username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,48.58,587763,952.4,12587410,63,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,44.72,505945,2694.99,27986893,552,2022-03-28T09:38:54.150Z
zz4wz65z2t99,30.14,266236,19377.65,175953626,1412,2021-04-12T16:59:51.926Z
zy7aovj18kfe,2.64,6225,1319.27,716828,298,2020-01-28T23:19:12.205Z
zz672wmpffdj,67.5,1146486,18520.59,440726155,1607,2021-12-23T03:52:33.264Z
zzwvtryzltcr,26.56,107974,16777.88,148949454,2087,2021-04-18T23:31:21.811Z
zz7h9zzjss84,65.48,448000,13517.12,84229816,290,2021-04-24T18:10:24.500Z
zz37y9eetszr,28.08,114055,15651.91,188197711,876,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,27.94,238517,7837.38,72675590,2414,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,38.49,434292,11592.78,96343676,1853,2021-05-07T10:33:03.284Z
zx1lz4vignxx,2.61,9319,14328.97,15946547,695,2020-02-17T17:39:40.568Z
zwudqjqft938,16.59,117993,783.56,6110161,52,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.61,20871,2869.92,10938414,1040,2021-05-07T01:24:51.445Z
zvu62s9vazvb,18.72,137770,2139.63,17089883,278,2021-04-26T09:01:10.331Z
ztygh7edr9lz,72.4,1347847,10254.91,200316546,585,2021-06-07T15:42:21.837Z
zvfj9fj2pils,20.57,596770,7829.4,85305247,2011,2021-03-14T00:45:04.778Z
ztriaksx2dbz,99.57,3140774,7389.2,222243451,524,2022-03-21T18:16:37.643Z
zvd6suegb6e5,36.93,470053,17186.21,190463147,673,2021-05-18T01:23:02.683Z
zx678fhm54hi,4.48,4648,20941.88,91317002,3114,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,2.66,11664,6357.19,47009847,2049,2021-06-08T08:58:07.387Z
zswkiecc5pw6,28.72,248422,1448.2,13637261,72,2022-02-04T08:30:27.212Z
zt0xtoczmcby,10.77,70000,2319.22,15819124,381,2022-01-09T18:45:43.890Z
zsydyp356qgr,22.25,172401,8066.52,70597322,1685,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,65.03,1055906,17085.85,286379383,1920,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.62,8000,250.03,515060,219,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,49.35,604994,9109.37,118595729,625,2022-01-22T16:19:43.968Z
zsat3l1clonf,2.31,27363,169074.41,122686021,4863,2019-04-14T21:13:48.67Z
zs67ib7h3bon,4.04,23389,2488.68,10839148,1102,2021-06-04T05:18:12.209Z
zrjznqycqswv,48.16,1237458,31929.04,696897225,3672,2021-05-13T10:10:27.852Z
zs704nargz31,77.8,480716,49598.67,441288164,4999,2021-03-09T13:01:10.611Z
zr1201zvn83p,14.48,99658,1571.06,9187448,227,2021-05-19T08:45:37.922Z
zq6ypwbz9db7,21.38,163800,5803.12,55832021,674,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,35.07,336212,10590.64,111192057,865,2021-05-08T17:04:08.472Z
znvouymtuvm6,2.58,6094,14499.69,5467478,1239,2019-07-03T03:47:52.741Z
zp6qk2pgwxej,31.04,278381,2675.91,24692542,257,2022-02-15T10:53:42.264Z
zndju9el7xr2,126.89,3777494,74004.14,1842532836,7943,2021-04-24T04:24:33.793Z
zp0tm01dcfjb,41.81,449789,4474.37,46259317,143,2022-01-30T01:34:39.208Z
zqd4uo1f0wda,4.44,5380,3791.42,12365559,815,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,40.08,418683,17727.04,155199913,484,2021-04-19T13:31:51.275Z
znbznb8k858l,41.09,2603470,37940.17,1136389973,5493,2021-02-03T09:35:32.510Z
zm0se7xmji6v,3.6,20811,1682.96,7745839,646,2021-05-09T16:23:58.30Z
zkjh5bkeierm,17.43,125244,594.03,5244316,23,2021-06-02T19:13:41.131Z
zl4zgnhe4vqp,10.77,70000,2139.28,11676887,420,2021-05-16T17:02:21.857Z
zkxnsdiwget5,2.67,7749,3093.09,20432401,537,2021-05-29T19:12:28.818Z
zl6b0fydtevc,2.6,4284,500.78,2836990,197,2022-02-10T20:55:00.945Z
zkrwbodiz7h5,37.15,199008,30343.3,236285665,1592,2021-05-06T19:22:15.135Z
zjng7ge3jcdc,2.63,5893,616.97,4128678,184,2021-11-06T21:00:09.307Z
zmmhcer3bclp,32.35,297000,8142.9,73812517,1437,2021-05-11T03:32:49.824Z
zlo64ngi64rn,93.4,2605126,28735.13,606959864,2604,2021-04-18T10:14:56.954Z
zizsejm4xh4v,15.28,106547,7727.88,49466410,1212,2021-05-14T01:47:08.108Z
zgeutp4zmfn2,4.59,5425,734.01,473294,152,2021-03-12T01:05:08.168Z
zhtc8ipfrs8z,40.63,428538,502.91,4811855,22,2021-03-10T08:02:15.677Z
zgx3wmfy2t6o,9.19,58110,906.94,5493204,369,2022-01-12T19:54:33.726Z
ze1ytkmhiums,2.63,4325,7.83,14325,6,2022-04-02T10:19:08.435Z
zedples1y7r7,2.63,4325,1246.11,1120975,416,2021-04-19T22:58:22.424Z
zhkpwj9piqxo,2.62,6177,262.49,611468,116,2022-02-12T23:42:47.819Z
zgt3awwov2jk,5.33,20395,1752.22,2508030,348,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,2.69,10635,953.06,5313674,426,2021-12-13T11:22:18.48Z
zdtj2thavenn,13.45,174773,10747.49,49303628,835,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,32.68,301645,14850.62,123194309,692,2021-04-12T12:43:54.857Z
zavr1v47g7jo,38.41,389697,305.88,2850619,38,2022-04-26T15:11:59.140Z
zbx8qjb5utj0,2.57,3442,261.99,766837,139,2021-12-04T17:44:35.188Z
zbpj58el40tt,121.54,1806445,28465.17,303444160,2688,2021-04-17T06:13:20.385Z
zdf9tta1f3ns,118.93,1392198,52465.0,574192187,2241,2021-05-16T08:07:26.622Z
zc672eraszr2,13.17,144079,4937.48,44298055,861,2021-06-05T05:05:20.922Z
zandhxi9qcej,2.64,7279,11288.98,65750803,2507,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,82.93,647869,59516.98,521055106,2591,2021-02-22T21:21:34.763Z
zahin334nzmr,1.43,11982,3194.93,14153655,793,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,54.14,721116,36091.21,533863901,2927,2021-04-25T03:51:50.889Z
zag8irbdwxnj,19.29,143338,3767.93,27640876,276,2021-07-26T19:53:42.775Z
z6y62i2xdegi,2.63,4325,5.24,7825,4,2022-04-20T14:59:57.245Z
z8psz16lfj5b,47.76,569289,1584.83,15122248,80,2022-02-04T07:14:20.63Z
z5ol7ontdelp,24.81,201306,457.6,3103977,72,2021-05-17T15:44:22.865Z
z8bpi4am5njq,36.04,351665,356.21,4287676,31,2022-04-26T02:32:58.952Z
z98pm05b79i2,104.57,1144705,30019.87,307671389,1583,2021-03-02T18:46:53.41Z
z7vgvoejdzly,27.04,227301,349.77,3263441,31,2022-04-24T23:27:48.937Z
z56429vtw0qw,2.67,3400,2961.04,30614038,493,2022-03-06T22:46:39.265Z
z7x2gjzaqnic,80.49,1477172,36638.75,585757737,2565,2021-05-11T15:02:16.254Z
z51npfxliu7a,28.87,250278,4716.47,50581548,161,2022-01-26T19:05:07.126Z
z8t9j29eyuog,5.89,35346,5775.19,28492621,2181,2021-05-07T16:24:37.28Z
z2c1tb0f8b0n,8.32,52037,110.05,866471,10,2022-04-07T12:51:14.933Z
z1m24ywva67a,59.88,885334,2034.81,24176914,116,2022-04-07T05:36:00.3Z
z3lrp9r4mnrl,3.15,18135,20272.19,4906009,667,2019-05-23T11:39:31.200Z
z2ual4u78d33,2.61,4517,555.02,1871453,252,2021-07-03T07:51:17.82Z
