username,payout,points,total_payout,total_points,total_wus,created_at
zxnnvf58tqdp,27.76,221767,13721.3,114379269,1980,2021-05-07T10:33:03.284Z
zz672wmpffdj,96.72,2160157,34313.95,794728049,2803,2021-12-23T03:52:33.264Z
zz37y9eetszr,162.94,1840722,35471.38,414192575,1572,2021-04-29T01:46:21.122Z
zwudqjqft938,4.12,21480,2552.95,17829198,231,2022-04-06T19:47:54.414Z
zxada7sgwbtf,50.19,517650,10150.17,112512954,289,2022-01-26T20:02:34.486Z
zyvc2nodo068,42.73,392049,19262.14,193756202,672,2021-05-16T03:47:33.431Z
zzwvtryzltcr,92.7,608453,21872.59,178103166,2400,2021-04-18T23:31:21.811Z
zvd6suegb6e5,43.1,485520,22432.61,253600997,801,2021-05-18T01:23:02.683Z
zvfj9fj2pils,3.65,46296,9337.03,114428232,2408,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.62,4545,1550.89,2423423,867,2021-05-18T18:01:23.346Z
zsfjb716u4a6,3.84,12685,2316.36,2802413,455,2021-05-08T09:06:30.488Z
zs704nargz31,95.73,661337,63848.86,544322088,6159,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.61,3500,476.8,1046506,564,2022-01-06T02:27:19.964Z
zrjznqycqswv,50.07,1184854,39075.05,872240208,4268,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,4.94,26278,7882.32,57217204,2463,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,88.23,1700125,24778.16,422234512,2723,2021-10-14T01:05:45.458Z
ztriaksx2dbz,112.73,3351529,25877.55,775934461,1866,2022-03-21T18:16:37.643Z
zsydyp356qgr,11.94,70000,11648.37,98477544,2204,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,57.33,661641,16472.09,207092928,998,2022-01-22T16:19:43.968Z
zs67ib7h3bon,3.15,16345,3165.85,14489443,1444,2021-06-04T05:18:12.209Z
zo6nqi402snm,40.37,357980,12269.07,228033782,1368,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,23.93,95864,13831.12,69769709,1293,2021-04-30T14:19:41.560Z
znt8s6255q32,48.13,480286,6708.17,76405280,162,2022-05-05T04:47:29.209Z
zpiehfkl6459,4.28,3500,1264.07,883223,363,2021-05-08T05:08:16.964Z
zp6qk2pgwxej,43.45,403245,9207.04,87939919,719,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.62,8000,590.25,2224027,360,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,57.83,743241,47131.45,746010153,3219,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,47.22,464303,25312.32,232958039,673,2021-04-19T13:31:51.275Z
znjs4dp9e4vm,14.25,86138,2828.63,9247710,1006,2021-05-12T19:26:47.177Z
znvouymtuvm6,2.69,4201,14824.49,6390209,1374,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,2.65,4150,7287.77,97170494,729,2022-01-12T17:01:52.343Z
zkjh5bkeierm,26.78,194127,5099.38,52597254,140,2021-06-02T19:13:41.131Z
zm0se7xmji6v,5.08,27113,2000.95,9397791,770,2021-05-09T16:23:58.30Z
zhtc8ipfrs8z,32.58,256946,6084.02,61535010,179,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,47.24,464631,11936.46,142075530,306,2021-10-04T01:25:25.593Z
zhigrt6t8fbc,2.63,5318,536.02,1316123,262,2022-02-12T16:21:51.588Z
zndju9el7xr2,89.38,938488,98248.29,2469487131,10042,2021-04-24T04:24:33.793Z
zniqd147a267,4.68,3584,3605.47,9657734,657,2021-05-07T18:22:07.82Z
zizsejm4xh4v,13.37,80000,10846.23,72273303,1637,2021-05-14T01:47:08.108Z
zhkwqsas3wwm,2.64,9425,2464.95,3904328,695,2021-03-05T05:10:15.412Z
zgx3wmfy2t6o,2.64,6900,1679.57,9918410,669,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,12.86,76443,1892.81,10723391,714,2021-12-13T11:22:18.48Z
zf9en1mqfxpj,23.61,163120,940.42,7730578,54,2022-04-03T01:37:06.432Z
zedhx2e9y99g,47.56,469761,8281.25,79927161,850,2022-01-17T23:28:46.58Z
zgt3awwov2jk,4.69,13425,2216.1,3725585,458,2021-05-17T16:55:22.345Z
zdf9tta1f3ns,137.94,1509159,73465.13,812529029,2993,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,43.86,455143,18240.76,196480033,645,2021-05-18T01:21:38.906Z
ze1qm7rm0c3p,51.32,538020,23486.03,240132524,943,2021-04-12T12:43:54.857Z
ze3r765bxkyn,3.68,7187,1222.59,1222391,328,2021-03-10T18:48:58.992Z
zbvco5f1r0ho,134.4,1738146,83616.15,836884099,3222,2021-02-22T21:21:34.763Z
zawybt6yqncd,29.98,234400,14160.9,137671160,454,2021-04-10T14:44:20.507Z
zag8irbdwxnj,15.93,98744,5566.74,40732228,368,2021-07-26T19:53:42.775Z
zahin334nzmr,1.33,14604,3413.16,16678644,874,2021-02-15T18:55:23.288Z
zandhxi9qcej,5.11,27288,12241.66,71375328,2786,2021-04-03T00:07:35.457Z
z9cxe7ilnlps,2.61,6484,157.56,385120,79,2021-11-03T10:44:43.783Z
