username,payout,points,total_payout,total_points,total_wus,created_at
d6r8fzszceoe,2.63,27360,15.67,124955,8,2024-09-20T16:08:24.905Z
e9x17vv2nk9v,2.59,3850,99.1,301724,10,2021-05-09T08:03:35.58Z
8abe4vt5bpl6,2.62,7595,10.51,63155,5,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,4.17,111290,14.73,384117,12,2024-09-20T22:58:46.353Z
ptwuyt9ml0j5,6.58,203192,3353.83,45474591,298,2023-02-24T14:57:51.499Z
ejbkdi0lbm5o,2.62,7595,10.48,41305,5,2024-09-11T19:03:08.655Z
kr8dauzpfso9,28.31,3972662,357.56,47732470,143,2024-09-17T19:40:49.138Z
hqydwgfo2g6m,7.13,934901,96156.1,247646466,16318,2020-02-26T15:22:57.577Z
up9ajqz5us0n,2.59,55881,3696.29,43314334,459,2022-01-04T18:59:34.532Z
v5ukh36o5aw1,51.64,4220318,138570.61,3783094590,11086,2021-06-28T23:52:57.380Z
qow2kwwmzcpv,4.77,131000,130.07,3463368,145,2024-09-07T13:15:44.600Z
awvp7gpsxgs8,2.98,74115,57.47,1388181,25,2024-09-11T20:39:49.729Z
o4r5f7cq8m32,2.78,68259,77.4,1444704,42,2024-09-05T11:45:06.136Z
h7mnyhl68vxr,10.07,386706,696.84,13739249,312,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,8.22,280460,193.49,5908493,90,2024-09-03T16:48:43.687Z
e9mpfus4xhwq,38.83,12669896,4741.36,220033189,628,2022-01-17T04:26:12.12Z
n6hfs07s1mzf,4.0,135838,10115.41,87492679,848,2021-05-09T21:13:46.171Z
to9n50p3c903,5.07,143000,72.13,1754153,28,2024-09-03T06:08:41.660Z
ve21e2mvrb6a,7.69,254048,19529.4,522677858,2349,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.7,95342,4329.08,62395035,1860,2023-02-19T01:43:27.22Z
69bh1ygn3gv7,4.37,118000,293.26,8229663,157,2024-08-09T22:43:57.397Z
eroqnlkm5r9i,2.6,44691,131.71,1001101,61,2023-06-26T16:45:52.80Z
hwgkz6vo4ccx,8.27,283168,372.25,12142951,157,2024-08-21T01:01:32.382Z
vslroxq637ls,2.63,24494,228.97,5862032,160,2024-08-25T13:51:01.768Z
hd3it4idy0xy,5.72,167225,807.1,32265436,217,2024-08-10T08:35:38.29Z
jkmfcku6o3ts,15.81,889100,808.15,35747437,459,2021-08-04T22:57:42.440Z
ogcfjfjd0j1k,11.42,477943,1133.14,38094625,514,2024-02-05T18:58:17.49Z
7e73az3cfnfv,2.58,44196,5096.46,45034610,1996,2021-09-27T19:53:37.326Z
r4p4jlj829xm,7.27,234000,23.59,804504,10,2024-08-02T05:19:45.773Z
ud6ua9b729vq,2.69,23470,5042.29,35743589,1722,2022-08-20T20:13:34.645Z
g3att30682rw,2.6,9260,136.77,773009,75,2024-07-25T19:07:33.368Z
yt3z7j5zh8mh,25.49,2881904,1510.52,117388407,583,2024-07-29T15:31:34.369Z
r1buro2twwxt,2.6,9260,293.42,5029584,125,2024-07-21T06:34:02.902Z
hu7w3c01hrcz,17.79,1145983,922.17,48033183,286,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,2.79,68566,1780.23,12869517,352,2021-04-07T19:48:03.629Z
5f2powwkq1el,11.94,517848,716.77,59320422,214,2024-07-17T02:40:09.745Z
lev5wbnucjhl,2.67,46000,17607.74,173849453,5838,2022-04-04T15:37:56.760Z
741zy4c5xhfb,28.62,4113810,2547.13,286620330,764,2024-07-18T23:06:13.167Z
7l85h98o1wj0,6.43,196534,20393.33,277932583,2718,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.65,11052,6922.7,58785042,5631,2022-03-18T15:27:13.240Z
przsyqd3wbub,2.58,17279,121.06,1595555,48,2024-07-14T12:31:31.292Z
f7r7vqfvkc6g,5.28,150595,12562.49,172062410,2623,2022-07-04T15:16:40.127Z
gef2cyluk0rb,15.4,841802,989.56,56540798,330,2024-07-06T05:03:12.134Z
r3ulzzwti4yb,36.78,10134319,5683.55,1646594464,2489,2024-06-30T03:00:23.818Z
swhtbaey9ve4,11.64,494740,1226.58,44894545,717,2021-04-19T06:34:12.177Z
1ar0i3j03nxv,2.61,50368,491.48,6126053,200,2023-06-21T04:30:50.549Z
b1d5exzgybg4,57.81,6452831,204631.61,6630940589,14381,2021-06-04T02:17:20.551Z
