username,payout,points,total_payout,total_points,total_wus,created_at
xgmk0iaaz3ly,7.91,264798,371.18,20241822,44,2026-08-11T16:34:18.80Z
3v3kq8mu4w9m,19.81,1474746,106.77,5480582,13,2026-08-11T07:12:15.812Z
4f7z8tiibymb,2.99,74408,148.35,3055423,122,2026-08-22T09:32:47.868Z
b4vo9s9xa9z4,2.59,18286,11.17,141259,5,2026-08-26T13:28:02.557Z
56a1olr8khzj,20.46,1596661,1321.31,179144033,224,2026-06-29T01:52:44.979Z
2cxavtkxlwp7,26.28,3155213,1028.2,112538143,290,2026-08-28T16:30:18.822Z
tezq7upjxkmv,2.68,20000,123.55,803575,86,2026-07-25T16:04:08.485Z
pxumo70zvf3a,2.65,6930,265.66,1363997,179,2026-07-06T05:25:07.248Z
67whnkl40u3n,2.6,8368,100.28,409905,46,2026-05-24T12:59:18.188Z
3knryrgfhedo,23.13,2193201,1359.49,151078036,152,2026-05-26T05:00:38.139Z
rnszdu5seyo1,16.65,991763,6489.05,527641226,10498,2026-03-08T01:53:23.295Z
godecuv8j4js,25.66,2941128,5070.94,602356334,608,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.7,65394,790.01,11204799,583,2026-03-21T07:37:52.863Z
fbxx28cus3z5,19.36,1394696,7064.59,741151937,1252,2026-02-18T22:24:12.404Z
rhc8k90lri6k,5.41,155322,26345.63,1419094060,10419,2022-05-08T12:14:44.38Z
oj5x807ma7jc,10.72,429528,1379.01,142315037,619,2026-01-02T04:37:56.119Z
aza3bevmv2bu,35.01,8351905,10580.0,2771920729,12933,2026-04-06T04:42:03.345Z
m85wqijvn24o,4.75,130500,1533.15,46323707,1921,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.96,110227167,70107.27,122040537874,117168,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,13.54,652637,47315.37,957079285,9893,2022-04-03T20:28:43.284Z
stqpwhmypych,4.52,122973,2845.06,124481972,1679,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,21.83,1880755,11983.77,1389721568,9031,2025-11-11T22:31:36.195Z
y0320zs1d7ok,2.68,17980,788.32,6525096,435,2025-11-26T01:36:35.10Z
obv1egpnjw0i,19.49,1417151,422.74,22829829,173,2025-11-19T17:56:34.516Z
d8rhrr4ovbqh,2.62,20543,6825.02,75737103,3518,2022-08-26T22:55:22.514Z
d5ksgbqserar,15.69,875530,831.6,25580615,411,2024-09-29T04:30:48.869Z
vukpaczviy19,2.68,34714,1568.26,62768867,479,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.68,29523,1148.18,15131072,655,2025-12-01T21:48:35.46Z
ygr5id8etkfz,10.22,395538,4670.82,185676041,1667,2025-09-14T13:57:49.233Z
bapj4ru82lnc,36.51,9841719,117166.1,6960675994,12648,2021-03-04T06:07:30.18Z
yyc8zukhpbyn,2.61,59680,1746.19,36472605,920,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,4.07,108034,880.27,22377068,668,2025-07-22T19:24:38.242Z
zmf34b4w30av,3.59,92060,8123.78,498073857,5516,2025-05-20T04:28:42.203Z
20hh88u8lp2n,4.25,114020,2546.88,48677221,2908,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,7.54,246944,6893.34,258350331,3163,2025-05-28T10:47:22.838Z
wkv6kt06cj83,9.47,350358,6097.79,253703622,5259,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.51,21820,9087.68,37621233,3134,2021-02-23T07:29:45.536Z
fk3od0xkihff,25.99,3053393,21573.59,2822331111,8250,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.59,39410,2981.84,73727523,2441,2025-05-07T03:58:54.171Z
p19vb965by20,3.7,25210,12175.87,48035232,4351,2021-03-09T15:41:06.934Z
f7mc2v6557ka,21.53,1814122,5608.91,543579401,1644,2025-03-22T17:33:47.958Z
a3yo34xwlawu,10.4,407687,3820.57,143944903,1562,2025-03-23T16:34:55.968Z
905q4451z09r,2.61,22760,3118.91,70139618,2797,2025-03-04T17:09:29.349Z
