username,payout,points,total_payout,total_points,total_wus,created_at
v928be1yjebi,6.76,210800,72.07,2260790,28,2025-01-31T19:19:25.946Z
gmniwazf8doi,6.34,192733,13.29,359576,9,2025-02-03T12:36:13.325Z
odzzwlaa3cv2,2.61,31918,15.64,141649,10,2025-02-04T22:56:03.343Z
xdw1m5uazvin,10.58,420000,19.72,750000,5,2025-02-07T22:20:01.153Z
kfmm8dhdw3b8,2.69,28018,35.94,424740,37,2025-02-02T23:49:00.6Z
w6sjanwpfe4m,2.62,5303,2636.39,7305905,1044,2022-01-04T17:49:12.257Z
ckvd8q89g10a,4.7,128929,9117.26,204026070,6922,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.69,52064,711.89,912092,387,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.57,7090,31.26,110696,43,2025-01-30T17:26:41.416Z
ck3aem6bgxjj,2.69,7043,5432.1,64670723,927,2022-02-21T09:05:10.791Z
ac8g66u5munb,21.3,1764554,365.45,22950827,148,2025-01-27T08:41:32.885Z
fppidr5sjn50,10.01,383000,103.58,3552980,48,2025-01-31T16:52:34.255Z
jc0tzhupwu5u,2.64,4581,1645.95,18434422,868,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.66,38414,19659.98,267586843,5383,2022-04-09T05:35:54.92Z
4n303zyk690d,8.73,308000,295.83,10169052,128,2025-01-22T09:46:16.293Z
74905rf552y3,30.81,5257330,120156.64,3608468586,16564,2021-05-12T17:21:49.666Z
el2av333yklf,11.93,517317,18730.45,439856830,8440,2021-03-10T08:40:27.670Z
kdy5t0u847m0,7.02,222410,254.82,7606904,95,2025-01-18T12:02:54.408Z
cpdrhkbavgj6,8.73,308000,87.86,3229599,26,2025-01-17T06:30:17.926Z
2rc97cd4hp78,2.69,7818,97.91,310193,48,2025-01-12T19:51:26.785Z
eqz8rf8uhfo3,25.29,2815864,1085.55,125739938,352,2025-01-19T12:00:09.251Z
hxhdkq608ld0,2.62,4780,15.65,30387,13,2025-01-19T17:23:11.693Z
1ml95joge0wv,7.31,236045,297.84,11220043,114,2025-01-21T04:15:38.22Z
iijmiqn1xcci,2.69,18100,3023.22,13151744,607,2021-05-17T14:47:04.302Z
stj6kgjg5odu,2.67,5397,101.84,2039054,44,2025-01-16T14:35:38.499Z
bvtanumtybyc,3.15,79054,321.93,10903410,264,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,14.42,737031,3492.12,55716403,1882,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,38.4,12092340,2341.66,695372498,1024,2025-01-10T03:15:43.384Z
zwzusdxr66av,8.06,271938,359.89,11494537,201,2025-01-13T20:02:49.61Z
ljvt98o4ymik,2.63,20668,118.57,1976196,67,2025-01-02T03:24:19.517Z
ru1d1e3q585b,22.21,1967420,871.84,100485415,126,2025-01-11T08:55:57.355Z
lr2guu9i7yqb,2.62,59804,110.46,2381507,126,2025-01-09T19:53:47.529Z
545zc37oejd5,2.61,5846,54.77,112541,46,2025-01-05T17:18:24.53Z
wloyyjbvilzb,6.47,198350,361.05,11844958,251,2025-01-08T01:24:09.982Z
fsgv1jl02bjx,2.64,25960,162.66,3872553,164,2025-01-03T21:42:18.997Z
0crgop6gzifb,15.67,872215,1797.4,37296660,359,2022-01-11T21:04:13.615Z
h8ow3oqnpkm6,2.6,17417,15433.26,109466516,3634,2021-05-18T07:53:56.758Z
31zhkhftno5g,48.08,3152053,11206.84,463889452,1688,2021-03-05T20:59:28.298Z
ixsxtrk3ee1u,8.21,280000,256.29,8909695,123,2024-12-31T23:21:33.254Z
4wk9c1hlgsu6,2.68,32816,234.53,3379220,134,2024-12-28T21:54:36.111Z
mvc94wggq2ue,4.81,133190,381.4,11124755,209,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,16.68,995805,815.75,45234101,481,2024-12-19T20:24:41.278Z
wq1cp2gi9pie,13.73,670190,1020.15,50319367,689,2024-12-20T18:43:22.147Z
por50u1h05ij,2.61,10328,115.39,427016,100,2024-12-10T16:09:51.407Z
fzwgczo92r6l,2.63,8920,301.85,7249211,273,2024-12-22T22:20:45.19Z
0t271wuni169,25.64,2933560,1793.88,298253131,346,2024-12-12T15:10:31.831Z
6lkxdvh0sz93,2.7,11232,1034.21,3326031,768,2021-07-01T17:32:07.942Z
wassnj32jzfw,2.57,7835,114.98,686314,56,2024-12-06T10:52:02.457Z
jira0gpao2zm,12.84,590635,3470.35,718395963,885,2024-12-10T22:14:37.878Z
p6rkxn6qnuhd,10.78,433490,1061.52,11840135,145,2022-01-16T01:04:43.620Z
mf9nw27o0z5i,2.63,22963,36.7,284790,20,2024-12-06T15:30:21.685Z
4mxzwx3201my,20.33,1571784,390.4,24934715,66,2024-12-08T08:20:05.879Z
2woe1uge9qlk,40.11,14555150,5126.23,1947587910,1957,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,31.05,5398398,2843.25,445435993,653,2024-12-05T21:45:32.666Z
zomj5rg8q31c,2.66,3752,157.96,447090,143,2024-12-09T03:28:13.979Z
ds0havc8943n,7.82,260544,73879.5,966290899,5350,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.69,5167,17072.89,150654807,5184,2021-06-08T08:58:07.387Z
bi07dk6btq8f,31.17,5471715,4248.52,703788647,947,2024-11-26T00:41:52.894Z
rd9vblvshrl0,2.59,5800,163.67,1090802,100,2024-11-21T14:01:23.551Z
ve7a274xnqeg,27.85,3769081,2726.81,299831593,492,2024-11-27T23:44:45.248Z
osbvdk9x695w,2.57,8700,1952.04,12826114,815,2023-10-04T16:25:16.139Z
zs704nargz31,36.83,1738337,151732.31,2118634796,18139,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.58,22480,7613.59,58843578,1911,2021-04-25T15:12:19.656Z
3s0uohjde29i,19.15,1359518,52653.87,721774085,6723,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.63,17689,284.9,1630819,171,2024-11-21T23:10:02.819Z
4efze05m9453,2.58,8292,8065.2,37055829,3742,2021-05-07T15:21:48.885Z
d4407fk6vfj0,2.61,31950,19281.3,259810521,2832,2022-10-26T12:41:20.10Z
geqhr24swlun,10.87,439959,1009.78,35395775,1022,2024-11-20T06:45:41.102Z
3hyvi2hd2ehc,8.84,314020,759.36,30877082,207,2024-03-22T02:40:56.840Z
jk9vkt1eq1n0,2.66,15233,293.09,2152287,155,2024-11-11T17:27:54.459Z
7mj4bd3kinkp,5.55,160620,4137.98,142520363,1265,2023-07-24T13:47:37.990Z
utr04kflwndt,12.58,569050,8446.67,180322520,979,2022-10-31T22:26:56.532Z
2wcmm5gtzuw1,10.12,389682,706.22,34856583,245,2024-11-01T10:56:57.743Z
hbdpsqjgulks,14.48,743689,2909.44,213336511,1810,2024-11-09T08:35:47.133Z
8w009es95j9a,26.55,3256533,28542.37,2216788252,4620,2022-01-01T15:45:22.58Z
b7ztfz5csnn7,2.6,30129,38055.9,664452506,11085,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.63,5043,4671.14,28320666,2085,2021-12-30T20:01:24.916Z
8iuhk4h1jajy,2.69,3993,173.61,865007,137,2024-10-29T14:27:29.869Z
olnvardypuqg,2.62,30435,21.07,159850,12,2024-10-21T15:30:20.622Z
zv9du8xstgf1,2.61,3329,225.98,561834,190,2024-10-24T13:16:07.793Z
scg7av6btvi8,2.6,4987,346.85,1348735,171,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,33.81,7318682,15693.57,1830400193,3122,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,5.56,161154,34620.12,736052419,5804,2021-05-07T08:25:16.808Z
d6r8fzszceoe,7.15,228384,1976.64,70657905,1006,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.52,5585,16136.75,15788668,2496,2019-05-31T20:02:18.632Z
oh7ck7n6xouo,1.14,37150,58986.55,29849840,1042,2019-05-29T11:40:33.722Z
1m5axwdjakcp,2.7,28087,10294.02,12531141,2192,2020-06-29T13:47:21.21Z
3t485chr5wdo,7.4,240500,1237.0,47644556,442,2024-10-16T06:16:08.448Z
9lhxs53ckq83,6.01,664557,8939.9,57726767,818,2021-02-19T01:41:15.334Z
j28i890p0x8w,58.44,6710511,12818.0,877494615,1806,2021-05-10T13:30:39.209Z
yk231d9xir9v,19.62,1440460,1431.65,333380995,281,2024-10-18T07:43:40.310Z
no1xlk0d1c3s,19.15,1360145,21816.13,709477813,5252,2023-04-01T21:52:48.237Z
772xlklnwknm,5.97,177516,403.81,9401537,282,2024-10-11T07:23:35.708Z
3k2l22qgh3dr,6.07,181720,1070.71,35194442,306,2024-10-14T14:43:39.212Z
au10uroqiy06,12.73,581651,33423.34,1341098542,5828,2023-02-12T05:20:50.778Z
0ex6757xu3if,16.44,965546,18636.74,973604448,5653,2023-09-09T01:57:03.845Z
v2xdhxqpk8vg,2.57,5825,9363.25,61628734,3151,2021-06-06T03:38:00.139Z
8abe4vt5bpl6,5.74,167798,482.53,5675537,273,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.66,3752,421.34,2561869,302,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,7.33,237131,2586.21,101146696,857,2024-09-20T22:58:46.353Z
yg3yvxwupal6,17.71,1135277,39444.55,1090557167,4558,2021-12-21T18:20:31.840Z
r4dx8qeuw802,2.6,56090,7069.37,97510589,2234,2022-03-23T14:39:13.862Z
c5ljo365v9cc,9.67,362378,18739.89,500843889,2685,2021-06-03T10:40:13.323Z
v5ukh36o5aw1,52.81,5297347,150041.26,4702620947,12855,2021-06-28T23:52:57.380Z
qow2kwwmzcpv,2.78,68400,661.12,16521618,589,2024-09-07T13:15:44.600Z
93t9yqu90rh6,1.4,75692,108225.07,227826561,23961,2019-05-04T05:08:35.457Z
ul3eh46dg5ty,2.6,11394,13288.34,143647847,3094,2021-11-16T00:17:48.420Z
o4r5f7cq8m32,5.46,157455,751.9,21151458,250,2024-09-05T11:45:06.136Z
5zz21j5dgtx0,15.38,839577,2856.19,172639047,430,2024-09-09T14:51:30.470Z
ie5732ljq0dy,3.7,95209,1320.35,18427101,1173,2024-05-02T13:56:55.965Z
h7mnyhl68vxr,4.31,115814,2158.2,62373409,858,2024-04-04T22:55:49.673Z
k9zu5y3dt5zq,7.14,228094,8093.09,207901287,2184,2022-10-02T04:19:10.356Z
rsmva3wzkuza,4.17,111200,743.55,13744516,667,2023-05-08T07:45:48.626Z
