username,payout,points,total_payout,total_points,total_wus,created_at
e97nfl8zi7ex,9.63,359911,82.77,3181585,49,2026-04-06T22:32:51.909Z
r7ut6rliou9u,3.46,88300,50.82,1200128,28,2026-04-03T12:50:21.602Z
4gyv73wqr9xc,2.67,11101,5.25,39417,4,2026-04-08T18:31:02.904Z
mhdjzoj5zisa,2.58,20300,12.19,378632,12,2026-04-10T10:16:49.423Z
31j808cntxtz,2.68,22200,54.41,1368245,29,2026-03-30T18:45:58.411Z
6q1d4j8owlvz,24.6,2600762,411.41,36377735,124,2026-04-02T08:32:45.433Z
aza3bevmv2bu,33.63,7178732,367.57,77169583,370,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.65,51076,99.25,3635116,81,2026-03-25T16:00:52.405Z
jdsdi3aislh2,2.57,14728,30.26,482074,20,2026-03-24T12:02:34.496Z
nt5qcbm8ah1e,13.59,657553,7200.23,59055233,605,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.63,10932,73.02,723820,81,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.57,11255,26.02,119210,16,2026-03-15T15:51:43.959Z
fbxx28cus3z5,24.37,2534662,1362.01,163010077,466,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.88,101623,278.6,9117756,416,2026-02-25T19:04:55.245Z
xhcxa73vru5y,2.82,69548,168.61,23636786,90,2026-03-20T05:13:24.655Z
hdz6uul5htuj,18.27,1218882,39.49,1791342,14,2026-03-18T15:25:05.523Z
rnszdu5seyo1,22.13,1948351,1093.12,122016654,2503,2026-03-08T01:53:23.295Z
4aip5d97l2op,3.95,103951,320.81,11885134,261,2026-02-22T21:42:40.878Z
pwonasbuxb9v,25.19,2783634,1542.63,346252967,652,2026-03-03T07:09:48.294Z
ey1jz9bscu6z,4.8,132728,491.61,19456569,176,2026-02-17T08:32:02.40Z
qjskl87i3ztm,6.48,198667,335.1,9272121,139,2026-02-02T15:55:06.656Z
o11lkddd7u7i,2.6,11983,32.64,393930,17,2026-02-14T19:01:36.642Z
l6hrdt8ytpb4,9.52,353013,1061.51,46162280,336,2026-01-27T21:56:08.270Z
1ormb15evof5,8.03,270437,1246.01,66305159,435,2026-01-05T04:35:32.417Z
i2akbhnuo1o5,13.63,661068,44592.62,794400524,8946,2022-04-03T20:28:43.284Z
rkebln35r7ab,16.99,1035240,356.74,19911499,111,2025-12-08T16:50:57.508Z
d8rhrr4ovbqh,2.66,23163,6251.34,69207855,3271,2022-08-26T22:55:22.514Z
9ltq00sgr3ht,6.29,190704,1147.08,37182675,438,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.36,103327181,52635.6,84959079509,93941,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.21,148149,25035.89,1380474599,8096,2022-05-08T12:14:44.38Z
hh3jghr6uf06,3.06,76468,88.18,1292561,47,2025-11-19T04:22:45.206Z
7tzto2bo1z72,5.36,153806,194.51,8298787,51,2025-11-29T20:13:28.217Z
e5zou2lwit16,2.6,8368,565.08,28608697,162,2025-11-19T09:52:00.233Z
lr7v960vjpjn,2.66,13707,236.59,1671140,109,2025-11-23T02:12:56.514Z
vxt3e3g5up2j,2.59,4720,287.84,806643,126,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.65,38207,466.52,6908499,332,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,27.08,3457676,6348.72,812698954,1834,2025-11-16T18:47:49.997Z
jnpxln0c9gya,2.65,12293,4251.34,394918730,1677,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.76,58244,63212.03,293908133,10494,2021-01-11T11:07:14.777Z
bapj4ru82lnc,30.17,4892526,107089.9,4261204801,10668,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.63,27300,278.19,8595173,134,2024-09-29T04:30:48.869Z
qne5rqrg3iz6,7.53,246672,1175.45,53368190,290,2025-10-05T10:27:54.561Z
stqpwhmypych,5.21,147980,1430.3,51004617,834,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.64,28995,562.42,4166586,324,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,28.15,3901531,5169.28,586615799,4292,2025-11-11T22:31:36.195Z
ygr5id8etkfz,12.58,569251,2938.14,119296570,1022,2025-09-14T13:57:49.233Z
uxlaanjgam6f,22.65,2072440,8789.4,1611012573,3883,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,3.54,19849,8424.94,32828737,2881,2021-02-23T07:29:45.536Z
adeo57cfr8gr,10.38,406663,69912.83,2128112880,11856,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.59,182770,442945.42,511475186,12646,2019-04-12T13:07:15.219Z
h34drdleeev8,2.59,17400,619.33,9314832,315,2025-07-30T12:25:18.701Z
9lo4uia43md8,8.55,298137,88.12,3613082,54,2025-05-24T17:30:50.553Z
prrjclwx98bk,2.59,16502,540.39,9689150,1085,2025-05-26T16:48:46.194Z
yyc8zukhpbyn,2.63,60096,1033.72,21652368,570,2025-07-28T21:05:00.920Z
0zecko1snvzu,19.37,1396252,7099.91,472170415,2134,2025-08-07T01:24:45.685Z
wkv6kt06cj83,9.52,352819,3756.71,158907227,2528,2025-07-18T05:03:23.376Z
zmf34b4w30av,4.66,127330,6578.58,451079652,4636,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,11.72,500835,4986.76,189389937,2320,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.68,16192,1094.91,6928614,737,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.63,28832,1946.07,39717122,2510,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.45,87989,2076.6,51041434,1828,2025-05-07T03:58:54.171Z
q5rqefbfz34y,24.16,2472927,9175.47,1800219637,2293,2025-03-25T23:30:45.168Z
a3yo34xwlawu,6.63,205331,1184.93,21680378,693,2025-03-23T16:34:55.968Z
llbgmxhdk7yb,18.4,1239377,3650.94,352369719,1029,2025-02-18T01:08:51.80Z
fk3od0xkihff,28.39,4006658,14037.36,1863692286,5602,2025-04-29T05:09:18.910Z
905q4451z09r,5.53,159949,2309.54,51489073,2278,2025-03-04T17:09:29.349Z
wpjh559169xa,34.07,7531918,25071.98,8569853263,18456,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.68,64834,9443.87,44277188,2320,2020-08-25T21:23:40.507Z
y1341o2znix9,6.03,180000,40807.1,3271807339,9771,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,4.69,30024,60849.88,498669513,10582,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,23.17,2203867,14962.22,1385139642,3025,2025-02-15T23:48:44.423Z
uavrjb0m2sh0,2.67,19948,1302.23,7409257,664,2023-01-21T17:52:38.699Z
2x0g6ei87ps1,37.21,10618178,22854.19,6123794982,8777,2025-01-10T03:15:43.384Z
jira0gpao2zm,35.55,8866696,27463.95,7262181741,9559,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.64,12920,3272.2,19337287,1621,2023-10-04T16:25:16.139Z
ckvd8q89g10a,4.62,126192,12001.79,276087034,9994,2021-05-22T18:47:19.257Z
zs704nargz31,36.5,1748976,184031.41,3945274088,26894,2021-03-09T13:01:10.611Z
3s0uohjde29i,13.72,669421,62692.31,1375032278,11085,2021-04-29T09:42:46.1000Z
74905rf552y3,20.5,1603701,137878.9,5610621401,21711,2021-05-12T17:21:49.666Z
4efze05m9453,2.6,19347,9494.6,47847805,4637,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.63,9877,1650.67,21471769,630,2021-04-29T19:00:02.852Z
zv9du8xstgf1,2.67,11101,703.49,1872487,540,2024-10-24T13:16:07.793Z
nel6bhm8kl8j,4.87,5627,7292.78,4840247,983,2019-07-11T21:06:55.364Z
geqhr24swlun,7.03,222490,7389.4,270501544,7626,2024-11-20T06:45:41.102Z
d6r8fzszceoe,5.04,141864,7477.38,261796404,5427,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2975.78,8962042,1503,2021-04-21T08:20:41.136Z
dgf8hvv7aavm,11.33,471353,40115.31,1021197963,8054,2021-05-07T08:25:16.808Z
yg3yvxwupal6,29.35,4466025,49584.53,2131265407,6574,2021-12-21T18:20:31.840Z
b7ztfz5csnn7,2.63,24485,40139.61,694324527,13407,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.11,23715,109215.89,268554570,26550,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.74,67060,2194.59,27079104,1847,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,29.03,4307034,24029.85,5451361092,11667,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,4.14,110392,4806.76,82123471,1463,2021-04-07T19:48:03.629Z
ie5732ljq0dy,2.61,47515,3886.23,79883932,4111,2024-05-02T13:56:55.965Z
2u0m27e8149r,11.75,503512,10410.12,212350540,3243,2022-06-14T13:41:47.984Z
yhb1bsh3qxa9,2.67,13054,4096.23,14619387,1895,2021-08-02T19:14:47.50Z
y0prtv7a83xt,3.36,85343,9347.93,146980554,1447,2022-02-04T14:33:25.855Z
ud6ua9b729vq,2.65,29134,6816.75,49735588,3159,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.63,28866,7563.76,66243484,4168,2021-09-27T19:53:37.326Z
741zy4c5xhfb,15.75,881972,13834.94,975306403,7980,2024-07-18T23:06:13.167Z
h01ivgqdl7b2,3.28,83092,545.97,13758964,281,2024-05-05T14:49:12.395Z
zyc7nhr8l5fy,2.63,27300,1357.16,35243096,991,2024-07-07T10:33:56.757Z
gef2cyluk0rb,6.29,190737,7614.96,329911664,5577,2024-07-06T05:03:12.134Z
z8nu3f25enm7,3.19,80264,3404.44,62733465,4741,2024-05-14T08:26:58.176Z
nolg0us1v720,8.38,289397,31385.99,3893752134,44313,2024-03-21T07:02:57.53Z
ncqso5nq6rys,11.27,466762,8379.97,297579644,5112,2024-05-04T15:30:02.993Z
ssv7zl15vrhh,16.52,975797,3137.35,278072119,760,2024-03-13T03:24:07.512Z
