username,payout,points,total_payout,total_points,total_wus,created_at
pfjftt1rduke,86.49,1841216,478.33,9577737,35,2022-12-28T06:28:26.563Z
fvkyx4uhhign,29.81,243303,90.08,769844,12,2022-12-29T13:55:11.131Z
7vumyinz99rx,13.48,85759,66.16,497784,8,2022-12-29T13:50:59.697Z
7uev90vyx7vx,5.29,29900,8441.33,5502668,110,2019-04-21T02:47:12.612Z
g3kzaki7cf6x,22.31,162055,54.47,433485,7,2022-12-29T17:01:06.789Z
xo36k3bzwkdp,71.44,1161136,182.07,2602592,18,2022-12-29T15:26:19.48Z
kux4tbgwofeg,25.69,196785,173.53,1367077,33,2022-12-27T14:50:40.812Z
1zro5ib9cjpa,2.58,5225,10.32,31830,12,2022-12-28T21:40:50.87Z
wp55ac0qpxv7,50.9,582783,245.25,2482077,26,2022-12-27T14:23:41.141Z
cpmmovdkw04w,28.26,224786,99.45,728512,9,2022-12-27T09:55:29.778Z
yef2s7x6piv3,42.59,425567,143.46,1086462,11,2022-12-26T13:36:04.902Z
zepzyrh2vk0y,10.37,62731,106.99,700468,10,2022-12-26T11:55:12.949Z
a9tnnalj7chu,65.47,959268,610.01,12816558,57,2022-12-25T06:48:36.129Z
1r71qrde0vk6,9.33,55859,87.65,610988,9,2022-12-26T20:19:16.154Z
otnpyafjpfrw,10.4,62897,38222.96,53968322,683,2019-11-08T14:56:47.575Z
fmhra446zoig,42.47,423560,164.74,1308537,11,2022-12-26T18:43:34.382Z
4xyug2u02j23,38.51,360416,35578.01,330614217,3252,2021-05-08T12:06:41.814Z
zrjb6dhuxdck,83.09,1662094,36448.15,620011223,3782,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,4.48,6940,22050.41,91995158,5439,2021-05-02T04:28:22.742Z
6duz7342dsmf,58.72,766436,171.09,1552089,11,2022-12-26T16:04:21.337Z
1aw2v1llm47r,14.03,89750,35.77,179047,12,2022-12-23T21:30:15.20Z
a7xxob6lotp5,4.56,25506,63.05,362585,25,2022-12-23T04:27:17.525Z
3o854hvoenro,50.2,567707,484.31,4978880,68,2022-12-25T10:25:55.99Z
rikcvnbo9kw2,2.58,9208,35.37,205593,7,2022-12-25T15:10:03.182Z
cp8w5n436k4r,49.66,556433,323.09,3394853,21,2022-12-25T14:47:22.158Z
