username,payout,points,total_payout,total_points,total_wus,created_at
3ysgaujpzly2,2.63,25840,10.92,92626,6,2023-08-08T20:24:47.249Z
nq0kx8qw8mch,9.64,138392,28.51,368377,11,2023-08-14T09:41:32.781Z
we3uqjq4k64h,37.64,1388212,418.29,14649006,71,2023-08-10T00:06:37.775Z
ovzzwc1kvl88,15.14,258080,301.58,5737820,116,2023-08-06T02:39:25.101Z
73vor6im7mxd,26.22,644967,385.26,10612920,91,2023-08-07T01:01:20.952Z
l7tgo9nyz9as,13.67,222193,407.1,11300082,76,2023-08-06T09:46:26.992Z
7snookc9j618,51.78,3267149,1068.87,70726987,259,2023-08-04T16:43:18.308Z
anx4ydtbogdg,35.71,1228621,511.66,19683955,86,2023-08-08T11:49:25.376Z
q3vxj0rf1zte,13.15,210189,87.94,1364401,14,2023-08-04T23:13:31.618Z
3zn903nee302,4.01,48567,49.84,465783,20,2023-08-04T15:56:26.317Z
rhbwir84qk8k,20.74,424343,86.01,1300189,14,2023-08-04T23:13:15.74Z
1tvl9tycd8hs,2.67,17008,101.64,1465596,15,2023-08-04T23:13:46.607Z
h3e5stsw6q9o,15.21,259715,94.81,1379548,16,2023-08-04T15:10:25.296Z
w8rstgo0k504,10.58,156319,94.5,1356718,14,2023-08-04T23:12:53.876Z
vbqb0wxiyl8v,14.7,247340,127.84,2184007,16,2023-08-04T15:10:10.655Z
o1c851kq6utb,21.97,467632,107.96,1689748,16,2023-08-04T15:09:55.594Z
u2jyopiefkmb,20.9,430226,430.74,12629849,29,2023-08-04T18:27:59.14Z
2c1rgc3axjep,41.46,1762164,473.48,17302950,104,2023-08-04T15:34:18.923Z
wrabf6khqfpy,20.45,414433,109.53,1814869,16,2023-08-04T14:55:58.473Z
7p778cyjuh62,2.66,22047,55.76,462333,50,2023-08-04T14:06:29.220Z
og00ns48keee,23.07,510527,172.61,3871687,24,2023-08-04T14:46:26.964Z
x3tub910itae,22.29,480094,341.32,6701930,70,2023-08-04T12:45:47.909Z
5wy65hhnnh16,3.07,35920,130.01,2221641,19,2023-08-04T15:09:28.40Z
1iyf4uplz5en,12.57,197741,160.69,2604197,20,2023-08-04T14:55:10.979Z
qm54f0oea2xm,2.69,10113,23.67,59787,12,2023-08-03T23:27:54.937Z
