username,payout,points,total_payout,total_points,total_wus,created_at
g67g7qafipl3,13.81,678020,429.65,38756106,91,2025-02-28T08:57:09.62Z
90sfm4jrlf0w,2.92,72526,30.78,678305,38,2025-03-04T03:33:25.734Z
m52kpco4uvy6,6.27,190000,43.15,1562250,7,2025-03-04T11:20:45.687Z
905q4451z09r,2.6,50005,15.93,268137,46,2025-03-04T17:09:29.349Z
x0s54eh4fywb,2.63,7639,20.95,60011,14,2025-02-28T18:21:31.418Z
gjm7k4v7erlu,3.05,76163,26.31,1029078,17,2025-03-09T04:33:32.37Z
f2fiupzlqfme,2.64,40100,48.85,1174500,31,2025-03-02T18:04:49.424Z
fdnvc6j956ie,2.63,7245,7.84,33181,9,2025-03-08T15:07:09.578Z
ptb7jg4jrvca,11.48,482607,158.61,5964838,111,2025-02-26T11:15:58.691Z
iclv8577tnds,2.63,56920,47.08,691002,39,2025-02-25T06:21:54.287Z
851pxkwb4550,3.88,101839,77.83,1711286,73,2025-02-21T06:23:46.27Z
llbgmxhdk7yb,15.11,809042,327.94,21951913,59,2025-02-18T01:08:51.80Z
db1nci8qt4ec,10.28,399000,1005.57,188755428,169,2025-02-19T14:26:57.217Z
oja41bfp1wva,2.6,37503,63.39,956548,66,2025-02-22T20:27:19.268Z
d2gzjt6imajv,2.67,7367,30.0,241608,19,2025-02-19T05:45:34.738Z
tvj3j73nvbaz,2.69,10113,37.09,209803,20,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,5.45,156829,9101.73,29492134,400,2021-02-05T15:19:40.755Z
5b58fbrji861,19.24,1373692,774.38,66862884,310,2025-02-16T02:55:32.533Z
0mwhrnsi58i4,2.6,5824,39.5,87026,29,2025-02-16T03:52:50.677Z
y1341o2znix9,29.55,4566520,33874.56,2600497492,6950,2022-10-21T01:24:43.310Z
zugp7b03yerc,3.73,96726,145.85,2796500,128,2025-02-09T14:41:46.341Z
lhkxfk0zu9fu,2.62,6176,49.76,110229,29,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.6,8817,112.71,834778,79,2025-02-04T22:56:03.343Z
fppidr5sjn50,12.02,523737,248.72,9563341,89,2025-01-31T16:52:34.255Z
931shn4eji8e,32.2,6129560,1237.14,219732439,240,2025-02-15T08:15:45.438Z
j8bgtrjtwre0,23.9,2399719,806.08,78927110,102,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.57,10146,116.59,419708,62,2025-02-09T13:27:14.348Z
w6sjanwpfe4m,2.57,5187,2722.82,7489240,1079,2022-01-04T17:49:12.257Z
hy9y6ja0wyvf,4.6,8803,50575.19,445649230,3599,2021-05-22T05:51:20.940Z
ckvd8q89g10a,2.63,37920,9303.87,208540261,7161,2021-05-22T18:47:19.257Z
syg0u63nril3,11.49,483750,869.34,44343712,144,2025-01-21T14:21:17.420Z
bvtanumtybyc,10.5,414248,804.04,29202894,584,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,17.61,1121680,2428.67,287172687,699,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,6.34,192858,4166.74,97612165,2179,2021-07-13T16:01:38.745Z
cql638puhabp,2.65,7673,163.31,1161203,152,2025-01-18T14:28:47.893Z
4n303zyk690d,4.37,118000,632.75,21211486,219,2025-01-22T09:46:16.293Z
hrtjwfv267sd,2.65,51213,854.62,2746267,564,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.62,14241,5554.27,65156183,994,2022-02-21T09:05:10.791Z
74905rf552y3,27.96,3819194,121744.72,3866874867,17052,2021-05-12T17:21:49.666Z
9myrjxyp3vph,3.2,80545,19945.53,276121563,5693,2022-04-09T05:35:54.92Z
kdy5t0u847m0,6.01,179076,599.05,18385304,177,2025-01-18T12:02:54.408Z
zwzusdxr66av,6.44,197075,763.8,25345600,384,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,38.23,11866951,4295.42,1285934265,1832,2025-01-10T03:15:43.384Z
wloyyjbvilzb,9.07,326100,735.61,24402964,471,2025-01-08T01:24:09.982Z
vr4i5qlgubyx,2.62,22815,1135.76,64549475,364,2025-01-10T19:21:24.116Z
2fokdo0r4tyv,2.63,5043,104.25,207845,80,2025-01-05T17:23:54.785Z
ibjs9vuwazox,11.81,508000,156.62,5562274,95,2025-01-10T00:33:43.503Z
stj6kgjg5odu,2.69,18100,150.24,2562126,78,2025-01-16T14:35:38.499Z
f7topzpnao3t,2.69,4215,98.62,1030542,72,2025-01-17T08:16:35.131Z
o16d063d7ad7,4.21,112523,1337.08,5030904,217,2021-04-09T14:35:06.82Z
nxqpnpd337gc,24.6,2600015,540.69,69446899,219,2024-12-29T18:35:58.531Z
fzwgczo92r6l,2.68,14569,404.49,8167066,384,2024-12-22T22:20:45.19Z
545zc37oejd5,2.62,4780,104.28,202750,82,2025-01-05T17:18:24.53Z
wq1cp2gi9pie,9.66,361570,1663.53,84959764,1112,2024-12-20T18:43:22.147Z
69vybs618nm8,2.62,3515,78.8,144417,57,2024-12-10T22:22:02.364Z
ljvt98o4ymik,2.64,42861,220.79,3814147,125,2025-01-02T03:24:19.517Z
q7o1h609cq3j,17.92,1166017,1755.67,109904940,443,2021-10-06T19:29:56.851Z
mvc94wggq2ue,8.42,291501,684.17,20105750,354,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.68,7387,1176.52,3904281,900,2021-07-01T17:32:07.942Z
31zhkhftno5g,50.0,4017715,13974.82,717377357,2337,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.69,3799,109.3,396309,76,2024-12-08T18:35:13.152Z
y2zzra1c89vr,2.67,4865,188.57,592290,127,2024-07-05T13:41:09.172Z
w2lp8lfoj59n,31.34,5571765,4301.63,669886046,921,2024-12-05T21:45:32.666Z
jira0gpao2zm,33.24,6877008,5266.38,1104447274,1253,2024-12-10T22:14:37.878Z
4mxzwx3201my,17.33,1083040,924.56,63149048,134,2024-12-08T08:20:05.879Z
