username,payout,points,total_payout,total_points,total_wus,created_at
msmcgs0wpsnp,28.86,1996300,47.04,2698930,15,2024-01-04T22:29:27.31Z
54kb35mogiel,17.04,620628,44.74,1481278,31,2024-01-03T20:42:28.342Z
zz9y8a4gs0vv,21.14,955118,48.9,1869387,13,2024-01-04T16:24:49.929Z
zmojbs3wj6s6,2.66,4160,10.57,20800,5,2024-01-03T11:11:31.629Z
czx7t0vlu1ty,2.61,32000,5.21,67473,4,2024-01-03T19:45:18.7Z
k2rp1t7crthn,8.23,194028,16.88,401802,12,2024-01-04T18:03:47.73Z
toisdstgc619,28.69,1963679,175.34,11136656,33,2024-01-02T11:57:53.307Z
st1xn0iqotgx,27.26,1721902,143.53,10078910,36,2024-01-03T09:31:45.320Z
jdocszpgwn4m,22.16,1057000,172.5,8633400,22,2024-01-01T23:03:40.632Z
rmo76qdzp2dd,4.06,136613,30083.9,122331021,7732,2019-08-05T14:46:45.140Z
l5y8sruadr3x,9.66,243751,117.4,3322547,64,2023-12-31T18:00:44.779Z
21avtpqgpwls,13.3,400000,176.54,5152409,32,2023-12-29T07:54:55.226Z
4b49b3h24ms4,10.35,269415,175.06,4973537,37,2023-12-29T08:04:05.756Z
yodh544ja0ty,13.3,400000,178.11,5178641,34,2023-12-29T07:54:23.219Z
106r1chei1ni,7.49,169933,176.92,5107357,34,2023-12-29T07:55:12.660Z
9e9tojmy09b4,9.53,239000,174.48,4982363,34,2023-12-29T07:53:53.858Z
nnsybc1nnhm6,5.97,126068,153.01,4410519,62,2023-12-30T08:25:43.619Z
7qp0iytmxciv,10.35,269415,186.72,5495190,31,2023-12-29T07:54:10.579Z
jcjz8637g8w1,8.41,200000,175.19,5083933,33,2023-12-29T07:53:32.666Z
cr9luzgnj2ob,10.97,294977,188.54,5415001,33,2023-12-29T07:53:46.391Z
xshcn0u1m5ai,13.3,400000,187.71,5541252,29,2023-12-29T07:53:21.723Z
iehruttzlme8,14.76,478367,163.31,6368240,40,2023-12-29T02:20:52.356Z
sibj8sfrfzo7,46.16,9025023,710.89,117630738,138,2023-12-28T02:32:32.618Z
tyv1xdir47ma,15.84,542023,473.36,36755007,80,2023-12-28T07:55:54.853Z
rfxw98zpz1m1,13.3,400000,181.08,5337135,33,2023-12-29T07:52:23.849Z
e2zzy1p6d4z8,13.3,400000,178.54,5196413,33,2023-12-29T07:51:31.855Z
117sla9j99gg,13.3,400000,181.35,5362172,32,2023-12-29T07:52:06.841Z
fxccfc2jqyex,10.66,282238,197.83,5921831,39,2023-12-29T07:52:39.80Z
7s2nch58t62z,13.95,434620,184.93,5507802,42,2023-12-29T07:52:51.844Z
49h87trs5rgx,13.3,400000,137.99,4151213,23,2023-12-29T07:53:08.815Z
dhn4sphncmg4,7.55,171523,190.0,4793093,69,2023-12-26T22:14:43.754Z
ifpghjk22h2p,15.83,541382,180.8,6311980,75,2023-12-24T23:42:00.612Z
u3bb4qzjtevi,30.81,2382695,173.17,11421555,32,2023-12-20T16:16:57.210Z
igp6hg9qtqvp,2.66,22053,331.25,3803214,198,2022-06-08T17:06:35.748Z
q34b810mkoon,17.86,679036,339.04,12251458,122,2023-12-26T19:14:03.97Z
qarbt96txdn4,11.41,313341,78.71,1656045,32,2023-12-27T13:29:27.14Z
p30btp3qouf8,8.95,217690,474.57,29044879,67,2023-12-15T19:04:39.604Z
4u8t0aufwe10,23.66,1224431,462.73,23499289,185,2023-12-27T06:36:17.45Z
ufot346p8r4h,2.66,10000,70.79,1028829,32,2023-12-24T08:40:22.773Z
bq9hv4545cp0,2.59,33425,3241.94,13812656,1402,2021-11-04T23:13:17.87Z
3xzdghplox4n,2.61,32000,10.71,146100,5,2023-12-20T12:17:18.593Z
01os3z3nqkqv,2.64,34100,174.3,3312508,104,2023-12-14T01:57:51.907Z
367y8xx0kp25,32.25,2710614,994.59,75686929,155,2023-12-14T16:00:54.447Z
m5j8vxj39xst,36.02,3779975,1166.89,86174592,366,2023-12-12T12:23:35.443Z
725hzoswbi79,2.82,51750,126.24,1382003,68,2023-12-12T17:01:52.207Z
kf615z2wvv5o,2.35,69952,3502.81,6495351,228,2021-02-13T18:19:13.813Z
pdzze78pmb3j,10.75,285885,358.99,9788781,192,2023-12-19T02:48:03.569Z
6s6tr7cxunk2,14.95,489770,685.65,23820211,285,2023-12-15T17:17:25.257Z
lssw95c03uiy,2.76,50641,146.87,3260623,72,2023-12-16T02:10:58.113Z
31qrzgd16nab,2.66,15240,737.39,3429340,414,2022-03-08T00:56:22.673Z
omkon9b82vsa,2.57,5761,52.3,105165,21,2023-12-04T16:36:09.535Z
1jmnjivt3z20,50.78,13320473,3105.67,734037193,809,2023-12-06T17:36:25.696Z
1rbwsfg205aa,33.96,3154426,1410.94,135245527,250,2023-12-10T22:48:38.922Z
5sihqe7sud9x,5.57,116066,240.42,4971082,190,2023-12-12T14:08:45.932Z
z76x79k3msk6,20.67,909914,1328.69,53398249,314,2023-12-02T10:41:26.498Z
as9n2pp59r4l,2.65,17764,364.1,8627238,101,2023-12-01T23:34:30.992Z
