username,payout,points,total_payout,total_points,total_wus,created_at
xl8hcrw4mqur,2.62,11500,75.4,3343912,71,2026-03-25T16:00:52.405Z
6q1d4j8owlvz,20.97,1696899,187.87,15959789,63,2026-04-02T08:32:45.433Z
r7ut6rliou9u,3.28,83092,22.06,528833,11,2026-04-03T12:50:21.602Z
5h6og9dhuj8n,10.81,435382,30.55,1002159,16,2026-04-04T04:33:18.233Z
nscwm85xn2va,7.21,231386,17.87,536682,8,2026-04-03T12:52:26.959Z
jdsdi3aislh2,2.57,14744,19.98,423113,16,2026-03-24T12:02:34.496Z
kn0vbd0x8jhr,3.84,100540,27.85,1073324,16,2026-03-23T22:52:54.620Z
2uqvs0x70lg4,2.67,19948,46.59,569223,62,2026-03-21T07:37:52.863Z
xhcxa73vru5y,2.62,37783,160.3,23448638,85,2026-03-20T05:13:24.655Z
rnszdu5seyo1,23.21,2213384,877.48,103481946,2184,2026-03-08T01:53:23.295Z
rctcyr65az3t,15.51,854003,694.6,41111243,318,2026-02-18T14:47:49.368Z
m85wqijvn24o,4.2,112159,237.56,8009891,367,2026-02-25T19:04:55.245Z
4aip5d97l2op,2.86,70633,288.08,11107835,235,2026-02-22T21:42:40.878Z
k9mkkl4vhm2k,2.66,22050,182.9,1747365,92,2026-02-10T09:14:00.125Z
fbxx28cus3z5,2.69,14627,1163.08,142240019,423,2026-02-18T22:24:12.404Z
pwonasbuxb9v,21.41,1789207,1274.65,307922172,596,2026-03-03T07:09:48.294Z
ey1jz9bscu6z,3.86,101174,429.95,17561829,160,2026-02-17T08:32:02.40Z
qjskl87i3ztm,2.64,63872,304.86,8495266,126,2026-02-02T15:55:06.656Z
tuy0fwbtcfuj,3.01,75000,117.17,2383562,80,2026-01-03T11:46:51.772Z
gfncvt0mcva5,2.61,32000,160.85,3223571,70,2026-01-16T18:55:28.296Z
1ormb15evof5,10.94,444510,1237.98,66034722,434,2026-01-05T04:35:32.417Z
l6hrdt8ytpb4,9.49,351536,975.98,43063723,314,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.41,103967568,52054.23,83949572875,92822,2021-12-23T00:44:33.344Z
9ltq00sgr3ht,8.02,270153,1097.2,35748385,419,2025-12-12T23:30:19.549Z
rhc8k90lri6k,6.03,179955,24992.01,1379269619,7993,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.44,557418,44452.94,787314224,8870,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.66,13004,6224.92,68893950,3257,2022-08-26T22:55:22.514Z
vukpaczviy19,6.04,180105,770.43,30269169,215,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,114.76,398941,52,2025-11-15T02:46:13.559Z
n9s2d82smox6,2.57,29754,442.53,6630654,319,2025-12-01T21:48:35.46Z
jnpxln0c9gya,2.63,24531,4235.11,394714233,1669,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,27.81,3753514,6080.39,778980801,1757,2025-11-16T18:47:49.997Z
stqpwhmypych,3.38,85910,1366.04,48879414,803,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,29.53,4554354,4882.49,545129275,4084,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.52,48673,63174.68,293386923,10478,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.84,9148925,106740.13,4175503693,10572,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,11.94,193473,442838.06,509741762,12617,2019-04-12T13:07:15.219Z
