username,payout,points,total_payout,total_points,total_wus,created_at
2x9wfo8qnn1x,22.27,1982555,95.4,10358037,23,2025-11-16T18:47:49.997Z
svu7v69rfczg,2.66,9497,5.27,18350,7,2025-11-18T21:22:09.255Z
jfucluy7rtve,2.63,12203,5.21,67838,5,2025-11-17T10:03:42.180Z
jnpxln0c9gya,21.63,1835863,109.4,11713094,47,2025-11-16T23:07:31.259Z
hlyihw2s6dyf,2.66,61000,5.8,139880,3,2025-11-16T17:21:08.76Z
czkj02mjg69y,11.87,512172,56.15,2734458,30,2025-11-15T21:08:08.602Z
s17sjoq1mhjn,2.67,19948,8.03,66439,6,2025-11-17T01:15:10.67Z
mgpehcph1hn6,14.6,755845,102.41,6422939,32,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,9.04,324530,200.54,13935948,210,2025-11-11T22:31:36.195Z
k97atgdl66rv,11.19,461578,162.47,6738993,64,2025-11-07T16:43:11.606Z
covjsedip4oh,2.63,25900,10.43,103289,10,2025-11-04T18:21:18.432Z
stqpwhmypych,2.6,53000,70.19,2660243,35,2025-11-07T20:03:22.888Z
tx9fm0voqd94,7.08,225275,180.37,6595488,59,2025-11-04T13:44:57.540Z
qcediuq9oodj,2.63,10403,38.37,1173804,30,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.7,15489,60.51,402123,45,2025-11-03T07:56:50.390Z
edn2f40sbyp3,17.22,1067987,119.94,5313874,90,2025-11-03T09:19:12.910Z
qbtfhmdb4rgv,24.96,2714128,818.69,81990050,377,2025-11-01T01:54:48.364Z
nm8zcrx6s76f,1.15,63388,2655.73,24257985,429,2021-03-30T03:47:26.919Z
rk3pgvigd4zb,2.59,8787,675.92,71252864,184,2025-11-01T05:08:55.682Z
zve7cwv5qii3,2.66,13753,42.1,227355,24,2025-10-22T15:44:34.963Z
uukiena2xgg1,2.66,9497,15.42,173432,10,2025-10-31T19:21:52.875Z
a2lpcw6bs3zj,4.15,110702,136.73,3239201,131,2025-10-13T22:41:33.773Z
8wq3soiauh2q,2.66,9497,106.5,1462527,63,2025-10-11T15:11:32.832Z
wr3ti9smlx6r,4.36,117578,804.65,46944816,174,2025-10-18T18:18:54.587Z
piefo5cri6in,3.96,104279,909.44,48250770,368,2025-10-12T12:57:36.744Z
whdemh74ewlh,2.61,7584,924.84,56110138,329,2025-10-11T16:49:34.648Z
otgg7p5075yp,9.61,358568,1263.81,159347714,308,2025-10-11T03:52:22.492Z
gw28qiklqxll,2.63,25900,174.08,3051169,86,2025-09-21T13:14:08.758Z
29i1oe6kw2uc,11.09,179697,440703.87,474738646,12027,2019-04-12T13:07:15.219Z
a176scwrvsyo,13.74,671614,173.2,6691552,77,2025-08-21T22:24:41.872Z
nn2rj0z00l0e,20.57,1616802,409.97,18068581,85,2025-08-07T14:31:31.305Z
r0k5kzwaab6b,13.39,638132,1765.26,107025848,1837,2025-09-22T18:36:34.746Z
x3tjkmneqg6m,25.39,2849861,2775.56,232619940,620,2025-08-17T01:37:19.0Z
r4jcnnvz2xjs,2.66,6595,282.21,1207174,224,2025-09-07T14:59:20.191Z
uxlaanjgam6f,29.63,4606096,3317.27,565066631,1449,2025-09-19T05:41:03.525Z
0zecko1snvzu,16.03,913808,3275.14,212603126,1008,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.64,17715,5676.54,29570669,2579,2022-02-10T20:55:00.945Z
c1klm9iqm00y,21.13,1729676,1558.29,104586815,345,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.61,19648,7533.36,22849036,2424,2021-02-23T07:29:45.536Z
kpyvz6v2gnjt,15.57,861366,596.49,25998159,359,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,2.62,15034,493.12,9711808,305,2025-07-28T21:05:00.920Z
1pb7dxrh4hjz,14.17,711717,2379.58,238920971,672,2025-06-27T07:53:52.484Z
gwx5ovkxnrx2,6.49,199456,2637.93,96366268,1207,2025-05-28T10:47:22.838Z
wkv6kt06cj83,6.58,203100,2431.48,114556729,1360,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,2.58,17280,4228.63,127256574,2064,2024-04-04T22:55:49.673Z
uhvyhftw6eq7,2.68,24984,10631.62,195773748,3417,2023-01-15T04:12:22.388Z
y04bfvaaukrw,2.67,16159,731.94,4591776,583,2025-05-10T21:34:33.969Z
zmf34b4w30av,5.16,146139,5478.96,414767422,3972,2025-05-20T04:28:42.203Z
p19vb965by20,3.77,21171,11001.09,40512644,3940,2021-03-09T15:41:06.934Z
x3n4p73k71ef,4.35,117111,1221.94,29187836,1234,2025-05-07T03:58:54.171Z
