username,payout,points,total_payout,total_points,total_wus,created_at
bnwcn8quub3g,16.42,124015,34.42,264015,5,2023-02-02T16:38:20.745Z
vtk3fpe21hwf,15.15,112437,38.92,291694,9,2023-02-02T06:57:10.9Z
gzjn76hchbqj,49.01,657897,157.31,2257833,18,2023-02-02T08:58:16.251Z
1lt5ihsj12m7,22.75,191674,55.1,512806,14,2023-02-02T21:19:46.501Z
ucsetf3dub8x,44.56,549932,108.27,1679753,33,2023-02-02T23:05:48.981Z
x8l4u80ld73t,75.19,1673824,187.49,3405862,22,2023-02-02T09:05:15.87Z
bit7n1teax8j,157.88,2825272,324211.79,808510181,19986,2019-04-14T13:42:43.240Z
zandhxi9qcej,11.07,76833,13852.76,80705013,3176,2021-04-03T00:07:35.457Z
lg7nzrqqdn2i,92.35,2925806,669.19,19401028,68,2023-01-31T10:03:11.798Z
91xwqae24ijw,33.04,331541,86.26,828944,12,2023-02-02T09:02:16.190Z
mmxnra1qormz,10.23,70000,22.17,153939,4,2023-02-01T13:12:00.815Z
kpijgt3c0x43,44.48,548295,298.48,3621693,66,2023-01-31T10:22:04.746Z
1chizeirk0ps,54.06,797125,298.6,3911891,23,2023-01-31T10:00:54.57Z
7mhkvedi4ilk,129.07,9111261,757.5,50914113,147,2023-02-01T05:11:31.711Z
6e8esp3ye904,5.75,84296,26085.97,53455959,2739,2019-07-17T07:39:13.848Z
1q4tfbcautyy,51.15,713874,297.54,3773927,25,2023-01-31T10:00:24.177Z
1pvwxut7c9vm,17.3,132731,58.09,436745,7,2023-01-31T09:59:32.497Z
2ibcs32lm6jn,1.11,10454,14025.41,11918779,2010,2020-03-17T17:04:01.655Z
qj1nxg7be885,58.21,928620,321.37,4508908,25,2023-01-31T01:44:10.859Z
22lkphzh9pzk,17.95,139491,183.08,1746801,33,2023-01-31T17:59:34.430Z
eo5w5uhrbaym,43.74,532630,265.4,2902761,20,2023-01-31T01:41:37.217Z
yzv9ommnrqo4,47.52,620060,326.0,4265046,22,2023-01-31T06:18:54.821Z
lcrue8638hed,56.67,878611,354.05,5265406,27,2023-01-30T17:06:30.235Z
bj0mwvtv90hn,55.43,839046,379.43,5262356,29,2023-01-30T14:55:10.467Z
ohf986ctn66v,47.77,625938,255.41,2692011,20,2023-01-31T01:43:38.730Z
0iuy4pvquc6c,57.57,907200,328.01,4217330,26,2023-01-31T01:25:55.377Z
0b1lmvykqc49,39.74,450161,256.3,2764903,20,2023-01-31T01:39:50.396Z
yvj2sd2uvc73,67.72,1299816,364.72,5530714,31,2023-01-31T01:38:28.805Z
b0eeckbgzzku,48.51,644772,319.2,3832158,26,2023-01-30T14:49:45.14Z
sqnan79uf44s,69.52,1381871,411.23,6406013,31,2023-01-30T14:47:28.11Z
eduklswspq2a,58.47,937650,231.74,2478466,23,2023-01-30T14:45:03.529Z
r734od62wxpv,39.17,439320,1725.62,4547652,80,2019-08-31T07:38:06.78Z
1k1vrh58jf9q,26.21,234194,254.75,2708148,26,2023-01-30T14:43:33.412Z
ide3jxenp9vl,75.9,1714620,783.17,19705505,85,2023-01-30T09:24:21.637Z
1o0r4ms9mpf0,49.23,663585,310.88,3127964,58,2023-01-29T09:07:04.354Z
wyxw0z1zm8s7,44.23,542898,618.41,9835805,55,2023-01-28T21:18:55.867Z
cmp77bnmjgbl,50.9,707229,346.69,4303198,26,2023-01-30T14:40:58.449Z
14h8wk4tu043,6.01,38155,141.11,1093423,24,2023-01-29T18:56:35.86Z
dcb8t0toxoyh,18.43,144425,282.66,2441339,37,2023-01-28T04:04:55.112Z
vsg0myt4wc9g,10.12,69033,75.58,533656,11,2023-01-28T00:44:48.309Z
qkzrkbh5tdzw,74.16,1617570,992.43,32045640,97,2023-01-27T03:39:08.77Z
azzo4yljhivh,23.11,195859,363.84,3109061,65,2023-01-27T01:06:28.499Z
ivuwvsryyz43,64.92,1179578,596.38,11608304,56,2023-01-28T17:50:04.315Z
wgpms2z23ame,15.83,118611,766.51,12419575,107,2023-01-26T15:08:02.82Z
t89si6llk3d7,21.07,171653,385.23,3883144,32,2023-01-27T20:10:07.55Z
ns9kaujnra4u,42.56,507658,780.18,9780460,75,2023-01-25T23:26:13.242Z
unt3t25xagge,76.9,1771851,830.7,18762295,73,2023-01-27T12:20:41.745Z
n3pqtn61de6u,39.37,443189,197.47,1823426,36,2021-09-25T19:17:09.8Z
6pcnm2vkwmp9,68.01,1313112,1013.56,16261768,81,2023-01-25T21:22:51.428Z
it67jrizelwt,92.5,2938880,828.32,13298485,65,2023-01-25T20:00:04.43Z
ky0lvo2byepp,65.2,1191497,853.54,12758848,74,2023-01-24T15:40:02.213Z
zjsmgicxy2db,7.84,51610,603.22,9536164,51,2023-01-25T12:33:34.39Z
ydqb2xb6fx2g,27.47,250799,63724.39,72491425,555,2019-07-31T21:43:23.396Z
ontma83pxbi2,4.99,31336,157.0,1209871,24,2023-01-26T00:37:11.379Z
yafdz4iibkdv,40.89,471870,542.49,7376065,54,2023-01-24T15:46:04.371Z
ivfaqw5pf9dg,23.61,201740,7958.31,24915863,360,2021-02-20T08:19:42.47Z
81mba0m7dt3u,61.28,1036700,731.2,9815105,58,2023-01-25T12:44:56.933Z
fnqhgdcmps2q,2.67,3400,20.86,145310,3,2023-01-24T06:20:33.675Z
j5r6vavzcmjp,2.61,3500,70.43,420020,20,2023-01-22T16:25:32.870Z
328lsfuwnqk9,36.0,381405,701.81,8595750,26,2023-01-23T03:24:58.110Z
u4j24yjoebdt,36.23,385210,1127.43,21285029,79,2023-01-23T16:14:24.534Z
a9mfh7uu3pfb,39.5,445697,629.37,6761225,63,2023-01-23T00:27:46.887Z
wk422d5z4ci1,27.63,253007,738.17,9487874,26,2023-01-23T03:25:51.950Z
0iziinpqh0x3,51.9,734720,653.71,8518602,25,2023-01-23T03:27:53.28Z
lgt1ug0m200e,34.54,356883,676.33,8157163,26,2023-01-23T03:26:26.489Z
0bm2onsat8mb,51.61,725900,659.01,8756726,25,2023-01-23T03:27:05.489Z
c9ox5e58ux96,80.17,1973503,69421.77,1005175640,7565,2021-03-09T15:19:02.780Z
gw1tjrim85zn,99.72,1190346,81438.56,529752710,2961,2021-02-19T17:27:52.655Z
x8mizgomsndf,52.08,740040,698.76,9305950,26,2023-01-23T03:24:36.499Z
xmmfjcbvmd16,51.9,734860,672.52,8484887,26,2023-01-23T03:18:16.35Z
skuqv327hcpk,35.77,377495,715.96,9104565,27,2023-01-23T03:08:33.597Z
abzem6hn57yy,38.49,426571,830.41,11015627,27,2023-01-23T03:14:52.299Z
96y093un6rql,26.66,240065,689.94,9239212,27,2023-01-23T03:09:35.677Z
ku478lj6gmb2,75.26,1677432,1848.75,50016167,183,2023-01-22T17:44:13.4Z
i87volvby53p,36.09,382913,625.38,7290373,26,2023-01-23T03:19:14.709Z
4gkh54dixvpp,8.24,54550,35.43,146525,10,2023-01-22T09:44:43.41Z
mg3hp2ynw5ms,51.37,719460,814.97,10688292,28,2023-01-23T02:57:50.565Z
rb6t1uzmox11,35.82,378389,692.33,8745972,27,2023-01-23T03:05:53.47Z
zecfyi3azzs4,38.8,432460,670.83,9103225,38,2023-01-22T08:44:56.177Z
cou69y8j0qdp,67.65,1296675,1069.42,17277013,102,2023-01-22T05:04:14.324Z
0h500egrcmrh,83.35,2190354,2043.26,45685956,159,2023-01-20T12:12:37.694Z
f3m2j2bqrdr4,53.05,767954,441.37,4754806,51,2023-01-21T16:38:27.42Z
kexzc8ybp4bp,75.72,1704010,1748.14,33456437,90,2023-01-19T15:44:49.266Z
jfbga1a0budc,27.18,247028,290.66,2633594,31,2023-01-20T00:29:45.784Z
3eii4k219501,24.47,211837,375.42,3339722,20,2023-01-19T20:29:57.478Z
je7jmc6q7889,58.62,942856,1397.56,20911792,97,2023-01-21T19:06:40.346Z
dvqsv489kfpx,26.53,238420,576.44,5468558,39,2023-01-20T20:44:00.57Z
04i3cg9czjiu,23.84,204389,10726.91,103890740,876,2021-05-13T04:24:20.320Z
5mwpim65f0yi,24.44,211493,390.88,3586885,20,2023-01-19T20:20:45.113Z
wjwe60g29ou4,31.21,304208,506.31,5426953,21,2023-01-19T18:15:24.185Z
t1qzzz562x7a,21.16,172661,448.52,4160259,22,2023-01-19T20:20:27.921Z
dhu5wymngltm,42.99,516670,458.2,4403168,21,2023-01-19T18:15:33.604Z
heb6tgpyufaw,24.49,212027,454.61,4069176,23,2023-01-19T20:20:14.842Z
4r5kii0ripu6,43.26,522410,541.46,5360707,24,2023-01-19T18:14:35.928Z
j1y2on6lh0aq,43.27,522620,501.96,5022742,22,2023-01-19T18:15:05.71Z
5493gepk3nxh,31.08,302141,562.7,5911415,24,2023-01-19T18:14:53.980Z
rwi2oo1arxax,26.91,243467,453.05,4416695,21,2023-01-19T18:15:15.603Z
ot6q4yc5xt2r,33.0,330906,619.41,6664133,25,2023-01-19T18:14:22.226Z
i7yywldze61l,61.5,1045310,791.09,10390588,37,2023-01-19T18:13:34.362Z
8rk7o7qz1cmr,57.55,906697,1900.04,34173675,337,2023-01-19T16:12:52.842Z
ag6v21r79y72,21.19,172912,538.68,5011506,26,2023-01-19T20:18:54.299Z
8qjtx17jphyv,27.89,256393,532.08,4984496,24,2023-01-19T20:19:55.913Z
rr2dynwjjgav,38.74,431234,1511.11,20943267,157,2023-01-19T17:09:56.943Z
df26ei09xf6p,21.15,172567,528.29,5259465,25,2023-01-19T20:19:17.597Z
jlsbfh7c5e2c,22.4,187600,410.73,3170496,33,2023-01-19T10:20:18.382Z
i2z5hce8m877,29.8,283105,503.4,4855236,25,2023-01-19T20:19:34.742Z
txu9cv05fcne,46.76,602056,467.63,4881169,49,2023-01-18T21:08:37.562Z
