username,payout,points,total_payout,total_points,total_wus,created_at
f3dzwxlhi6mq,3.99,26048,89.36,899048,9,2023-04-08T12:05:49.992Z
x2yed39dluqq,21.32,188130,65.16,579130,11,2023-04-08T12:05:01.525Z
cjnzwkti2hdx,18.93,159904,73.99,703083,11,2023-04-08T11:53:07.787Z
4vhikd74f899,33.03,360660,96.42,925324,16,2023-04-07T20:18:19.996Z
6gatqq18wv56,45.15,620086,237.56,3152719,18,2023-04-07T06:21:18.45Z
s1mcwkopv95w,2.61,3500,3995.41,33781379,494,2021-11-03T22:31:14.379Z
rqyriptwm4kq,89.6,1262160,6108.08,22152342,2054,2021-05-08T22:25:08.150Z
zy1qsggb8s09,7.0,48101,36.94,356801,6,2023-04-06T03:56:26.290Z
urg27ghma4d8,72.08,1712880,281.43,4676685,17,2023-04-06T09:07:59.398Z
el2lxyjvvxoq,15.18,120000,50.17,413053,5,2023-04-06T03:54:33.557Z
c7nhv9xfvsps,38.07,456545,315.45,4098201,21,2023-04-05T12:39:36.66Z
wao403rn7uc2,31.93,341160,146.04,1956416,14,2023-04-06T03:54:28.600Z
mq4tto6iasg6,47.64,687616,298.28,4002531,22,2023-04-05T12:39:43.502Z
5xzy39au0br8,2.61,3500,8.12,38593,4,2021-05-10T19:13:41.32Z
xokjkfpt596o,47.44,682080,741.25,22329526,95,2023-04-05T12:39:50.873Z
uvrnem147w6e,37.61,447376,338.11,4477236,22,2023-04-05T12:39:20.541Z
pifjhdksjura,12.3,92148,342.4,5294199,23,2023-04-05T12:39:12.464Z
9z3j5sw3wwwd,50.98,785832,293.65,3608121,21,2023-04-05T12:39:29.659Z
v5bzlfvuyh9c,51.61,804933,117.58,1382965,11,2023-04-05T12:39:05.940Z
8zqw9kbgxka9,30.03,310053,187.41,1858834,25,2023-04-05T12:40:32.10Z
vkd3a6zvlx4z,9.68,69638,135.68,1394127,27,2023-04-05T12:40:43.419Z
qwedn4xanlei,30.92,324120,343.88,5079484,23,2023-04-05T12:38:46.768Z
zombe55et43a,30.83,322640,262.58,3163056,22,2023-04-05T12:40:25.882Z
2buqetdd6b5d,8.28,57964,184.06,1799150,32,2023-04-05T12:40:20.193Z
3rxwc8otypsg,51.04,787660,496.82,8702940,28,2023-04-05T12:35:37.698Z
t7y7za5k2g1h,42.76,560864,343.09,5021067,23,2023-04-05T12:38:37.725Z
jpjxp4cbxore,51.53,802532,256.14,3243169,20,2023-04-05T12:40:37.755Z
loxn012uu0to,2.6,7554,997.52,594186,128,2021-03-10T02:15:55.609Z
tx6xmvdl0kg2,48.62,714400,1144.09,12665421,46,2023-03-14T15:33:18.943Z
ithz4hnom822,30.97,324967,531.84,7521127,50,2023-04-04T01:50:55.327Z
20srrphkluvc,16.55,133928,97.4,741549,21,2023-04-04T15:32:30.776Z
404vcop9cqfu,12.7,96105,166.5,1555005,16,2023-04-04T08:41:53.804Z
xacuk55fe3dg,4.18,27367,301.13,3256359,29,2023-04-04T15:42:19.703Z
qin3bf3hjd60,60.84,1142570,5254.52,112500734,338,2021-06-18T01:59:44.143Z
p4wtgt1ftrrh,42.22,547448,548.03,7050577,69,2023-04-03T14:28:08.294Z
xvy7tb9uss1c,46.7,3761223,19571.76,291237974,1538,2021-02-18T23:06:42.382Z
hfiz182b0sqj,25.32,240000,184.48,1659000,17,2023-04-02T09:28:39.993Z
zog987ykdklj,31.95,341520,251.91,2770331,18,2023-04-03T08:31:06.962Z
2otvbrqm0cnx,56.97,990029,249.8,2881574,18,2023-04-03T08:31:01.64Z
2vrr8gaks12w,36.1,417350,252.46,2386389,18,2023-04-03T08:30:55.829Z
ew4090gpdp8r,47.92,695257,238.86,2489328,19,2023-04-03T08:24:16.831Z
