username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,16.7,104750,2492.63,29812244,391,2021-11-17T23:22:26.90Z
zxada7sgwbtf,51.46,540540,9176.67,102536682,268,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,29.66,223800,11970.01,108081677,3353,2021-09-23T00:48:35.450Z
zz672wmpffdj,85.68,1580159,32003.58,749240989,2633,2021-12-23T03:52:33.264Z
zz37y9eetszr,151.96,1705917,32618.32,385591134,1475,2021-04-29T01:46:21.122Z
zwudqjqft938,4.12,21480,2392.41,16953631,205,2022-04-06T19:47:54.414Z
zz4wz65z2t99,21.65,145816,24749.28,226772459,1665,2021-04-12T16:59:51.926Z
zzwvtryzltcr,94.23,781076,21309.8,174995711,2369,2021-04-18T23:31:21.811Z
zyvc2nodo068,48.83,492891,18271.56,183604946,652,2021-05-16T03:47:33.431Z
zx678fhm54hi,4.53,11339,21732.69,94004673,3275,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.66,11090,1482.22,2260103,812,2021-05-18T18:01:23.346Z
zu9b94t1jznz,34.95,285590,4879.82,38826314,330,2021-07-26T19:49:27.783Z
ztriaksx2dbz,102.58,2541945,23048.11,697117459,1663,2022-03-21T18:16:37.643Z
zu32zceoknbi,2.6,7942,1352.89,3300819,332,2021-02-13T20:25:45.620Z
zsy767vk1h93,21.42,143740,1676.74,16882008,145,2022-01-07T13:25:37.857Z
ztdfc192304s,59.17,308612,29378.46,205654727,1940,2021-03-09T17:33:15.951Z
zvd6suegb6e5,48.85,493220,21698.42,245707902,785,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,5.12,27304,7624.89,55581146,2399,2021-06-08T08:58:07.387Z
zvfj9fj2pils,7.65,95684,9152.41,111132274,2371,2021-03-14T00:45:04.778Z
zsydyp356qgr,33.41,266378,11129.79,94892206,2126,2021-09-03T22:46:04.702Z
zrwhed5k4cnd,2.6,7150,439.25,926355,511,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,95.83,2106325,22864.37,388640799,2530,2021-10-14T01:05:45.458Z
zswkiecc5pw6,31.05,239605,3580.73,34534921,145,2022-02-04T08:30:27.212Z
zs67ib7h3bon,4.73,25086,3065.24,13973171,1396,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.66,10838,2234.48,2627546,425,2021-05-08T09:06:30.488Z
zrf3r39h7pm0,53.19,574904,15045.92,190845927,924,2022-01-22T16:19:43.968Z
zpdpko740mvo,30.64,234995,3444.44,34188693,141,2022-02-04T08:30:33.241Z
zq0ohtwc87vp,62.52,784001,17090.84,188891466,1329,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,82.79,1384739,45322.15,720399489,3115,2021-04-20T10:38:31.258Z
zs704nargz31,80.63,564952,62017.06,533518394,6037,2021-03-09T13:01:10.611Z
zoe9i8wmmxg7,44.98,427980,24150.79,221941246,647,2021-04-19T13:31:51.275Z
znv46t66bkqy,26.75,193844,7703.98,84838719,235,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.68,7787,14774.57,6243382,1355,2019-07-03T03:47:52.741Z
zp0tm01dcfjb,48.58,488351,9069.96,97201814,247,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.65,4150,520.72,1992789,314,2022-02-07T10:24:03.673Z
znjs4dp9e4vm,2.67,3400,2737.61,8840661,964,2021-05-12T19:26:47.177Z
zlh5sr8hezgq,6.19,24654,2496.42,3997091,577,2021-03-01T17:01:49.480Z
zndju9el7xr2,138.81,2454208,94825.84,2397283116,9754,2021-04-24T04:24:33.793Z
zp6qk2pgwxej,41.22,370239,8260.41,79644506,653,2022-02-15T10:53:42.264Z
zl6b0fydtevc,10.7,61364,934.78,5248022,294,2022-02-10T20:55:00.945Z
zirdipukbsme,45.49,436303,1528.2,18351252,45,2022-06-01T06:45:52.433Z
zizsejm4xh4v,17.97,114720,10330.13,68720188,1567,2021-05-14T01:47:08.108Z
zkrrw5u434cv,2.61,9306,402.85,1155158,184,2021-11-18T17:51:02.242Z
zgx3wmfy2t6o,9.69,55000,1540.76,9157476,637,2022-01-12T19:54:33.726Z
zhtc8ipfrs8z,49.98,513714,5410.4,55603660,157,2021-03-10T08:02:15.677Z
zkrwbodiz7h5,53.07,237388,36499.1,270044676,1746,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,70.41,1004081,11460.2,137360021,296,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.65,4150,2427.94,3821103,677,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.67,11098,1744.85,9884079,674,2021-12-13T11:22:18.48Z
zg58ldxeyfik,4.61,8368,5419.08,15330184,1369,2021-05-13T04:38:48.950Z
ze0h2om0xh7k,7.62,42018,70.87,499856,14,2022-07-17T10:49:13.7Z
zf9en1mqfxpj,38.1,325840,827.31,6986424,48,2022-04-03T01:37:06.432Z
ze7xi77ingmq,2.65,4150,5118.53,27868707,1001,2021-06-02T03:27:31.34Z
zedhx2e9y99g,38.33,328850,7227.62,70266525,745,2022-01-17T23:28:46.58Z
zdf9tta1f3ns,131.28,1693885,70226.33,777635840,2877,2021-05-16T08:07:26.622Z
zbz27negexb4,2.68,4886,123.74,245995,56,2022-05-24T00:17:37.215Z
ze1qm7rm0c3p,72.38,1066519,21948.94,218257149,904,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,50.35,485380,17537.26,188297705,628,2021-05-18T01:21:38.906Z
zc39ce13ot47,40.68,362517,15069.97,131506162,460,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,158.19,2216987,79829.84,789762285,3137,2021-02-22T21:21:34.763Z
z9fvwqnbegwt,46.32,449750,1667.96,19838457,47,2022-06-01T06:44:51.838Z
z9r0gnqgw9s1,23.83,165120,445.47,3072715,29,2022-05-26T05:06:45.66Z
zavr1v47g7jo,34.84,284118,6791.9,76904117,643,2022-04-26T15:11:59.140Z
z7djjsaveghj,29.18,218201,1461.09,11396452,233,2022-06-01T22:46:00.725Z
zandhxi9qcej,4.32,22573,12116.52,70706097,2747,2021-04-03T00:07:35.457Z
z8t9j29eyuog,2.64,4819,6204.13,30545548,2386,2021-05-07T16:24:37.28Z
z51npfxliu7a,50.11,516180,9527.42,104089691,270,2022-01-26T19:05:07.126Z
zbpj58el40tt,81.52,598224,32785.63,345212896,2905,2021-04-17T06:13:20.385Z
z6ow793svax0,49.24,252500,12629.16,54282485,925,2021-02-24T17:19:37.844Z
zbbwvb4v32ab,67.99,931383,45496.82,678095824,3404,2021-04-25T03:51:50.889Z
z4xufm4z89wr,4.12,21480,582.54,3802071,71,2022-04-04T21:11:44.539Z
z4airii5l3jj,17.69,61887,1921.18,3267448,340,2021-05-31T09:06:30.967Z
z3cxh8thmrtq,38.55,331600,793.34,6377194,46,2022-04-05T04:00:19.717Z
z440atmwg7uy,33.89,553629,6351.28,62327684,672,2021-05-10T23:02:26.589Z
z31wx61pc4ox,72.54,1071838,13602.73,198743448,742,2021-03-08T21:26:37.339Z
z4imvneiqb1d,2.65,4150,2895.05,12651561,569,2021-05-18T17:57:58.800Z
z4bz26o7novk,2.12,37066,2096.9,34426309,508,2021-04-21T15:51:27.631Z
z2h1ybiynet4,56.23,290840,40386.15,288957270,889,2021-05-16T18:23:49.53Z
z2ual4u78d33,2.68,8176,807.54,2711936,353,2021-07-03T07:51:17.82Z
z1m91m80o3xb,2.62,11490,10559.24,101453403,2231,2021-05-27T02:54:35.830Z
z0xxjwj0jy44,40.74,363398,16223.16,191950695,1297,2021-04-18T21:24:06.58Z
z0k12pp4eksj,6.44,34847,1624.99,7999982,844,2021-09-05T23:15:50.184Z
yzl15xg6wmha,2.61,5015,2496.93,7035867,1358,2021-04-20T11:02:26.303Z
ywkx20e3pea4,32.02,250594,711.06,5088174,61,2021-05-16T21:53:52.731Z
ywgp504hmbnh,2.65,4150,182.18,442212,94,2021-11-13T06:40:40.656Z
yzg9tygzrvn3,4.21,21943,8134.86,39210120,1574,2021-03-19T14:22:48.291Z
