username,payout,points,total_payout,total_points,total_wus,created_at
gzoubiryxgpk,20.28,1562466,115.23,7316220,35,2025-08-31T11:50:02.980Z
cgxleymo6m4f,2.57,39000,6.72,149706,3,2025-09-10T14:10:57.673Z
iyxi9q4gg30k,3.8,99038,9.02,164820,7,2025-09-07T22:01:29.278Z
zymg480nv97y,19.21,1369517,257.13,19799850,84,2025-09-06T10:36:14.632Z
d7pmhryc30q9,18.87,1313751,49.42,6416525,27,2025-09-11T22:30:14.445Z
r4jcnnvz2xjs,2.69,22258,21.14,99841,19,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,5.47,157899,29.32,889522,42,2025-09-10T05:19:17.359Z
46rqqlpwlsfl,4.38,118285,127.46,4446034,53,2025-08-30T16:31:14.614Z
br9luxevfsev,9.54,348672,22746.62,196506370,3866,2021-04-27T02:58:15.480Z
ytw6wgondmo5,7.22,231914,997.12,76743367,238,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,10.6,421394,933.35,79645977,202,2025-08-17T01:37:19.0Z
820w7w0av63c,2.62,37736,110.81,1192634,71,2025-07-24T19:01:09.418Z
7ou5cs74x3h5,18.25,1215931,914.47,53095685,179,2025-07-20T14:59:37.475Z
etw9gclcbvma,2.63,25900,55.28,277891,40,2025-07-19T22:36:39.410Z
sawejg787xk0,38.05,11645115,2120.35,494723586,974,2025-07-14T09:57:56.281Z
7l1bt2wkmx7t,2.94,72835,103.41,3192449,31,2025-08-20T09:36:41.727Z
yyc8zukhpbyn,2.65,48381,193.56,3802789,154,2025-07-28T21:05:00.920Z
h34drdleeev8,2.68,34733,104.96,1714299,59,2025-07-30T12:25:18.701Z
0zecko1snvzu,8.92,318109,1167.44,75564547,372,2025-08-07T01:24:45.685Z
6igsbi53c4af,2.58,3835,173.02,997993,238,2025-07-07T01:15:13.467Z
pa7oknfwwxte,18.13,1198337,542.88,40915301,158,2025-07-13T14:17:43.485Z
c2sbzpdzrxtt,2.6,3862,31.55,79986,23,2025-06-12T03:11:57.70Z
gwx5ovkxnrx2,6.15,184979,1502.3,54129800,755,2025-05-28T10:47:22.838Z
9wbsa5suyq1o,12.27,542964,856.16,46825992,527,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.65,32451,1127.22,32606394,1939,2025-05-16T17:45:23.858Z
zmf34b4w30av,12.89,595096,4058.99,330422530,3226,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,4.31,116000,824.91,32450467,281,2025-05-17T18:34:44.286Z
6b5bjl5hignx,19.93,1495505,2879.5,221078705,615,2025-05-14T09:31:28.424Z
p19vb965by20,3.57,34519,10548.63,37650932,3738,2021-03-09T15:41:06.934Z
v1khz1eogb1z,12.29,544261,124.12,5301871,36,2025-04-07T06:09:42.999Z
rcaq4obwxh9z,2.69,13180,34.74,128228,18,2025-05-05T16:34:29.501Z
e6p2qw5kwr4a,2.63,25900,307.44,1280035,282,2025-05-04T02:37:36.448Z
