username,payout,points,total_payout,total_points,total_wus,created_at
uxhuvqoc92aj,40.03,14439300,170.91,44496349,66,2024-05-02T18:27:26.158Z
yh1zkwsq14sy,4.84,134336,13.12,361001,7,2021-11-21T23:26:33.281Z
brkj90zuzsg4,7.9,264297,31.73,1010040,14,2024-05-01T13:18:44.623Z
ncqso5nq6rys,2.69,41000,6.33,134615,6,2024-05-04T15:30:02.993Z
8lcqxssvowjn,7.1,596282,1856.33,10029481,114,2021-05-16T15:44:10.72Z
ie5732ljq0dy,2.59,8320,15.86,40320,10,2024-05-02T13:56:55.965Z
8uar6u9w5uu7,10.23,395970,22.57,775906,12,2024-05-04T08:40:29.357Z
rueri84miqru,2.68,10051,34.49,81977,14,2024-04-27T07:53:43.847Z
qdou2723nmql,3.12,78200,33.01,860808,36,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,22.12,1945605,287.34,23023769,94,2024-04-28T14:54:54.456Z
o0547hkv2joe,2.6,16530,28.87,406934,13,2024-04-24T13:03:06.137Z
l3hoj0nj9uxi,2.6,9260,10.48,41200,5,2024-04-20T13:44:34.813Z
ozjuyjd7p3bf,4.88,135737,96.52,2247372,111,2024-04-20T15:16:46.268Z
4y5dtrq882vr,7.07,224591,167.47,6233317,72,2024-04-21T15:51:36.875Z
gy2bxn7w7mu2,2.61,32000,18.24,114460,8,2024-04-21T17:00:41.77Z
b2c2jax2f96v,18.1,1193391,470.09,43918172,138,2024-04-23T01:39:20.238Z
62yiouat5ksm,2.61,3500,39.66,59740,16,2024-04-20T12:59:20.317Z
ejir6hn1x6jy,10.8,435018,374.26,15336863,83,2024-04-17T09:30:16.789Z
u857a3m5oo14,11.81,507925,375.76,15283162,85,2024-04-17T09:29:57.296Z
oltcvcjj8zlb,1.37,3540,2444.24,13830219,1474,2020-09-11T18:05:33.697Z
4xbqn3hx89as,10.95,444861,367.23,14984021,81,2024-04-17T09:28:44.252Z
6yz44y2g26z2,7.7,254567,366.66,14976002,86,2024-04-17T09:26:57.682Z
lc7iyvm9vs3c,14.03,698768,364.15,15047963,76,2024-04-17T09:28:03.836Z
yz85g20tvsr9,11.51,484782,370.33,15209870,85,2024-04-17T09:31:39.459Z
0o83y206qjx0,11.08,453760,371.81,15131878,84,2024-04-17T09:31:09.141Z
scz8usxaocb0,10.81,435858,364.69,14870547,82,2024-04-17T09:27:52.110Z
hjf3h05xbjsp,9.82,371592,366.24,14823947,82,2024-04-17T09:29:23.124Z
yj13cxabhujd,9.67,362448,368.33,15044326,80,2024-04-17T09:27:45.134Z
x3ogy0qm0876,9.03,324068,356.93,14658677,84,2024-04-17T09:29:03.319Z
05bfmkex0jey,10.02,383513,363.99,14739100,80,2024-04-17T09:26:43.434Z
n748xriyx6iw,11.76,504444,371.58,15159865,82,2024-04-17T09:30:50.382Z
t8bq20wj7pvy,2.74,67168,35.72,841532,18,2024-04-06T18:04:47.217Z
7sthnfhjbl3e,2.66,34436,82.81,677405,36,2024-04-06T17:30:41.95Z
1sk91cu21bn8,8.93,318811,293.75,9238957,165,2024-04-09T13:54:57.581Z
px9g6yylbpla,4.04,107196,115.77,2553361,121,2024-04-06T06:53:19.499Z
2jnq9bgi8zk8,17.7,1134176,854.31,54108375,324,2022-06-19T05:39:24.837Z
44elk27o4ovn,9.78,368590,374.6,15397627,87,2024-04-17T09:30:33.414Z
c1h427n5o7a7,23.22,2215152,581.95,44819756,223,2024-04-09T10:53:34.720Z
9ccbaxtx6phb,5.28,150542,40.4,579132,17,2024-04-14T03:11:36.664Z
prsdzujc4haw,29.9,4750295,672.55,81207315,177,2024-04-09T04:30:39.855Z
w4qqoozlpz45,2.62,35765,88.67,2073183,30,2024-04-05T10:20:40.468Z
f85xvoncj4tf,2.66,4160,78.76,247680,31,2024-04-04T04:03:20.182Z
6xpe5w2cg5x7,2.64,3540,135.01,202780,52,2024-04-02T17:07:00.618Z
h3i2ayef8lpk,13.07,610288,499.52,31144275,66,2024-04-05T07:27:00.321Z
y67vgoi1rie5,2.61,32000,107.25,1967744,52,2024-03-31T17:46:11.670Z
fyu6xreh420r,13.18,620102,1160.09,79322325,283,2024-03-29T22:09:13.296Z
i8vv51fiammi,18.74,1293105,1224.95,90795213,465,2024-04-01T03:02:04.517Z
rn1a0dyemcf3,2.66,4160,3574.53,8966872,1340,2021-04-28T06:37:23.41Z
t44wvz75dco1,2.58,49650,2039.72,5759330,918,2021-06-17T16:53:30.167Z
7yzeac3cmg8k,21.32,1769917,27411.48,1110092956,4063,2021-05-06T18:57:22.302Z
6rs8p5stuoaq,17.24,1069759,681.08,38531870,73,2024-03-29T22:03:23.16Z
81uk9upmtudf,2.64,60319,74.63,2104856,29,2024-03-26T20:00:00.499Z
7cc9cju74fuq,19.24,1375198,1750.26,304181407,581,2024-03-26T08:06:45.583Z
i2y7cizb23dk,17.27,1074693,862.08,47328752,91,2024-03-25T09:10:45.683Z
ea9zw4am8u8p,6.62,204924,257.53,7054107,114,2024-03-25T16:56:50.227Z
w7jgtsibwo0a,12.73,581295,865.81,47111451,88,2024-03-25T08:46:31.149Z
0gk2bkxplg1v,2.59,8320,150.07,617270,98,2024-03-23T13:53:17.268Z
awp95wc1yn8u,2.59,35339,178.66,3430803,93,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,4.32,116301,738.41,41400583,259,2024-03-26T17:05:38.778Z
vclhb92idywi,3.09,77440,4555.7,35436438,1478,2022-04-10T13:25:26.411Z
kg7hhcg94uwq,11.06,452660,340.27,13989266,252,2024-03-20T14:18:33.273Z
b3y4hgiu5hf4,6.05,180836,412.33,14699039,229,2024-03-22T22:55:09.842Z
ikg1awzb165a,22.52,2041858,1618.98,144720129,426,2024-03-20T11:11:50.50Z
