username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,41.81,718455,599.39,8829017,93,2021-11-17T23:22:26.90Z
zzmxnychvwgx,4.43,67191,102884.79,138104423,1382,2019-05-30T12:57:08.542Z
zyvc2nodo068,17.88,182302,6499.83,55638612,294,2021-05-16T03:47:33.431Z
zygq34v9tv10,4.59,5870,2172.56,3900517,568,2021-05-15T19:36:27.387Z
zz4wz65z2t99,26.05,315664,10322.68,79152475,805,2021-04-12T16:59:51.926Z
zzo8kka8x19y,17.86,182080,37705.41,23626438,926,2020-05-04T16:49:42.267Z
zzwvtryzltcr,4.52,6533,14250.75,136797220,1730,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,19.91,211488,1674.27,15719090,721,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.57,9640,2030.35,6361004,542,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,24.67,277244,8262.2,63743689,1498,2021-05-07T10:33:03.284Z
zvd6suegb6e5,32.46,452263,10028.85,108546827,389,2021-05-18T01:23:02.683Z
zx1lz4vignxx,6.87,55898,13000.64,6890369,471,2020-02-17T17:39:40.568Z
zvfj9fj2pils,6.46,121803,5800.03,39626015,1325,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.64,14335,844.32,699765,270,2021-05-18T18:01:23.346Z
zvw98npe0vjn,5.09,39700,1203.05,3954701,69,2021-03-13T10:46:48.345Z
zx2zkzcak5j4,9.82,69886,1942.97,13343888,105,2021-07-15T20:29:18.369Z
zx678fhm54hi,27.23,164613,15279.99,62033155,2515,2021-03-14T02:15:13.543Z
zutzf3ocf2pr,26.33,320736,622.62,11292545,74,2021-11-09T05:37:51.199Z
zvhe885vzhmg,50.1,1045527,8400.45,106974367,837,2021-07-21T15:55:20.779Z
zugd60dh8hfk,12.88,118517,5851.3,10080523,718,2020-11-04T05:07:47.254Z
zu9b94t1jznz,12.8,117512,578.41,4759123,53,2021-07-26T19:49:27.783Z
zsydyp356qgr,16.33,161160,2986.38,27332317,662,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,2.57,14729,3848.59,28430167,1142,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.6,8356,7998.49,49007785,881,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.03,8303,1815.1,1834485,305,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,17.98,183751,4937.44,38670737,353,2021-05-11T18:48:25.878Z
zs67ib7h3bon,2.66,9487,1542.94,5349229,507,2021-06-04T05:18:12.209Z
zsat3l1clonf,5.69,109844,167919.95,104418152,4417,2019-04-14T21:13:48.67Z
zrjznqycqswv,36.77,970383,19703.49,368909490,2276,2021-05-13T10:10:27.852Z
zs704nargz31,17.01,83875,32559.73,316819964,3257,2021-03-09T13:01:10.611Z
zo6vai1k8z5z,7.11,58110,574.8,1651675,113,2021-03-10T15:55:51.284Z
zoov02knep4n,2.62,7218,634.6,360305,95,2021-02-28T18:25:43.750Z
zqs5ha70hdvr,16.81,167288,1576.92,15038257,157,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,58.58,1224252,19944.05,288322934,1424,2021-04-20T10:38:31.258Z
znjs4dp9e4vm,2.59,3650,1757.44,4231463,412,2021-05-12T19:26:47.177Z
zqd4uo1f0wda,4.67,3581,2656.95,8567050,547,2021-06-17T12:53:39.770Z
zq84dimlw2my,63.21,1813252,3543.29,90219076,343,2021-10-25T20:57:13.458Z
znvouymtuvm6,2.59,4258,13928.21,4056460,998,2019-07-03T03:47:52.741Z
zqx8tjdo84gi,25.85,312043,9609.56,48169680,1379,2021-03-08T15:13:09.960Z
zniqd147a267,4.31,5666,2205.95,5579454,306,2021-05-07T18:22:07.82Z
zkxnsdiwget5,2.62,6510,3014.84,20198595,497,2021-05-29T19:12:28.818Z
zl54xiuah0yr,5.53,43902,27.26,190452,16,2021-11-25T18:12:56.772Z
zl1jao753kyo,20.48,219628,2753.64,39639607,309,2021-04-26T15:40:18.780Z
zndju9el7xr2,93.03,2426669,37334.77,750846278,4532,2021-04-24T04:24:33.793Z
zm0se7xmji6v,4.32,33440,962.28,3708939,336,2021-05-09T16:23:58.30Z
zix2y9ff6vnm,1.69,3796,612.68,837914,174,2021-05-26T15:03:57.511Z
zicrsk5wlfzw,2.61,7190,256.56,1071760,155,2021-03-09T01:14:36.724Z
zm62l621q7du,28.74,369316,12849.34,102690319,1141,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,41.23,261524,17031.56,134211851,994,2021-05-06T19:22:15.135Z
zee5rwko9imc,2.62,5293,123.63,260096,56,2021-10-13T02:06:28.35Z
zhpor3vjn6b1,10.78,94486,35351.39,511412396,2241,2021-03-18T17:25:09.938Z
zf8nwhqjskug,7.09,83800,393.92,1566003,114,2021-06-21T11:39:06.199Z
zgyq9h1nwfau,2.66,16939,3181.68,8994744,670,2021-01-19T22:41:22.625Z
zg58ldxeyfik,4.01,11270,2941.09,6530357,794,2021-05-13T04:38:48.950Z
zh4fpdkaqhyl,1.67,5558,652.7,495525,100,2021-06-05T10:14:47.67Z
zd0obr7r8hu2,2.58,6397,1482.44,6445759,257,2021-04-19T17:34:56.823Z
zhkwqsas3wwm,2.58,7870,1848.6,2523577,335,2021-03-05T05:10:15.412Z
zdf9tta1f3ns,50.45,392321,23177.87,227776965,1047,2021-05-16T08:07:26.622Z
ze7xi77ingmq,12.06,109201,3078.94,15269586,629,2021-06-02T03:27:31.34Z
zc672eraszr2,7.42,100061,2994.63,22335333,606,2021-06-05T05:05:20.922Z
zandhxi9qcej,2.65,12311,10055.41,58304986,2043,2021-04-03T00:07:35.457Z
zbpj58el40tt,3.75,10355,15715.81,176713807,1860,2021-04-17T06:13:20.385Z
zc39ce13ot47,21.55,237485,11240.22,90511013,319,2021-04-04T05:12:53.252Z
zahin334nzmr,1.49,21874,2761.43,8819562,552,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,43.54,779866,21187.72,292122127,1728,2021-04-25T03:51:50.889Z
z9jqyyzw1qtq,102.29,1898971,25718.49,252142615,1726,2021-03-16T21:02:58.757Z
zag8irbdwxnj,14.58,138990,388.3,3064512,38,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,69.59,618741,34774.01,275283747,1530,2021-02-22T21:21:34.763Z
zam0gilu3jbg,69.95,630777,18758.51,154174803,843,2021-07-02T01:16:08.519Z
z70qo114f6az,14.83,142133,781.89,10653473,67,2021-11-16T03:11:14.905Z
z7gcc2z0aurt,12.27,111578,755.89,6750965,171,2019-04-12T21:07:34.888Z
z7fcs1lekykl,51.09,1092253,1034.73,22381208,102,2021-11-19T22:55:17.576Z
z81enhktdwei,1.9,3772,495.89,723147,149,2021-05-28T14:53:45.680Z
z8t9j29eyuog,3.17,23697,4113.7,17881350,1162,2021-05-07T16:24:37.28Z
z6mdw6n3dcef,6.91,56324,62.24,516199,23,2021-11-15T12:59:52.491Z
z8rr1us5i2gv,2.68,8176,2088.58,6048861,313,2021-05-17T22:15:33.769Z
z6ow793svax0,14.95,82482,5770.3,20210100,593,2021-02-24T17:19:37.844Z
z6ktzowpyplz,28.73,693763,11820.11,162041567,1575,2021-04-27T01:11:30.98Z
z7x2gjzaqnic,45.46,728193,21494.84,316715161,1524,2021-05-11T15:02:16.254Z
z6kpfldc1ohh,8.11,67770,37.8,328755,6,2021-11-16T19:41:51.158Z
z6hbo2hwnn6d,16.51,163461,874.6,18774577,87,2021-11-21T08:22:57.635Z
z1az85e5yyyw,21.48,236288,1404.36,16451532,483,2021-10-28T19:28:23.961Z
z3gdihottmvi,33.5,477236,810.45,10469683,38,2021-11-10T22:51:45.281Z
z1m91m80o3xb,2.64,10458,9369.95,96284892,1566,2021-05-27T02:54:35.830Z
z46evs0m1znw,19.8,209927,15966.14,226844544,1500,2021-04-26T17:44:19.165Z
z2h1ybiynet4,32.06,211561,17090.41,120529759,425,2021-05-16T18:23:49.53Z
z0pa1nzibeon,50.72,443999,9136.98,71047172,459,2021-04-30T00:57:20.377Z
z27kuxrt9ytd,34.77,290191,4308.51,38491424,332,2021-04-24T09:55:04.303Z
z0dxt3elftqe,3.97,14852,2467.47,5513780,742,2021-05-22T21:38:51.979Z
yzf1yu4xrkx7,8.11,67770,198.97,1824176,31,2021-11-16T10:13:50.359Z
yydgtcw5yo1u,13.5,125449,739.23,6154956,231,2021-10-06T13:17:31.855Z
yzg9tygzrvn3,28.68,368168,5543.64,19927974,754,2021-03-19T14:22:48.291Z
yxxoyrwl7hh1,7.11,58110,2452.55,8801004,992,2021-05-22T17:52:44.374Z
yz4ii2bdp4nv,22.67,255575,466.67,5383036,39,2021-11-18T10:05:37.142Z
yzqxzkl0ip8m,9.07,55029,7564.5,44002564,1078,2021-05-16T11:54:26.655Z
yywlg351o0i1,2.68,5708,878.52,1449579,234,2021-06-12T00:18:42.306Z
yye3skf3sd97,0.92,9336,6878.34,19106841,161,2021-02-28T01:37:35.161Z
yxcpxll7fbs6,2.76,20594,558.35,1159597,127,2021-04-21T16:27:59.920Z
yxpnsqax3eh5,25.06,297510,13325.61,103164983,2142,2021-04-20T14:09:31.521Z
yv3427xkari2,11.4,101861,686.66,2428209,194,2021-05-08T23:46:22.149Z
yvgncq0victl,33.63,480628,5301.69,73567179,582,2021-08-10T10:27:27.754Z
yuo4q5x7zp5n,34.26,497171,871.17,10798395,114,2021-10-01T21:06:18.449Z
yvptf4mdpusg,46.95,2203992,11580.92,385781023,1913,2021-07-20T02:31:01.850Z
yuh204jepvr5,12.65,85512,23633.27,158614851,1168,2021-03-09T11:39:11.825Z
ytzv3e60qf6d,2.62,8003,264.63,2313603,60,2021-11-03T17:31:00.777Z
yu81i6a54dky,40.72,683409,18357.45,331777595,1787,2021-06-01T23:59:46.602Z
yvfjc0a6ohht,8.75,39700,2181.85,7210430,318,2021-05-06T02:03:55.116Z
yvr2kyvrm3ef,14.82,323249,5000.93,22665724,218,2021-03-16T14:52:55.617Z
yuqdcnk11283,8.27,69346,2843.9,14524051,281,2021-05-27T23:57:49.415Z
ytzeax6jkxej,2.57,4940,44.61,101350,39,2021-11-19T02:23:27.206Z
ytfxikq3xzig,2.79,20851,74.85,577479,38,2021-11-23T21:09:27.261Z
ytuciekb919u,17.71,179929,1580.29,16872837,117,2019-05-21T02:36:09.790Z
yrxdpcwf5um1,27.88,351659,468.53,5409068,27,2021-10-31T16:29:01.403Z
ytzgoo7rrjcw,16.42,91930,14859.26,121855767,1509,2021-05-17T17:22:00.522Z
yrs5vzp97svb,16.13,307571,8872.86,186604909,3839,2021-07-03T20:56:44.622Z
yrmucy5mdzze,1.54,4917,281.95,497590,108,2021-06-13T20:47:16.620Z
ytpjsbx6pnyv,2.6,5832,456.57,957660,178,2021-07-31T12:17:26.891Z
ys3i1ojoekyw,75.67,975478,29890.92,299918295,1404,2021-04-22T04:21:35.939Z
yrkt7v3f8t1w,11.26,77455,2476.24,11147384,328,2021-06-19T12:46:03.552Z
yqhoxckg90ra,26.06,315951,1042.79,14814508,92,2021-11-03T01:45:23.922Z
yqnlxh3ekwlv,69.26,2312973,2604.84,74546976,246,2021-11-02T23:33:20.439Z
yoy1avddj3fd,26.81,329571,3122.27,24723728,166,2021-05-15T12:17:31.16Z
youmg6ps818p,66.56,2076541,6289.22,154650403,440,2021-07-17T19:47:25.305Z
yrhqc2z3e0os,2.93,21912,3208.81,12943053,1829,2021-05-07T02:59:17.111Z
ynvavu9t9xh5,15.69,153025,969.9,7468682,52,2021-05-30T18:45:20.356Z
yraihlv0higq,11.9,107470,2767.13,12671374,262,2021-04-24T09:51:27.702Z
ynwco2xku77y,34.15,205817,2347.66,10753730,227,2021-06-01T17:54:37.331Z
yoiakqpgm3up,4.08,31416,2182.04,9272882,594,2021-04-20T00:01:53.330Z
ynswg4itt9wb,34.94,514834,5841.42,47575490,508,2021-05-06T00:39:19.43Z
ymj906hd8f4g,51.89,1129905,2256.2,43498210,192,2021-10-28T03:48:57.728Z
yn3x5hstblcx,57.95,1461597,2905.18,75017060,298,2021-11-05T01:04:32.326Z
ymwhrhvg1q9d,2.66,10499,54.99,117493,29,2021-11-08T00:45:42.378Z
yms6ttf3dekc,2.57,4940,157.66,865755,85,2021-10-30T05:57:35.860Z
ynq23l1lhf7y,17.93,183096,8511.02,77209614,412,2021-04-30T16:02:58.881Z
ym1dg0e93p08,22.35,250459,7157.02,59839199,328,2021-05-14T01:49:48.750Z
ymmti1ps4jeh,2.67,12382,385.12,1324346,200,2021-09-10T06:43:38.387Z
yn4l6itt8x4y,41.41,705734,15766.31,160680253,3182,2021-05-05T12:18:54.33Z
yktt0q0yclbx,4.77,10489,1816.9,6300899,348,2021-06-14T02:36:48.513Z
ylmuf65e1gau,2.65,7689,1700.91,3267995,429,2021-04-27T09:17:06.758Z
ykgnsy2sqs3a,11.37,180685,1554.64,5489065,217,2021-05-01T13:04:09.492Z
yk1tn5wkmop0,2.61,4295,5.3,11705,5,2021-11-29T06:40:52.967Z
yj8qwuuv2ess,20.45,219314,10224.5,70305711,338,2021-04-04T05:03:57.317Z
yjkhf1ucvho0,2.67,9510,1889.02,6571031,462,2021-06-03T08:32:52.75Z
yhb1bsh3qxa9,2.57,4688,422.22,1349518,202,2021-08-02T19:14:47.50Z
yj5kop7tde05,6.8,34440,7607.83,11193417,1463,2021-01-17T14:43:10.197Z
yhx936z6krz7,20.84,420919,4782.06,53926980,227,2021-06-04T00:16:01.249Z
ygqgx0uuhvez,69.44,737162,9503.85,110650660,978,2021-06-02T10:23:00.235Z
yhacsvcuj0cr,6.43,105130,1355.15,8056511,262,2021-05-19T14:08:49.80Z
yj09uiwa2skt,2.59,6424,10548.63,4404778,1020,2020-04-27T18:46:56.969Z
yf71ktoly8ir,29.3,380859,3517.1,29626653,309,2021-05-03T07:00:17.596Z
ygfhmnecmmg9,2.69,14617,6774.49,3826124,855,2020-05-04T10:15:36.160Z
ygnt3y7sfbdu,21.84,242170,11210.42,91319623,324,2021-04-04T05:24:42.468Z
yf9nu3dc61om,47.15,917354,7295.48,81398944,719,2021-04-27T08:15:46.536Z
yfq1zdv3umpu,2.64,7282,8768.2,19664226,916,2021-02-12T23:15:59.297Z
yfj6rp15qoqw,11.99,108440,13174.56,37446885,1434,2021-02-15T09:39:34.615Z
yf07z0cajgyo,9.79,84561,5148.35,33532659,316,2021-05-15T15:50:31.719Z
yg213i5x1eju,100.32,1331937,52743.89,475572140,3092,2021-02-21T15:20:36.809Z
yeh1l2r76ai3,2.57,3623,968.01,1229744,207,2021-05-11T20:25:00.335Z
ydn48ddjfw9f,30.85,415044,6784.34,62489871,1164,2021-06-17T15:37:44.506Z
ycd8x1z8833j,2.62,12820,628.09,1080418,113,2021-06-23T22:53:54.855Z
yd5227d9zp6q,69.33,648041,11296.55,91085678,537,2021-05-18T08:43:44.263Z
yc7xqijv9i9n,30.85,414844,552.52,7429101,43,2021-11-18T01:36:47.568Z
yci7guka9odi,13.64,256796,8024.82,146657366,3542,2021-07-08T17:57:44.525Z
y9ruvplq9oiq,12.8,117521,223.59,1374514,41,2021-07-26T19:48:14.292Z
ycylr8wp4ug8,49.62,1023327,9427.51,117732345,597,2021-05-08T09:04:09.349Z
yajmw0omhyjt,14.7,140427,2573.65,30937084,333,2021-06-08T11:41:20.245Z
yalgdqkitrqi,12.07,109314,3680.44,30276620,250,2021-05-29T09:50:56.738Z
ybw0w61asya0,35.12,519422,23925.59,166939247,1596,2021-03-13T22:06:18.545Z
y8d9p0epnph0,13.35,123717,7969.0,97047027,327,2021-05-19T21:15:40.515Z
y8080p2khtz3,26.42,322410,1014.67,9280950,216,2021-05-11T22:51:09.125Z
y6b22p8xt5pu,20.25,216405,2483.43,22537906,87,2021-05-13T10:02:02.503Z
y69kfgdbky2r,2.67,3400,240.61,1113232,51,2021-03-10T02:09:59.19Z
y8brr4bcf2vm,4.61,10294,2811.53,6307333,752,2021-05-20T19:13:29.850Z
y4wdsvpbal9q,14.43,137031,419.88,2224573,82,2021-05-06T11:51:39.715Z
y6nyeqe2hfu4,24.17,281198,3413.85,23445781,362,2021-06-14T00:08:56.276Z
y5keg37wserz,29.86,213368,3856.54,14851782,1200,2021-06-03T07:16:03.859Z
y5soauyhfvlp,10.67,93349,6038.34,46759795,699,2021-05-17T14:57:45.972Z
y5jlctxfc2gl,2.76,48147,5301.89,19484986,642,2021-03-15T12:46:42.951Z
y4siymj7f3c5,5.37,42429,1682.36,9044152,745,2021-07-12T07:43:14.330Z
y4q3jhcw8f4b,5.09,39700,202.98,1619770,52,2021-11-12T03:59:48.882Z
y3jm734u6wtp,39.76,652780,1921.19,30278498,166,2021-11-04T03:45:33.416Z
y46h3fzyljw7,2.63,9393,44.68,124805,24,2021-11-18T03:09:53.577Z
y2y7a00evete,3.99,30732,677.26,14206357,124,2021-11-03T18:21:45.849Z
y2im96a5nxfj,33.58,479405,4278.67,50334154,175,2021-06-01T21:02:39.36Z
y24ehzkaguru,3.89,6872,2043.27,2804298,424,2021-04-21T01:44:40.156Z
y2t5xodvfx4p,30.74,412405,4693.1,50383269,465,2020-09-07T03:06:00.208Z
y1lqsvru00ee,10.12,87840,145.74,1022078,61,2021-10-29T03:39:26.966Z
y2k26xhp5cb0,25.63,155939,4466.84,24068509,208,2021-02-17T06:11:40.821Z
y219nqf15ae3,22.7,256114,2594.74,22140996,236,2021-06-04T21:40:59.648Z
y0t2xumuiz23,2.88,21544,3887.57,22135744,627,2021-04-28T15:07:41.336Z
y0ohdybarsmz,21.14,230797,1184.16,14406930,151,2021-10-31T03:48:54.533Z
xz00c48gqlva,20.05,118160,9322.95,49241913,512,2021-06-28T16:03:20.990Z
xyj817nkc85h,3.92,24351,5107.44,22726492,1021,2021-05-05T09:06:16.25Z
y00eymp39p82,2.62,9326,511.91,5322974,160,2021-11-03T07:37:12.784Z
xxqpmrd96rbg,3.64,14920,3774.28,6671672,1504,2021-03-05T22:37:01.604Z
xxikbavjwv9j,36.89,257309,19068.13,118502143,711,2020-10-19T14:15:08.528Z
xx7cg5bur77v,42.54,744238,9782.0,159520208,734,2021-08-19T21:44:38.477Z
xxjtc91cfkj5,3.66,6257,9359.79,4925256,993,2020-09-24T10:11:40.654Z
xwzaavqxt6yz,2.65,4839,1423.57,1377743,294,2021-05-06T22:02:57.775Z
xvi3qds5llec,29.73,389880,1078.95,11248193,76,2021-10-29T11:08:49.83Z
xsovyxdgj83z,27.94,352928,356.43,3876585,31,2021-11-17T06:45:23.729Z
xvyisswc1e8w,32.64,456575,9319.39,149776400,463,2021-06-02T19:09:47.756Z
xufzcl4h5ak7,3.01,20580,1029.94,3690518,453,2021-07-13T13:47:41.248Z
xtc443xvsz6z,23.43,124188,10585.92,57877557,490,2021-05-07T14:59:13.531Z
xseuqd97ko9v,2.68,3599,73.97,237244,36,2021-10-31T16:48:36.586Z
xwhp44j2xkm6,21.51,110265,7908.26,42516952,1535,2021-05-23T13:29:25.872Z
xs6pk7u53pcp,33.55,478524,1769.06,23522836,59,2021-10-04T01:25:54.820Z
xsgj661af50r,12.11,272955,123163.13,252602500,6553,2020-04-23T08:58:00.367Z
xws8axoiqg6b,51.99,1134636,3937.31,60659879,761,2021-05-02T21:33:00.168Z
xr7l65vf42km,2.59,5795,249.96,589390,113,2021-09-14T05:09:08.344Z
xrg0akim6vdf,27.65,346900,1444.69,14041944,147,2021-05-18T16:19:53.55Z
xq9v746xlzf5,10.61,92780,600.47,4188680,260,2021-09-07T00:19:32.115Z
xqnc8nvcsef8,7.75,33488,13445.74,85248772,1095,2021-06-11T09:15:16.818Z
xq4evha046y9,10.22,88828,3536.91,25090897,482,2021-05-05T18:46:23.703Z
xqcpqjn4oz3f,18.09,185359,7998.0,66895276,309,2021-05-15T20:20:50.397Z
xpso2tlukq89,12.89,118584,1638.09,11546480,116,2021-05-21T06:30:41.599Z
xppm0lqfyza5,4.47,4670,7512.33,36163782,531,2021-05-06T20:53:17.324Z
xpmp1w51zb5w,20.84,225933,7218.79,136115476,419,2021-04-15T15:32:37.796Z
xpmwjbj5ez08,17.46,105402,2933.46,9955607,427,2021-06-08T19:28:35.405Z
xo3gp4l2nu9d,8.11,67770,286.46,2430054,63,2021-11-03T22:04:28.16Z
xn4dggspktxb,15.85,155028,531.35,6242504,32,2021-11-15T23:56:12.636Z
xn29y20qcucg,4.42,6615,828.05,731590,134,2021-04-29T07:33:37.72Z
xoiedmbyis76,2.64,6545,350.79,1508648,179,2021-09-24T00:08:12.752Z
xnyakyhfi9y0,19.88,211097,1247.84,14742625,134,2021-10-30T21:08:18.13Z
xo31stb25uiy,16.12,158514,9150.97,87786229,767,2021-05-17T14:32:58.669Z
xm5qf2cg0f5f,7.97,65850,1087.17,7045971,300,2021-06-06T18:39:27.671Z
xnwct6wbahpk,2.58,4040,1206.38,3710722,242,2021-05-29T21:44:09.803Z
xnqt97aulde3,32.04,442487,19515.7,272353184,1381,2021-05-12T01:10:07.134Z
xmyech2oa0u7,3.41,8080,2226.12,2777609,690,2021-05-09T05:36:20.487Z
xkspc7gbzsjt,9.9,85644,202.28,1449535,49,2021-07-01T16:40:40.777Z
xlbzdzjxlvpg,21.7,690872,15938.5,166749814,1242,2021-03-09T05:19:27.877Z
xl65q3481x78,2.63,8904,1777.74,21371394,469,2021-08-25T09:36:14.370Z
xijhz9uwnkmc,12.56,114834,293.93,1875444,54,2021-07-26T19:32:10.100Z
xkeijn0lzcrg,4.21,10892,2377.46,5294530,425,2021-03-07T00:38:02.754Z
xi1iq1hez7wz,2.67,6289,1743.1,4728088,389,2021-05-06T22:11:22.207Z
xkk0uosu04uv,2.65,3937,537.76,947276,171,2021-07-20T09:59:04.594Z
xhl355uufi1j,2.58,5225,16.9,97285,10,2021-11-27T18:12:35.823Z
xhl6tvtn6v32,2.69,7400,997.72,874300,208,2021-02-26T16:03:59.95Z
xjf339yec4y9,4.4,6096,12763.46,5071273,12116,2019-05-04T14:25:37.875Z
xgrsgmn3nx9u,20.26,216524,2611.68,23604862,90,2021-05-13T10:00:50.1Z
xgcaz9jf7wo9,3.6,27514,3573.84,11305367,810,2021-02-23T03:54:49.985Z
xfpeqqsus1xw,18.61,192867,3546.34,24120234,655,2021-06-30T06:36:18.746Z
xgojls8xnc27,2.68,3782,2285.17,5794418,313,2021-03-02T15:49:37.390Z
xeqk6w1en6xg,12.67,116132,3384.52,19145668,338,2021-05-12T14:20:59.754Z
xf8b0bchv413,42.95,758820,14063.46,170453099,1032,2021-05-28T12:35:39.851Z
