username,payout,points,total_payout,total_points,total_wus,created_at
jo5krctlidws,2.68,5425,7.95,14158,8,2025-07-12T19:25:22.489Z
scquwwmczp7w,8.88,316173,242.61,8625942,200,2025-06-23T02:11:55.763Z
1pb7dxrh4hjz,16.11,923149,282.18,21955808,95,2025-06-27T07:53:52.484Z
z4dub3kufzld,2.6,3862,7.78,28469,13,2025-07-15T18:58:27.411Z
6igsbi53c4af,2.62,13524,23.61,180168,33,2025-07-07T01:15:13.467Z
sawejg787xk0,4.0,105613,18.82,439696,18,2025-07-14T09:57:56.281Z
ikg1awzb165a,7.44,242355,3387.3,300190397,961,2024-03-20T11:11:50.50Z
arlkk5guq3oc,2.63,21754,15548.89,131681976,1860,2021-03-12T00:56:19.661Z
gwx5ovkxnrx2,9.37,343832,685.54,25401338,351,2025-05-28T10:47:22.838Z
p19vb965by20,3.45,22771,10302.75,36117839,3559,2021-03-09T15:41:06.934Z
osu03za4aaz7,2.7,33112,369.94,15730678,327,2025-05-27T22:45:24.857Z
q8hmsebd7j7j,2.61,3878,155.5,298152,71,2025-05-26T08:56:53.389Z
20hh88u8lp2n,4.8,131986,622.07,19284681,1080,2025-05-16T17:45:23.858Z
2e1i7l5yts2l,2.58,7472,83.88,201764,57,2025-05-06T13:09:44.966Z
y04bfvaaukrw,2.58,15587,340.55,2341827,340,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.75,67484,413.68,9510429,589,2025-05-07T03:58:54.171Z
prrjclwx98bk,2.67,23301,342.67,8021157,912,2025-05-26T16:48:46.194Z
e6p2qw5kwr4a,2.57,33129,160.3,550522,144,2025-05-04T02:37:36.448Z
zmf34b4w30av,19.88,1487657,2135.59,193724937,1940,2025-05-20T04:28:42.203Z
e9n93x38uvy0,2.61,30207,14390.98,87092603,5448,2021-03-16T19:01:49.387Z
wpjh559169xa,36.39,9716438,5253.01,1307632202,2920,2025-04-26T09:48:40.273Z
80p1ctavzd6t,2.63,47936,110.37,2999533,40,2025-04-05T03:27:44.856Z
9an3pimulk3j,2.62,3515,424.59,904245,227,2023-02-11T00:15:43.153Z
q8tvm8xzszdt,2.62,4306,160.19,506375,76,2025-04-07T04:23:50.778Z
x2550bk69m48,2.61,10328,308.18,359686,74,2020-03-16T16:09:33.220Z
fk3od0xkihff,22.14,1950507,713.25,72250801,338,2025-04-29T05:09:18.910Z
2qtwm3erwboy,2.7,5456,284.28,718251,297,2025-03-17T18:23:47.900Z
d69hw0irhkuy,2.68,5998,364.56,6712184,386,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,5.67,86399,56437.77,423716829,8977,2021-06-03T16:40:40.270Z
3eauw4d09dnl,3.02,75294,8146.05,13893130,1338,2020-08-25T21:23:40.507Z
iclv8577tnds,3.2,80669,803.05,18274536,997,2025-02-25T06:21:54.287Z
905q4451z09r,2.67,31026,609.62,9291561,994,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.57,10161,477.04,3474406,348,2025-02-24T03:54:32.889Z
im3t28hlembh,3.94,103895,2098.13,84887951,509,2025-02-21T14:04:18.999Z
db1nci8qt4ec,31.74,5827050,8516.34,1779877214,1447,2025-02-19T14:26:57.217Z
uzjkgb5fjqwn,29.32,4447729,4829.09,813529716,1993,2025-03-10T05:19:57.648Z
jcpnkitcs2e7,12.5,562029,11683.31,138606111,1213,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.59,19284,559.42,6506646,383,2025-02-14T01:54:01.550Z
lhkxfk0zu9fu,2.57,4695,293.5,685418,170,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,18.63,1273826,5371.31,498291135,839,2025-02-15T23:48:44.423Z
2x0g6ei87ps1,36.08,9391124,11812.44,3366973067,4409,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,18.8,1302589,6341.61,657245670,1709,2025-01-19T12:00:09.251Z
zwzusdxr66av,9.12,329177,2487.3,84368481,1375,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.59,31661,1490.89,11609801,1385,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2335.05,21024079,1519,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,18.22,1211544,7604.5,296495569,3385,2021-07-13T16:01:38.745Z
0t271wuni169,30.63,5152630,9704.77,1709917830,1684,2024-12-12T15:10:31.831Z
31zhkhftno5g,27.69,983305,25638.33,1715911782,5676,2021-03-05T20:59:28.298Z
ckvd8q89g10a,3.16,79510,10151.36,228899377,8326,2021-05-22T18:47:19.257Z
74905rf552y3,23.55,2302310,127084.31,4510793226,18336,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.67,4620,269.34,670913,196,2024-12-08T18:35:13.152Z
y2zzra1c89vr,2.59,5800,415.31,1037565,316,2024-07-05T13:41:09.172Z
naqbdpw3o9fq,15.26,825233,1247.77,53125827,697,2024-11-30T04:12:47.816Z
por50u1h05ij,2.63,5043,447.14,1473198,472,2024-12-10T16:09:51.407Z
osbvdk9x695w,2.57,16369,2728.78,16541214,1344,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.58,8292,17680.91,152899596,5504,2021-06-08T08:58:07.387Z
3s0uohjde29i,20.09,1525491,57213.22,1039184670,8829,2021-04-29T09:42:46.1000Z
zs704nargz31,35.44,1748805,163876.69,2801663311,21163,2021-03-09T13:01:10.611Z
4efze05m9453,2.67,23259,8515.58,39822464,4092,2021-05-07T15:21:48.885Z
rhvqajd2wkz4,16.54,978164,79935.87,3142164561,8623,2022-05-21T00:31:31.953Z
8iuhk4h1jajy,2.66,3752,508.53,2125710,602,2024-10-29T14:27:29.869Z
2wcmm5gtzuw1,10.45,411325,2427.67,134682817,792,2024-11-01T10:56:57.743Z
29sr8f5gcy9i,7.41,240844,3306.31,66906276,684,2022-05-14T04:24:08.549Z
scg7av6btvi8,2.65,8978,1011.58,3714789,525,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.01,323056,4623.76,170295524,2980,2024-09-20T16:08:24.905Z
geqhr24swlun,5.85,171933,3331.01,114453768,3577,2024-11-20T06:45:41.102Z
3t485chr5wdo,6.76,210733,2626.76,99824692,965,2024-10-16T06:16:08.448Z
8shpbiqw4sx5,2.65,8533,8291.74,62148292,2720,2021-04-25T15:12:19.656Z
b7ztfz5csnn7,2.59,37257,38854.17,676527603,12290,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.59,6771,10953.69,18938783,2898,2020-06-29T13:47:21.21Z
y9o2opakide0,2.71,66066,851.35,27874655,261,2024-09-28T14:32:39.545Z
poh5kvob74oc,2.57,5466,684.13,2706715,438,2023-11-24T00:44:37.614Z
772xlklnwknm,2.59,9728,1323.37,30056779,936,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,22.83,665179,15762.39,262162374,1262,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,7.56,248069,5777.43,230342407,1550,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,3.13,78517,1130.69,13135691,955,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.57,10176,1036.63,4469639,552,2024-09-11T19:03:08.655Z
ixogutz037ho,2.69,3602,7956.55,64721619,3064,2022-04-28T02:02:59.327Z
yg3yvxwupal6,20.53,1609801,43011.28,1338669604,5042,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.4,79809,108604.93,244196125,25351,2019-05-04T05:08:35.457Z
3r4dnenkeswb,2.64,9912,754.86,3082192,557,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,7.68,253800,3221.58,120780643,1127,2024-08-21T01:01:32.382Z
au6zoav25a4b,8.97,321191,2634.57,102904797,907,2024-08-25T01:10:59.876Z
k9zu5y3dt5zq,11.63,494462,8774.05,238690783,2345,2022-10-02T04:19:10.356Z
2u0m27e8149r,2.61,10301,8094.1,129737530,2152,2022-06-14T13:41:47.984Z
ie5732ljq0dy,2.58,58981,2282.81,40429206,2768,2024-05-02T13:56:55.965Z
ul3eh46dg5ty,2.61,9301,13654.17,146417178,3421,2021-11-16T00:17:48.420Z
69bh1ygn3gv7,2.68,7005,7242.58,543782918,1462,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.63,17659,5789.82,41983455,2494,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.63,6205,6534.92,58512970,3508,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,2.85,70360,3582.17,58543104,938,2021-04-07T19:48:03.629Z
zyc7nhr8l5fy,9.66,361433,1101.96,29984113,766,2024-07-07T10:33:56.757Z
725hzoswbi79,2.66,29185,1417.96,13642088,975,2023-12-12T17:01:52.207Z
741zy4c5xhfb,9.82,371400,7793.47,660115715,2910,2024-07-18T23:06:13.167Z
gef2cyluk0rb,6.14,184683,5109.44,248519338,3136,2024-07-06T05:03:12.134Z
2u548b3xyfhl,16.69,996864,23286.61,750626246,3191,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.62,37715,8362.4,79414660,8699,2022-03-18T15:27:13.240Z
dqpwcutnylei,2.72,66368,2421.99,54404809,1511,2020-02-11T18:29:52.673Z
etlkcw0yp4wg,5.72,326546,122844.42,574833345,11829,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,20.22,1549436,72098.95,3219117875,8690,2022-09-17T19:42:58.172Z
iusxoha9xol2,2.62,3515,973.12,2186720,723,2024-06-03T10:47:19.928Z
0j886myns6xi,30.5,5076897,22534.05,638604365,4867,2021-11-12T05:31:11.900Z
z8nu3f25enm7,2.63,35862,2004.92,35063932,2787,2024-05-14T08:26:58.176Z
ncqso5nq6rys,8.31,285164,4784.04,172647964,3645,2024-05-04T15:30:02.993Z
iqsb7hip2yyu,2.59,7127,3809.97,78046028,1822,2023-03-14T16:11:07.544Z
ht93li7z0il9,4.55,6347,6277.35,13292512,1803,2021-06-09T16:49:00.471Z
j56j2wpnl004,2.7,14684,2144.56,32141379,2046,2024-03-12T20:54:10.61Z
nolg0us1v720,27.78,3742808,21267.56,2658765276,30809,2024-03-21T07:02:57.53Z
