username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,28.61,247050,3270.86,46455043,187,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,46.87,549140,4877.76,58992403,158,2021-12-16T13:36:55.670Z
zz7h9zzjss84,70.16,435829,9663.89,57873243,235,2021-04-24T18:10:24.500Z
zz672wmpffdj,79.36,1685087,10901.75,260377597,1022,2021-12-23T03:52:33.264Z
zyvc2nodo068,36.96,366375,10930.78,103044447,472,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.77,11614,15628.55,142344771,1972,2021-04-18T23:31:21.811Z
zz4wz65z2t99,37.53,375488,15960.86,141724362,1221,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,28.48,245388,5155.21,49365847,1697,2021-09-23T00:48:35.450Z
zxada7sgwbtf,36.96,366375,2058.51,23010268,94,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.36,19392,2570.85,9406698,873,2021-05-07T01:24:51.445Z
zvu62s9vazvb,18.5,135540,432.36,1759735,53,2021-04-26T09:01:10.331Z
zvhe885vzhmg,50.45,629553,18114.83,262276397,1873,2021-07-21T15:55:20.779Z
zu9b94t1jznz,16.19,114528,2922.12,23047423,237,2021-07-26T19:49:27.783Z
zt0xtoczmcby,12.25,81426,1171.2,8046632,242,2022-01-09T18:45:43.890Z
zu9byvltluk1,4.69,27786,4748.79,13284573,751,2021-03-08T13:49:31.174Z
zsy767vk1h93,2.61,6154,659.16,7363398,72,2022-01-07T13:25:37.857Z
zvd6suegb6e5,32.23,348150,14522.27,159222946,593,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,4.13,23895,5508.6,41314889,1741,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.76,178458,10162.38,67545400,1163,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.24,133018,6196.56,55519843,1372,2021-09-03T22:46:04.702Z
zswkiecc5pw6,11.19,73192,338.75,2675753,21,2022-02-04T08:30:27.212Z
zs704nargz31,77.61,546844,42393.57,387781328,4248,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.59,9252,2160.88,8989705,899,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,35.74,346888,3936.54,44415929,269,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,64.5,1036705,12284.26,208482670,1375,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,2.61,4079,4994.21,49481602,595,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,10.75,69786,3615.23,35111522,469,2021-11-30T01:14:20.480Z
zrjznqycqswv,47.24,1184448,27419.13,582769162,3272,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,41.79,449466,6729.67,68286147,582,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,52.61,645033,29645.6,456423351,2211,2021-04-20T10:38:31.258Z
zpdpko740mvo,46.25,536808,366.0,3079095,20,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,37.07,368250,1963.49,19069895,72,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,33.14,308231,1117.32,10171837,117,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.6,7555,86.66,180038,39,2022-02-12T16:20:34.580Z
zoo32ua6xr8v,45.11,513765,6901.72,93072766,931,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,39.16,402215,15076.98,126877342,415,2021-04-19T13:31:51.275Z
zo6nqi402snm,37.86,380800,4468.22,108726859,586,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,21.74,91120,8990.19,42831624,1004,2021-04-30T14:19:41.560Z
znv46t66bkqy,44.25,496619,4768.73,53542394,153,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.64,5619,14307.46,4977048,1157,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,35.92,349860,5558.2,74982355,541,2022-01-12T17:01:52.343Z
znjs4dp9e4vm,2.63,4325,1981.15,4719206,604,2021-05-12T19:26:47.177Z
zmeb9dp6jqcj,4.14,24000,286.96,1968953,80,2021-12-10T19:36:58.965Z
zmmhcer3bclp,16.82,120000,6247.32,56953560,1163,2021-05-11T03:32:49.824Z
zn2tz1iucazt,14.11,95810,1921.62,14716054,397,2021-09-21T22:08:47.935Z
zndju9el7xr2,117.46,2984286,60806.97,1474650789,6938,2021-04-24T04:24:33.793Z
zlo64ngi64rn,78.89,1659516,20223.01,391632939,1907,2021-04-18T10:14:56.954Z
zm0se7xmji6v,4.35,25575,1462.9,6564631,553,2021-05-09T16:23:58.30Z
zm62l621q7du,27.77,236471,16660.3,143892357,1574,2021-04-19T00:57:20.185Z
znbznb8k858l,41.74,2137878,34625.44,974815566,4979,2021-02-03T09:35:32.510Z
zl6b0fydtevc,2.65,14413,175.18,922095,91,2022-02-10T20:55:00.945Z
zlngtf5j4atp,2.69,7803,1345.46,3768187,281,2021-05-15T14:42:25.387Z
zhkpwj9piqxo,2.59,5795,88.65,176279,39,2022-02-12T23:42:47.819Z
zgx4spiqr80n,17.55,126361,1321.73,9664637,206,2022-01-31T06:38:55.577Z
zlh5sr8hezgq,3.59,7278,2131.04,2857972,434,2021-03-01T17:01:49.480Z
zlndso2soihp,2.68,6003,494.81,965919,177,2021-06-27T00:28:25.227Z
zizsejm4xh4v,26.63,222068,6116.11,36680612,985,2021-05-14T01:47:08.108Z
zl4zgnhe4vqp,2.57,11865,1808.25,9636189,364,2021-05-16T17:02:21.857Z
zgt3awwov2jk,4.82,3781,1453.25,1973424,265,2021-05-17T16:55:22.345Z
zkrwbodiz7h5,37.26,170374,27114.6,217896493,1503,2021-05-06T19:22:15.135Z
zefg8y1x1wxk,36.03,351591,3095.14,32383243,179,2021-06-29T20:42:50.594Z
zg58ldxeyfik,4.2,8840,3755.69,9461874,1012,2021-05-13T04:38:48.950Z
zdtj2thavenn,6.43,72439,9808.1,35519766,669,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,34.73,330785,11603.55,90342335,570,2021-04-12T12:43:54.857Z
ze7xi77ingmq,12.1,80260,4174.78,22312974,837,2021-06-02T03:27:31.34Z
zfxvy2mfvu4g,2.63,8455,662.13,3873566,265,2021-12-13T11:22:18.48Z
zd0obr7r8hu2,2.58,4040,1539.41,6668751,279,2021-04-19T17:34:56.823Z
zdf9tta1f3ns,107.77,1080849,41733.55,453853980,1867,2021-05-16T08:07:26.622Z
zc672eraszr2,5.2,49800,4313.86,37755471,801,2021-06-05T05:05:20.922Z
zcjpcoxcby4c,30.43,341325,11699.29,119859570,468,2021-05-18T01:21:38.906Z
zbx8qjb5utj0,2.64,7262,170.06,483030,86,2021-12-04T17:44:35.188Z
zbpj58el40tt,96.93,1215217,22325.56,240068918,2370,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,67.46,1144500,31325.62,466845746,2679,2021-04-25T03:51:50.889Z
zawybt6yqncd,30.1,278250,12302.42,119309443,389,2021-04-10T14:44:20.507Z
zag8irbdwxnj,15.62,109536,2283.72,16991824,178,2021-07-26T19:53:42.775Z
z8c6g1sxoaj7,2.68,4642,216.29,704789,92,2022-01-06T17:07:49.900Z
z98pm05b79i2,111.58,1703979,24915.27,244650176,1412,2021-03-02T18:46:53.41Z
zandhxi9qcej,3.42,19741,10988.89,64261371,2391,2021-04-03T00:07:35.457Z
z9jqyyzw1qtq,68.22,381430,37094.79,399951201,2458,2021-03-16T21:02:58.757Z
z8t9j29eyuog,5.88,35299,5124.03,24526097,1814,2021-05-07T16:24:37.28Z
z4bz26o7novk,7.13,148336,1340.68,17901709,330,2021-04-21T15:51:27.631Z
z3z2691qzjoh,32.17,294450,235.28,1918805,17,2022-02-27T23:10:15.537Z
z6e6tn9zor56,2.6,4985,159.83,515802,99,2021-12-30T18:07:11.401Z
z739auk1fizw,2.63,4325,16.24,81895,8,2022-03-07T02:01:17.36Z
z7x2gjzaqnic,59.68,916275,30713.93,487879515,2225,2021-05-11T15:02:16.254Z
z4imvneiqb1d,12.56,83800,2231.82,7779445,461,2021-05-18T17:57:58.800Z
z31wx61pc4ox,27.63,234651,2007.71,19846497,153,2021-03-08T21:26:37.339Z
z2lwfkgdwgi7,2.57,4690,39.29,70999,26,2021-12-28T17:40:49.40Z
z56429vtw0qw,20.32,153400,297.63,3098962,66,2022-03-06T22:46:39.265Z
z3g7ir9dquho,44.97,511092,5842.02,59841948,195,2021-06-25T06:05:12.883Z
z2h1ybiynet4,97.55,873352,26725.47,195102006,642,2021-05-16T18:23:49.53Z
z1hl1pdaan3w,15.07,104784,1770.66,12270595,140,2021-07-26T19:39:49.921Z
z0dxt3elftqe,3.81,7082,2948.13,6366113,881,2021-05-22T21:38:51.979Z
z0xxjwj0jy44,53.3,700365,4584.07,46949328,436,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.59,13344,9854.51,98352602,1825,2021-05-27T02:54:35.830Z
z1e4pox8ar12,59.24,865969,9651.86,171353456,1496,2021-12-10T04:36:50.84Z
z16oqr3uxizx,2.66,15249,277.3,1326028,230,2022-01-17T14:24:14.829Z
z0d8jytxaro2,8.34,52171,40.95,263057,18,2022-03-08T15:01:15.919Z
z0k12pp4eksj,2.68,10049,577.83,1945255,290,2021-09-05T23:15:50.184Z
yzhgf0pd7wlz,14.93,103560,97.6,632688,14,2022-03-04T22:12:51.56Z
yydgtcw5yo1u,24.16,194061,2064.08,16292078,499,2021-10-06T13:17:31.855Z
yz1n3pcko4rh,2.64,5334,133.89,244236,71,2021-10-30T07:30:12.700Z
yyzaoe70b5rj,4.36,4295,1855.32,2017266,488,2021-04-23T11:33:33.820Z
yzf1yu4xrkx7,23.06,181827,2665.4,31792076,188,2021-11-16T10:13:50.359Z
yywlg351o0i1,2.59,8326,1093.36,2032264,343,2021-06-12T00:18:42.306Z
yyy5v4rkgc65,3.22,18540,3444.66,8392042,995,2021-03-15T16:23:34.270Z
yxfgexq3p363,6.93,42366,1299.87,4539226,245,2021-04-18T08:07:31.652Z
yzqxzkl0ip8m,8.79,45151,10244.38,60106059,1832,2021-05-16T11:54:26.655Z
yy3jb335kjrc,52.05,257042,28884.64,203735271,2498,2021-02-26T10:49:34.938Z
ywgp504hmbnh,2.63,5590,84.91,248487,52,2021-11-13T06:40:40.656Z
yvptf4mdpusg,53.37,1913774,17525.26,664445119,3024,2021-07-20T02:31:01.850Z
yuf79shi9pks,17.49,125781,1068.19,6056349,198,2021-06-23T05:32:53.399Z
yvgncq0victl,59.19,864368,13831.63,196313799,1255,2021-08-10T10:27:27.754Z
ytzeax6jkxej,2.59,3650,429.48,952468,373,2021-11-19T02:23:27.206Z
yugaenvvogby,28.09,240486,2782.52,23410367,637,2021-12-19T11:58:14.1000Z
yuh204jepvr5,44.4,357391,34013.23,269884896,1782,2021-03-09T11:39:11.825Z
ytpjsbx6pnyv,2.59,7518,745.48,1616810,298,2021-07-31T12:17:26.891Z
ytfxikq3xzig,4.13,23912,1846.73,13598255,940,2021-11-23T21:09:27.261Z
yume2r71tz1f,3.81,6725,10975.35,94970899,1282,2021-05-07T19:36:56.193Z
yo4mdtcvincu,27.13,228438,1471.65,12075748,583,2022-01-05T12:30:02.516Z
yoiui44wo85j,15.17,105624,2523.17,17227718,175,2021-05-21T06:32:00.506Z
ys3i1ojoekyw,57.05,308585,41155.04,398369887,1830,2021-04-22T04:21:35.939Z
ypfdksjr27am,2.78,15933,2534.48,5805498,600,2021-03-22T21:52:07.23Z
yrs5vzp97svb,8.88,94064,13241.03,304915477,5077,2021-07-03T20:56:44.622Z
yrp0nmzp0awn,2.68,10594,410.48,1806110,234,2021-12-21T20:50:15.712Z
ynswg4itt9wb,39.54,409068,10468.47,100459278,986,2021-05-06T00:39:19.43Z
yn3x5hstblcx,20.14,151650,10406.57,274009557,976,2021-11-05T01:04:32.326Z
yrhqc2z3e0os,2.66,11092,3709.99,15303689,2211,2021-05-07T02:59:17.111Z
ynq23l1lhf7y,17.16,122952,12694.68,122978185,586,2021-04-30T16:02:58.881Z
yivy0b3ume91,58.98,858035,2891.83,41309568,177,2022-02-11T02:24:42.168Z
yn0jectim3g7,72.46,446842,11090.92,77243838,415,2021-04-20T05:37:42.509Z
ym6259i5t17h,47.8,570233,3601.59,49802273,320,2022-02-05T18:47:36.834Z
ylmuf65e1gau,2.6,11413,2141.06,4906758,648,2021-04-27T09:17:06.758Z
yhx936z6krz7,33.23,372396,7278.98,80653230,327,2021-06-04T00:16:01.249Z
ymmti1ps4jeh,2.59,5238,2346.38,23216974,570,2021-09-10T06:43:38.387Z
yj5kop7tde05,7.79,30088,8745.53,15201482,2065,2021-01-17T14:43:10.197Z
yg3yvxwupal6,29.78,261713,3544.27,32287270,288,2021-12-21T18:20:31.840Z
yj09uiwa2skt,2.58,4249,10905.13,5260674,1165,2020-04-27T18:46:56.969Z
ygepr37do2tm,4.67,16152,3087.39,8800364,642,2021-04-15T22:39:32.910Z
ye5s839xvt38,81.17,1784283,7433.41,248609353,689,2022-02-01T04:37:00.673Z
yezcx729lto7,13.58,91728,1006.75,7144834,136,2021-12-10T19:33:55.444Z
yd24rnw4my40,73.38,1390266,5441.15,96861728,582,2022-01-24T18:50:41.821Z
ycn229ffw8jh,25.73,211510,2738.5,17275215,645,2021-05-15T17:03:33.318Z
yfq1zdv3umpu,3.18,18308,9375.08,23287808,1280,2021-02-12T23:15:59.297Z
yci7guka9odi,14.99,223849,11732.86,232887863,4657,2021-07-08T17:57:44.525Z
yakchnmxay32,46.46,540872,6427.51,88046842,267,2021-05-06T16:39:35.984Z
yfj6rp15qoqw,10.24,65386,15661.33,56700345,1851,2021-02-15T09:39:34.615Z
