username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,7.37,28953,18990.74,161831237,2236,2021-04-18T23:31:21.811Z
zyskoxh0k0zm,5.01,29782,2263.82,28247799,364,2021-11-17T23:22:26.90Z
zxada7sgwbtf,44.41,499736,7123.82,81106684,225,2022-01-26T20:02:34.486Z
zz672wmpffdj,86.48,2105623,27304.84,649303852,2287,2021-12-23T03:52:33.264Z
zz37y9eetszr,125.79,1727031,26687.42,320060157,1278,2021-04-29T01:46:21.122Z
zz4wz65z2t99,33.28,310273,22856.75,209914433,1582,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,2.65,6940,10620.44,97340941,3049,2021-09-23T00:48:35.450Z
zyvc2nodo068,44.27,496890,16224.61,162466430,610,2021-05-16T03:47:33.431Z
zx7rqklr7udl,3.05,17549,3183.21,12656871,1217,2021-05-07T01:24:51.445Z
zx678fhm54hi,9.19,37398,21438.21,93053644,3211,2021-03-14T02:15:13.543Z
ztriaksx2dbz,103.08,3489929,17534.61,541848601,1274,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,10.51,67998,7105.98,52355360,2257,2021-06-08T08:58:07.387Z
zu32zceoknbi,2.59,12022,1277.96,2933744,300,2021-02-13T20:25:45.620Z
zsydyp356qgr,21.27,162810,10111.79,87322510,1984,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.66,9000,1351.93,1919135,705,2021-05-18T18:01:23.346Z
zt0xtoczmcby,7.05,43200,3513.83,23910551,512,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.85,179484,12456.19,84963964,1435,2021-04-28T03:37:17.191Z
zvd6suegb6e5,38.82,456702,20162.63,227874614,748,2021-05-18T01:23:02.683Z
zs704nargz31,91.87,680297,57589.15,502304439,5689,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.88,22463,2866.07,12946421,1293,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,38.68,393986,6152.88,59629463,523,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,4.04,4641,4003.49,12606607,922,2021-06-17T12:53:39.770Z
zo6vai1k8z5z,2.88,16550,1362.21,5816544,320,2021-03-10T15:55:51.284Z
zrjznqycqswv,49.46,1156674,36699.37,818120136,4069,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,52.96,691773,15207.83,167221843,1190,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,52.24,793780,41940.54,668877974,2939,2021-04-20T10:38:31.258Z
zo6nqi402snm,15.14,105385,10940.57,209954873,1265,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,63.95,459507,12416.09,62315938,1232,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,42.62,464384,21892.85,199584460,592,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.61,6471,14677.17,5976388,1313,2019-07-03T03:47:52.741Z
znt8s6255q32,44.42,500007,3510.99,42784842,94,2022-05-05T04:47:29.209Z
zl6b0fydtevc,3.25,18728,797.13,4522302,267,2022-02-10T20:55:00.945Z
zniqd147a267,4.16,3737,3421.18,9250405,601,2021-05-07T18:22:07.82Z
zl1jao753kyo,18.84,138926,5408.82,75426587,713,2021-04-26T15:40:18.780Z
znbznb8k858l,35.54,1663860,40467.25,1260994102,5884,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,33.72,164780,34013.86,257227327,1690,2021-05-06T19:22:15.135Z
zlndso2soihp,2.68,5150,560.52,1129466,211,2021-06-27T00:28:25.227Z
zkjh5bkeierm,45.39,519533,3513.68,37489037,101,2021-06-02T19:13:41.131Z
zndju9el7xr2,129.48,2937784,87583.41,2224447160,9126,2021-04-24T04:24:33.793Z
zlo64ngi64rn,94.2,2670232,37988.24,847837076,3362,2021-04-18T10:14:56.954Z
zjng7ge3jcdc,4.45,26249,797.89,5253983,224,2021-11-06T21:00:09.307Z
zhg3v9a952uq,8.3,51925,796.64,5414152,356,2022-05-19T17:38:34.933Z
zj6lln2g5p1x,2.6,14141,238.59,555183,109,2022-03-14T05:26:26.522Z
zhos4oi2zu0z,45.83,528292,10308.03,125273013,271,2021-10-04T01:25:25.593Z
zizsejm4xh4v,11.23,73540,9343.51,61741315,1450,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,13.47,90870,1339.7,8060231,543,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.64,9425,2354.4,3652844,641,2021-03-05T05:10:15.412Z
zhtc8ipfrs8z,45.34,518410,3389.35,35641516,105,2021-03-10T08:02:15.677Z
zgt3awwov2jk,4.57,15807,1953.03,3054470,397,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,2.62,10924,1490.95,8504551,594,2021-12-13T11:22:18.48Z
zedhx2e9y99g,29.29,255546,5323.15,53447913,573,2022-01-17T23:28:46.58Z
ze3r765bxkyn,3.82,5396,1136.55,1096638,295,2021-03-10T18:48:58.992Z
ze1qm7rm0c3p,60.88,915776,19331.09,181685795,835,2021-04-12T12:43:54.857Z
zbz27negexb4,2.69,4903,55.03,110621,28,2022-05-24T00:17:37.215Z
zbpj58el40tt,68.96,495621,32486.6,342313333,2891,2021-04-17T06:13:20.385Z
zdf9tta1f3ns,138.33,1692939,64687.62,717818881,2683,2021-05-16T08:07:26.622Z
zavr1v47g7jo,36.95,366259,4514.96,53335460,429,2022-04-26T15:11:59.140Z
zbvco5f1r0ho,134.53,2090637,72109.88,681826049,2940,2021-02-22T21:21:34.763Z
zc39ce13ot47,20.01,150442,14726.18,128689952,450,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,61.55,937742,42463.01,638731857,3250,2021-04-25T03:51:50.889Z
z7djjsaveghj,29.63,259841,667.01,5782056,131,2022-06-01T22:46:00.725Z
z8psz16lfj5b,21.25,162540,3033.06,29657087,132,2022-02-04T07:14:20.63Z
zaddxxnkq5zv,48.9,594976,10494.61,238210401,645,2022-01-05T12:33:25.881Z
z7x2gjzaqnic,73.56,1305675,39375.8,632515582,2724,2021-05-11T15:02:16.254Z
z6ow793svax0,60.15,388068,10825.56,45825687,866,2021-02-24T17:19:37.844Z
z4qrrw5gf8vo,4.36,25664,147.71,834756,62,2022-06-05T15:18:29.870Z
z51npfxliu7a,45.35,518712,7375.78,81213429,226,2022-01-26T19:05:07.126Z
z6hbo2hwnn6d,62.99,985442,14042.62,278966489,1112,2021-11-21T08:22:57.635Z
z8t9j29eyuog,2.7,4918,6130.0,30410351,2358,2021-05-07T16:24:37.28Z
zandhxi9qcej,13.19,88744,11821.07,69053424,2681,2021-04-03T00:07:35.457Z
z2lwfkgdwgi7,2.7,7830,234.51,607679,129,2021-12-28T17:40:49.40Z
z2ual4u78d33,2.59,13339,728.36,2465780,322,2021-07-03T07:51:17.82Z
z4bz26o7novk,6.15,148599,1857.78,29347334,466,2021-04-21T15:51:27.631Z
z31wx61pc4ox,74.32,1434699,9654.21,133607913,560,2021-03-08T21:26:37.339Z
z3g7ir9dquho,43.38,479010,9483.85,99118007,294,2021-06-25T06:05:12.883Z
z4imvneiqb1d,45.52,521990,2750.02,11800202,532,2021-05-18T17:57:58.800Z
z1m91m80o3xb,2.61,13447,10414.24,100824301,2135,2021-05-27T02:54:35.830Z
z16oqr3uxizx,2.59,6442,418.68,1754692,307,2022-01-17T14:24:14.829Z
z1e4pox8ar12,63.85,1014148,22032.97,374010690,2559,2021-12-10T04:36:50.84Z
z1tz88kscb4d,15.42,107770,10634.1,70572610,725,2021-04-25T22:57:11.710Z
yzhgf0pd7wlz,31.51,285108,3759.28,29259798,216,2022-03-04T22:12:51.56Z
yzl15xg6wmha,2.64,10985,2376.74,6641249,1233,2021-04-20T11:02:26.303Z
z0k12pp4eksj,4.09,23704,1469.47,7168082,775,2021-09-05T23:15:50.184Z
z0dxt3elftqe,4.16,10539,3211.09,6954742,968,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,7.23,30764,12160.41,69847681,2369,2021-05-16T11:54:26.655Z
yye3skf3sd97,0.87,3540,6927.5,20005506,203,2021-02-28T01:37:35.161Z
yyzaoe70b5rj,4.04,9425,2302.39,2632124,645,2021-04-23T11:33:33.820Z
yyy5v4rkgc65,3.39,19536,4130.85,12134655,1375,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,9.03,57020,4340.91,21598282,1578,2021-05-22T17:52:44.374Z
z0xxjwj0jy44,55.13,748462,13487.3,160234492,1111,2021-04-18T21:24:06.58Z
yweki2iash0t,5.15,30678,1298.53,10381477,134,2022-02-22T05:34:56.493Z
yvgncq0victl,57.28,807630,23598.58,322273281,1787,2021-08-10T10:27:27.754Z
yv41nq1u42pi,2.68,4405,775.3,5104974,173,2022-05-02T23:34:21.880Z
yvptf4mdpusg,60.28,2006389,27857.85,1024780259,4232,2021-07-20T02:31:01.850Z
yuh204jepvr5,59.37,532228,45867.94,380567100,2298,2021-03-09T11:39:11.825Z
yugaenvvogby,31.32,282400,7720.02,65753761,1392,2021-12-19T11:58:14.1000Z
ytzeax6jkxej,2.67,3400,834.94,1755423,662,2021-11-19T02:23:27.206Z
ytfxikq3xzig,10.03,63929,3395.69,23665361,1665,2021-11-23T21:09:27.261Z
ytpjsbx6pnyv,21.48,164800,3227.04,28234559,519,2021-07-31T12:17:26.891Z
ytq8bzhxjq6u,1.52,5115,19213.23,67128025,2631,2020-12-07T01:09:42.611Z
yteq1qqt3453,5.99,35977,1884.55,13544041,155,2022-04-06T19:53:03.858Z
yqhoaddbw9d4,2.62,3895,715.95,1268725,590,2021-09-29T08:38:10.881Z
yrp0nmzp0awn,25.21,205736,4088.45,32818827,662,2021-12-21T20:50:15.712Z
yo6xhw190mi9,25.32,206981,3395.5,17928530,518,2021-05-21T16:13:40.89Z
