username,payout,points,total_payout,total_points,total_wus,created_at
106jz1rd9omr,17.79,104901,8309.86,3287455,97,2019-04-19T01:30:54.507Z
j6iouk4dya5f,29.81,243303,90.83,746709,10,2022-11-30T18:37:09.960Z
y1dnjru3rabz,2.64,3540,16.64,93096,3,2022-12-01T09:49:05.302Z
75iq14j0xhr4,26.22,202377,244.36,3051468,21,2022-11-29T00:13:10.596Z
0opw9x070mdx,40.31,387794,519.97,3964514,168,2021-11-02T19:22:13.823Z
g1um0n96ezls,2.69,4426,600.76,572850,143,2021-05-25T07:52:10.165Z
qcamgtbpmai3,46.91,502888,225.72,2360117,45,2022-11-29T20:16:38.169Z
a5o34763spow,15.03,97901,57.51,372444,6,2022-11-29T15:27:49.841Z
mw1ubibo0he1,21.97,158896,63.62,463429,8,2022-11-28T20:03:19.40Z
ml7au2krnxrf,42.31,420752,101.95,804470,11,2022-11-28T20:10:49.529Z
dwnnmdbfu4mp,8.58,50876,88.52,587433,10,2022-11-28T20:15:36.569Z
n2laulbzzuad,16.77,112286,47.09,298114,8,2022-11-29T15:24:07.936Z
1wnkwqr8cuyy,22.33,162202,91.66,704233,9,2022-11-28T20:13:06.247Z
8fz0i393nqed,5.91,33600,78.74,554900,9,2022-11-28T20:04:30.22Z
lwzf7s10rk3d,43.16,435362,153.13,1204434,11,2022-11-28T19:52:18.989Z
e5cuz45colym,56.01,698065,216.57,1985864,13,2022-11-27T23:01:12.848Z
a7j5uvxk069z,97.95,2578086,1150.72,28777807,99,2022-11-25T19:48:23.138Z
37ri5d7sqzgx,25.76,197562,317.78,3253098,22,2022-11-27T18:41:45.770Z
oe4ptq1togwm,35.65,318519,401.24,4252857,30,2022-11-27T07:33:29.411Z
74pzbpk3i5di,38.88,366025,194.83,1657023,14,2022-11-27T22:55:21.247Z
fuiwzxzh21xy,39.08,369150,221.28,2019832,14,2022-11-27T22:58:04.22Z
36xd4i6tufkq,4.01,22053,10.61,47756,4,2022-11-26T20:05:31.722Z
9emz2gzfwel4,11.31,81101,2188.13,18315042,86,2022-10-06T15:41:20.537Z
xg80jgz0uzbp,10.99,79531,2059.02,16899977,89,2022-10-06T15:42:12.846Z
oejdbrki9sbb,10.04,78893,1574.33,13362568,64,2022-10-07T02:38:55.398Z
xjdc8cccufyo,14.66,94443,195.14,1247968,36,2021-08-05T21:49:28.867Z
g736w4znmn6v,44.84,463979,676.56,7471481,32,2022-11-24T17:06:38.256Z
nxwic6grztaf,2.61,3500,28.95,51530,16,2022-11-24T13:05:00.961Z
z43w8h272yf2,19.32,134141,280.01,2172033,23,2022-11-24T09:02:49.378Z
e1wgfbf8vc6a,92.11,2174723,2285.77,100444489,196,2022-11-22T02:31:58.256Z
0v4h2ypu1q4v,87.76,1912642,1410.47,29185392,104,2022-11-23T07:54:44.30Z
uvvb08sgqoli,2.6,8368,23.47,71687,12,2022-11-24T23:22:06.53Z
krb6wumm2m4r,81.14,1567822,871.95,15234117,98,2022-11-25T14:40:02.800Z
iq79m0sgx76r,44.42,456842,480.11,4926797,25,2022-11-24T17:01:35.707Z
b6pedq5cxaj4,43.7,444515,429.62,4828712,22,2022-11-24T17:11:37.802Z
hr9vg7b54lqu,31.88,268050,547.11,5440833,30,2022-11-24T17:08:57.159Z
at0uibilje4u,3.89,21338,494.4,6207372,64,2022-11-22T18:52:15.811Z
7swrxwmo5cbv,72.63,1205905,838.27,12133292,71,2022-11-21T13:27:28.947Z
obv6hvnmxrvd,129.61,6301206,2423.15,113684449,348,2022-11-22T17:14:44.406Z
t1ojklcs3kah,50.78,580241,590.56,5969926,59,2022-11-22T03:35:41.681Z
ntzpao6ljovk,22.31,162055,269.48,1865404,30,2022-11-21T05:00:59.743Z
f019cyqftdqt,17.95,122016,1003.48,17376462,71,2022-11-23T07:44:59.475Z
kzwvjes3zx07,78.93,1465719,895.25,16978230,64,2022-11-22T03:47:47.401Z
5kizls7oxihw,13.22,83800,2994.18,19489769,3500,2021-10-30T21:08:23.15Z
wn7ey5gkdyws,37.59,346427,221.79,1695654,38,2022-11-22T21:39:46.993Z
