username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,56.02,1347699,1040.93,26722188,127,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,23.63,271300,3009.13,30422410,1143,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,30.5,406725,751.15,10384281,36,2021-12-16T13:36:55.670Z
zx7rqklr7udl,2.67,9509,2209.99,7571440,666,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,14.89,148756,8735.9,69105547,1551,2021-05-07T10:33:03.284Z
zz4wz65z2t99,26.24,319153,11998.04,100165577,949,2021-04-12T16:59:51.926Z
zyvc2nodo068,17.7,179801,7650.48,69043518,351,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.05,9075,14505.63,137246179,1792,2021-04-18T23:31:21.811Z
zx678fhm54hi,28.57,192006,16710.08,70723603,2758,2021-03-14T02:15:13.543Z
zvhe885vzhmg,47.09,914957,11049.25,155396066,1180,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.65,3737,4228.22,10542654,581,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,3.56,27191,4287.06,32139339,1334,2021-06-08T08:58:07.387Z
zu32zceoknbi,2.69,13171,1020.04,1639246,185,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.58,5225,984.95,1023525,399,2021-05-18T18:01:23.346Z
zu9b94t1jznz,11.21,99647,1204.0,10408600,110,2021-07-26T19:49:27.783Z
zvfj9fj2pils,7.37,157156,6081.11,47167176,1397,2021-03-14T00:45:04.778Z
zsydyp356qgr,18.39,189700,3918.94,36725568,883,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.01,8650,2043.48,2253983,365,2021-05-08T09:06:30.488Z
zugd60dh8hfk,2.69,9122,5977.07,11041793,751,2020-11-04T05:07:47.254Z
zs704nargz31,6.05,27375,33907.64,325642854,3402,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,8.89,75562,4707.59,76427057,520,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,2.67,5400,9822.6,50637762,1404,2021-03-08T15:13:09.960Z
zq5mw5yeb2bi,34.05,491739,743.11,9358447,39,2021-11-27T16:02:26.996Z
zq6ypwbz9db7,13.81,128908,834.16,8670495,189,2021-11-30T01:14:20.480Z
zs67ib7h3bon,2.68,13116,1718.47,6484803,632,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,10.74,94065,5378.39,42955116,400,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,3.96,17065,3064.29,10370192,637,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,59.33,1406722,22646.03,341788196,1672,2021-04-20T10:38:31.258Z
zq3b9nudqlib,4.3,33245,32.25,273285,12,2021-12-30T11:56:27.974Z
zrjznqycqswv,35.04,1149528,21835.01,435001947,2603,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,30.31,401741,10284.22,75397781,285,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,21.18,112944,6895.46,31180248,809,2021-04-30T14:19:41.560Z
zp2jrib36uob,13.29,73492,5219.72,24510560,474,2021-05-13T15:13:19.738Z
zoo32ua6xr8v,39.9,657253,1783.64,29259545,260,2021-11-16T19:15:20.129Z
zobkz7s63azn,2.45,53635,14391.35,22466938,708,2019-07-14T03:20:05.432Z
zn0het1kailu,24.04,158630,6244.71,36453066,546,2021-03-27T15:16:36.28Z
znvouymtuvm6,2.59,6437,14064.58,4388111,1053,2019-07-03T03:47:52.741Z
zoes7qjmf2wz,96.13,2846465,12290.85,162274210,1007,2021-05-21T04:13:04.508Z
zndju9el7xr2,103.46,3918033,43403.11,933267011,5208,2021-04-24T04:24:33.793Z
zniqd147a267,4.13,6667,2475.43,6534184,361,2021-05-07T18:22:07.82Z
zlo64ngi64rn,63.25,1816629,10503.13,159122692,1020,2021-04-18T10:14:56.954Z
zjng7ge3jcdc,3.42,26015,235.27,1781621,70,2021-11-06T21:00:09.307Z
zm62l621q7du,12.45,113577,14356.07,120748782,1320,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,48.31,431776,19690.91,157124072,1144,2021-05-06T19:22:15.135Z
zj93osrmd9k3,2.68,13845,10.54,26765,7,2021-12-23T17:10:19.262Z
zm0se7xmji6v,2.65,8534,1122.93,4650413,423,2021-05-09T16:23:58.30Z
zmeb9dp6jqcj,5.09,39700,142.79,1056097,44,2021-12-10T19:36:58.965Z
zl79hpt4rkyk,42.26,734308,29621.77,438446753,3037,2021-03-17T20:36:34.549Z
zizsejm4xh4v,14.88,142770,4165.33,21468804,614,2021-05-14T01:47:08.108Z
zix2y9ff6vnm,1.89,3765,684.05,1035950,214,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,61.57,1696639,38186.27,583974118,2507,2021-03-18T17:25:09.938Z
zefg8y1x1wxk,19.1,199920,414.44,4813902,59,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,11.29,100615,120.16,805755,45,2021-12-13T11:22:18.48Z
zf6q7tl9jf6t,1.68,7474,586.66,985696,209,2021-05-28T14:54:32.30Z
zhkwqsas3wwm,2.61,6470,1929.63,2690765,385,2021-03-05T05:10:15.412Z
zf4jlpw30jj9,22.96,305837,10163.62,97466879,316,2021-04-28T17:52:00.273Z
zg7i9zi8she7,8.71,73723,5604.78,35525749,592,2021-05-06T15:38:14.98Z
ze1qm7rm0c3p,18.38,189584,9429.66,68698413,463,2021-04-12T12:43:54.857Z
ze7xi77ingmq,2.66,3393,3392.07,17526270,699,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,97.86,1458706,27892.51,292698605,1301,2021-05-16T08:07:26.622Z
zbf83rv7susf,36.95,569283,871.79,6738936,44,2021-06-02T21:34:01.729Z
zcjpcoxcby4c,28.02,348675,8816.13,90379523,345,2021-05-18T01:21:38.906Z
zc672eraszr2,6.86,80613,3398.4,27847789,688,2021-06-05T05:05:20.922Z
zd428ao6kiq5,2.58,4040,112.85,125836,36,2021-05-10T06:20:49.458Z
zc39ce13ot47,26.31,320362,12538.13,107274538,370,2021-04-04T05:12:53.252Z
zbpj58el40tt,55.57,601403,17733.48,196469569,2085,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,45.86,382922,38998.49,322963696,1775,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,52.08,1138736,23449.06,333821151,1975,2021-04-25T03:51:50.889Z
