username,payout,points,total_payout,total_points,total_wus,created_at
tu4d5r1s5ng0,11.57,489300,38.44,1560719,13,2025-11-01T13:19:15.624Z
se6rjal9yuxg,25.28,2815420,153.75,16838006,45,2025-11-01T14:07:16.187Z
rk3pgvigd4zb,18.61,1271349,327.38,35759511,96,2025-11-01T05:08:55.682Z
7o5bfp1ugvwu,3.62,92806,38.81,1239210,24,2025-11-04T12:00:17.762Z
tx9fm0voqd94,6.91,216959,30.65,901991,16,2025-11-04T13:44:57.540Z
pm8hfxqb5ak8,15.68,873569,131.78,8392416,47,2025-11-04T16:51:40.187Z
80yokzbq7x8n,2.63,25900,9.46,239633,4,2025-11-07T00:27:45.514Z
nm8zcrx6s76f,1.47,82828,2618.94,22039887,397,2021-03-30T03:47:26.919Z
ep5js6szmezi,2.63,45273,28.85,348072,14,2025-10-25T14:39:27.601Z
qbtfhmdb4rgv,24.67,2622006,323.6,30918378,147,2025-11-01T01:54:48.364Z
wr3ti9smlx6r,16.55,979641,508.45,28257598,112,2025-10-18T18:18:54.587Z
8wq3soiauh2q,4.73,129900,74.17,1151676,39,2025-10-11T15:11:32.832Z
otgg7p5075yp,15.41,842588,802.76,93777152,214,2025-10-11T03:52:22.492Z
h2ftgsqdrdnf,2.63,25900,15.88,190133,8,2025-10-09T16:04:47.181Z
kkajiqje95nc,3.24,81705,42.59,1344397,14,2025-10-24T10:11:29.210Z
whdemh74ewlh,20.44,1591638,592.25,32109703,208,2025-10-11T16:49:34.648Z
piefo5cri6in,15.18,816913,667.27,36225771,264,2025-10-12T12:57:36.744Z
a2lpcw6bs3zj,2.61,35668,90.53,2082454,80,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,14.8,777089,396.97,18857742,97,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,4.94,23154,440463.57,470776064,11953,2019-04-12T13:07:15.219Z
lqp0rggiz9ep,2.63,25900,36.65,278908,22,2025-09-23T00:38:48.352Z
haezsp79o3ii,2.67,45895,334.01,8969244,228,2025-09-24T22:09:02.162Z
4ktiz1qdd3pg,5.06,142420,215.58,5587051,103,2025-09-14T20:55:57.434Z
ygr5id8etkfz,8.78,310626,707.15,27220724,237,2025-09-14T13:57:49.233Z
p2jazx872uhz,2.57,21271,354.49,10418164,113,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,14.01,696976,1511.44,95188160,1550,2025-09-22T18:36:34.746Z
uxlaanjgam6f,28.33,3979727,2775.27,472115836,1273,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.67,20979,333.47,5445637,231,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.66,9497,237.53,990636,185,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.58,23690,5639.98,29289965,2564,2022-02-10T20:55:00.945Z
nn2rj0z00l0e,15.92,901549,298.69,11792592,69,2025-08-07T14:31:31.305Z
a176scwrvsyo,5.26,150000,136.07,4484904,71,2025-08-21T22:24:41.872Z
zymg480nv97y,9.39,345147,965.82,42904953,330,2025-09-06T10:36:14.632Z
x3tjkmneqg6m,20.6,1623112,2311.0,189473787,527,2025-08-17T01:37:19.0Z
ytw6wgondmo5,21.27,1760306,2683.75,206743810,637,2025-08-13T17:11:38.688Z
c1klm9iqm00y,20.49,1602005,1120.36,64056845,238,2025-08-06T22:40:57.985Z
0zecko1snvzu,19.67,1450158,2950.04,190366124,913,2025-08-07T01:24:45.685Z
h34drdleeev8,2.63,25900,299.56,4258748,163,2025-07-30T12:25:18.701Z
j8n1x4iocmsb,3.56,58473,7443.69,21624875,2367,2021-02-23T07:29:45.536Z
adeo57cfr8gr,22.57,2054225,65195.04,1695153569,10722,2021-12-29T07:23:38.815Z
wkv6kt06cj83,7.39,239772,2276.22,109413344,1239,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.69,49184,442.76,8701272,279,2025-07-28T21:05:00.920Z
1pb7dxrh4hjz,29.16,4371786,2259.14,227777813,639,2025-06-27T07:53:52.484Z
sawejg787xk0,40.39,15010441,6296.89,1851876910,3042,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,9.83,371787,2454.01,89378361,1122,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,6.74,209751,4122.32,124085391,2012,2024-04-04T22:55:49.673Z
uhvyhftw6eq7,4.66,127337,10607.42,195272182,3403,2023-01-15T04:12:22.388Z
zmf34b4w30av,4.74,130073,5382.93,412019763,3910,2025-05-20T04:28:42.203Z
kpyvz6v2gnjt,10.56,418860,356.17,14335340,239,2025-05-26T03:51:16.856Z
p19vb965by20,3.56,21338,10939.17,40100246,3916,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.67,13054,133.52,611741,55,2025-05-05T16:34:29.501Z
0abo3nuiqdgx,2.69,10626,73.57,136020,72,2025-05-14T00:02:29.223Z
yzlt2nrn8o3l,8.29,284612,1054.69,40577296,418,2025-05-17T18:34:44.286Z
9wbsa5suyq1o,2.64,38000,1963.1,113350370,1507,2025-05-09T10:03:12.730Z
