username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,37.9,453134,591.89,6083456,79,2021-08-23T15:16:33.534Z
zywhpi9dit4p,25.79,112517,1461.14,4373091,235,2021-07-05T15:42:19.495Z
zztpmfdaobea,1.62,6716,202.0,368438,68,2021-06-28T08:15:02.569Z
zzw88jwyyzzk,26.58,532078,4316.6,72079317,2346,2021-07-08T17:57:08.783Z
zznkv6xpbh28,2.61,7986,1103.99,1053976,156,2021-05-26T16:34:24.28Z
zzwvtryzltcr,3.9,6553,13305.01,132722661,1526,2021-04-18T23:31:21.811Z
zygzh5nmiubo,25.98,249257,3437.93,29867407,373,2021-06-27T02:12:40.735Z
zywzewm7w2ze,5.79,69319,2728.86,12847479,739,2021-04-27T20:29:11.251Z
zzocr0figgxr,28.5,285982,5183.59,44183048,529,2021-06-27T07:31:43.470Z
zyogvakst4yg,8.69,125880,3443.44,16189574,535,2021-04-20T20:14:13.85Z
zy7aovj18kfe,2.57,4940,1096.99,330347,153,2020-01-28T23:19:12.205Z
zxnnvf58tqdp,25.42,212720,5838.35,37995289,1257,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.12,19973,1629.66,3959728,283,2021-05-07T01:24:51.445Z
zvhe885vzhmg,25.09,236854,3062.63,26378630,240,2021-07-21T15:55:20.779Z
zxvtp9h7bs1v,4.44,29205,1585.4,4834906,241,2021-05-07T09:15:34.395Z
zwi0kddqankb,21.68,118793,6224.96,32994975,597,2021-04-19T10:46:17.809Z
zvd6suegb6e5,49.88,752400,6438.14,65238715,232,2021-05-18T01:23:02.683Z
zx678fhm54hi,5.73,21990,11827.87,43587441,2211,2021-03-14T02:15:13.543Z
zutvnjhbgmer,29.86,307445,5277.5,42145655,502,2021-06-17T23:40:05.53Z
zvvxd93jrvmn,32.37,348906,4199.22,36362347,426,2021-07-01T06:00:24.598Z
zsqqyha53gtr,2.69,14635,124.4,431625,68,2021-08-17T01:47:11.354Z
zt71u5pip8o6,20.43,177207,6228.25,32813691,613,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.76,157974,404.65,3634332,72,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.65,5350,3676.75,7377088,404,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,5.1,33829,1998.82,8740402,549,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.46,6629,1419.01,1137177,198,2021-05-08T09:06:30.488Z
zs704nargz31,108.88,1219359,24087.13,230204596,2648,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.94,18755,1187.58,3163359,271,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,36.16,189070,6493.45,40369170,512,2021-06-17T02:46:47.499Z
zsat3l1clonf,1.44,5199,167220.67,91658784,4177,2019-04-14T21:13:48.67Z
zq0ohtwc87vp,30.37,315450,3233.95,28374404,270,2021-05-08T17:04:08.472Z
zrr15v7mo6pn,26.47,256000,3267.82,21669461,218,2021-05-11T18:48:25.878Z
zr7swvvsyut4,25.86,247546,5351.17,45335933,548,2021-06-27T07:27:34.761Z
zoyp8i4yyhy7,8.55,32532,4709.38,17193383,589,2021-04-30T14:19:41.560Z
zrjznqycqswv,40.88,1044479,14461.3,240184029,1536,2021-05-13T10:10:27.852Z
zr43t1c7t6j9,24.89,233976,5199.59,44870137,547,2021-06-28T10:28:19.295Z
zo6vai1k8z5z,2.67,5990,406.75,734071,65,2021-03-10T15:55:51.284Z
zqkluz8lb5d2,65.16,1099868,13560.36,179298264,943,2021-04-20T10:38:31.258Z
zobkz7s63azn,8.91,200000,14208.77,18740274,618,2019-07-14T03:20:05.432Z
znvouymtuvm6,2.65,5935,13652.22,3333533,865,2019-07-03T03:47:52.741Z
zn9jl54cfrv1,32.17,345376,5260.37,44268606,526,2021-06-17T02:48:43.943Z
zndju9el7xr2,49.45,433217,25203.89,458028782,3095,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.49,4940,1117.37,688339,272,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.69,7410,1538.7,3655105,253,2021-05-12T19:26:47.177Z
zm0se7xmji6v,2.73,17384,549.37,1356137,108,2021-05-09T16:23:58.30Z
zneevolqriwn,31.33,325703,10936.39,71827341,587,2020-02-12T17:34:26.335Z
zmg99isfipib,54.94,915606,29616.28,190661151,1426,2021-02-18T11:58:28.22Z
zln95rqfbwf2,15.7,124989,1821.69,9148196,211,2021-05-28T17:21:11.491Z
zm62l621q7du,34.63,389068,9011.34,60624161,770,2021-04-19T00:57:20.185Z
zm2drgu8t7id,24.95,234870,5053.23,43152001,490,2021-06-28T10:29:30.493Z
zklllvc1h86b,38.94,474393,529.98,5617885,64,2021-08-23T15:17:33.827Z
zjewprwk7n2z,20.06,172185,42.01,368007,12,2021-09-12T08:55:17.696Z
zix2y9ff6vnm,1.7,5180,469.87,323569,91,2021-05-26T15:03:57.511Z
