username,payout,points,total_payout,total_points,total_wus,created_at
dxuhmh4ubw69,4.13,110000,9.3,132410,5,2021-12-09T12:30:00.812Z
ajuf2qtmtrl4,5.92,175170,36.74,1134388,23,2024-09-03T16:48:43.687Z
o4r5f7cq8m32,2.7,52126,9.06,159147,9,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,3.54,90593,18.61,484999,21,2024-09-07T13:15:44.600Z
5povfcyo3xct,18.5,1254388,49.61,2500458,12,2024-09-03T05:43:43.139Z
to9n50p3c903,2.74,67168,35.77,971108,14,2024-09-03T06:08:41.660Z
463f2d7carsf,3.99,352441,4157.63,24921305,607,2021-03-10T20:18:40.380Z
ve21e2mvrb6a,9.33,341380,19228.67,509875706,2302,2023-03-09T04:25:59.963Z
vgld3l1bja9v,2.67,31000,13871.98,9158894,2061,2020-06-03T07:39:45.399Z
vslroxq637ls,5.75,168155,111.89,2747544,74,2024-08-25T13:51:01.768Z
juakt3wwn4nf,2.66,10000,69.05,321030,27,2024-08-20T06:39:14.652Z
ie5732ljq0dy,2.68,18016,499.28,3242350,239,2024-05-02T13:56:55.965Z
rsmva3wzkuza,3.22,81297,147.42,1030240,83,2023-05-08T07:45:48.626Z
jdvpnbv5a15o,11.95,518834,312.12,20254487,185,2024-08-26T13:05:31.330Z
jkmfcku6o3ts,11.83,509250,469.39,19504455,282,2021-08-04T22:57:42.440Z
hwgkz6vo4ccx,5.8,170000,137.99,3933426,63,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,66.22,323545,26,2024-08-20T06:40:51.176Z
k9zu5y3dt5zq,5.03,141522,6674.98,148342461,1818,2022-10-02T04:19:10.356Z
am9m97iuqmq2,4.88,135740,4242.78,60456712,1777,2023-02-19T01:43:27.22Z
ie1w64yst825,2.66,10000,66.3,305000,28,2024-08-20T06:40:27.715Z
majnvfkyd6ni,2.64,9425,50.11,586522,25,2024-08-18T17:15:30.722Z
ogcfjfjd0j1k,8.28,283651,855.59,27219395,409,2024-02-05T18:58:17.49Z
jaulqtypvtiz,2.69,23447,79.23,530830,44,2024-08-05T12:25:09.959Z
3r4dnenkeswb,2.6,9260,46.93,175656,22,2024-08-17T18:26:26.17Z
yt3z7j5zh8mh,24.29,2509191,1011.4,76865084,391,2024-07-29T15:31:34.369Z
lev5wbnucjhl,3.96,104271,17525.22,171989180,5771,2022-04-04T15:37:56.760Z
bcihw6pu0i2d,5.08,143185,3599.89,47045374,1064,2022-01-28T17:54:35.956Z
n2buuyv9i1n9,4.93,137694,2896.78,21359075,1494,2021-12-03T18:27:33.351Z
6y3g7klugo0f,7.18,229740,30301.76,324876659,2580,2019-10-21T13:17:44.155Z
szbihgbbyiov,2.61,21616,309.31,7615208,139,2024-07-26T21:07:01.61Z
przsyqd3wbub,2.69,28040,92.39,1202252,37,2024-07-14T12:31:31.292Z
uwt5kdprhbgk,2.77,67877,1679.19,10245288,311,2021-04-07T19:48:03.629Z
725hzoswbi79,2.68,19989,898.79,9261744,604,2023-12-12T17:01:52.207Z
i6m8n4diks3p,2.67,46000,13.13,213645,6,2024-07-08T07:48:16.842Z
hu7w3c01hrcz,16.5,973085,493.95,23697204,147,2024-07-22T13:05:10.19Z
a6wjojid3yfw,2.66,13707,92.16,686401,52,2024-07-20T15:20:35.539Z
lqu02coijbfu,2.58,18219,6877.91,58454486,5586,2022-03-18T15:27:13.240Z
7l85h98o1wj0,14.95,792234,20146.15,266541895,2654,2021-04-21T09:12:07.619Z
zz37y9eetszr,5.75,80000,106324.47,1989534648,6371,2021-04-29T01:46:21.122Z
gef2cyluk0rb,17.82,1151872,573.07,32587695,195,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.68,51708,552.88,6758451,205,2020-02-11T18:29:52.673Z
j833h0kdcimz,5.06,142395,316.12,12741748,46,2024-06-24T03:47:59.987Z
r3ulzzwti4yb,36.48,9810692,4631.34,1335965417,2011,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.69,54951,454.26,5548779,184,2023-06-21T04:30:50.549Z
qa8lzpn0up92,26.16,3112050,22957.1,1296753015,4330,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,19.48,1416794,60691.78,2234856081,6629,2022-09-17T19:42:58.172Z
h33x9scj75lv,3.11,232437,9043.37,101010009,2514,2021-01-05T16:44:27.274Z
b1d5exzgybg4,59.12,7148393,203014.26,6447741599,14125,2021-06-04T02:17:20.551Z
0j886myns6xi,5.28,150542,19097.97,181715004,3898,2021-11-12T05:31:11.900Z
km5laelogb65,6.29,190918,343.26,14124663,54,2024-06-24T03:42:20.717Z
1g27fd3dnatq,2.6,8368,187.7,638915,73,2024-06-06T11:39:55.810Z
iusxoha9xol2,2.64,9425,186.18,548830,77,2024-06-03T10:47:19.928Z
7450xw8341c6,4.86,135000,708.86,19424420,1385,2024-06-04T22:10:38.706Z
tzuojcgtf528,2.57,49443,308.37,12651035,46,2024-06-24T03:44:11.494Z
jr0hdin4eeis,10.32,402076,329.1,13738908,48,2024-06-24T03:43:28.300Z
nz135m108sv0,2.74,66950,331.81,7562830,123,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.62,63350,334.96,7606460,124,2024-05-08T14:24:13.781Z
z8nu3f25enm7,3.43,87507,661.19,12764863,563,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.13,52508,14753.64,43330574,2522,2020-03-17T17:04:01.655Z
je9sdzoegiix,2.74,67150,335.48,7639129,125,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.75,67280,339.27,7773385,125,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.79,68430,333.89,7607483,124,2024-05-08T14:22:35.221Z
ncqso5nq6rys,3.64,93578,1076.38,31545964,633,2024-05-04T15:30:02.993Z
4y5dtrq882vr,6.8,212190,1617.01,51373366,660,2024-04-21T15:51:36.875Z
hoo3fqt8ut75,2.75,67530,340.5,7757846,125,2024-05-08T13:39:24.100Z
hjf3h05xbjsp,9.25,336474,2911.97,121931786,571,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.87,16855,4329.4,8521846,1004,2021-06-09T16:49:00.471Z
u857a3m5oo14,10.57,419511,2929.54,122078280,588,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,13.16,617827,2900.61,121053833,557,2024-04-17T09:30:16.789Z
x3ogy0qm0876,12.06,526694,2775.6,116193688,540,2024-04-17T09:29:03.319Z
scz8usxaocb0,12.84,590803,2715.13,114643825,524,2024-04-17T09:27:52.110Z
yj13cxabhujd,13.36,635129,3016.25,126978842,586,2024-04-17T09:27:45.134Z
05bfmkex0jey,11.6,491547,3004.12,126217386,583,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.34,548084,2895.37,120482747,574,2024-04-17T09:31:39.459Z
lc7iyvm9vs3c,14.44,738918,2997.52,126425567,604,2024-04-17T09:28:03.836Z
n748xriyx6iw,8.88,316030,2904.67,121438925,555,2024-04-17T09:30:50.382Z
4xbqn3hx89as,12.06,527091,3010.68,126227935,576,2024-04-17T09:28:44.252Z
0o83y206qjx0,11.78,505977,2928.33,121807654,577,2024-04-17T09:31:09.141Z
6yz44y2g26z2,8.84,314050,3006.33,126371101,585,2024-04-17T09:26:57.682Z
ywju9khj8gk9,2.74,67168,3989.32,433135840,901,2024-04-05T16:33:32.14Z
71q9qd5obovz,3.02,75394,382.83,9613611,184,2024-04-04T16:48:32.775Z
awp95wc1yn8u,2.57,28132,640.34,10784103,324,2024-03-27T09:14:11.536Z
3unfhs70r5vt,2.7,13213,381.02,1209561,154,2024-04-09T10:50:35.85Z
nzg1r22pakn6,14.94,790945,9513.13,263099150,1581,2022-10-02T01:12:47.163Z
44elk27o4ovn,11.71,500555,2869.52,120592311,557,2024-04-17T09:30:33.414Z
70ijjyk0mo6k,8.91,317945,2142.3,89336246,804,2024-03-26T17:05:38.778Z
c2iv52nx6lgz,11.56,488510,2153.54,127088316,803,2024-03-14T17:52:26.67Z
nolg0us1v720,24.84,2674909,6590.22,766337270,7602,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.18,36960,9513.31,110735412,2424,2021-03-10T16:45:22.251Z
evnvjnvw0o8n,3.86,101000,374.03,9151598,133,2024-03-06T08:19:29.696Z
ej7hagy97byo,12.04,525835,3997.28,167409115,759,2024-03-04T08:18:19.218Z
b2s73ktf67a9,11.03,450885,3982.92,167439886,757,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,11.29,468347,3992.07,168034806,748,2024-03-04T08:03:44.60Z
dlfj29ob834k,12.84,591173,4006.9,168461086,741,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,11.68,498265,3979.94,166160182,750,2024-03-04T08:05:22.66Z
riw0xi0o28t2,13.16,618570,3951.75,167460251,744,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,12.87,593323,3982.78,167427312,755,2024-03-04T08:07:39.863Z
jf96ryeud1fv,12.16,534649,4000.34,167425972,753,2024-03-04T08:09:55.59Z
o5izucb6h08k,7.55,247562,4020.47,169131670,750,2024-03-04T07:53:41.502Z
871s3j2tpdqs,9.27,337881,3999.95,167662774,763,2024-03-04T08:01:01.25Z
ic2dvsi25wgc,2.7,28068,621.94,3915260,248,2024-03-01T20:23:36.158Z
p1vl509hljqd,7.66,252552,3992.71,167071207,755,2024-03-04T07:56:50.991Z
2k5x2fnsgllv,8.89,316690,4001.08,166822592,741,2024-03-04T08:00:18.794Z
ewacnspx5uze,2.6,39526,872.94,10431683,580,2024-03-01T00:27:38.601Z
tnuq7w9h5jrm,2.6,8368,347.09,680563,133,2024-02-27T05:27:22.573Z
jelfe9ks08bj,2.63,40030,886.88,10603628,654,2024-03-01T11:02:13.350Z
kfkrxj0cg95d,10.03,384182,3974.11,166269200,759,2024-03-04T08:01:16.572Z
lwi5yavhu2xi,11.95,518315,4505.77,231664617,1654,2021-12-02T23:36:13.181Z
5m17qvtv4vao,11.89,514304,3989.88,167905356,760,2024-03-04T07:56:28.140Z
8sho360ftsu8,2.62,15000,232.46,5817659,90,2024-01-17T13:50:50.83Z
psxnpf59g2si,2.6,8368,455.06,1640123,180,2024-02-12T10:23:41.805Z
oiok9qpgrx0x,2.65,40352,54531.57,50246405,2963,2019-11-03T08:39:45.165Z
i1g23xhvkka6,10.74,193534,12651.14,87128331,831,2021-05-16T00:12:04.192Z
slkj00ge84ze,12.85,591872,4071.18,170502872,778,2024-02-13T02:58:31.757Z
4gg2lb279z00,10.52,415698,4067.35,169720578,784,2024-02-13T02:58:47.337Z
4ypilpzka8v4,11.77,505191,4324.13,185308171,1378,2024-02-21T04:28:37.815Z
qsqhox60nfbc,2.63,34028,812.48,4545498,377,2024-01-20T01:09:23.775Z
wud3n0sdir6t,2.6,56088,1991.66,12270600,688,2021-06-09T19:18:13.964Z
lcypz8gxgky4,3.28,83000,1157.29,19399930,753,2024-01-17T08:38:24.722Z
695f5prdelbo,2.63,17680,268.63,2057124,131,2022-02-27T01:16:37.271Z
olwswgmhqdid,2.96,73703,2555.46,107087642,753,2024-01-08T23:33:28.184Z
4b49b3h24ms4,10.1,388327,2761.76,105131128,524,2023-12-29T08:04:05.756Z
toisdstgc619,21.69,1850856,10071.96,864784906,2431,2024-01-02T11:57:53.307Z
aeeoaooxfjiz,8.56,299054,4038.24,169745003,786,2023-12-29T08:04:13.65Z
o9gr2nwibzar,2.7,65334,4881.32,205915375,3676,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,18.94,1325935,8753.23,615187756,2139,2024-01-06T02:29:24.419Z
e8jte8cs8qa1,12.05,526174,4060.28,169820162,783,2023-12-29T07:56:09.572Z
klye1c4cl8j5,9.3,339966,4059.14,169722147,754,2023-12-29T07:56:00.446Z
u3s9i4swb8fs,16.11,923772,118168.4,1956157332,6047,2019-04-25T15:49:01.120Z
7qp0iytmxciv,10.4,407835,2740.89,104920684,511,2023-12-29T07:54:10.579Z
4ke5kvatuox1,12.88,594366,4063.59,169312001,776,2023-12-29T07:55:41.173Z
9e9tojmy09b4,13.84,680639,2732.68,103445271,515,2023-12-29T07:53:53.858Z
yodh544ja0ty,11.52,485846,2732.75,104150851,498,2023-12-29T07:54:23.219Z
31jcul374m7v,8.97,320980,4060.07,169794374,746,2023-12-29T07:55:29.557Z
xshcn0u1m5ai,9.85,372889,2773.5,104874511,514,2023-12-29T07:53:21.723Z
cr9luzgnj2ob,13.06,609264,2718.03,102789529,532,2023-12-29T07:53:46.391Z
49h87trs5rgx,10.83,437020,2849.75,109975687,522,2023-12-29T07:53:08.815Z
jcjz8637g8w1,9.28,338685,2760.65,105030645,520,2023-12-29T07:53:32.666Z
7s2nch58t62z,8.04,270880,2860.94,110817314,550,2023-12-29T07:52:51.844Z
fxccfc2jqyex,12.81,588158,2917.71,111573984,535,2023-12-29T07:52:39.80Z
d4nw7lqs63z8,9.85,373011,1616.33,51014459,565,2023-12-16T20:29:54.911Z
117sla9j99gg,13.88,684385,2888.63,110517502,552,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,10.71,428744,2953.46,113710791,569,2023-12-29T07:51:31.855Z
qarbt96txdn4,2.64,48029,1354.56,17131947,532,2023-12-27T13:29:27.14Z
dhn4sphncmg4,5.43,156156,3210.02,94525921,1412,2023-12-26T22:14:43.754Z
igp6hg9qtqvp,2.64,29000,1027.66,12559503,608,2022-06-08T17:06:35.748Z
guyyabjzjnck,2.66,10000,13.99,296373,5,2023-12-17T21:08:29.855Z
oqxo2iv8p1jm,2.6,22690,960.73,21163172,437,2023-12-22T03:20:23.662Z
rfxw98zpz1m1,11.8,507351,2876.67,111060000,536,2023-12-29T07:52:23.849Z
ajgfdhtdzixf,11.15,458782,2935.17,111429988,565,2023-11-24T08:02:58.351Z
c92ve7fxmti4,13.43,641937,2919.42,111069595,559,2023-11-24T08:01:10.420Z
909cuizf8ekc,10.32,401557,2999.18,113331910,556,2023-11-24T08:00:10.96Z
fql3203wckr1,7.5,245257,2941.33,112792325,555,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,7.63,251141,2847.97,109474981,554,2023-11-24T08:02:06.144Z
h6w9b6bl1kyh,13.03,607411,2919.45,111131956,558,2023-11-24T08:00:48.130Z
k7fjw5fepyni,7.98,267982,5203.47,185226287,2906,2023-11-26T14:27:27.860Z
rv58ad8w8vjt,8.21,279959,2910.83,110950126,572,2023-11-24T07:58:58.61Z
xydfix2d9cbd,2.61,32000,3140.41,321064706,1080,2023-12-02T17:12:42.929Z
