username,payout,points,total_payout,total_points,total_wus,created_at
94ttm7csk30b,10.59,156485,1049.23,15868463,114,2023-06-24T11:06:53.6Z
ot7gg1nyj4fw,8.7,121022,1117.27,17460588,114,2023-06-24T11:05:27.22Z
ta5wgs5sexzp,9.3,131281,1059.76,16526001,124,2023-06-24T11:06:32.18Z
cya96xfffrh4,6.35,82390,1053.11,15908864,124,2023-06-24T11:05:01.714Z
jse13ejbqi2i,12.74,201407,1090.93,16540932,116,2023-06-24T11:06:10.639Z
zkwt8xreh6ne,6.12,78940,1025.37,15453713,116,2023-06-24T11:07:14.747Z
us4nioojphkb,13.6,219948,1086.06,16288328,118,2023-06-24T11:07:42.530Z
th0hpy1xirm1,9.46,134802,1079.97,16616326,117,2023-06-24T11:08:04.833Z
w1bgo8ly6swv,10.26,150074,1043.71,15767725,116,2023-06-24T11:04:36.971Z
vt0cz10ahbnq,8.99,125998,1094.01,17051857,116,2023-06-24T11:04:00.226Z
kgzddz8vptrk,9.3,131196,1068.04,15965662,119,2023-06-24T11:00:10.109Z
139vhxjch90m,13.41,215805,1087.52,16795233,122,2023-06-24T11:02:25.196Z
allhd3ahxsme,5.85,74770,1172.97,17563716,129,2023-06-24T10:33:47.257Z
w9o3a0mqewci,13.35,214567,1028.32,15790037,116,2023-06-24T11:01:07.173Z
igw8m1rjgt2z,10.55,155803,1010.35,14866916,119,2023-06-24T11:02:05.280Z
xz38r6jlx408,8.97,125682,1082.06,16435236,124,2023-06-24T11:00:35.481Z
qdka8u831nz5,16.85,303642,1004.37,14532410,122,2023-06-24T11:03:00.987Z
q5jobez1ue9x,8.13,111500,1160.73,17544935,128,2023-06-24T10:33:24.627Z
mbkdyxoodoip,10.03,145815,1095.76,16366709,128,2023-06-24T10:33:03.728Z
zpzyk8zd6ox8,9.82,141674,1158.0,17636343,127,2023-06-24T10:32:44.995Z
xumwhpk7zjrg,10.35,151953,1125.1,17082078,127,2023-06-24T10:32:23.558Z
wu8m6qgnp3m7,11.26,169352,1141.31,17692940,128,2023-06-24T10:31:52.397Z
pmm2cn0z55ek,15.37,435697,7967.93,135063357,260,2023-02-13T07:42:01.322Z
zf6ldltldruc,16.58,452371,7875.38,135828961,258,2023-02-13T07:42:33.684Z
ent7d3uao469,15.64,400165,8265.81,151219325,270,2023-02-13T07:28:59.726Z
lflxs2fnns7j,14.98,426848,8151.24,145339563,271,2023-02-13T07:28:53.130Z
upqy43vhmnfa,12.53,196777,805.56,9180152,77,2022-12-12T09:39:49.105Z
ktwe3v80j7ac,15.84,447895,8131.95,140926804,269,2023-02-13T07:28:26.612Z
bp7p8cs6l2jd,15.91,431389,8413.37,153830404,271,2023-02-13T07:28:34.880Z
4pfn2rlbefk4,9.81,141651,777.51,8797313,79,2022-12-12T09:35:59.770Z
ynczkts5kxep,16.19,434324,8285.94,150513134,269,2023-02-13T07:28:43.552Z
4skxsnn48u6f,2.66,22053,13.65,135653,5,2023-07-30T00:37:44.747Z
8jkrr621vh0t,9.81,141515,819.33,9393397,81,2022-12-12T09:10:58.746Z
ryc8yopux6ym,8.37,115573,865.48,10217149,81,2022-12-12T09:19:36.722Z
rduqedxnwi0r,9.71,139654,928.9,11062301,81,2022-12-12T08:56:11.651Z
3n5hw9xmigu3,7.44,99798,695.83,7931950,69,2022-12-12T09:07:54.549Z
4uafo6gqhdjx,7.24,96426,905.44,10826020,86,2022-12-12T09:02:31.459Z
h9s7e8rlvp0h,5.92,75950,920.67,10941446,82,2022-12-12T08:54:32.173Z
1hzuxmc8taj5,42.92,1926543,150.52,9560330,73,2023-08-17T13:33:06.587Z
mbdnyrqokly2,2.66,22053,11.39,120819,6,2023-07-30T00:38:00.387Z
qlmlctl9eonu,16.02,280819,1150.2,12093106,103,2022-12-12T04:33:22.507Z
juv1n42mb8qq,3.06,35838,10.73,107877,5,2023-07-30T00:38:16.211Z
hlxwys903681,5.86,75039,722.84,8310960,72,2022-12-12T08:29:27.281Z
advbqgo6xp9o,8.57,118835,24.97,358351,6,2023-08-17T13:11:04.797Z
mvoahqyv4s1k,2.59,8320,5.2,24960,6,2023-08-16T21:55:47.133Z
nq0kx8qw8mch,6.5,84670,80.22,1239394,22,2023-08-14T09:41:32.781Z
etw67wmibrt5,26.28,647884,86.12,2728690,23,2023-08-15T11:55:22.233Z
s0xzp0jllu4n,30.15,850556,75.07,1725193,18,2023-08-16T19:19:05.608Z
2si2amrqicn6,4.42,54053,22.05,283332,9,2023-08-16T09:26:42.676Z
we3uqjq4k64h,33.96,1096755,555.96,19265729,89,2023-08-10T00:06:37.775Z
73vor6im7mxd,18.37,347675,497.04,13831579,119,2023-08-07T01:01:20.952Z
u2jyopiefkmb,20.86,428718,486.6,14232345,33,2023-08-04T18:27:59.14Z
rhbwir84qk8k,12.81,202891,127.14,1971118,18,2023-08-04T23:13:15.74Z
q3vxj0rf1zte,12.76,201892,114.29,1746267,17,2023-08-04T23:13:31.618Z
