username,payout,points,total_payout,total_points,total_wus,created_at
gc2wo1uewsnj,15.76,176336,68.87,972579,19,2023-06-14T21:43:45.317Z
tl2te3tl7iqf,12.31,127012,31.56,360803,7,2023-06-14T04:23:02.805Z
15f18dinwjhg,6.88,62731,18.86,185610,5,2023-06-14T04:23:09.59Z
7dmiqk0h1urc,21.41,272751,58.67,661720,17,2023-06-14T18:37:08.34Z
7gupqfilui1l,20.35,253621,89.77,1185678,13,2023-06-14T20:49:49.629Z
9pysk8x4mocl,18.03,212436,35.83,421185,9,2023-06-14T04:22:50.187Z
05bpaltgh7um,8.68,82871,19.1,186348,4,2023-06-14T04:22:56.472Z
l1cuvrq6psuw,9.47,91553,26.41,286734,7,2023-06-14T04:22:43.892Z
cu2oqcer2ck1,13.9,149418,33.63,391851,8,2023-06-14T04:22:37.604Z
wsapgf0zumgr,3.09,26048,22.45,261859,5,2023-06-14T04:22:31.330Z
ng6aqon2u5j9,14.85,162731,38.18,402550,7,2023-06-14T04:22:05.956Z
4d46rt2eo8j5,14.85,162731,31.68,356167,6,2023-06-14T03:52:09.90Z
mh0dtj2w6zjj,13.77,147588,28.82,293406,6,2023-06-14T04:21:34.579Z
77pztfjelgct,12.06,123843,30.17,337669,7,2023-06-14T02:45:23.411Z
1jajxk0td573,7.8,73059,30.46,371380,7,2023-06-14T04:22:18.535Z
g3zn68z21zt7,10.01,98425,26.73,290074,6,2023-06-14T04:22:12.235Z
3kfb020qf8ks,6.17,55653,25.43,289618,9,2023-06-14T04:22:25.276Z
rrvsr0tb20xn,12.19,125462,45.33,509832,9,2023-06-14T04:21:47.101Z
u76c1fisfpjc,8.38,79531,31.06,319324,8,2023-06-14T04:21:53.404Z
6av10kjo89kx,4.55,39326,25.72,266284,7,2023-06-14T04:21:40.850Z
6jjbfi2waj93,11.98,122879,39.93,426764,10,2023-06-14T04:21:28.281Z
nsqvbkcfg060,21.42,272882,195.08,2701892,51,2023-06-11T13:24:32.368Z
8jdg6yu578hc,5.69,50900,254.75,882884,34,2020-02-09T14:31:17.786Z
0adeiai76kqy,26.01,370900,90.71,1025403,13,2023-06-11T00:27:42.995Z
cig7cedvy1wk,13.67,146100,31.83,360625,6,2023-06-13T03:12:52.951Z
7ux2ddb39e1e,28.38,428718,77.75,883672,12,2023-06-11T20:09:55.430Z
ixxva75m1ndc,2.69,8208,161.48,3419480,31,2023-06-12T03:07:11.349Z
594t8aif81gn,5.36,47618,65.33,639573,12,2023-06-11T20:11:24.791Z
n5auzit7s68k,11.97,122808,32.96,342820,8,2023-06-14T04:21:21.978Z
