username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,38.21,386493,756.0,11421052,50,2022-01-19T22:06:44.466Z
zz7h9zzjss84,71.45,521829,7171.21,41449399,198,2021-04-24T18:10:24.500Z
zz672wmpffdj,26.77,223863,5062.82,127118904,515,2021-12-23T03:52:33.264Z
zz4wz65z2t99,46.68,545317,13487.08,116516468,1048,2021-04-12T16:59:51.926Z
zzmxnychvwgx,20.25,286824,103356.2,144932532,1470,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,49.62,610928,2264.75,29340472,83,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.8,5123,15348.37,141838740,1899,2021-04-18T23:31:21.811Z
zxbiipo2uc4c,2.61,11440,7.89,27335,9,2022-02-01T08:19:08.754Z
zyvc2nodo068,41.02,435544,9049.32,84170137,411,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.65,9944,2380.0,8467060,766,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.6,6446,1086.23,1272601,494,2021-05-18T18:01:23.346Z
zvhe885vzhmg,75.34,1482530,14031.21,201912799,1483,2021-07-21T15:55:20.779Z
zx1lz4vignxx,11.92,78860,13474.7,10391645,553,2020-02-17T17:39:40.568Z
ztygh7edr9lz,89.4,2305292,2844.02,45990864,168,2021-06-07T15:42:21.837Z
zvfj9fj2pils,1.7,20871,6408.21,54501936,1481,2021-03-14T00:45:04.778Z
zu9b94t1jznz,12.96,86952,2041.25,16936994,171,2021-07-26T19:49:27.783Z
zu9byvltluk1,5.12,30487,4492.87,11994975,663,2021-03-08T13:49:31.174Z
zu32zceoknbi,2.69,11813,1099.82,2057657,226,2021-02-13T20:25:45.620Z
ztr0nwbe0spn,2.66,7708,554.87,1576589,133,2021-05-10T21:30:08.344Z
ztqtp2u06v5i,5.25,31308,4823.83,35976822,1522,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.59,3650,53.28,122160,45,2022-01-06T02:27:19.964Z
zsydyp356qgr,26.12,215830,5191.07,47863335,1164,2021-09-03T22:46:04.702Z
zrxl2yql5x20,28.57,643735,1762.33,24896951,230,2021-05-23T23:26:18.347Z
zrjznqycqswv,48.3,1205861,24189.91,503455599,2917,2021-05-13T10:10:27.852Z
zt0xtoczmcby,11.92,78860,538.09,3859204,110,2022-01-09T18:45:43.890Z
zrr15v7mo6pn,22.86,179597,6030.21,48263762,456,2021-05-11T18:48:25.878Z
zs67ib7h3bon,4.33,25462,1926.62,7691223,759,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,52.72,685926,7980.65,136758508,866,2021-10-14T01:05:45.458Z
zs704nargz31,93.51,772147,37579.82,354051518,3751,2021-03-09T13:01:10.611Z
zsat3l1clonf,1.35,13423,168584.37,116531873,4603,2019-04-14T21:13:48.67Z
zq84dimlw2my,83.0,1890611,6886.68,177664066,646,2021-10-25T20:57:13.458Z
zq3b9nudqlib,28.8,249403,312.28,2763248,35,2021-12-30T11:56:27.974Z
zrf3r39h7pm0,45.22,516047,840.98,9369344,66,2022-01-22T16:19:43.968Z
zp0tm01dcfjb,46.82,548156,185.02,1679824,15,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,40.11,419354,4082.83,38867349,356,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,31.78,267794,25641.34,393543906,1922,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,37.06,368005,2017.1,20326852,347,2021-11-30T01:14:20.480Z
zqir29im32hl,3.25,18715,179.46,989734,84,2021-11-29T14:06:16.743Z
zqs5ha70hdvr,2.64,4126,3683.77,38806941,416,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,42.98,470715,10791.11,60574283,1489,2021-03-08T15:13:09.960Z
