username,payout,points,total_payout,total_points,total_wus,created_at
0zecko1snvzu,15.98,908919,133.48,8470683,52,2025-08-07T01:24:45.685Z
vvmv9adsggmm,5.11,144413,54.05,1520356,31,2025-07-30T10:43:38.2Z
7ou5cs74x3h5,14.81,777372,133.32,6256943,42,2025-07-20T14:59:37.475Z
irnq8v9fj3he,15.17,815005,916.86,28279494,137,2022-01-31T06:02:11.534Z
etw9gclcbvma,2.68,7377,34.28,138530,29,2025-07-19T22:36:39.410Z
eq9u9jyj069e,2.66,3752,5.34,13799,6,2025-08-03T12:58:45.24Z
hnup4dl89lzg,25.85,3004144,823.03,72076362,397,2025-07-20T06:42:37.998Z
z349dhi5o7z8,2.57,28155,10.6,126336,21,2025-08-05T08:58:27.856Z
wkv6kt06cj83,8.21,280306,560.08,27855348,284,2025-07-18T05:03:23.376Z
sawejg787xk0,8.08,272746,492.99,19521417,243,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,14.29,723723,1287.87,138547386,356,2025-06-27T07:53:52.484Z
nmpka6t5ak52,2.6,4744,7.79,14112,7,2025-06-29T17:06:58.513Z
fqa2wb6ewmdt,2.59,10259,10.49,25460,10,2025-07-03T07:31:10.32Z
o2v14wxaxq7o,11.46,481479,933.93,36843470,520,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,5.61,162918,1058.8,38649200,528,2025-05-28T10:47:22.838Z
pa7oknfwwxte,19.58,1433843,230.08,16735667,66,2025-07-13T14:17:43.485Z
ikg1awzb165a,10.61,422295,3899.74,321011523,1257,2024-03-20T11:11:50.50Z
6igsbi53c4af,2.63,16732,76.11,479239,90,2025-07-07T01:15:13.467Z
h7mnyhl68vxr,2.6,22653,3699.62,110905434,1719,2024-04-04T22:55:49.673Z
p19vb965by20,3.6,21895,10473.2,37182841,3702,2021-03-09T15:41:06.934Z
b3ee6l6wm0yv,5.02,141058,74.63,779087,92,2025-05-17T00:46:07.489Z
prrjclwx98bk,2.6,24195,471.75,9045282,1050,2025-05-26T16:48:46.194Z
zmf34b4w30av,19.25,1376466,2901.34,244470388,2609,2025-05-20T04:28:42.203Z
osu03za4aaz7,2.64,40224,456.77,16936424,419,2025-05-27T22:45:24.857Z
1og2tzbqx36m,2.7,8238,273.39,575591,282,2025-05-19T08:48:01.712Z
20hh88u8lp2n,4.7,128732,903.1,27599820,1560,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,7.2,231000,545.04,21445088,137,2025-05-17T18:34:44.286Z
q8hmsebd7j7j,2.66,5955,231.57,435517,104,2025-05-26T08:56:53.389Z
6b5bjl5hignx,12.02,524125,1800.55,134768267,373,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.64,25995,469.76,3206416,460,2025-05-10T21:34:33.969Z
80p1ctavzd6t,8.67,304830,358.29,13956802,105,2025-04-05T03:27:44.856Z
x3n4p73k71ef,4.99,139986,578.32,13495191,758,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.65,6248,249.73,851757,242,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,15.62,867005,819.03,48099280,413,2025-04-27T15:15:15.852Z
3eauw4d09dnl,3.23,81596,8292.11,17383034,1503,2020-08-25T21:23:40.507Z
9wbsa5suyq1o,2.66,34360,493.41,27172932,274,2025-05-09T10:03:12.730Z
9nlyuiqb1owt,3.75,97591,255.57,6172907,211,2025-03-19T17:46:12.159Z
fk3od0xkihff,27.13,3477733,1978.57,227921820,816,2025-04-29T05:09:18.910Z
wpjh559169xa,37.77,11294999,7111.36,1872959934,3766,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,8.36,135073,56871.97,430842368,9227,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,5.48,158141,1661.74,63795642,737,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.64,53905,337.44,6752161,145,2025-02-25T05:47:23.401Z
db1nci8qt4ec,28.19,3919692,9956.36,2046422576,1716,2025-02-19T14:26:57.217Z
imsqgyp42oko,2.67,4620,21.31,37029,15,2025-02-07T01:25:03.987Z
tvj3j73nvbaz,2.62,3700,579.88,4025356,422,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,16.63,989215,6325.07,573975263,1016,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.57,7087,761.12,2630469,398,2025-02-09T13:27:14.348Z
ckvd8q89g10a,4.07,108145,10338.94,233716159,8592,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.63,14286,880.17,15679827,1541,2025-01-30T17:26:41.416Z
74905rf552y3,16.26,942942,127974.24,4591410696,18496,2021-05-12T17:21:49.666Z
hrtjwfv267sd,2.62,39852,1609.45,12826248,1525,2019-05-05T13:40:30.651Z
zwzusdxr66av,9.53,353851,2875.07,97697777,1617,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,32.24,6160633,13427.09,3746277249,4895,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,19.19,1366220,7263.68,723330081,1967,2025-01-19T12:00:09.251Z
q7o1h609cq3j,7.66,252972,2679.63,164789846,723,2021-10-06T19:29:56.851Z
xn13uulp1tj1,2.64,19716,1142.84,7734368,617,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.67,4865,2455.79,21307678,1629,2023-08-26T19:42:36.799Z
31zhkhftno5g,34.41,1286061,26998.88,1763579253,5956,2021-03-05T20:59:28.298Z
0t271wuni169,31.33,5567120,11102.95,1937826969,1964,2024-12-12T15:10:31.831Z
1ceuo3ogu6uy,15.89,898384,8320.78,337353191,3625,2021-07-13T16:01:38.745Z
naqbdpw3o9fq,12.55,566082,1742.39,78130095,1017,2024-11-30T04:12:47.816Z
jira0gpao2zm,27.12,3472161,13231.63,2779900421,2751,2024-12-10T22:14:37.878Z
nel6bhm8kl8j,4.38,5367,6974.36,4122490,900,2019-07-11T21:06:55.364Z
geqhr24swlun,6.69,207490,3691.26,126680493,3964,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.05,1931218,80810.06,3222868163,8834,2022-05-21T00:31:31.953Z
8shpbiqw4sx5,2.66,10509,8420.78,62628199,2907,2021-04-25T15:12:19.656Z
zs704nargz31,44.83,2739604,165915.46,2917529410,21665,2021-03-09T13:01:10.611Z
3s0uohjde29i,21.67,1844525,57720.36,1071227457,9133,2021-04-29T09:42:46.1000Z
ztqtp2u06v5i,2.57,8268,17799.24,153239534,5565,2021-06-08T08:58:07.387Z
4efze05m9453,2.6,33641,8643.83,41336143,4272,2021-05-07T15:21:48.885Z
1pg4xdho2khv,2.57,10153,2172.03,12773565,772,2022-02-09T04:22:20.859Z
8iuhk4h1jajy,2.67,13061,635.11,2578556,770,2024-10-29T14:27:29.869Z
772xlklnwknm,2.6,20394,1446.78,30750709,1037,2024-10-11T07:23:35.708Z
d6r8fzszceoe,9.47,349989,5040.52,185101569,3419,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,2.64,20727,19004.24,2665606618,4363,2022-12-18T17:42:36.573Z
xcus682057hi,12.8,587613,34204.57,432496191,2722,2021-03-05T09:26:17.88Z
0x52fzdxq7qe,23.03,611880,16889.65,295206397,1387,2021-06-13T22:50:24.457Z
1m5axwdjakcp,2.61,32000,11043.08,19781110,3014,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.7,36851,38983.27,678922532,12579,2021-10-18T00:15:54.784Z
v2xdhxqpk8vg,2.88,68780,9635.69,64149852,3435,2021-06-06T03:38:00.139Z
50jv3wztz7zf,2.58,8749,1018.15,4657210,960,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,11.64,494631,6292.51,251091265,1645,2024-09-20T22:58:46.353Z
rsmva3wzkuza,6.23,188251,1473.31,29465640,1170,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.67,7751,1161.3,4955073,626,2024-09-11T19:03:08.655Z
am9m97iuqmq2,2.57,39000,5558.73,89451758,2694,2023-02-19T01:43:27.22Z
ul3eh46dg5ty,2.57,5466,13767.26,147179157,3534,2021-11-16T00:17:48.420Z
ud6ua9b729vq,2.68,23380,5918.94,43019921,2631,2022-08-20T20:13:34.645Z
ie5732ljq0dy,3.31,83746,2417.79,43481091,3000,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.7,16318,8222.39,130663219,2265,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.23,57969,108668.02,247172231,25641,2019-05-04T05:08:35.457Z
a6wjojid3yfw,2.57,6370,713.15,2926794,397,2024-07-20T15:20:35.539Z
69bh1ygn3gv7,20.56,1616076,8192.61,618100091,1623,2024-08-09T22:43:57.397Z
zyc7nhr8l5fy,2.99,74439,1175.68,31760174,825,2024-07-07T10:33:56.757Z
gef2cyluk0rb,7.97,267521,5371.08,256767729,3479,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,2.91,72196,3725.54,62064981,988,2021-04-07T19:48:03.629Z
741zy4c5xhfb,15.58,862045,8458.71,693912146,3314,2024-07-18T23:06:13.167Z
dqpwcutnylei,4.52,122860,2611.11,59385295,1632,2020-02-11T18:29:52.673Z
7e73az3cfnfv,2.66,18814,6664.12,59539277,3643,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.58,29922,8490.99,81670009,9012,2022-03-18T15:27:13.240Z
mrvp7xi2ztnm,19.29,1382646,72973.66,3288794911,8893,2022-09-17T19:42:58.172Z
ytd6tlcl5gh4,24.93,2703817,2562.45,244944252,634,2024-04-08T11:35:54.861Z
iqsb7hip2yyu,2.68,8199,3939.99,78707665,1994,2023-03-14T16:11:07.544Z
ncqso5nq6rys,10.48,412928,5188.95,187066847,3885,2024-05-04T15:30:02.993Z
7450xw8341c6,2.69,55043,2985.46,84760749,6866,2024-06-04T22:10:38.706Z
nolg0us1v720,27.54,3642340,22637.95,2847186393,33084,2024-03-21T07:02:57.53Z
z8nu3f25enm7,2.68,34666,2141.35,37708350,3206,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,27.27,842635,7831.62,165512680,981,2021-05-24T02:29:10.884Z
j56j2wpnl004,2.61,18483,2273.83,33581949,2285,2024-03-12T20:54:10.61Z
ht93li7z0il9,4.49,4038,6459.2,13545891,1903,2021-06-09T16:49:00.471Z
1i6ke9oc10cs,1.27,71564,9953.08,124152098,3142,2021-03-10T16:45:22.251Z
orn7834uxxoq,10.2,169929,102729.12,76404550,1905,2019-04-12T14:41:57.748Z
jelfe9ks08bj,2.67,61134,2606.19,36431709,2878,2024-03-01T11:02:13.350Z
4ypilpzka8v4,6.1,182800,9871.01,420800511,2535,2024-02-21T04:28:37.815Z
wud3n0sdir6t,2.97,73806,3550.75,41939844,2783,2021-06-09T19:18:13.964Z
jj82xiw72yms,2.58,19226,1019.3,7725330,551,2024-01-22T12:40:31.824Z
aj4x9cmdv3yd,2.58,6416,1068.15,3769009,624,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.62,15047,2400.97,16946462,1376,2024-01-20T09:44:52.563Z
qarbt96txdn4,2.59,23812,2987.04,31335097,1954,2023-12-27T13:29:27.14Z
au4bhugfocmb,2.68,38654,2712.65,58245677,1941,2024-03-01T00:05:27.386Z
oqxo2iv8p1jm,2.59,12034,2581.26,37275029,2076,2023-12-22T03:20:23.662Z
ey185ur8pbpy,11.12,456852,14056.6,1176500964,3922,2023-11-26T12:26:25.31Z
f7mg97ihu02m,12.84,590588,2578.09,75167720,637,2023-09-15T01:46:23.769Z
jai4sw7rrcyt,2.69,46380,4052.27,81039699,4395,2023-09-20T18:59:16.836Z
9xw9m7n02ni3,2.67,5407,599.16,3615060,327,2023-11-19T18:40:08.45Z
xydfix2d9cbd,21.28,1760853,8733.17,748499082,2224,2023-12-02T17:12:42.929Z
gd2quaa2zb5d,3.89,102028,12645.57,494215292,4628,2023-09-20T13:41:40.995Z
2tjbsj5spi9q,39.07,13009656,55725.06,19510787814,18677,2023-09-22T14:56:50.603Z
nq0kx8qw8mch,6.37,194155,8755.0,239950340,2700,2023-08-14T09:41:32.781Z
