username,payout,points,total_payout,total_points,total_wus,created_at
h7j9hegcqm39,25.94,248660,76.12,1009958,17,2023-05-01T17:50:00.39Z
228mgmyx2wy9,12.61,94762,28.11,217862,6,2023-05-01T18:55:34.498Z
v0id7e5fehvc,17.01,139000,22.71,177100,3,2023-04-30T06:08:33.504Z
mrkslcdxnxkg,112.85,6661851,556.56,31740633,98,2023-04-30T01:54:24.241Z
31bgas9mrn5n,36.75,430155,39032.1,166132777,1057,2019-06-21T06:58:45.224Z
hst6z0hhp8c5,5.71,38155,82.8,696803,10,2023-04-29T06:20:15.469Z
l9j7qsv6x3x9,15.7,125023,99.07,889145,11,2023-04-29T06:20:10.427Z
lwwy4kfg18hj,3.25,20800,56.48,454564,9,2023-04-29T06:20:56.907Z
tkhx5a34lcqt,2.64,16800,75.16,651238,9,2023-04-29T06:21:02.60Z
hpt9xve516g8,2.73,17420,34.12,232390,10,2022-12-14T18:21:07.255Z
yi3wca4rvg3v,3.45,22126,73.22,638231,12,2023-04-29T11:09:36.519Z
4nv040c799mh,2.67,17000,95.87,860575,9,2023-04-29T06:20:41.785Z
zvu62s9vazvb,33.95,377000,2368.94,19251683,304,2021-04-26T09:01:10.331Z
232eeaypujxb,15.18,120000,87.97,771448,10,2023-04-29T06:20:02.255Z
itnd95k098hq,16.64,135000,8162.21,65624987,1367,2021-05-01T04:42:05.619Z
50s91oxlmzht,16.21,129918,119.56,1357835,14,2023-04-29T04:22:33.178Z
rbl8ej11qdmr,2.67,17000,48.56,359104,9,2023-04-29T06:20:31.874Z
7cmh3x4qz7bd,72.49,1737866,797.14,21199286,97,2023-04-26T00:14:25.769Z
ku7iazur73xw,14.74,115762,47.5,392096,12,2023-04-29T04:31:29.337Z
tgkqku9809x9,18.62,156490,79.61,653784,22,2023-04-26T05:07:29.903Z
ayk1cv6lgmyl,8.52,59827,215.95,2977587,20,2023-04-27T02:25:41.672Z
oomyqsa6wp75,15.18,120000,62.51,480080,10,2023-04-29T06:20:20.566Z
nvybz6bdxayj,43.43,577592,472.84,7726920,41,2023-04-27T14:12:57.441Z
jvomvijfifqd,2.88,18361,106.47,881278,20,2023-04-28T18:39:07.127Z
1b76hvptjnph,64.52,1308741,564.38,10974722,46,2023-04-27T01:56:38.959Z
f1pd406kucj0,3.45,22126,106.43,2059790,18,2023-04-25T22:40:43.521Z
9mmegku8fdzc,6.32,42853,66.07,745950,16,2023-04-25T22:41:02.635Z
fa491ddkayb6,4.04,26383,51.91,427199,15,2023-04-25T06:46:53.550Z
81pwedp7016v,2.64,16800,39.0,439258,11,2023-04-25T22:41:48.376Z
s715vw9c9enb,8.28,57964,65.26,619496,13,2023-04-25T22:40:10.224Z
7w02nqtpjgro,5.24,34840,68.2,846320,13,2023-04-25T22:38:35.471Z
3j8pkxhqdv82,48.15,701680,431.33,6743853,41,2023-04-27T02:06:01.23Z
