username,payout,points,total_payout,total_points,total_wus,created_at
mywgnwbfu8qj,2.58,25354,10.48,67845,13,2025-02-20T12:46:47.453Z
db1nci8qt4ec,11.39,475888,190.52,33376257,40,2025-02-19T14:26:57.217Z
871ypzhjpf04,2.58,59000,11.64,317000,4,2025-02-21T08:03:10.116Z
qo143n6waqj8,19.82,1477326,33.47,2139990,12,2025-02-21T15:27:59.707Z
im3t28hlembh,7.78,258693,21.39,687129,24,2025-02-21T14:04:18.999Z
cegkxn6lsg6w,2.69,18100,10.77,164221,13,2025-02-20T11:48:53.694Z
jcpnkitcs2e7,10.32,401606,8808.09,16738779,321,2021-02-05T15:19:40.755Z
9wez66o58kr9,17.83,1152978,5079.28,64995087,562,2021-05-09T05:13:43.448Z
226xr82gml7h,32.69,6472763,255.03,41677521,52,2025-02-17T18:54:31.314Z
v7o4b9bnguzi,30.36,5000766,307.84,79786886,79,2025-02-18T00:22:07.752Z
rpb30diqoj8a,21.49,1806170,371.45,51709744,106,2025-02-10T20:35:59.859Z
lhkxfk0zu9fu,2.67,5684,18.55,43764,13,2025-02-09T23:08:34.102Z
5b58fbrji861,18.53,1258538,210.3,14481145,38,2025-02-16T02:55:32.533Z
j8bgtrjtwre0,23.51,2292790,176.54,15395465,27,2025-02-15T23:48:44.423Z
zsqi18axh8al,14.54,749515,92.51,6371027,24,2025-02-17T10:34:09.319Z
lp8rutxmov4j,8.47,293828,160.27,5630750,49,2025-02-09T14:22:44.677Z
539xfrjgaa77,2.66,5101,36.86,184062,38,2025-02-14T21:12:28.89Z
931shn4eji8e,33.36,6969175,362.86,46612579,84,2025-02-15T08:15:45.438Z
ug4x7sluhuow,2.68,7018,44.94,168940,26,2025-02-09T13:27:14.348Z
7cc9cju74fuq,9.27,338240,5793.78,786428293,1609,2024-03-26T08:06:45.583Z
zugp7b03yerc,2.65,30710,66.2,1170384,59,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.64,20764,60.46,435926,43,2025-02-04T22:56:03.343Z
el2av333yklf,15.27,827083,19075.3,458275659,8639,2021-03-10T08:40:27.670Z
hrtjwfv267sd,2.61,20517,778.31,1793286,463,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,5.81,170231,1715.56,19600934,923,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.79,98821,9202.39,206099224,7042,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.7,7051,5482.72,64856865,948,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.64,5338,2675.97,7384296,1059,2022-01-04T17:49:12.257Z
74905rf552y3,32.0,5993607,120905.4,3729906601,16797,2021-05-12T17:21:49.666Z
qpcw13reht9d,5.13,145218,30716.05,409499550,5576,2022-03-01T20:50:08.600Z
4n303zyk690d,9.63,359740,477.82,16451805,179,2025-01-22T09:46:16.293Z
bvtanumtybyc,8.66,304187,531.0,18376243,414,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,20.85,1673250,1702.67,196994249,518,2025-01-19T12:00:09.251Z
zwzusdxr66av,6.65,205891,539.21,17460703,276,2025-01-13T20:02:49.61Z
ac8g66u5munb,20.79,1660287,887.77,65735316,330,2025-01-27T08:41:32.885Z
2x0g6ei87ps1,38.78,12610756,3177.62,913443888,1328,2025-01-10T03:15:43.384Z
kdy5t0u847m0,6.02,179500,403.78,12096397,127,2025-01-18T12:02:54.408Z
stj6kgjg5odu,2.66,34360,132.17,2371831,65,2025-01-16T14:35:38.499Z
9myrjxyp3vph,6.73,209256,19799.7,271867248,5513,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,19.34,1391568,3881.97,80671860,2072,2021-07-13T16:01:38.745Z
q7o1h609cq3j,17.22,1066850,1351.65,81500678,362,2021-10-06T19:29:56.851Z
o16d063d7ad7,4.52,122881,1291.47,4071272,191,2021-04-09T14:35:06.82Z
b25atgzv32jp,26.46,3220363,299.37,29799405,59,2025-01-09T04:08:55.103Z
xn13uulp1tj1,2.66,12348,589.88,3400935,156,2021-04-02T01:35:25.209Z
wloyyjbvilzb,7.97,267446,525.63,17308983,342,2025-01-08T01:24:09.982Z
ljvt98o4ymik,3.11,77982,161.4,2644402,95,2025-01-02T03:24:19.517Z
ixsxtrk3ee1u,6.81,212694,479.15,17106847,219,2024-12-31T23:21:33.254Z
mvc94wggq2ue,2.65,9934,513.35,14835463,275,2024-12-28T23:27:05.748Z
w1cw9kef30ha,34.09,7551166,2193.06,376575014,824,2025-01-02T01:10:38.936Z
6lkxdvh0sz93,2.68,9064,1100.05,3579811,827,2021-07-01T17:32:07.942Z
69an5ww82dwx,2.57,5466,88.22,362653,61,2024-12-08T18:35:13.152Z
zomj5rg8q31c,2.63,7250,191.77,517683,171,2024-12-09T03:28:13.979Z
xd1esxuhmgmx,2.62,4780,583.11,1021225,363,2022-06-07T15:24:14.334Z
4mxzwx3201my,16.39,959465,523.53,32900476,85,2024-12-08T08:20:05.879Z
31zhkhftno5g,53.64,4784318,12432.64,565435655,1964,2021-03-05T20:59:28.298Z
0t271wuni169,32.03,6018495,2557.31,432512695,482,2024-12-12T15:10:31.831Z
p6rkxn6qnuhd,2.65,27544,1184.18,15865899,183,2022-01-16T01:04:43.620Z
wq1cp2gi9pie,10.86,438780,1369.17,70284738,968,2024-12-20T18:43:22.147Z
jira0gpao2zm,33.98,7462455,4301.06,891819212,1058,2024-12-10T22:14:37.878Z
ds0havc8943n,6.87,215468,74088.71,975112357,5375,2021-02-14T12:37:28.752Z
w2lp8lfoj59n,21.66,1844220,3504.64,541881006,772,2024-12-05T21:45:32.666Z
naqbdpw3o9fq,2.65,27560,506.92,16930779,216,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.66,9503,276.76,1164102,215,2024-11-30T20:34:35.535Z
mf9nw27o0z5i,2.57,4231,54.96,351878,27,2024-12-06T15:30:21.685Z
5su7xr1rtpiv,19.28,1380945,796.74,51203969,208,2024-12-05T11:51:23.199Z
ve7a274xnqeg,16.28,945650,3126.27,339298931,545,2024-11-27T23:44:45.248Z
bi07dk6btq8f,26.76,3331490,4907.55,801720497,1051,2024-11-26T00:41:52.894Z
zs704nargz31,41.93,2136831,152773.04,2179611022,18400,2021-03-09T13:01:10.611Z
osbvdk9x695w,2.68,7390,2007.44,12998324,842,2023-10-04T16:25:16.139Z
3s0uohjde29i,20.62,1626731,53085.93,751689669,6865,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.69,10085,337.54,1865372,202,2024-11-21T23:10:02.819Z
oea4kejukqsa,2.59,7898,10732.06,189302732,2146,2021-11-24T01:00:17.536Z
geqhr24swlun,8.95,319718,1242.4,43968553,1192,2024-11-20T06:45:41.102Z
hbdpsqjgulks,19.8,1472789,3329.35,239689949,2146,2024-11-09T08:35:47.133Z
xcus682057hi,15.33,833996,32638.69,367269105,2389,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.69,18100,7666.18,59173287,1957,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.65,34310,19344.1,260349239,2878,2022-10-26T12:41:20.10Z
v4p8fjht072r,2.65,36156,2915.55,17822610,1242,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.66,19837,38120.21,665340376,11151,2021-10-18T00:15:54.784Z
4efze05m9453,2.57,18156,8131.2,37445242,3789,2021-05-07T15:21:48.885Z
8iuhk4h1jajy,2.67,4395,205.22,968547,172,2024-10-29T14:27:29.869Z
d6r8fzszceoe,9.95,378954,2177.22,77603845,1144,2024-09-20T16:08:24.905Z
2wcmm5gtzuw1,9.09,327505,1067.88,58557035,382,2024-11-01T10:56:57.743Z
g3amu0l8zxf3,3.2,80570,575.39,5377516,232,2021-05-20T14:11:46.33Z
zv9du8xstgf1,2.59,4262,260.17,631098,220,2024-10-24T13:16:07.793Z
zwxh8ng5zk7w,3.07,76754,16398.53,2000767268,3318,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.64,5077,373.21,1454788,184,2021-08-04T22:49:54.847Z
1m5axwdjakcp,2.65,18746,10356.73,13122095,2242,2020-06-29T13:47:21.21Z
oh7ck7n6xouo,2.48,173900,59034.1,32857237,1105,2019-05-29T11:40:33.722Z
dgf8hvv7aavm,4.66,127433,34944.91,753209949,5901,2021-05-07T08:25:16.808Z
0ex6757xu3if,8.09,273058,18953.84,991076920,5717,2023-09-09T01:57:03.845Z
3k2l22qgh3dr,6.27,190000,1175.59,38433795,337,2024-10-14T14:43:39.212Z
au10uroqiy06,9.29,338981,33693.11,1353966604,5984,2023-02-12T05:20:50.778Z
3t485chr5wdo,6.71,208448,1378.41,52822114,477,2024-10-16T06:16:08.448Z
c3wk42fwr4ya,4.99,140000,1176.48,39234494,329,2024-10-14T14:43:14.125Z
ixogutz037ho,2.64,5921,7640.04,63805589,2889,2022-04-28T02:02:59.327Z
3trm9te31rqj,2.63,7250,1996.63,5640593,1011,2021-04-21T08:20:41.136Z
no1xlk0d1c3s,8.67,304794,22072.49,720688299,5288,2023-04-01T21:52:48.237Z
96byh5m3mgx3,7.23,232250,3804.44,87377138,2100,2023-04-20T16:01:18.923Z
r4g66fsz7cus,5.87,584250,88576.92,1615501062,7618,2020-08-13T13:00:14.52Z
8abe4vt5bpl6,2.6,22690,517.1,6052146,299,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,2.65,57250,756.14,18996203,654,2024-09-07T13:15:44.600Z
50jv3wztz7zf,2.64,6222,457.9,2817260,326,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,12.63,573063,2837.64,111052725,916,2024-09-20T22:58:46.353Z
r4dx8qeuw802,2.65,27560,7104.13,98157063,2258,2022-03-23T14:39:13.862Z
h7mnyhl68vxr,5.9,173813,2256.08,65540792,902,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,5.9,174578,851.91,23938202,275,2024-09-05T11:45:06.136Z
yg3yvxwupal6,21.69,1849200,39862.79,1119309931,4605,2021-12-21T18:20:31.840Z
v5ukh36o5aw1,53.34,4286856,151220.62,4795975091,13000,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.18,69279,108253.54,228949453,24039,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.67,4624,287.23,769497,137,2023-04-26T20:03:30.947Z
jkmfcku6o3ts,14.38,732910,1484.31,72180340,978,2021-08-04T22:57:42.440Z
ve21e2mvrb6a,12.84,591186,22443.81,657496571,2783,2023-03-09T04:25:59.963Z
am9m97iuqmq2,4.47,121250,5200.88,82103752,2504,2023-02-19T01:43:27.22Z
ogcfjfjd0j1k,2.6,17430,1976.83,63665640,864,2024-02-05T18:58:17.49Z
ie5732ljq0dy,2.63,60157,1403.75,20516816,1303,2024-05-02T13:56:55.965Z
2u0m27e8149r,6.41,195929,7235.08,118203893,1478,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,8.98,321742,2549.04,179838478,760,2024-08-09T22:43:57.397Z
yhb1bsh3qxa9,2.65,4594,3563.89,12123660,1678,2021-08-02T19:14:47.50Z
3qs8lzoydegl,1.13,4197,10179.9,18546345,3081,2019-09-16T09:12:32.347Z
741zy4c5xhfb,2.58,59000,6225.08,588602587,2162,2024-07-18T23:06:13.167Z
k1cz7rv86jgh,4.57,5043,8983.81,2849643,1633,2019-06-16T22:02:56.518Z
zz37y9eetszr,11.22,190000,106755.91,1999337960,6414,2021-04-29T01:46:21.122Z
5f2powwkq1el,3.72,95922,913.42,65460125,349,2024-07-17T02:40:09.745Z
0q1f1091zirg,2.67,4620,113.48,220787,73,2024-07-05T13:42:23.202Z
lqu02coijbfu,2.59,35316,7694.76,68935263,7063,2022-03-18T15:27:13.240Z
5f416eef3ejz,2.6,3489,39374.88,605220027,6096,2021-04-19T19:13:57.109Z
etlkcw0yp4wg,5.15,300408,121863.75,514596967,11011,2019-04-12T19:55:01.372Z
7e73az3cfnfv,2.67,11704,5790.23,51814492,2599,2021-09-27T19:53:37.326Z
s4d2j2uieezq,14.35,306381,119713.38,1182749128,11543,2021-03-01T16:25:34.853Z
zyrayj2u68xs,2.58,59000,16.72,393029,14,2022-02-02T17:53:39.673Z
gef2cyluk0rb,8.49,295253,3729.56,204394917,1508,2024-07-06T05:03:12.134Z
92mwzsvo0q1d,15.67,873180,5420.45,479265992,1510,2024-06-23T13:43:57.676Z
rrvb43haezi4,2.57,5203,122.96,357948,83,2024-07-05T16:38:50.975Z
iusxoha9xol2,2.66,6269,511.89,1275802,331,2024-06-03T10:47:19.928Z
mrvp7xi2ztnm,23.29,2234740,67213.26,2796668533,7764,2022-09-17T19:42:58.172Z
mpi3ua6lutj0,14.44,738996,5999.74,374436465,1252,2024-06-06T23:23:59.352Z
dqpwcutnylei,4.32,116377,1559.85,32323298,896,2020-02-11T18:29:52.673Z
7450xw8341c6,5.72,167030,2452.22,70689667,5720,2024-06-04T22:10:38.706Z
0j886myns6xi,2.65,27516,19844.85,196735773,4298,2021-11-12T05:31:11.900Z
gipvlsads1ia,18.01,1179990,1814.31,94001641,1276,2024-05-20T10:49:31.996Z
j9gwpuhdkzh1,2.66,57664,482.44,7592836,244,2024-06-02T13:26:20.986Z
z8nu3f25enm7,2.65,34310,1262.58,23108510,1158,2024-05-14T08:26:58.176Z
8t6ya50af26q,20.43,1590050,4359.49,411341408,1029,2024-05-28T03:13:15.745Z
h87r7fpdxrnp,6.71,208448,1168.62,39961040,322,2024-04-17T09:35:37.296Z
a65kcjxeht8v,2.64,40100,2112.68,84922064,840,2024-05-05T07:00:13.205Z
mao8ue7bnmbv,4.99,140000,1166.3,38278725,345,2024-04-17T09:33:49.660Z
9nphjjnt1nsf,13.46,645000,1166.5,40371736,312,2024-04-17T09:35:19.578Z
ncqso5nq6rys,4.8,132640,3110.58,98928453,2094,2024-05-04T15:30:02.993Z
2ibcs32lm6jn,1.1,53261,15138.65,62467402,2953,2020-03-17T17:04:01.655Z
grgm2vcujsoq,3.33,84500,1221.29,39722579,367,2024-04-17T09:32:58.966Z
ylqrc4nvzibc,4.99,140000,1220.93,40318889,348,2024-04-17T09:31:54.892Z
9cnb4a7khscx,3.33,84500,1155.07,38369596,345,2024-04-17T09:33:24.137Z
yarnogwn6xnn,6.27,190000,1215.15,39941851,334,2024-04-17T09:32:28.613Z
u2qs5v04m9x3,4.99,140000,1225.19,42003357,320,2024-04-17T09:32:48.40Z
or3t2n2c7r54,2.6,27012,1240.16,40703371,354,2024-04-17T09:32:16.126Z
bez8s2hhn5c1,8.21,280000,1231.27,42302788,315,2024-04-17T09:32:41.405Z
xat77boftwqf,4.99,140000,1207.09,40568120,341,2024-04-17T09:33:12.899Z
ejir6hn1x6jy,8.66,304320,6004.61,258722630,1023,2024-04-17T09:30:16.789Z
u857a3m5oo14,11.61,492960,5825.09,258730528,995,2024-04-17T09:29:57.296Z
jw9f710dbrsz,2.63,19596,395.8,3597000,265,2024-04-16T17:30:14.223Z
yj13cxabhujd,14.84,780859,6092.92,262098828,1062,2024-04-17T09:27:45.134Z
lc7iyvm9vs3c,11.03,450680,6033.76,261132816,1043,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,11.75,503727,5951.77,258784643,991,2024-04-17T09:29:23.124Z
6yz44y2g26z2,12.81,588192,5968.02,259939415,1007,2024-04-17T09:26:57.682Z
4xbqn3hx89as,11.06,452770,5951.27,260460172,998,2024-04-17T09:28:44.252Z
scz8usxaocb0,12.96,601254,5462.65,238585920,931,2024-04-17T09:27:52.110Z
yz85g20tvsr9,11.47,481996,5963.0,255943349,1033,2024-04-17T09:31:39.459Z
0o83y206qjx0,12.21,538502,5937.34,257798564,1014,2024-04-17T09:31:09.141Z
n748xriyx6iw,16.44,965565,5852.93,256266883,997,2024-04-17T09:30:50.382Z
ibtyv2ixhrbl,21.25,1755154,1806.74,154415256,406,2024-03-23T19:00:13.303Z
7bf9tphkeko2,15.52,443617,12487.84,127049332,1018,2021-04-20T20:47:55.244Z
prsdzujc4haw,27.5,3627265,7195.15,849872713,1474,2024-04-09T04:30:39.855Z
44elk27o4ovn,9.73,365940,5901.26,258033252,1005,2024-04-17T09:30:33.414Z
029fx2gabofa,2.69,4425,340.59,1297544,160,2024-03-14T13:08:44.448Z
2e49n9i3bygq,2.6,37416,2069.65,64982050,1408,2024-03-10T16:50:42.634Z
nolg0us1v720,11.37,473714,13936.64,1678305316,16193,2024-03-21T07:02:57.53Z
3unfhs70r5vt,2.57,8278,1002.43,3653350,504,2024-04-09T10:50:35.85Z
1i6ke9oc10cs,1.16,9391,9698.14,115519133,2642,2021-03-10T16:45:22.251Z
7yzeac3cmg8k,21.28,1760653,36171.72,1907612633,5993,2021-05-06T18:57:22.302Z
zdj5hox25te9,2.61,59656,426.13,5121580,217,2024-03-08T10:32:25.362Z
j56j2wpnl004,2.61,31918,1526.22,26434716,1031,2024-03-12T20:54:10.61Z
e02jbnhzhybi,2.59,8770,1159.69,6971920,497,2024-03-08T13:41:18.150Z
jf96ryeud1fv,12.94,599064,7101.52,310465212,1191,2024-03-04T08:09:55.59Z
b2s73ktf67a9,10.52,416100,7065.32,308320577,1201,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,9.63,359660,7039.86,306787775,1204,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,12.55,566534,7044.45,306715250,1192,2024-03-04T08:03:44.60Z
dlfj29ob834k,9.9,375983,7164.64,309507904,1192,2024-03-04T07:55:37.260Z
ej7hagy97byo,9.59,357140,7131.02,309829630,1222,2024-03-04T08:18:19.218Z
riw0xi0o28t2,15.04,801380,7141.49,309981209,1202,2024-03-04T07:53:46.511Z
tnj73t0dfgcw,2.59,22595,411.27,3798277,214,2024-03-03T08:22:32.637Z
au4bhugfocmb,3.23,81493,1785.88,37822749,922,2024-03-01T00:05:27.386Z
o5izucb6h08k,10.64,424340,7115.33,310822748,1207,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,10.84,437380,7059.84,307180325,1214,2024-03-04T08:01:16.572Z
5m17qvtv4vao,13.51,649477,7094.89,308695091,1198,2024-03-04T07:56:28.140Z
ewacnspx5uze,2.62,45067,1704.36,20365177,1325,2024-03-01T00:27:38.601Z
78pew0c7ln32,2.67,64572,1868.83,49091848,915,2024-02-24T09:52:06.70Z
871s3j2tpdqs,10.7,428400,7118.68,308324314,1207,2024-03-04T08:01:01.25Z
2k5x2fnsgllv,3.54,90510,7076.49,307224776,1184,2024-03-04T08:00:18.794Z
