username,payout,points,total_payout,total_points,total_wus,created_at
6c7q2rq8qgei,34.42,385348,125.05,1380255,14,2023-05-03T13:04:23.525Z
c4l30rwzbya1,46.9,667127,143.66,1690604,17,2023-05-03T14:33:27.591Z
6nbb5tfjfzcj,17.47,143958,42.03,373469,11,2023-05-05T17:33:58.457Z
33c9h8pl5exa,44.61,606767,182.92,2387832,30,2023-05-02T18:14:31.714Z
9ar7di2hesqv,86.52,2808256,319.53,9854942,34,2023-05-03T13:09:19.874Z
pf1xc56wqb3k,24.75,232080,125.24,1211201,17,2023-05-02T03:42:37.724Z
7aq30091fz4o,2.59,9730,28.73,133293,15,2023-05-01T22:05:33.922Z
cpqgwqrhc4qx,1.24,6400,7605.24,12931881,2441,2020-08-11T15:58:58.975Z
yi3wca4rvg3v,36.87,432574,240.04,2524579,26,2023-04-29T11:09:36.519Z
jvomvijfifqd,20.58,179000,223.7,1916806,38,2023-04-28T18:39:07.127Z
7cmh3x4qz7bd,9.71,69918,1205.04,33425087,152,2023-04-26T00:14:25.769Z
mrkslcdxnxkg,107.38,5582570,1293.44,72178494,222,2023-04-30T01:54:24.241Z
abe0694deb3g,2.58,6400,13.31,54180,7,2023-04-29T00:41:51.89Z
nvybz6bdxayj,52.68,839585,874.48,14989628,77,2023-04-27T14:12:57.441Z
tkhx5a34lcqt,22.56,203349,163.43,1511823,13,2023-04-29T06:21:02.60Z
hpt9xve516g8,18.43,154439,89.34,664879,14,2022-12-14T18:21:07.255Z
wtbtoqnu1016,7.75,53949,2928.69,23424385,177,2021-04-29T14:50:13.13Z
31bgas9mrn5n,30.38,315592,39282.87,169123885,1103,2019-06-21T06:58:45.224Z
ayk1cv6lgmyl,13.46,103443,561.79,8773290,43,2023-04-27T02:25:41.672Z
piwmrhl771yu,14.04,108985,90.14,786901,17,2023-04-25T22:41:30.560Z
fa491ddkayb6,4.54,29912,73.49,596441,19,2023-04-25T06:46:53.550Z
3j8pkxhqdv82,51.74,809015,776.09,12150452,68,2023-04-27T02:06:01.23Z
81pwedp7016v,2.64,16800,49.73,507608,15,2023-04-25T22:41:48.376Z
ga26a8n8bw0h,91.35,3300651,1408.06,50014404,169,2023-04-26T03:44:11.385Z
b8nog98tanfz,2.87,18346,309.37,105182,36,2020-07-21T00:03:18.8Z
1b76hvptjnph,33.53,369495,929.41,17243119,63,2023-04-27T01:56:38.959Z
9mmegku8fdzc,11.15,82270,126.58,1236649,22,2023-04-25T22:41:02.635Z
f1pd406kucj0,2.64,16800,116.8,2127190,22,2023-04-25T22:40:43.521Z
s715vw9c9enb,10.74,78708,124.99,1100670,18,2023-04-25T22:40:10.224Z
vy2ibgn5uopq,3.45,22126,51.17,465539,10,2023-04-25T22:35:28.258Z
5zt02eao5dji,10.61,77616,75.9,755621,16,2023-04-25T22:38:15.709Z
vfgezblp0927,2.64,16800,40.83,475705,8,2023-04-25T22:35:01.6Z
qeu05o3jaz4r,2.64,16800,25.37,222280,10,2023-04-25T16:32:54.733Z
8ymj18sa2cyx,2.67,17000,36.61,393800,5,2023-04-25T22:37:09.864Z
9iwckqjsusaf,12.41,93060,61.8,519589,13,2023-04-25T16:30:28.168Z
1m7ids4v32at,17.45,143806,61.34,522795,12,2023-04-25T16:30:18.537Z
tihmgzw65015,14.16,110183,79.11,733642,17,2023-04-25T22:07:30.126Z
ht6xhqqz3khl,2.75,17530,29.19,237030,10,2023-04-25T16:29:20.272Z
btwg06jcxbv2,5.61,37460,27.67,219115,10,2023-04-25T16:29:03.543Z
x68s09obb5lq,11.39,84320,51.74,433972,12,2023-04-25T16:30:08.225Z
al6u2q4s21n1,10.84,79577,174.05,1668335,21,2023-04-25T13:41:11.939Z
vbabd81eizfc,11.09,81766,134.8,1357684,20,2023-04-25T13:40:48.965Z
h3be5n4hirc8,10.69,78322,135.02,1282880,19,2023-04-25T13:37:18.836Z
ni1yuv3h7hgp,20.02,171732,183.46,2029639,25,2023-04-25T13:40:27.475Z
hprs6anej3ay,5.44,36242,124.48,895298,56,2021-06-01T08:50:02.649Z
rklgu3qagv84,43.4,576855,1054.16,22222678,87,2023-04-25T13:22:38.414Z
dvvy1swgyzs5,53.75,875512,952.41,16806442,76,2023-04-25T13:14:13.782Z
nsm5v0lxrms3,12.6,94673,32.55,253593,11,2023-04-24T05:40:16.653Z
zosi93bz81pf,5.73,38300,31.79,265072,10,2023-04-24T05:40:34.787Z
5ozq0xobh8nd,16.77,136382,41.07,345524,11,2023-04-24T05:40:41.676Z
m95vlbvuo2n8,5.71,38155,33.69,263825,9,2023-04-24T05:40:57.193Z
bhsu12eoq5yw,2.64,16800,25.21,201380,9,2023-04-24T05:40:50.803Z
j7wxekd27cvb,3.33,21300,26.17,212475,10,2023-04-24T05:40:28.570Z
uoyk656z3zok,17.0,138873,42.11,357758,11,2023-04-24T05:40:03.772Z
5ucpapofv1hj,27.13,265189,57.06,528064,11,2023-04-24T05:40:09.433Z
qub72cf0i8n9,15.19,120038,39.82,317988,11,2023-04-24T05:40:22.385Z
7vudpu7au9vk,2.64,16800,29.84,219135,9,2023-04-24T05:41:04.542Z
w2xmm1dmytli,5.06,33600,28.15,214800,10,2023-04-24T05:39:50.782Z
joky01w9tlij,2.71,17300,31.62,239975,10,2023-04-24T05:39:14.196Z
l8pwvjeuseab,5.06,33600,27.24,216940,10,2023-04-24T05:39:56.320Z
oqeht12fqstq,17.38,143027,45.97,362077,11,2023-04-24T05:39:27.583Z
4o8ti7npi3w8,5.73,38300,29.14,205645,10,2023-04-24T05:39:38.695Z
fnqpahld63id,5.09,33800,25.59,198315,10,2023-04-24T05:39:44.496Z
1sedrjpoabn2,3.48,22310,74.04,481651,52,2023-04-24T05:12:19.334Z
zgwa619c4uhv,10.21,74205,109.15,771835,23,2023-04-23T01:35:39.841Z
pwyear4scjct,2.67,17000,26.13,192835,10,2023-04-24T05:39:21.792Z
k07e2vr4eb32,15.25,120632,48.13,379802,11,2023-04-24T05:39:33.123Z
4hhgpjfql6op,23.63,216519,529.18,5970870,29,2023-04-22T02:34:25.646Z
2evy88ef7xs3,2.63,10388,44.6,188523,26,2023-04-23T17:05:58.908Z
qcjcmy7lnqd3,18.08,150652,282.85,2600816,24,2023-04-22T02:34:36.269Z
99xo0ev9jrl4,11.34,83899,180.32,1868341,23,2023-04-24T02:31:34.322Z
