username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,8.13,63625,1144.57,10571325,419,2021-09-23T00:48:35.450Z
zyvc2nodo068,28.08,327196,5415.22,43354199,232,2021-05-16T03:47:33.431Z
zywzewm7w2ze,8.72,104905,3225.42,18782631,932,2021-04-27T20:29:11.251Z
zywhpi9dit4p,18.51,106314,2225.83,7767477,377,2021-07-05T15:42:19.495Z
zzwvtryzltcr,4.67,9047,13638.25,133343996,1621,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,23.61,285126,7088.98,50470587,1364,2021-05-07T10:33:03.284Z
zyogvakst4yg,4.7,67770,3938.41,22770678,678,2021-04-20T20:14:13.85Z
zzw88jwyyzzk,24.15,625403,5803.5,99072349,2891,2021-07-08T17:57:08.783Z
zx7rqklr7udl,2.87,20348,1863.01,5238217,423,2021-05-07T01:24:51.445Z
zx678fhm54hi,29.07,157633,13866.69,53907359,2379,2021-03-14T02:15:13.543Z
ztr0nwbe0spn,2.97,21048,384.15,712036,72,2021-05-10T21:30:08.344Z
zvbsnbn58w28,2.6,9270,747.69,477890,191,2021-05-18T18:01:23.346Z
zsqqyha53gtr,2.62,7217,307.04,1037200,159,2021-08-17T01:47:11.354Z
zsfjb716u4a6,4.41,10101,1565.76,1396491,241,2021-05-08T09:06:30.488Z
zrswz6b1b1g1,39.37,298230,10506.83,66552493,789,2021-06-17T02:46:47.499Z
zvhe885vzhmg,36.6,510382,5505.46,53018288,448,2021-07-21T15:55:20.779Z
zt71u5pip8o6,19.16,186932,7150.25,40634761,756,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,28.04,326393,2940.52,17784642,839,2021-06-08T08:58:07.387Z
zugd60dh8hfk,4.95,36581,5651.4,8460848,654,2020-11-04T05:07:47.254Z
zsydyp356qgr,15.53,141115,2064.85,18118869,427,2021-09-03T22:46:04.702Z
zq84dimlw2my,57.23,1256274,254.22,5322064,29,2021-10-25T20:57:13.458Z
zqx8tjdo84gi,10.0,81632,9120.93,42563418,1320,2021-03-08T15:13:09.960Z
zqd4uo1f0wda,4.81,21764,2237.19,6648709,448,2021-06-17T12:53:39.770Z
znjs4dp9e4vm,2.67,3400,1666.27,3965653,357,2021-05-12T19:26:47.177Z
zrr15v7mo6pn,18.89,183318,4288.14,31799871,295,2021-05-11T18:48:25.878Z
zrjb6dhuxdck,33.65,440937,791.82,10480636,111,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,42.4,755383,17414.51,241677307,1201,2021-04-20T10:38:31.258Z
zrjznqycqswv,5.01,53579,17692.66,312812481,1952,2021-05-13T10:10:27.852Z
zniqd147a267,4.04,5299,2027.04,5263671,264,2021-05-07T18:22:07.82Z
znbznb8k858l,28.98,1668639,27565.77,586656803,3537,2021-02-03T09:35:32.510Z
