username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,122.48,1351148,20235.58,239452102,1024,2021-04-29T01:46:21.122Z
zy5929e1imgn,39.57,409604,1087.87,10863318,227,2022-01-02T19:53:32.901Z
zzzgzjd0k07p,34.58,328640,4568.13,47814715,884,2022-03-28T09:38:54.150Z
zy7aovj18kfe,2.64,3924,1356.18,782567,327,2020-01-28T23:19:12.205Z
zxxkz0s1dldq,27.04,227267,10014.89,120191942,284,2021-12-16T13:36:55.670Z
zz672wmpffdj,84.03,1950926,22358.12,526980701,1877,2021-12-23T03:52:33.264Z
zz4wz65z2t99,36.92,365779,20852.28,189790054,1481,2021-04-12T16:59:51.926Z
zyvc2nodo068,44.45,500481,15010.67,148357662,581,2021-05-16T03:47:33.431Z
zzmxnychvwgx,12.28,148355,104643.55,162603412,1649,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,24.3,195619,9214.22,85193060,2698,2021-09-23T00:48:35.450Z
zxada7sgwbtf,47.31,559238,5796.53,65158547,193,2022-01-26T20:02:34.486Z
zvfj9fj2pils,9.55,162321,8269.91,94502920,2153,2021-03-14T00:45:04.778Z
ztriaksx2dbz,101.35,3313345,12072.09,371098919,850,2022-03-21T18:16:37.643Z
zwudqjqft938,5.55,33215,1560.99,11890256,98,2022-04-06T19:47:54.414Z
zt0xtoczmcby,10.49,67770,2861.59,19544321,436,2022-01-09T18:45:43.890Z
zvhe885vzhmg,33.41,312061,23737.36,328809644,2344,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.61,10325,3030.66,11805787,1129,2021-05-07T01:24:51.445Z
zsydyp356qgr,24.55,198350,9024.51,78809139,1809,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,36.55,359821,6754.43,49932054,2163,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.67,5970,1207.34,1550116,590,2021-05-18T18:01:23.346Z
zswkiecc5pw6,22.51,175774,2167.46,20632534,101,2022-02-04T08:30:27.212Z
zrjb6dhuxdck,62.34,963994,18908.09,314585271,2121,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.58,4712,302.18,606294,294,2022-01-06T02:27:19.964Z
zrjznqycqswv,40.54,997099,34040.36,748199227,3834,2021-05-13T10:10:27.852Z
zs704nargz31,80.31,616812,53169.25,468351142,5299,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,55.66,762992,10303.98,133393781,686,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,2.63,10962,6680.61,64541093,732,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,69.15,1109001,38181.75,600565071,2712,2021-04-20T10:38:31.258Z
zqj4u9crkzix,22.82,179162,563.62,5565857,30,2022-04-09T00:41:13.177Z
zs67ib7h3bon,2.57,13993,2652.67,11758257,1183,2021-06-04T05:18:12.209Z
zonj2uz2h24x,2.57,11868,393.13,1585284,231,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,39.43,407120,6024.23,64431344,181,2022-01-30T01:34:39.208Z
zpiehfkl6459,4.62,3540,1126.56,737871,315,2021-05-08T05:08:16.964Z
zo6nqi402snm,59.15,863389,9574.49,191635071,1117,2021-10-30T20:17:41.934Z
zq0ohtwc87vp,43.74,486395,12512.56,133114465,1000,2021-05-08T17:04:08.472Z
zpdpko740mvo,63.5,1002388,2164.21,21754838,101,2022-02-04T08:30:33.241Z
zp6qk2pgwxej,32.73,302395,4173.58,39434347,366,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,57.17,804457,10949.75,144607991,1158,2021-11-16T19:15:20.129Z
znv46t66bkqy,43.61,483700,6618.89,73824710,202,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,39.39,406350,19614.95,175059252,531,2021-04-19T13:31:51.275Z
znt8s6255q32,44.33,498177,1114.76,13468365,37,2022-05-05T04:47:29.209Z
znjs4dp9e4vm,2.68,6010,2341.05,6685549,784,2021-05-12T19:26:47.177Z
zniqd147a267,3.97,10267,3270.26,8847176,539,2021-05-07T18:22:07.82Z
zmmhcer3bclp,15.03,104400,9554.16,87515571,1525,2021-05-11T03:32:49.824Z
zm0se7xmji6v,3.53,20373,1827.7,8517140,706,2021-05-09T16:23:58.30Z
zlo64ngi64rn,80.47,1746106,32769.0,705708673,2907,2021-04-18T10:14:56.954Z
zlh5sr8hezgq,3.64,14778,2327.48,3414164,514,2021-03-01T17:01:49.480Z
zndju9el7xr2,128.49,2693019,79441.53,1967677067,8293,2021-04-24T04:24:33.793Z
znbznb8k858l,45.94,2487679,39666.8,1220728276,5755,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.28,3500,1435.21,1763048,691,2021-02-25T17:25:54.524Z
zkjh5bkeierm,32.48,298880,1825.08,18949941,54,2021-06-02T19:13:41.131Z
zkrrw5u434cv,2.7,8677,192.07,519999,95,2021-11-18T17:51:02.242Z
zhtc8ipfrs8z,40.02,417670,2220.51,23295906,67,2021-03-10T08:02:15.677Z
zhg3v9a952uq,7.89,49054,84.75,533929,40,2022-05-19T17:38:34.933Z
zjyg7giy7vv4,81.2,1786063,228.12,4062789,20,2022-05-23T19:41:34.679Z
zh4fpdkaqhyl,1.6,7211,712.75,724899,158,2021-06-05T10:14:47.67Z
