username,payout,points,total_payout,total_points,total_wus,created_at
lalpfl71h073,13.36,635000,32.34,1967000,7,2025-02-16T11:08:28.368Z
5b58fbrji861,4.99,140000,37.2,1534200,10,2025-02-16T02:55:32.533Z
931shn4eji8e,22.02,1922682,122.02,13215317,37,2025-02-15T08:15:45.438Z
nrwai4bo2kvi,38.58,12337344,62.27,14677641,26,2025-02-17T06:52:12.869Z
539xfrjgaa77,2.68,34727,13.24,51239,13,2025-02-14T21:12:28.89Z
7cc9cju74fuq,25.16,2774050,5739.98,784252505,1602,2024-03-26T08:06:45.583Z
j4d8yw04zwat,17.01,1038818,8687.42,116047910,606,2021-10-31T13:33:13.420Z
lp8rutxmov4j,7.17,229488,64.08,1994575,25,2025-02-09T14:22:44.677Z
w6sjanwpfe4m,2.59,5229,2660.13,7352824,1053,2022-01-04T17:49:12.257Z
rpb30diqoj8a,26.51,3239271,301.06,44676369,99,2025-02-10T20:35:59.859Z
zugp7b03yerc,2.64,50970,37.75,693637,36,2025-02-09T14:41:46.341Z
ergptnin09hg,2.57,21296,15.77,103933,12,2025-02-09T22:07:50.249Z
ae28z1xhedu9,2.59,44453,18.81,527900,7,2025-02-15T00:25:11.329Z
odzzwlaa3cv2,2.69,18100,39.31,283611,30,2025-02-04T22:56:03.343Z
vbj70e4zsbmd,2.58,37118,24.03,494643,21,2025-02-14T01:54:01.550Z
ckvd8q89g10a,3.1,77647,9166.04,205207431,6994,2021-05-22T18:47:19.257Z
ip7utyo2hq6l,2.64,24612,2055.44,85819850,728,2023-10-13T07:43:32.37Z
fppidr5sjn50,6.4,195625,223.17,8387630,83,2025-01-31T16:52:34.255Z
v928be1yjebi,2.96,73476,75.03,2334266,30,2025-01-31T19:19:25.946Z
hrtjwfv267sd,2.61,20527,751.99,1524725,433,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.69,11187,5461.37,64792919,940,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,4.09,108612,1684.84,19129586,897,2023-08-26T19:42:36.799Z
el2av333yklf,21.76,1865904,18931.38,450666767,8549,2021-03-10T08:40:27.670Z
qpcw13reht9d,7.89,263900,30684.22,408632456,5557,2022-03-01T20:50:08.600Z
ac8g66u5munb,20.31,1567027,688.2,50569558,268,2025-01-27T08:41:32.885Z
74905rf552y3,29.23,4406518,120605.43,3681299267,16696,2021-05-12T17:21:49.666Z
kdy5t0u847m0,6.02,179500,337.9,10033141,112,2025-01-18T12:02:54.408Z
cql638puhabp,2.63,4555,105.35,725282,96,2025-01-18T14:28:47.893Z
syg0u63nril3,10.38,406392,612.64,31707191,101,2025-01-21T14:21:17.420Z
iijmiqn1xcci,2.69,23497,3049.45,13358822,627,2021-05-17T14:47:04.302Z
4n303zyk690d,9.35,342792,426.6,14893674,165,2025-01-22T09:46:16.293Z
p9dim3s3nn2q,7.21,231270,5638.11,34013080,393,2021-04-15T07:22:58.108Z
bvtanumtybyc,10.27,398660,435.09,14759179,356,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,27.76,3735335,1453.03,168612587,450,2025-01-19T12:00:09.251Z
9myrjxyp3vph,5.16,146322,19741.34,270103202,5454,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,13.48,647009,3705.98,68586862,1981,2021-07-13T16:01:38.745Z
ljvt98o4ymik,2.62,6513,139.61,2223002,77,2025-01-02T03:24:19.517Z
xn13uulp1tj1,2.58,21369,566.25,3179666,137,2021-04-02T01:35:25.209Z
zwzusdxr66av,6.64,205441,465.69,15010680,243,2025-01-13T20:02:49.61Z
wloyyjbvilzb,8.24,281597,450.36,14806729,302,2025-01-08T01:24:09.982Z
w1cw9kef30ha,27.48,3618561,1870.08,313716678,702,2025-01-02T01:10:38.936Z
4wk9c1hlgsu6,2.62,3334,268.78,3485591,155,2024-12-28T21:54:36.111Z
ixsxtrk3ee1u,9.86,373766,392.85,14011410,183,2024-12-31T23:21:33.254Z
o16d063d7ad7,2.59,47060,1278.05,3734221,188,2021-04-09T14:35:06.82Z
vr4i5qlgubyx,5.64,164209,988.75,59102508,304,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,35.64,8951528,2821.49,813352419,1182,2025-01-10T03:15:43.384Z
5l8dexthb732,6.74,209961,191.98,6086329,66,2024-12-12T12:49:07.863Z
cnvdx3ay5qmz,8.85,314473,1049.77,58616067,579,2024-12-19T20:24:41.278Z
0t271wuni169,30.12,4868258,2266.61,384388472,435,2024-12-12T15:10:31.831Z
p6rkxn6qnuhd,6.13,183962,1114.01,13398781,161,2022-01-16T01:04:43.620Z
mvc94wggq2ue,5.71,166717,461.16,13430885,248,2024-12-28T23:27:05.748Z
