username,payout,points,total_payout,total_points,total_wus,created_at
zmf34b4w30av,16.49,971845,198.27,10110863,278,2025-05-20T04:28:42.203Z
51dd507glgln,2.57,5466,6.08,95199,6,2025-05-22T12:44:24.763Z
prrjclwx98bk,2.69,21162,12.29,233615,32,2025-05-26T16:48:46.194Z
vkqxyzxqv1pe,8.78,310523,232.09,12836724,133,2025-05-14T06:55:21.513Z
20hh88u8lp2n,2.57,46759,188.26,7243981,168,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.59,4262,31.52,68992,34,2025-05-19T08:48:01.712Z
y04bfvaaukrw,2.65,16039,87.06,501665,77,2025-05-10T21:34:33.969Z
ywiokordmuej,4.76,5961,5917.55,7709426,1338,2021-03-31T08:08:00.770Z
x3n4p73k71ef,3.35,85154,88.92,1293569,152,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,2.66,7706,195.35,3482863,198,2025-04-27T15:15:15.852Z
o8s66n63s0sh,2.59,4974,198.7,4522096,184,2025-04-23T16:34:54.935Z
fk3od0xkihff,2.68,15385,94.53,1143665,54,2025-04-29T05:09:18.910Z
wpjh559169xa,34.53,7922419,1733.57,266477437,984,2025-04-26T09:48:40.273Z
t9rpiqd4gnce,2.7,8682,80.45,106783,39,2020-09-20T12:25:31.17Z
9an3pimulk3j,2.64,5346,374.41,795946,194,2023-02-11T00:15:43.153Z
e9n93x38uvy0,2.57,31441,14235.71,84771135,5304,2021-03-16T19:01:49.387Z
0wm5hkrmrcuv,6.62,204533,474.4,14515390,308,2025-04-11T00:44:23.689Z
a4vtm4p29px7,2.72,65967,1485.84,4898600,919,2022-04-25T16:56:34.779Z
q8tvm8xzszdt,2.6,6449,31.47,68398,20,2025-04-07T04:23:50.778Z
khknnd7hrpuh,36.57,9907012,2068.74,356236301,320,2025-03-29T13:41:46.744Z
gyvywze07irr,8.46,293739,435.21,12188946,226,2025-03-15T18:01:48.684Z
i1dcc4bg1q2w,2.68,13114,47.39,539310,37,2025-03-31T18:20:43.113Z
905q4451z09r,2.59,20313,456.6,7368540,859,2025-03-04T17:09:29.349Z
a3yo34xwlawu,2.66,43250,243.12,4004935,147,2025-03-23T16:34:55.968Z
nbeoa5nibin7,2.57,4932,220.15,611052,270,2025-03-26T20:11:27.943Z
q5rqefbfz34y,27.85,3771846,3392.63,473624561,741,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.98,74016,7842.1,6472221,927,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.25,141266,55512.99,408102397,8430,2021-06-03T16:40:40.270Z
mywgnwbfu8qj,2.62,39826,394.98,2968564,419,2025-02-20T12:46:47.453Z
iclv8577tnds,7.12,226902,432.56,8893201,450,2025-02-25T06:21:54.287Z
db1nci8qt4ec,33.68,7218235,5551.82,1111313943,957,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,12.2,537295,10757.72,99051955,893,2021-02-05T15:19:40.755Z
ptb7jg4jrvca,3.38,85817,1249.1,48662394,548,2025-02-26T11:15:58.691Z
vbj70e4zsbmd,2.66,13723,388.24,5753726,285,2025-02-14T01:54:01.550Z
im3t28hlembh,2.99,74451,1713.6,69501739,425,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,20.53,1608826,3846.54,358043306,585,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.65,13663,447.46,1564091,232,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.76,67580,449.11,6830330,399,2025-02-09T14:41:46.341Z
hrtjwfv267sd,2.7,29667,1243.88,9341588,1109,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5749,2095.71,20471440,1280,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,6.51,200023,6602.32,246025884,2979,2021-07-13T16:01:38.745Z
w6sjanwpfe4m,2.63,6868,2919.72,7907772,1162,2022-01-04T17:49:12.257Z
dxb1i8wmjdf9,2.61,50339,452.12,7286128,716,2025-01-30T17:26:41.416Z
vr4i5qlgubyx,2.7,31315,1474.91,71358370,658,2025-01-10T19:21:24.116Z
bvtanumtybyc,2.63,50746,2130.78,77709501,1487,2025-01-19T05:24:34.310Z
zwzusdxr66av,6.8,212256,1747.35,58465659,890,2025-01-13T20:02:49.61Z
ckvd8q89g10a,4.24,113560,9773.54,218881563,7801,2021-05-22T18:47:19.257Z
74905rf552y3,28.59,4102044,125699.97,4376181028,18100,2021-05-12T17:21:49.666Z
31zhkhftno5g,56.27,5858199,22132.32,1501132376,4738,2021-03-05T20:59:28.298Z
mvc94wggq2ue,5.55,160572,1577.76,46491765,879,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,38.77,12596797,9845.33,2845716504,3827,2025-01-10T03:15:43.384Z
0t271wuni169,14.6,756490,7055.2,1227549362,1256,2024-12-12T15:10:31.831Z
jira0gpao2zm,35.21,8535609,10001.41,2114868197,2174,2024-12-10T22:14:37.878Z
xn13uulp1tj1,2.68,16229,987.6,6488593,465,2021-04-02T01:35:25.209Z
6lkxdvh0sz93,2.63,4325,1499.86,4877923,1182,2021-07-01T17:32:07.942Z
por50u1h05ij,2.68,7776,352.39,1254935,388,2024-12-10T16:09:51.407Z
gz4yg9g4o4ui,16.33,951865,69402.38,1854396705,10981,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.67,7740,17465.31,152230382,5375,2021-06-08T08:58:07.387Z
k0qbgog07fiq,2.66,40426,710.56,3872652,485,2024-11-21T23:10:02.819Z
geqhr24swlun,6.91,216922,2714.84,95292676,2688,2024-11-20T06:45:41.102Z
bi07dk6btq8f,32.26,6173161,9714.41,1566732884,1808,2024-11-26T00:41:52.894Z
8shpbiqw4sx5,2.58,8304,8112.2,61495312,2459,2021-04-25T15:12:19.656Z
osbvdk9x695w,2.62,15011,2474.55,14858210,1109,2023-10-04T16:25:16.139Z
oea4kejukqsa,2.63,13592,10863.01,189826446,2225,2021-11-24T01:00:17.536Z
d4407fk6vfj0,2.63,3913,19688.47,264011761,3165,2022-10-26T12:41:20.10Z
zs704nargz31,26.89,878912,160025.5,2582097385,20175,2021-03-09T13:01:10.611Z
3s0uohjde29i,22.81,2110373,55817.85,943077847,7914,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.66,40409,38596.65,672286754,11799,2021-10-18T00:15:54.784Z
