username,payout,points,total_payout,total_points,total_wus,created_at
m02bg34f9lk4,4.79,131880,11.98,362120,12,2024-03-15T04:36:39.158Z
029fx2gabofa,2.69,31280,5.95,113545,10,2024-03-14T13:08:44.448Z
c2iv52nx6lgz,17.25,1070942,42.63,2294280,26,2024-03-14T17:52:26.67Z
1e7r09ul6qb1,12.96,601154,31.91,1230236,11,2024-03-13T20:34:17.703Z
n4j5v6wnslzl,16.07,918720,47.9,2352393,18,2024-03-13T22:53:07.199Z
7wei9kv2igcp,2.66,4160,43.74,41573,6,2021-02-03T01:56:05.23Z
cbxfee306ak8,2.57,49511,8.29,190771,11,2024-03-14T04:31:22.658Z
jpjs4o6c0gh7,2.66,4160,47092.67,45287779,1072,2019-05-03T01:50:02.988Z
vmnexaagzlra,9.56,355810,54973.69,680212449,3732,2021-06-08T19:57:35.164Z
ilue8w207zg7,15.01,798883,65.74,3238866,38,2024-03-13T16:03:09.454Z
reoxuz3xgccl,29.91,4752080,168.12,26285726,88,2024-03-13T00:27:03.940Z
boo0ndenwgc9,6.14,184627,21.34,585288,17,2024-03-13T13:19:44.212Z
5dtcf8ycdw02,8.38,289082,14.92,490586,6,2024-03-13T19:55:26.204Z
pursgb9wuojj,2.66,4160,7.83,89200,5,2024-03-13T13:31:55.596Z
8do1504jwrdr,2.69,19030,8.05,50920,7,2024-03-13T14:44:19.986Z
5pv4s4j0r1jg,13.81,678406,68.17,3917296,17,2024-03-13T13:07:03.836Z
a0nhpdsfxsij,11.55,488424,13780.41,137359667,1320,2022-02-20T21:24:44.302Z
ssv7zl15vrhh,23.97,2416918,131.33,12271816,38,2024-03-13T03:24:07.512Z
5bywmeahbzfi,2.59,11968,23.84,91604,15,2024-03-10T15:54:56.539Z
0zscwqqopc4d,2.66,4160,21.27,33940,9,2024-03-08T17:31:42.928Z
mkqgxqcgc26r,3.71,95570,800.73,3283915,166,2021-05-05T15:19:19.151Z
iapmzwxd2xud,11.37,474331,85.95,3604856,50,2024-03-12T07:38:36.463Z
dggwj24kaydm,2.61,3500,8.72,96525,5,2024-03-11T22:53:51.100Z
9do375h0un0d,28.93,4259610,242.78,39963942,98,2024-03-11T03:16:46.920Z
2n2cx8k864rg,7.94,266084,26.51,776635,21,2024-03-13T05:00:16.809Z
2e49n9i3bygq,5.09,143596,71.6,2822399,42,2024-03-10T16:50:42.634Z
zdrzpdn3foq9,21.7,1852951,37230.89,727949262,2676,2021-05-17T22:06:03.686Z
db6c49002qs8,24.81,2667308,310.0,33617590,84,2024-03-09T05:37:37.571Z
wuege3dhvj98,2.66,4160,18.5,88200,8,2024-03-08T21:22:03.130Z
addo1b5lv7c1,5.39,154746,81.35,2716536,38,2024-03-10T03:04:43.172Z
yflxisqn7opp,4.4,118948,13.4,365344,11,2024-03-08T23:37:45.537Z
340y2dqr6r1j,9.29,339118,37.3,1207298,22,2024-03-09T07:31:47.156Z
sku7q9iv0998,21.48,1803006,194.46,14653907,43,2024-03-10T12:33:06.727Z
rj30806m6sf8,7.56,247943,38.08,1040483,19,2024-03-08T20:50:53.924Z
prsrtghrhk1g,11.78,505462,194.05,11842101,55,2024-03-08T20:08:44.587Z
cda8mdrfj54c,2.54,186978,5593.86,17469748,569,2021-02-22T12:29:31.331Z
gwja3m5j133h,10.33,403008,25736.45,489583256,2760,2021-11-03T02:30:35.381Z
