username,payout,points,total_payout,total_points,total_wus,created_at
5q9fst4lwu6e,2.6,8368,166.36,647630,74,2026-05-08T06:37:53.756Z
18dzuf92tg6a,3.41,86709,56.27,1793242,49,2026-09-08T15:15:41.831Z
2cxavtkxlwp7,22.56,2051612,806.23,88225104,223,2026-08-28T16:30:18.822Z
3v3kq8mu4w9m,10.26,398257,24.99,1167738,6,2026-08-11T07:12:15.812Z
4f7z8tiibymb,2.62,37746,108.11,2288822,96,2026-08-22T09:32:47.868Z
pxumo70zvf3a,2.65,6930,231.07,1290077,147,2026-07-06T05:25:07.248Z
ouflsian6vvf,20.06,1518413,1801.91,155233797,299,2026-07-09T14:18:10.291Z
godecuv8j4js,25.62,2926791,4765.0,571015736,588,2026-05-18T07:17:22.739Z
e97nfl8zi7ex,2.63,20669,1433.81,79390293,663,2026-04-06T22:32:51.909Z
aza3bevmv2bu,36.87,10234932,10117.82,2656186266,12388,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.68,61380,757.65,10503979,563,2026-03-21T07:37:52.863Z
49w8f4656xii,2.67,21007,224.01,1832605,103,2026-03-20T07:22:48.144Z
rnszdu5seyo1,17.78,1144718,6251.4,511508388,9830,2026-03-08T01:53:23.295Z
xps9p349si4z,14.61,756800,4418.7,310795706,874,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.95,104130,1473.78,44689095,1850,2026-02-25T19:04:55.245Z
kl6923a7qzg5,2.67,10027,42.25,302994,19,2026-01-12T07:09:57.533Z
fbxx28cus3z5,26.46,3222973,6773.88,714035291,1235,2026-02-18T22:24:12.404Z
rhc8k90lri6k,2.72,66611,26287.36,1417461159,10335,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,58.89,109457032,69356.11,120764285779,116704,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,17.26,1073140,47098.4,943452616,9853,2022-04-03T20:28:43.284Z
vnt1p603qflk,2.6,8368,198.58,681621,84,2025-11-15T02:46:13.559Z
vukpaczviy19,2.6,47211,1529.93,61497885,466,2025-11-21T10:17:46.932Z
oj5x807ma7jc,4.6,125661,1291.32,139377431,590,2026-01-02T04:37:56.119Z
ehuey9r8p4z1,2.6,8368,4567.92,34511531,454,2021-05-05T09:06:48.852Z
y0320zs1d7ok,2.67,18871,759.15,6320343,423,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.68,46271,1114.0,14842235,637,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.62,25790,6796.17,75483008,3506,2022-08-26T22:55:22.514Z
bapj4ru82lnc,38.24,11881863,116735.08,6847897965,12602,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,18.99,1333063,11728.84,1370760111,8870,2025-11-11T22:31:36.195Z
29i1oe6kw2uc,10.4,153643,445467.22,550564932,13253,2019-04-12T13:07:15.219Z
d5ksgbqserar,13.05,608484,687.21,19271933,346,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.68,65033,1717.23,35857468,904,2025-07-28T21:05:00.920Z
ygr5id8etkfz,6.55,201896,4553.9,181309910,1621,2025-09-14T13:57:49.233Z
wkv6kt06cj83,11.26,466170,5968.83,248724247,5117,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,3.3,83681,6834.88,256663608,3135,2025-05-28T10:47:22.838Z
uhvyhftw6eq7,2.6,8368,10985.88,204544773,3605,2023-01-15T04:12:22.388Z
20hh88u8lp2n,2.62,19563,2515.8,48159261,2888,2025-05-16T17:45:23.858Z
j8n1x4iocmsb,3.47,19456,9052.83,37396133,3122,2021-02-23T07:29:45.536Z
zmf34b4w30av,4.24,113493,8049.64,495840550,5471,2025-05-20T04:28:42.203Z
p19vb965by20,3.72,25360,12134.6,47754994,4339,2021-03-09T15:41:06.934Z
905q4451z09r,2.57,22440,3092.74,69930048,2787,2025-03-04T17:09:29.349Z
a3yo34xwlawu,10.86,439383,3658.59,136512801,1528,2025-03-23T16:34:55.968Z
d69hw0irhkuy,7.62,250759,2940.12,76714680,3045,2025-03-14T07:37:39.210Z
fk3od0xkihff,25.09,2754116,21258.89,2787667025,8152,2025-04-29T05:09:18.910Z
j8bgtrjtwre0,25.29,2818111,19936.46,1873902130,4119,2025-02-15T23:48:44.423Z
x3n4p73k71ef,2.66,32618,2940.84,72726867,2416,2025-05-07T03:58:54.171Z
ckvd8q89g10a,2.6,8368,12677.59,285442210,10379,2021-05-22T18:47:19.257Z
qpcw13reht9d,2.57,25196,30865.92,413545756,5634,2022-03-01T20:50:08.600Z
7rnhgavqvwo1,4.36,11581,62266.51,522490591,10971,2021-06-03T16:40:40.270Z
74905rf552y3,19.49,1417697,142433.24,5999213623,22782,2021-05-12T17:21:49.666Z
zwzusdxr66av,7.28,234404,3576.73,117307759,1953,2025-01-13T20:02:49.61Z
por50u1h05ij,2.6,8368,1179.36,5454477,1028,2024-12-10T16:09:51.407Z
0t271wuni169,28.13,3892870,25952.29,4376947621,5595,2024-12-12T15:10:31.831Z
nel6bhm8kl8j,4.52,13102,7372.88,5037406,1004,2019-07-11T21:06:55.364Z
geqhr24swlun,2.63,14309,8593.57,303575062,8507,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.66,10000,5576.14,31509752,2640,2021-12-30T20:01:24.916Z
zs704nargz31,38.02,1803257,194958.69,4555173328,30834,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.55,123770,63826.97,1416981907,11743,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,22550,10026.38,52661805,4867,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.6,26990,40727.06,701545246,13730,2021-10-18T00:15:54.784Z
772xlklnwknm,2.67,14518,2144.59,35068039,1387,2024-10-11T07:23:35.708Z
8abe4vt5bpl6,2.6,8368,2740.12,34416969,2132,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.6,8368,3449.53,10660781,1700,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.66,26201,8442.41,288655136,6198,2024-09-20T16:08:24.905Z
741zy4c5xhfb,15.86,894554,15767.19,1066850522,9122,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.02,75270,4791.12,107773231,4720,2024-05-02T13:56:55.965Z
5f416eef3ejz,2.6,8368,40067.76,607912162,6671,2021-04-19T19:13:57.109Z
lqu02coijbfu,2.7,13213,8916.89,84757543,9242,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.36,77652,10601.79,174807174,5111,2021-01-05T16:44:27.274Z
93t9yqu90rh6,1.18,65186,109519.45,280637618,26973,2019-05-04T05:08:35.457Z
ssv7zl15vrhh,9.18,332280,4490.83,383166504,1059,2024-03-13T03:24:07.512Z
gvzehlwpy4sz,2.6,8368,1349.53,5600362,718,2024-03-11T13:35:10.956Z
6wbzeg5hp88z,2.66,10000,1675.08,17109082,1076,2024-03-16T21:25:22.323Z
jelfe9ks08bj,2.67,13757,4290.45,58739035,4289,2024-03-01T11:02:13.350Z
jj82xiw72yms,2.67,18912,1537.09,13379059,775,2024-01-22T12:40:31.824Z
ncqso5nq6rys,8.05,271365,10341.96,368741622,6043,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,6.96,219080,81635.72,4130430607,10674,2022-09-17T19:42:58.172Z
au4bhugfocmb,2.69,65222,4724.39,99544992,3657,2024-03-01T00:05:27.386Z
wud3n0sdir6t,2.69,46339,5382.19,83124258,4729,2021-06-09T19:18:13.964Z
1i6ke9oc10cs,1.06,22511,10446.43,142102649,3679,2021-03-10T16:45:22.251Z
9d2qcr5cplsz,27.64,3681886,15435.94,2139867729,3545,2023-09-19T18:40:54.396Z
xydfix2d9cbd,2.6,14134,9781.03,791291471,2586,2023-12-02T17:12:42.929Z
6iqzqarywle2,2.67,10027,2616.34,6639433,1260,2019-05-22T10:35:56.917Z
t3hsrxktw5kl,2.64,20769,3899.12,51312042,1807,2023-06-18T19:52:18.994Z
oqxo2iv8p1jm,2.66,10000,4393.04,52065567,3955,2023-12-22T03:20:23.662Z
f49yk8oioxoc,2.57,23589,9968.6,78062379,3932,2021-05-04T02:46:53.527Z
vyp77dg2iugb,2.58,62365,16409.72,164604126,15687,2021-05-14T15:33:33.339Z
7mhwn1efnwi4,2.6,8368,2788.83,28828583,1488,2023-06-05T04:52:21.580Z
x4vqjx82wrjp,2.66,10000,2796.08,13887844,1959,2023-04-17T07:54:57.588Z
bq9hv4545cp0,2.67,10027,4566.75,23188781,2068,2021-11-04T23:13:17.87Z
94a5ya6guecq,2.68,17980,8847.87,113088840,1956,2021-05-05T08:21:11.69Z
7umtaoom1kvq,2.69,26485,6183.22,85420769,3217,2023-03-20T20:14:39.636Z
h4u9ae51yysp,2.65,9957,6404.16,104364451,7641,2023-03-14T00:49:17.585Z
83a9ty2os0v2,14.37,731958,20171.63,742805313,5144,2023-03-11T13:02:10.940Z
3leebh6ade33,2.57,19146,6713.95,94821431,6333,2023-02-15T22:43:46.740Z
g3y6qiv9o2fy,2.62,20605,13050.29,84591441,3979,2021-05-14T00:04:18.864Z
rwyxcpuqkkja,2.67,46003,15878.96,163716352,25963,2021-11-10T10:20:22.571Z
vtk3fpe21hwf,2.63,28878,9440.12,152966722,5216,2023-02-02T06:57:10.9Z
9vm72zf0m4it,2.59,18286,16443.49,585018992,6976,2021-05-18T16:49:23.527Z
wfmbycsd38ar,1.09,18368,220267.48,466966541,125268,2019-06-24T01:03:25.300Z
xsrs4a3t7l59,15.92,901813,7700.05,460223351,3609,2022-04-03T01:27:22.729Z
3fa8l55d4mbd,2.64,16820,4120.68,26418281,1876,2022-11-21T06:15:01.867Z
dywb53b8v8k1,2.89,71640,17042.23,432715074,3514,2022-11-29T06:20:29.298Z
4nl4ibe0n7md,2.68,54850,7675.73,165403259,5261,2022-12-10T20:46:12.679Z
h0aiztij3ma2,2.59,15622,5322.48,51090360,2540,2022-12-12T07:32:56.976Z
454y44canjky,22.76,2097753,65631.87,4780372268,14835,2022-12-06T22:36:25.280Z
vfsfjgl7b22f,23.52,2295894,75360.29,5130236013,20257,2022-12-14T15:35:54.996Z
lnni0hki3c7n,2.59,18286,13484.77,334176419,4722,2021-12-27T09:14:42.168Z
9vooi6o0sn6x,20.91,1684023,16290.24,860602131,7683,2022-11-06T17:05:22.209Z
0wooklbn5r88,18.82,1305364,54258.92,2386525573,14005,2022-11-14T11:41:18.513Z
2tr19p868i4z,2.61,32000,21982.43,312171412,2513,2022-10-27T10:43:54.268Z
