username,payout,points,total_payout,total_points,total_wus,created_at
gcu01tt90xjj,39.46,3119784,94.56,6215826,27,2023-12-09T07:57:42.256Z
46r61l32sbr5,2.59,14870,5.26,55448,5,2023-12-09T04:24:23.198Z
1jmnjivt3z20,56.39,10858995,385.27,70670782,95,2023-12-06T17:36:25.696Z
4xiepbpvv7wx,3.05,47618,17.67,224239,11,2023-12-06T14:13:07.35Z
oyxkm2wg28ee,17.83,509492,39.05,1213037,9,2023-12-09T11:17:18.962Z
f5um7w2w2zfk,14.89,375032,90.83,2745282,56,2023-12-06T05:42:23.488Z
im2o9pvfr088,15.04,381052,82.53,1796595,27,2023-12-05T09:21:19.970Z
th7ryxn3d5w3,7.3,134408,5533.2,29773842,1642,2021-05-24T05:56:18.692Z
9c67k9zwjc54,2.66,11078,69.22,387837,43,2023-11-27T03:46:32.379Z
gjk2uyjsdfjb,2.66,21990,33.06,209310,13,2023-11-27T11:27:08.680Z
2jah9puynpd5,11.05,237138,95.05,1766649,41,2023-12-02T18:28:19.723Z
omkon9b82vsa,2.66,4160,5.25,12480,3,2023-12-04T16:36:09.535Z
k7fjw5fepyni,10.02,205825,306.6,8148398,92,2023-11-26T14:27:27.860Z
2v0lfbc87839,38.79,2963327,801.72,58723153,177,2023-11-27T03:22:32.657Z
z76x79k3msk6,11.8,260746,274.62,8956483,56,2023-12-02T10:41:26.498Z
ey185ur8pbpy,39.23,3065006,965.25,66951369,124,2023-11-26T12:26:25.31Z
as9n2pp59r4l,2.67,7365,54.67,951229,25,2023-12-01T23:34:30.992Z
udgb9x367pp5,11.81,261040,5053.47,29598084,345,2021-04-13T12:02:01.159Z
b6a9i3w501yg,9.81,200000,238.91,5036375,42,2023-11-24T07:10:35.756Z
ui862c4skdat,55.51,10190480,1591.69,290519874,388,2023-11-26T01:46:18.757Z
dlo3m6yrdwef,31.95,1743846,472.69,23270686,119,2023-11-25T04:32:15.497Z
676cezataze4,10.61,223145,237.23,4817228,47,2023-11-24T07:11:42.53Z
tyu9gxa1ow0a,9.81,200000,242.69,4926124,43,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,3.05,47618,289.31,6206321,47,2023-11-24T06:59:31.486Z
q5m82yz2d8jc,2.66,4160,57.67,178811,24,2023-11-25T20:28:53.957Z
3gjeo7p73u9y,12.8,295236,281.43,6245537,49,2023-11-24T07:03:55.432Z
0qnhi5hhtm5c,9.81,200000,226.58,4562056,45,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,9.81,200000,235.73,4876486,44,2023-11-24T07:06:33.627Z
yrg4lu1fb53g,9.81,200000,250.59,5343233,44,2023-11-24T06:55:18.127Z
mf3mu2zusjx5,11.38,247618,253.42,5336956,37,2023-11-24T06:34:06.645Z
