username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,3.66,94191,300.98,9312919,163,2026-07-20T11:25:45.349Z
3v3kq8mu4w9m,18.77,1297920,282.4,19460054,24,2026-08-11T07:12:15.812Z
hq7jwvx67od2,22.5,2035427,53.65,4106771,27,2026-09-23T13:01:28.670Z
9f1qdnpr2e59,9.43,347765,127.21,6535097,59,2026-09-20T19:37:57.383Z
4f7z8tiibymb,3.08,77017,177.67,3641241,142,2026-08-22T09:32:47.868Z
xgmk0iaaz3ly,7.63,251086,419.66,21970188,58,2026-08-11T16:34:18.80Z
ouflsian6vvf,2.65,14390,2014.81,168726028,318,2026-07-09T14:18:10.291Z
2cxavtkxlwp7,22.48,2032209,1271.74,138203719,430,2026-08-28T16:30:18.822Z
pxumo70zvf3a,2.67,4620,292.28,1419437,203,2026-07-06T05:25:07.248Z
56a1olr8khzj,28.37,3998021,1486.99,204847838,249,2026-06-29T01:52:44.979Z
67whnkl40u3n,2.6,8368,105.54,428273,48,2026-05-24T12:59:18.188Z
hvndn4fr0nx1,2.68,34714,222.45,8016362,108,2026-06-04T08:01:31.780Z
6q1d4j8owlvz,15.47,850228,786.71,75508342,251,2026-04-02T08:32:45.433Z
m8csjf7bqftv,4.01,106000,64.26,1570917,44,2026-04-08T01:50:37.505Z
49w8f4656xii,2.66,19860,263.97,2133959,118,2026-03-20T07:22:48.144Z
e97nfl8zi7ex,7.11,226356,1508.86,82004031,690,2026-04-06T22:32:51.909Z
aza3bevmv2bu,35.21,8535218,10940.1,2865509487,13493,2026-04-06T04:42:03.345Z
rnszdu5seyo1,12.8,587789,6632.14,535015647,11019,2026-03-08T01:53:23.295Z
m85wqijvn24o,5.43,156212,1580.04,47611590,1976,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.95,73300,820.07,11795742,601,2026-03-21T07:37:52.863Z
ee9kxzuya3hg,4.46,120842,448.77,8772452,185,2026-01-17T20:55:37.909Z
xps9p349si4z,18.06,1187790,4719.19,331811456,962,2026-02-04T17:16:36.581Z
vukpaczviy19,10.74,430979,1600.62,64076585,492,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.58,23690,1169.06,15364848,666,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.7,107207703,70688.08,123051281817,117560,2021-12-23T00:44:33.344Z
c0gy8bk3nxst,18.69,1284136,12175.59,1403500523,9168,2025-11-11T22:31:36.195Z
rhc8k90lri6k,6.31,191580,26397.77,1420591856,10509,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,18.17,1204771,47479.54,967785885,9932,2022-04-03T20:28:43.284Z
bapj4ru82lnc,38.3,11966428,117535.28,7064980247,12692,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,13.05,209173,445649.51,553241814,13284,2019-04-12T13:07:15.219Z
d5ksgbqserar,12.1,530250,933.17,29828839,465,2024-09-29T04:30:48.869Z
zmf34b4w30av,2.99,74441,8159.3,498994483,5535,2025-05-20T04:28:42.203Z
yyc8zukhpbyn,3.13,78449,1774.74,37087402,941,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.27,338229,6189.62,257040091,5396,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.58,46811,2576.61,49256079,2940,2025-05-16T17:45:23.858Z
ygr5id8etkfz,11.38,474802,4746.17,188364746,1702,2025-09-14T13:57:49.233Z
