username,payout,points,total_payout,total_points,total_wus,created_at
r4jcnnvz2xjs,2.67,19948,18.45,77583,17,2025-09-07T14:59:20.191Z
klnm5ipsuul3,2.74,67038,8.07,138203,5,2025-09-08T15:37:37.969Z
f8gz6pmmdnug,7.06,224125,23.85,731623,38,2025-09-10T05:19:17.359Z
iyxi9q4gg30k,2.61,32000,5.22,65782,5,2025-09-07T22:01:29.278Z
zymg480nv97y,17.88,1161027,237.92,18430333,79,2025-09-06T10:36:14.632Z
gzoubiryxgpk,18.54,1259748,94.95,5753754,30,2025-08-31T11:50:02.980Z
46rqqlpwlsfl,5.13,145168,123.08,4327749,51,2025-08-30T16:31:14.614Z
br9luxevfsev,8.23,290431,22737.08,196157698,3863,2021-04-27T02:58:15.480Z
j8n1x4iocmsb,3.64,18261,7125.89,19016044,2222,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,22.11,1944366,922.75,79224583,201,2025-08-17T01:37:19.0Z
55vgw5rqih8b,2.61,32000,65.7,446131,50,2025-07-29T14:24:12.303Z
vvmv9adsggmm,5.07,143000,205.28,5458218,113,2025-07-30T10:43:38.2Z
wkv6kt06cj83,7.9,264206,1393.42,77650597,760,2025-07-18T05:03:23.376Z
lyg63fxo7m1u,2.7,46485,55.64,935048,26,2025-08-20T15:07:22.382Z
slgm8r8a2qz8,2.7,26568,193.93,6794150,162,2025-08-12T17:42:03.271Z
sawejg787xk0,38.13,11743543,2082.3,483078471,962,2025-07-14T09:57:56.281Z
mma8oevs5hjo,2.68,65000,9.09,173847,10,2025-07-30T05:52:10.28Z
h34drdleeev8,2.63,25900,102.28,1679566,57,2025-07-30T12:25:18.701Z
0zecko1snvzu,18.97,1329779,1158.52,75246438,370,2025-08-07T01:24:45.685Z
pa7oknfwwxte,19.49,1417148,524.75,39716964,153,2025-07-13T14:17:43.485Z
yzlt2nrn8o3l,14.5,745500,820.6,32334467,278,2025-05-17T18:34:44.286Z
gg5pl0pev0x4,2.57,5466,55.25,100956,32,2025-06-23T09:53:34.551Z
gwx5ovkxnrx2,6.14,184689,1496.15,53944821,752,2025-05-28T10:47:22.838Z
6igsbi53c4af,2.66,43252,170.44,994158,237,2025-07-07T01:15:13.467Z
1pb7dxrh4hjz,18.05,1186579,1520.11,152464916,409,2025-06-27T07:53:52.484Z
zmf34b4w30av,17.49,1105172,4046.1,329827434,3221,2025-05-20T04:28:42.203Z
4u0yqioqv72o,2.57,39000,3454.36,80058006,3964,2023-09-28T17:43:28.332Z
20hh88u8lp2n,2.63,5058,1124.57,32573943,1937,2025-05-16T17:45:23.858Z
6b5bjl5hignx,20.69,1639744,2859.57,219583200,610,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,15.9,899215,843.89,46283028,523,2025-05-09T10:03:12.730Z
v1khz1eogb1z,13.0,604469,111.83,4757610,34,2025-04-07T06:09:42.999Z
fk3od0xkihff,27.82,3756508,3605.44,430359418,1418,2025-04-29T05:09:18.910Z
y04bfvaaukrw,2.62,20570,548.67,3518966,503,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,8.28,283641,1498.46,101410528,589,2025-04-27T15:15:15.852Z
x3n4p73k71ef,3.46,88286,782.44,18377075,947,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.57,58508,8483.84,21762986,1676,2020-08-25T21:23:40.507Z
wpjh559169xa,39.21,13206186,9507.21,2625005287,5418,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.57,39000,544.58,8970701,608,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,8.57,139624,57497.57,441544575,9479,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,2.64,45449,440.12,9177830,180,2025-02-25T05:47:23.401Z
ug4x7sluhuow,2.62,4097,866.82,2991715,446,2025-02-09T13:27:14.348Z
905q4451z09r,2.66,17841,829.08,12873255,1165,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,27.94,3807967,7425.94,672160020,1271,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.57,4926,713.85,4849842,504,2025-02-24T03:54:32.889Z
im3t28hlembh,12.57,567918,2626.2,104801047,620,2025-02-21T14:04:18.999Z
db1nci8qt4ec,27.98,3828866,11511.5,2304802848,2127,2025-02-19T14:26:57.217Z
hy9y6ja0wyvf,20.72,480402,51389.67,462334367,3765,2021-05-22T05:51:20.940Z
74905rf552y3,29.17,4377565,129385.06,4745108170,18931,2021-05-12T17:21:49.666Z
ckvd8q89g10a,3.17,79698,10561.34,239270339,8802,2021-05-22T18:47:19.257Z
vlks82mt81vm,2.57,5466,136.3,394979,110,2024-12-29T15:51:33.306Z
hrtjwfv267sd,2.61,63072,1762.71,15561361,1714,2019-05-05T13:40:30.651Z
por50u1h05ij,2.68,23387,534.22,1725520,553,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.67,11101,332.44,798183,243,2024-12-08T18:35:13.152Z
q7o1h609cq3j,8.07,272493,2963.43,174821646,906,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,12.83,590393,8435.5,808487979,2302,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.63,5606,1280.09,8642659,716,2021-04-02T01:35:25.209Z
5t08eww8cxwc,2.69,5428,52.12,520835,24,2023-09-22T02:53:28.843Z
1ceuo3ogu6uy,15.51,854050,9306.07,395767858,3985,2021-07-13T16:01:38.745Z
ztqtp2u06v5i,2.63,12853,17857.06,153425443,5600,2021-06-08T08:58:07.387Z
geqhr24swlun,9.48,350914,4193.13,144808709,4604,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.6,15723,2905.08,17429079,1469,2023-10-04T16:25:16.139Z
vdlwtpwjiypl,2.64,12230,5029.24,29086667,2361,2021-12-30T20:01:24.916Z
8iuhk4h1jajy,2.64,10457,780.66,3152090,935,2024-10-29T14:27:29.869Z
rhvqajd2wkz4,22.87,2127595,81630.15,3298327342,9047,2022-05-21T00:31:31.953Z
3s0uohjde29i,22.46,2026105,58780.88,1148168810,9604,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.62,24409,39094.24,679977376,12677,2021-10-18T00:15:54.784Z
4efze05m9453,2.59,19272,8754.13,41957400,4334,2021-05-07T15:21:48.885Z
zs704nargz31,45.68,3437649,168431.04,3062699530,22283,2021-03-09T13:01:10.611Z
dgf8hvv7aavm,2.69,38828,37852.99,908523104,7219,2021-05-07T08:25:16.808Z
d6r8fzszceoe,6.69,207882,5502.43,200580200,3978,2024-09-20T16:08:24.905Z
50jv3wztz7zf,2.6,8368,1112.77,4892695,1036,2024-03-23T13:08:46.259Z
3trm9te31rqj,2.6,8368,2243.69,6426538,1200,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,27.84,811532,17910.78,327462348,1488,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,10.51,414936,6956.22,278191705,1778,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.64,12241,1320.78,5494186,700,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.61,32000,1370.45,16072078,1181,2024-09-19T21:33:53.157Z
1m5axwdjakcp,2.65,40368,11169.06,21040201,3113,2020-06-29T13:47:21.21Z
