username,payout,points,total_payout,total_points,total_wus,created_at
xhcxa73vru5y,24.8,2663626,37.45,3238735,15,2026-03-20T05:13:24.655Z
pwonasbuxb9v,27.84,3768058,780.72,125945525,309,2026-03-03T07:09:48.294Z
7e8j9zdzru1y,5.21,148194,75.8,7349611,43,2026-03-17T21:29:05.921Z
rnszdu5seyo1,20.25,1555459,510.44,44511731,953,2026-03-08T01:53:23.295Z
vbb82ciqx9e7,7.78,258605,106.01,3806900,62,2026-03-13T21:18:18.486Z
m85wqijvn24o,2.59,59136,156.09,4677162,220,2026-02-25T19:04:55.245Z
4aip5d97l2op,3.36,85237,222.35,8528235,149,2026-02-22T21:42:40.878Z
fbxx28cus3z5,24.94,2705249,802.39,70881814,258,2026-02-18T22:24:12.404Z
g07pw9pa7byz,2.67,15313,31.49,138088,14,2026-03-05T17:29:00.19Z
ny58ikfyn410,6.44,196954,132.73,4061799,130,2026-03-07T00:11:55.652Z
wkzcmkly6wfv,4.07,107999,155.94,3530768,155,2026-02-18T01:46:34.381Z
5eo6x1m2n9ql,2.6,8368,51.98,185760,21,2026-02-12T10:20:17.637Z
v8s93kaiezca,36.6,9945249,1178.07,401004031,469,2026-02-11T12:48:52.219Z
1kof2k4ukil9,19.18,1364304,174.39,9520888,41,2026-02-21T20:43:20.732Z
rctcyr65az3t,13.54,652534,537.17,29311769,232,2026-02-18T14:47:49.368Z
aj2vuupr57la,33.83,7338756,1544.94,398613384,750,2026-02-20T14:42:06.407Z
ey1jz9bscu6z,4.8,132647,315.1,11487414,117,2026-02-17T08:32:02.40Z
qjskl87i3ztm,5.73,167505,243.34,6154406,97,2026-02-02T15:55:06.656Z
xps9p349si4z,19.66,1448968,610.51,33964597,124,2026-02-04T17:16:36.581Z
42w0s785rhty,4.47,18366,133183.69,355050419,4927,2020-01-23T18:30:30.845Z
l6hrdt8ytpb4,6.41,196077,815.08,32786424,247,2026-01-27T21:56:08.270Z
47eh5l8iqt51,20.86,1675008,1567.27,130430788,617,2026-01-26T23:32:59.602Z
75j6mfnh4kv0,2.63,21807,220.56,2104480,131,2026-01-19T10:13:53.377Z
9f6kpyrkmxzg,27.33,3557231,1371.4,178724527,371,2026-01-23T22:31:48.699Z
9ltq00sgr3ht,3.27,82784,995.68,30948068,361,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.22,101867406,51095.81,80661126849,88673,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.01,523224,44235.79,769850536,8624,2022-04-03T20:28:43.284Z
rhc8k90lri6k,3.49,89088,24891.2,1374732507,7667,2022-05-08T12:14:44.38Z
