username,payout,points,total_payout,total_points,total_wus,created_at
6kj72bqmqykr,3.27,82642,1120.84,25321338,117,2021-05-28T20:51:22.390Z
d69hw0irhkuy,2.69,43680,15.17,424028,17,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,32.64,6439280,244.01,39149689,78,2025-03-10T05:19:57.648Z
n0uzpi5uvmvt,2.68,3599,10.46,18060,8,2025-03-11T14:58:06.870Z
0kaapgs2vp4o,2.62,39860,20.98,525816,37,2025-03-13T12:18:00.605Z
za4r02k52uzs,31.05,5396330,178.71,31386763,48,2025-03-10T04:03:24.758Z
gjm7k4v7erlu,6.26,189391,87.33,3344754,52,2025-03-09T04:33:32.37Z
5o05jw8oulbj,10.94,444701,51.2,1984181,19,2025-03-08T14:37:27.30Z
90sfm4jrlf0w,2.63,22920,62.9,1286542,69,2025-03-04T03:33:25.734Z
g67g7qafipl3,23.36,2251507,653.45,59268747,138,2025-02-28T08:57:09.62Z
0h8qwkskgvij,6.27,190000,275.95,11234150,53,2025-02-26T15:11:33.426Z
c41f12q6bq1y,2.63,42746,38.01,746334,14,2025-02-26T10:44:18.701Z
f2fiupzlqfme,2.62,42450,84.61,1989802,57,2025-03-02T18:04:49.424Z
iouzi93iouju,19.67,1450605,131.11,12222298,21,2025-03-05T22:34:58.125Z
905q4451z09r,2.58,33286,45.44,812527,117,2025-03-04T17:09:29.349Z
x0s54eh4fywb,2.67,15302,49.81,185260,34,2025-02-28T18:21:31.418Z
fdnvc6j956ie,2.57,15509,31.36,177762,27,2025-03-08T15:07:09.578Z
iclv8577tnds,3.37,85535,75.48,1294162,59,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.57,21272,53.01,358562,30,2025-02-24T03:54:32.889Z
v7o4b9bnguzi,36.26,9573969,1444.37,435225262,413,2025-02-18T00:22:07.752Z
mywgnwbfu8qj,2.68,21056,84.06,715702,77,2025-02-20T12:46:47.453Z
pjkay4knv8rp,15.53,857080,167.59,8447137,21,2021-04-29T10:03:53.945Z
im3t28hlembh,12.02,523876,266.13,10926630,114,2025-02-21T14:04:18.999Z
db1nci8qt4ec,38.81,12641735,1297.37,244798996,214,2025-02-19T14:26:57.217Z
851pxkwb4550,2.68,34653,101.74,1980421,89,2025-02-21T06:23:46.27Z
jcpnkitcs2e7,5.64,164192,9195.08,33364495,426,2021-02-05T15:19:40.755Z
y1341o2znix9,34.29,7718110,34154.63,2644743394,6993,2022-10-21T01:24:43.310Z
zugp7b03yerc,2.57,28200,180.27,3519318,158,2025-02-09T14:41:46.341Z
0mwhrnsi58i4,2.63,6887,50.09,111868,37,2025-02-16T03:52:50.677Z
odzzwlaa3cv2,2.66,20876,133.78,994943,96,2025-02-04T22:56:03.343Z
hrtjwfv267sd,2.61,12088,883.56,3041130,596,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.57,22394,9341.68,209406448,7206,2021-05-22T18:47:19.257Z
hy9y6ja0wyvf,12.95,223082,50620.85,446557458,3605,2021-05-22T05:51:20.940Z
ck3aem6bgxjj,2.66,4156,5583.68,65239433,1007,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.58,7496,2730.7,7506905,1083,2022-01-04T17:49:12.257Z
jc0tzhupwu5u,2.59,5800,1809.94,19823874,1011,2023-08-26T19:42:36.799Z
74905rf552y3,27.04,3442188,121967.18,3894121561,17098,2021-05-12T17:21:49.666Z
hxhdkq608ld0,2.63,3913,41.91,75051,31,2025-01-19T17:23:11.693Z
eqz8rf8uhfo3,23.42,2266255,2706.18,319038853,764,2025-01-19T12:00:09.251Z
4n303zyk690d,6.22,188010,689.52,22825357,240,2025-01-22T09:46:16.293Z
bvtanumtybyc,10.22,395834,910.58,33266439,648,2025-01-19T05:24:34.310Z
