username,payout,points,total_payout,total_points,total_wus,created_at
zxnnvf58tqdp,29.67,245481,13325.79,111213833,1949,2021-05-07T10:33:03.284Z
zxada7sgwbtf,50.05,515052,9651.93,107359021,278,2022-01-26T20:02:34.486Z
zwudqjqft938,4.12,21480,2469.63,17374329,218,2022-04-06T19:47:54.414Z
zwi0kddqankb,13.14,50693,9088.84,48304105,911,2021-04-19T10:46:17.809Z
zzmxnychvwgx,4.08,33900,105001.59,167319226,1692,2019-05-30T12:57:08.542Z
zz672wmpffdj,93.68,1983953,33179.04,772835222,2713,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,30.75,236235,12367.43,111170654,3426,2021-09-23T00:48:35.450Z
zyvc2nodo068,52.77,566328,18780.47,188915393,662,2021-05-16T03:47:33.431Z
zvfj9fj2pils,14.91,225713,9250.41,112858578,2387,2021-03-14T00:45:04.778Z
zvd6suegb6e5,43.57,475678,22156.71,250640128,795,2021-05-18T01:23:02.683Z
zsy767vk1h93,17.66,112286,2177.63,23087788,167,2022-01-07T13:25:37.857Z
zsfjb716u4a6,4.38,8768,2273.94,2711218,441,2021-05-08T09:06:30.488Z
zrwhed5k4cnd,2.63,4110,455.72,973983,534,2022-01-06T02:27:19.964Z
zvbsnbn58w28,2.59,10240,1516.55,2344823,839,2021-05-18T18:01:23.346Z
zsydyp356qgr,25.97,186070,11401.54,96782031,2170,2021-09-03T22:46:04.702Z
ztriaksx2dbz,108.64,2999549,24466.11,736857991,1766,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,2.69,13906,7737.76,56239355,2434,2021-06-08T08:58:07.387Z
zs67ib7h3bon,3.47,18058,3114.83,14228784,1419,2021-06-04T05:18:12.209Z
zs704nargz31,74.9,439122,62993.45,539652263,6116,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,88.19,1697976,23868.84,406190866,2625,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.65,4150,555.16,2103620,338,2022-02-07T10:24:03.673Z
