username,payout,points,total_payout,total_points,total_wus,created_at
s6mmm3nthf6n,21.2,186579,44.82,388486,7,2023-02-27T03:47:52.218Z
5frk9mravv5v,63.86,1277353,105.62,1767937,15,2023-02-27T04:17:49.22Z
t7xul6vtqggw,17.3,142126,8454.4,41034245,339,2020-10-06T01:57:29.109Z
lio6pcucjtd4,24.97,235118,491.19,1190556,171,2019-05-25T12:46:36.345Z
5yah1yzrdafz,8.0,55859,28.5,221669,5,2023-02-27T03:34:14.469Z
tnt45tbpalq7,15.18,120000,39.84,334067,4,2023-02-27T03:34:39.904Z
96gtnt7756zd,8.0,55859,31.84,260322,4,2023-02-27T03:33:05.837Z
lb7rmnprra2n,44.79,611308,155.11,1802832,21,2023-02-26T02:11:25.713Z
hu1vtgz3ysfa,59.08,1478135,14016.05,116637055,394,2020-07-20T17:38:15.270Z
yrrh3zcibcaj,63.89,1278739,230.11,4108279,21,2023-02-26T01:52:36.685Z
7poyslpa72e7,20.88,182731,42.28,358590,4,2023-02-26T14:32:29.153Z
c8he8st1e80a,18.67,157010,131.37,1932593,15,2023-02-26T06:07:41.2Z
f30w6j3lrr3n,68.53,1510099,211.83,3651576,19,2023-02-26T01:56:16.363Z
wltdofpvwn7e,52.42,830827,130.57,1728022,13,2023-02-26T02:01:25.633Z
o7225nq0pdcl,59.54,1090206,129.63,1837662,15,2023-02-26T14:09:44.915Z
saubr5igvv1p,9.72,70000,47.07,343053,6,2023-02-25T11:26:48.581Z
v2y909nhjy3k,9.72,70000,34.76,251718,4,2023-02-25T11:34:26.658Z
9pudzqgjud8i,15.18,120000,63.49,489951,7,2023-02-25T11:12:24.691Z
zjp0u9jqc0xk,4.74,31336,49.58,375799,6,2023-02-25T11:16:38.474Z
r5zuvlj6zjgg,76.69,2010610,210.59,5024366,20,2023-02-26T13:56:11.168Z
sdtvtaznu7dy,15.18,120000,51.12,383054,5,2023-02-25T11:37:31.998Z
ztjo7rzrmyry,15.18,120000,70.71,555859,6,2023-02-25T11:32:25.948Z
qu509tighb6c,13.25,101336,69.28,523054,7,2023-02-25T11:20:03.465Z
zsziks5jgeau,9.72,70000,58.41,420000,6,2023-02-25T05:48:49.295Z
iq7c838cr0sj,9.72,70000,58.41,420000,6,2023-02-25T05:48:23.816Z
53rfts93lffm,9.72,70000,78.55,700000,10,2023-02-25T05:48:11.227Z
evdx5bdieb5o,45.68,633200,292.31,3981584,23,2023-02-24T15:46:46.832Z
7i1vzcbs1cvj,64.08,1287861,355.87,5500969,27,2023-02-24T15:46:36.755Z
ptwuyt9ml0j5,9.72,70000,49.87,361336,5,2023-02-24T14:57:51.499Z
o79kmfo9iwua,9.72,70000,58.41,420000,6,2023-02-25T05:48:42.923Z
612uo20ez4dp,9.72,70000,58.41,420000,6,2023-02-25T05:48:30.759Z
4clxblimadj1,47.89,694492,281.98,3676954,21,2023-02-24T14:23:54.940Z
xw93o1yeei2b,9.72,70000,58.41,420000,6,2023-02-25T05:47:45.25Z
ca8o11g5ahij,9.72,70000,48.18,350000,5,2023-02-25T05:48:02.971Z
xwhw0luh4x0h,44.97,615720,215.7,2429100,15,2023-02-24T01:48:18.943Z
rraxc9nsv557,9.72,70000,58.41,420000,6,2023-02-25T05:47:14.989Z
xfrfd0bpe2jd,21.47,190000,160.0,1447017,20,2023-02-24T01:48:04.78Z
ypn51qwgzg5n,37.86,452282,231.45,2611082,17,2023-02-24T01:47:47.462Z
ukcngflgv8qg,9.72,70000,58.41,420000,6,2023-02-25T05:47:34.190Z
gm185598db6i,55.31,928871,665.89,16182831,65,2023-02-23T18:00:07.958Z
kub9ifzfsxee,9.72,70000,48.18,350000,5,2023-02-25T05:47:56.241Z
d0jd5nwcjktn,50.22,762718,255.13,2876581,19,2023-02-24T01:47:34.650Z
hxszxksbtp0l,39.07,477249,221.73,2259866,18,2023-02-24T01:46:39.806Z
2wbjmyvavose,8.27,57891,37.29,329227,5,2023-02-24T00:34:11.47Z
2k55e40j2b0n,15.08,356099,610.0,6350061,87,2019-04-19T05:13:11.286Z
hrhvbjuh2qse,59.97,1107750,409.58,6337936,27,2023-02-23T15:00:47.53Z
f9ryh6y3fj2b,45.79,635907,285.15,3841014,25,2023-02-23T14:17:43.788Z
7qwnjrjr6utm,60.81,1141692,161.9,2193586,15,2023-02-23T11:35:22.248Z
zt195zkd8v70,39.33,483007,234.88,2417852,18,2023-02-24T01:47:17.387Z
qmnv2q2jmjst,4.46,15397,6490.82,12326861,1055,2021-02-23T23:27:10.876Z
8uxd8y4eq0nr,4.41,16803,6289.85,10861379,992,2021-02-23T23:39:10.871Z
n6in5yaa3nro,9.72,70000,78.87,560000,8,2023-02-23T13:15:47.867Z
m30ltdbddvcf,57.93,1025540,466.05,7083629,32,2023-02-23T13:17:55.694Z
s6584nh4tye2,9.72,70000,78.87,560000,8,2023-02-23T13:15:06.602Z
4424n69fjeza,58.73,1057484,596.71,11638270,53,2023-02-23T11:30:54.596Z
eura3ao5urtk,9.72,70000,78.87,560000,8,2023-02-23T13:16:09.930Z
0yw8me03b0wp,56.98,990580,218.41,3461072,14,2023-02-22T13:22:55.2Z
c527pcdqp1tr,59.09,1072107,279.46,4510333,22,2023-02-21T21:06:23.114Z
lga2u19dm2vz,39.97,497210,5276.11,62428035,131,2022-12-12T06:39:13.367Z
u5e1h8otf1iy,9.72,70000,78.87,560000,8,2023-02-23T13:14:28.189Z
4xxud0ibj01q,46.52,656760,465.29,7361004,31,2023-02-23T01:35:10.693Z
vtxfu3v9ycuz,8.0,55859,104.1,752040,10,2023-02-22T08:34:18.188Z
371yphianmqj,65.92,1375780,598.11,9653194,41,2023-02-22T13:04:47.744Z
2x54lhveducp,9.72,70000,107.8,793974,10,2023-02-22T08:34:29.763Z
cf0jhh4psx7b,9.72,70000,89.77,633005,10,2023-02-22T08:34:01.684Z
6t163tazbpcl,49.89,752483,351.53,5090579,25,2023-02-22T09:41:25.807Z
937fvxhudry7,101.81,4657365,1306.01,61833533,124,2023-02-21T00:41:05.977Z
9fpzk60hacr1,9.72,70000,99.29,700308,10,2023-02-22T08:35:12.141Z
m8zepqnfzxu9,26.0,249500,415.76,5276429,34,2023-02-22T13:26:35.575Z
itzq8rd4a4jt,9.72,70000,115.28,847195,10,2023-02-22T08:29:43.813Z
acncn28d9czl,44.71,609168,641.59,8033055,43,2023-02-20T13:27:43.164Z
asodnvsfam9c,55.16,922852,772.86,11848306,52,2023-02-20T07:41:21.593Z
6wcwp1b76elm,11.11,81907,56.62,498423,8,2023-02-19T01:57:36.361Z
955bv2zoigja,69.32,1554140,549.28,9386468,39,2023-02-20T08:05:55.50Z
6tz5mw1hljyl,35.08,396899,2024.35,171324590,507,2023-02-19T09:04:35.142Z
vdayt3bpzan1,9.72,70000,97.0,683949,10,2023-02-22T08:35:00.662Z
hpgfzjx5q90i,41.66,534880,499.41,5465560,30,2023-02-20T10:43:37.912Z
yu4i96c8sno3,21.03,184560,198.93,1752058,15,2023-02-20T23:10:58.701Z
bcqfndsx3ej0,32.76,355898,418.33,4175147,27,2023-02-20T07:56:42.598Z
d9ivsymwuoeh,12.69,95453,295.39,2424747,51,2023-02-18T22:53:18.232Z
tltgzuppoe1m,57.57,1012207,1816.81,64709488,232,2023-02-18T02:45:47.82Z
b9435nhvto8k,6.33,43000,71.97,578958,11,2023-02-19T17:37:51.830Z
2bn1zlviyfqd,67.21,1442000,1098.95,19257801,80,2023-02-18T22:01:59.221Z
a15874so1je5,78.22,2118651,925.27,18743562,73,2023-02-20T05:40:24.681Z
vj3f521v4lh5,54.55,902488,1220.06,22434854,78,2023-02-18T15:13:39.842Z
c8llw2dwt9dm,25.73,245700,1090.44,19925764,108,2023-02-18T03:32:07.129Z
zjttaf65qutx,24.86,233621,781.56,8137099,73,2023-02-15T19:55:54.442Z
cuj8ddbj6jtd,61.03,1151275,1376.08,23241768,132,2023-02-16T16:42:19.727Z
dovwx85w2tpp,89.92,3146962,1154.76,36470777,153,2023-02-16T15:21:12.493Z
ysmof950pjoa,43.31,574440,404.78,4670757,27,2023-02-18T02:15:23.868Z
cnh3g3929dnu,5.73,38253,97.23,616150,24,2023-02-15T17:18:07.536Z
3leebh6ade33,4.06,26531,95.57,535166,35,2023-02-15T22:43:46.740Z
tkj3ztfbum0h,124.63,9717702,2345.8,175991346,318,2023-02-15T21:03:10.829Z
4ssbzi8og1ho,39.32,482880,423.24,4676437,20,2023-02-15T13:11:55.942Z
23zn8xr7zex3,42.96,565810,596.79,7500368,24,2023-02-15T13:14:12.2Z
zgwyt89bkpvg,25.58,121326,11974.17,112992866,804,2021-03-23T18:34:53.641Z
drrylb5vshoe,8.74,30668,18533.57,80655653,880,2019-04-12T15:58:09.276Z
sgp6wuj1skg2,42.97,565950,702.86,7904775,25,2023-02-15T13:02:45.846Z
47hyw8b4vbpp,29.54,302421,674.95,7264693,25,2023-02-15T13:05:47.598Z
3929ru9f6sa1,48.96,614299,46024.88,495633353,7161,2021-03-07T12:39:18.30Z
31jvtk1nbhgu,20.8,181718,67.92,594449,9,2023-02-15T11:58:08.442Z
753703yr6paw,39.25,481200,649.76,7843707,25,2023-02-15T12:57:43.294Z
izzqc2rckf6t,24.72,231718,78.44,724449,8,2023-02-15T11:58:36.28Z
z0y2wa3h96s2,31.1,326954,541.23,5781949,23,2023-02-15T12:55:13.165Z
pn8y28shrch3,24.35,226560,755.9,8748566,42,2023-02-14T08:11:57.137Z
nge8chzuvdwc,20.88,182731,72.18,635785,8,2023-02-15T11:57:42.564Z
344z6a9k4eok,60.32,1121820,1113.66,15482440,52,2023-02-16T08:23:11.749Z
g2zaf78cc13g,27.63,272247,461.58,4985108,19,2023-02-14T02:59:40.189Z
oatciww2btdn,50.22,762720,542.6,6535826,19,2023-02-14T02:59:33.49Z
6m0zah87pxqn,39.17,479520,504.6,5546540,21,2023-02-15T13:09:05.654Z
yqhgdr95rroo,49.98,755300,584.02,7124644,20,2023-02-14T02:58:08.368Z
q5f3blnqon1r,46.07,644280,558.38,6720636,20,2023-02-14T02:58:17.681Z
3m7donajuj0l,50.22,762720,617.74,7958375,20,2023-02-14T02:57:54.499Z
k33clx18g8tu,34.97,395035,546.24,6498594,20,2023-02-14T02:58:01.463Z
r0rtqf6727bj,45.85,638160,548.9,6286414,20,2023-02-14T02:58:40.738Z
vvjb6yowgtqs,50.06,757890,551.25,6664714,20,2023-02-14T02:57:46.869Z
q8e0x4k30sm4,27.56,271213,583.14,6831499,20,2023-02-14T02:57:38.95Z
d8dx8ydyay28,50.25,763420,618.54,7812367,20,2023-02-14T02:57:30.857Z
un5h2too3nrn,27.77,274159,506.53,5705973,20,2023-02-14T02:57:23.207Z
xrc8imm7zijr,35.35,401850,509.34,5703310,20,2023-02-14T02:57:14.728Z
nt3hgbjtzbm0,46.56,657720,625.67,7443375,22,2023-02-14T02:32:18.814Z
2w797k3qd1cd,45.98,641760,563.0,6770670,20,2023-02-14T02:57:01.309Z
6uob69d84pjh,37.26,440434,506.45,5558544,20,2023-02-14T02:56:50.389Z
5f1vzm1cjtl2,46.42,654000,638.2,7609474,22,2023-02-14T02:32:04.618Z
brhvefq4o996,35.19,399001,670.84,8144850,22,2023-02-14T02:32:11.264Z
jda7cilnulto,45.84,638040,659.79,8124219,22,2023-02-14T02:31:57.347Z
7pzsbsqufy9z,46.24,649080,659.64,7835205,22,2023-02-14T02:31:50.206Z
mi7t65chgq67,50.21,762440,626.28,7811920,22,2023-02-14T02:31:42.73Z
tut9jfkaoyuz,37.03,435730,595.43,6549324,22,2023-02-14T02:31:35.164Z
