username,payout,points,total_payout,total_points,total_wus,created_at
6w7if5ydjf8w,4.12,109618,15.03,444118,6,2024-10-28T15:07:05.170Z
scg7av6btvi8,2.67,6972,53.48,167671,22,2021-08-04T22:49:54.847Z
2zv4k4szbxe3,2.66,34470,100.89,268762,31,2021-02-26T02:46:15.672Z
zg2gdubrigsi,2.6,9260,18.27,97627,11,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.57,13253,23.59,192421,20,2024-10-26T00:57:34.139Z
yv41nq1u42pi,8.18,278168,5186.87,35870457,613,2022-05-02T23:34:21.880Z
zwxh8ng5zk7w,35.28,8605787,10111.29,596913263,1130,2022-12-18T17:42:36.573Z
d6r8fzszceoe,10.59,420333,328.92,9039670,135,2024-09-20T16:08:24.905Z
o7lc3cp6dcva,1.12,29185,33449.16,63049655,4839,2019-10-05T00:01:32.190Z
8mlf7d9ee7h6,11.58,490200,1729.13,27357877,344,2021-11-28T20:39:08.186Z
3k2l22qgh3dr,5.49,158394,153.51,5194775,39,2024-10-14T14:43:39.212Z
0ex6757xu3if,17.51,1107424,15800.27,807926210,5016,2023-09-09T01:57:03.845Z
j9h9rwvxnouw,2.57,5466,10.33,27354,9,2024-10-17T01:07:29.182Z
yk231d9xir9v,35.91,9217775,487.86,139937293,102,2024-10-18T07:43:40.310Z
z37zqrseoj0b,2.64,11570,10.52,41160,7,2024-10-22T18:57:44.205Z
1bmattn6srkp,2.63,4800,365.42,1821101,137,2022-03-06T19:16:16.524Z
1m5axwdjakcp,2.62,18520,9821.03,7453999,1816,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,8.93,318600,19896.37,621858292,4849,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.23,879294,87930.77,1528987077,7403,2020-08-13T13:00:14.52Z
larcxt7ia4zb,5.28,150542,68.59,895774,30,2024-10-06T12:47:01.434Z
y9o2opakide0,8.65,303893,300.34,10496190,94,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.63,16748,131.22,522113,67,2024-09-30T17:53:41.266Z
cjjkmvlamxur,26.06,3077465,1257.77,159010314,273,2024-10-06T04:56:57.12Z
rol6xzs7046f,2.57,25262,737.32,5810837,162,2021-11-26T12:38:50.249Z
c5ljo365v9cc,3.07,76851,17442.71,397275017,2460,2021-06-03T10:40:13.323Z
5e0d4rlubg4a,2.59,52744,3766.8,14152968,588,2021-03-10T15:37:01.435Z
dyiezvy10zkc,16.97,552330,10658.67,177234618,871,2021-05-20T12:55:39.498Z
yg3yvxwupal6,16.26,942486,36778.65,908659283,4175,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.17,23873,107980.04,217176505,23375,2019-05-04T05:08:35.457Z
50jv3wztz7zf,2.65,8530,120.62,716951,73,2024-03-23T13:08:46.259Z
amn17hzlqrde,11.55,488258,494.67,30498493,103,2024-09-26T19:01:32.208Z
xz5i1l8r6m0p,9.4,346086,573.35,20327978,179,2024-09-20T22:58:46.353Z
kr8dauzpfso9,22.44,2022869,1373.83,165139664,388,2024-09-17T19:40:49.138Z
r4dx8qeuw802,2.84,70138,6791.3,91979143,1985,2022-03-23T14:39:13.862Z
rh77vjgr02gl,15.24,823537,1200.2,119662089,284,2024-09-12T13:33:48.936Z
ul3eh46dg5ty,8.74,308690,12882.79,134374977,2872,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,13.91,687241,51004.85,1393930659,5152,2022-08-05T05:09:15.599Z
5zz21j5dgtx0,17.95,1170486,949.55,51903184,137,2024-09-09T14:51:30.470Z
v5ukh36o5aw1,50.28,4405538,141870.12,4056636426,11587,2021-06-28T23:52:57.380Z
rsmva3wzkuza,2.66,10000,319.11,3563503,231,2023-05-08T07:45:48.626Z
vslroxq637ls,4.21,112521,559.65,14922378,381,2024-08-25T13:51:01.768Z
ajuf2qtmtrl4,4.22,113101,541.06,15908103,272,2024-09-03T16:48:43.687Z
au6zoav25a4b,7.47,243500,330.68,12696014,128,2024-08-25T01:10:59.876Z
ie5732ljq0dy,2.6,31825,688.35,4676229,377,2024-05-02T13:56:55.965Z
h7mnyhl68vxr,2.57,4693,1028.57,23866765,423,2024-04-04T22:55:49.673Z
hwgkz6vo4ccx,8.28,284000,769.01,26134567,294,2024-08-21T01:01:32.382Z
k9zu5y3dt5zq,11.41,477426,7191.91,169497581,1950,2022-10-02T04:19:10.356Z
juakt3wwn4nf,2.66,10000,233.84,989900,89,2024-08-20T06:39:14.652Z
am9m97iuqmq2,3.77,98088,4523.41,66544437,1996,2023-02-19T01:43:27.22Z
hzzmdszn7h4l,2.67,46000,255.06,6905021,159,2024-08-05T13:12:34.384Z
2mi79910dyki,2.66,10000,225.48,982410,86,2024-08-20T06:43:41.25Z
ie1w64yst825,2.66,10000,223.04,920030,87,2024-08-20T06:40:27.715Z
hd3it4idy0xy,10.02,383249,1411.12,56828858,343,2024-08-10T08:35:38.29Z
kv8jylex8h81,2.65,7311,321.27,1570949,125,2024-03-15T08:42:55.874Z
yt3z7j5zh8mh,21.26,1757541,3064.46,290268858,1292,2024-07-29T15:31:34.369Z
mvdq90ga4x3j,2.66,10000,225.63,941190,86,2024-08-20T06:40:51.176Z
yhb1bsh3qxa9,2.65,12980,3168.87,10812709,1483,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.63,18602,5247.34,46523475,2096,2021-09-27T19:53:37.326Z
lev5wbnucjhl,2.78,68126,17850.76,179847793,6036,2022-04-04T15:37:56.760Z
swhtbaey9ve4,12.54,565740,2055.0,85342247,1093,2021-04-19T06:34:12.177Z
uwt5kdprhbgk,2.96,73616,2040.63,19602624,433,2021-04-07T19:48:03.629Z
zyc7nhr8l5fy,2.66,60771,524.59,15731408,274,2024-07-07T10:33:56.757Z
gef2cyluk0rb,16.89,1021727,1378.4,78751560,449,2024-07-06T05:03:12.134Z
725hzoswbi79,2.6,14900,956.95,10301805,644,2023-12-12T17:01:52.207Z
2u548b3xyfhl,11.34,471411,16898.28,339191586,2148,2021-02-14T05:36:32.209Z
7l85h98o1wj0,4.92,137229,20808.32,296078663,2823,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.69,43729,7102.08,60734597,5873,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.43,233811,121378.24,486447303,10692,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,23.0,2159575,62688.43,2400216472,6973,2022-09-17T19:42:58.172Z
1ar0i3j03nxv,2.64,24595,604.27,7642286,250,2023-06-21T04:30:50.549Z
dockpxnrqh27,2.64,3730,20.92,50234,13,2024-05-29T01:18:19.257Z
8t6ya50af26q,15.41,843459,55.11,2029254,25,2024-05-28T03:13:15.745Z
1g27fd3dnatq,2.61,32000,245.09,990366,102,2024-06-06T11:39:55.810Z
54qb1nxy4i42,2.82,69467,388.01,5204972,177,2024-05-13T18:42:35.761Z
mpi3ua6lutj0,8.55,298490,3561.24,223774195,779,2024-06-06T23:23:59.352Z
f7r7vqfvkc6g,5.95,176425,12747.5,177135495,2692,2022-07-04T15:16:40.127Z
a65kcjxeht8v,8.1,273944,1493.47,54674245,595,2024-05-05T07:00:13.205Z
7450xw8341c6,5.34,152970,1203.61,33548387,2552,2024-06-04T22:10:38.706Z
z8nu3f25enm7,2.69,32933,873.67,16740521,684,2024-05-14T08:26:58.176Z
h87r7fpdxrnp,6.94,218394,152.15,4996441,41,2024-04-17T09:35:37.296Z
9cnb4a7khscx,5.07,143000,158.86,5232484,46,2024-04-17T09:33:24.137Z
9nphjjnt1nsf,5.49,158394,173.23,5836376,47,2024-04-17T09:35:19.578Z
pcvy7iavjdzw,6.16,185450,173.4,6424696,40,2024-04-17T09:33:35.532Z
xat77boftwqf,5.07,143000,175.07,6066891,39,2024-04-17T09:33:12.899Z
2co8bec07awd,16.18,932130,2196.0,115477801,480,2024-05-06T07:24:52.278Z
grgm2vcujsoq,5.07,143000,181.31,6055030,48,2024-04-17T09:32:58.966Z
ncqso5nq6rys,7.68,253737,1752.78,54402645,965,2024-05-04T15:30:02.993Z
mao8ue7bnmbv,2.77,68000,162.07,5413261,45,2024-04-17T09:33:49.660Z
lq2refb776tl,3.09,77260,327.96,5219184,143,2024-04-29T21:56:42.391Z
yarnogwn6xnn,13.46,645000,172.14,5346714,44,2024-04-17T09:32:28.613Z
u2qs5v04m9x3,5.94,175894,179.16,5818410,49,2024-04-17T09:32:48.40Z
ylqrc4nvzibc,9.53,354000,171.81,5654287,43,2024-04-17T09:31:54.892Z
or3t2n2c7r54,5.76,168500,185.18,5983262,51,2024-04-17T09:32:16.126Z
bez8s2hhn5c1,7.1,226000,173.38,5759978,41,2024-04-17T09:32:41.405Z
u857a3m5oo14,13.13,615214,3962.65,166379461,739,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,8.22,280374,3929.69,166519494,713,2024-04-17T09:29:23.124Z
4xbqn3hx89as,10.37,405548,4028.26,170134701,727,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,14.24,718620,4035.89,171082547,750,2024-04-17T09:28:03.836Z
ejir6hn1x6jy,10.46,412126,3935.13,165373434,706,2024-04-17T09:30:16.789Z
71q9qd5obovz,6.32,191980,556.77,14566740,242,2024-04-04T16:48:32.775Z
0o83y206qjx0,14.3,724638,3962.48,166372945,731,2024-04-17T09:31:09.141Z
6yz44y2g26z2,7.56,247860,4022.71,169862129,725,2024-04-17T09:26:57.682Z
05bfmkex0jey,10.76,432036,4045.79,170963567,739,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.02,523592,3940.46,164287957,731,2024-04-17T09:31:39.459Z
prsdzujc4haw,30.69,5182069,5556.42,617977190,1221,2024-04-09T04:30:39.855Z
n748xriyx6iw,16.42,962841,3907.0,165415191,711,2024-04-17T09:30:50.382Z
awp95wc1yn8u,2.63,37861,838.02,13325963,423,2024-03-27T09:14:11.536Z
scz8usxaocb0,12.69,578335,3692.29,158954359,668,2024-04-17T09:27:52.110Z
70ijjyk0mo6k,10.65,424645,2776.84,111035282,1033,2024-03-26T17:05:38.778Z
ibtyv2ixhrbl,24.91,2696224,214.31,14973241,54,2024-03-23T19:00:13.303Z
7cc9cju74fuq,5.07,143000,4144.64,634946907,1377,2024-03-26T08:06:45.583Z
h8ygl4wjrrzw,5.28,150542,366.39,1902284,244,2024-03-14T15:50:36.809Z
b3y4hgiu5hf4,5.07,143000,916.76,30015491,484,2024-03-22T22:55:09.842Z
c2iv52nx6lgz,10.85,438072,2633.29,148052889,878,2024-03-14T17:52:26.67Z
2e49n9i3bygq,13.59,657333,916.9,25953437,729,2024-03-10T16:50:42.634Z
8do1504jwrdr,2.6,3310,751.12,8902851,636,2024-03-13T14:44:19.986Z
nolg0us1v720,12.77,584886,9045.76,1074667735,10094,2024-03-21T07:02:57.53Z
e02jbnhzhybi,2.57,10171,828.08,4583275,338,2024-03-08T13:41:18.150Z
b2s73ktf67a9,14.41,735683,4998.55,210809362,900,2024-03-04T08:20:44.269Z
ej7hagy97byo,10.47,412412,4989.87,210331407,901,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,7.69,254164,4972.0,210115334,904,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,10.41,408408,4963.84,209645745,894,2024-03-04T08:05:22.66Z
o5izucb6h08k,13.28,628518,5032.68,213660934,903,2024-03-04T07:53:41.502Z
riw0xi0o28t2,7.33,237039,4991.45,210929684,896,2024-03-04T07:53:46.511Z
dlfj29ob834k,8.03,270414,5055.53,212974125,896,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,13.83,680313,5016.2,211846794,895,2024-03-04T08:03:44.60Z
jf96ryeud1fv,13.53,651927,5007.15,211262206,891,2024-03-04T08:09:55.59Z
2k5x2fnsgllv,10.32,401401,5045.91,211507707,898,2024-03-04T08:00:18.794Z
kfkrxj0cg95d,10.41,408122,4977.49,209906059,916,2024-03-04T08:01:16.572Z
cxdn3e4k4825,6.18,5224,637.17,97503,138,2019-04-17T11:58:21.753Z
tnuq7w9h5jrm,2.68,6647,412.88,1152413,162,2024-02-27T05:27:22.573Z
au4bhugfocmb,2.65,64149,1174.66,25184661,592,2024-03-01T00:05:27.386Z
p1vl509hljqd,8.82,312856,4986.09,211103332,902,2024-03-04T07:56:50.991Z
5m17qvtv4vao,13.83,680034,5012.86,211339721,905,2024-03-04T07:56:28.140Z
lwi5yavhu2xi,8.66,304043,5615.5,282621530,1911,2021-12-02T23:36:13.181Z
ewacnspx5uze,2.67,6632,1129.06,13436680,757,2024-03-01T00:27:38.601Z
jelfe9ks08bj,2.57,13269,1141.06,13757060,854,2024-03-01T11:02:13.350Z
4ypilpzka8v4,12.51,562756,5119.27,215617359,1544,2024-02-21T04:28:37.815Z
oiok9qpgrx0x,2.7,16297,54732.9,53575352,3051,2019-11-03T08:39:45.165Z
6fs57k2mdaj4,13.49,647733,1699.88,65832342,902,2024-02-16T11:57:22.924Z
slkj00ge84ze,10.29,399542,5119.35,214659403,935,2024-02-13T02:58:31.757Z
tlqvb600uemz,2.66,36352,960.39,16792414,589,2024-01-18T17:27:01.355Z
4gg2lb279z00,9.21,334062,5102.4,213847394,931,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.65,24673,1243.36,10365890,516,2024-01-20T09:44:52.563Z
o9gr2nwibzar,4.07,107991,5184.61,212653111,3888,2024-01-08T19:54:19.103Z
lcypz8gxgky4,2.61,32000,1342.83,21772744,859,2024-01-17T08:38:24.722Z
aeeoaooxfjiz,19.76,1465210,5043.0,213197436,931,2023-12-29T08:04:13.65Z
8ggeo8zb4vbx,20.52,1607323,10615.81,780321071,2396,2024-01-06T02:29:24.419Z
u3s9i4swb8fs,18.19,1206811,119744.88,2051549766,6295,2019-04-25T15:49:01.120Z
7qp0iytmxciv,11.51,485145,3743.15,148664711,654,2023-12-29T07:54:10.579Z
4b49b3h24ms4,12.5,561869,3765.85,148314746,667,2023-12-29T08:04:05.756Z
xshcn0u1m5ai,11.46,481595,3778.69,148321115,658,2023-12-29T07:53:21.723Z
klye1c4cl8j5,7.33,237190,5089.66,214305599,909,2023-12-29T07:56:00.446Z
yodh544ja0ty,10.15,391534,3763.64,148549310,654,2023-12-29T07:54:23.219Z
9e9tojmy09b4,8.0,268754,3739.68,147386670,666,2023-12-29T07:53:53.858Z
e8jte8cs8qa1,7.49,244827,5085.95,213732208,934,2023-12-29T07:56:09.572Z
4ke5kvatuox1,11.62,493352,5088.63,213475606,927,2023-12-29T07:55:41.173Z
7s2nch58t62z,10.46,411697,3858.7,154519621,684,2023-12-29T07:52:51.844Z
49h87trs5rgx,20.8,1661284,3862.54,154027604,669,2023-12-29T07:53:08.815Z
guyyabjzjnck,6.37,194392,289.55,12688127,93,2023-12-17T21:08:29.855Z
rfxw98zpz1m1,10.49,413985,3890.79,155240331,690,2023-12-29T07:52:23.849Z
pdzze78pmb3j,2.84,69992,2387.53,80529646,1419,2023-12-19T02:48:03.569Z
kf615z2wvv5o,5.2,269034,4353.06,39362308,839,2021-02-13T18:19:13.813Z
qarbt96txdn4,2.64,36085,1574.34,19231878,641,2023-12-27T13:29:27.14Z
1jmnjivt3z20,32.67,6460146,12019.34,3143862463,3618,2023-12-06T17:36:25.696Z
117sla9j99gg,10.47,412269,3879.4,153637824,690,2023-12-29T07:52:06.841Z
fxccfc2jqyex,7.64,251880,3923.51,155583179,682,2023-12-29T07:52:39.80Z
z76x79k3msk6,16.07,918240,4212.39,197142602,1010,2023-12-02T10:41:26.498Z
e2zzy1p6d4z8,12.77,584876,3981.62,158137363,721,2023-12-29T07:51:31.855Z
xydfix2d9cbd,28.68,4143150,3614.15,359101660,1179,2023-12-02T17:12:42.929Z
2ymjlzk8jck5,2.63,17680,1512.77,35389441,831,2023-12-01T22:34:38.603Z
bdf3y0rzo77t,7.54,246842,3884.0,153570988,705,2023-11-24T08:02:06.144Z
909cuizf8ekc,11.57,489384,4041.28,158165247,715,2023-11-24T08:00:10.96Z
k7fjw5fepyni,7.42,241433,5903.85,207571664,3305,2023-11-26T14:27:27.860Z
fql3203wckr1,9.27,337781,3946.84,155893323,699,2023-11-24T08:03:43.174Z
ajgfdhtdzixf,8.17,277718,3912.25,154429474,705,2023-11-24T08:02:58.351Z
c92ve7fxmti4,19.81,1475291,3935.86,154888692,697,2023-11-24T08:01:10.420Z
9ff23uli8vcf,12.72,580398,4986.53,199503733,935,2023-11-24T07:55:16.246Z
mdqglazrzfrc,13.55,653385,3960.81,156844467,716,2023-11-24T07:59:23.60Z
vywybb80et1l,14.31,724992,4965.22,198305485,950,2023-11-24T07:46:56.985Z
h59xem3xykhe,10.46,411554,4933.92,196383565,896,2023-11-24T07:44:04.757Z
phjst7mmb4pj,11.98,521111,4939.67,196811046,927,2023-11-24T07:42:34.718Z
ior41h9064na,13.76,673752,5102.98,202410320,939,2023-11-24T07:51:26.707Z
tgdc6ef9xplp,6.28,190431,4972.72,199303279,924,2023-11-24T07:48:13.51Z
xrwpwszj99dd,12.99,603568,5063.09,199047985,973,2023-11-24T07:41:13.199Z
noqslz787yhs,14.31,724992,5004.34,198720128,923,2023-11-24T07:38:40.339Z
n3r4v18urmev,11.24,464930,5030.09,200397972,915,2023-11-24T07:52:32.956Z
sj8c11dj1ahe,12.8,587282,4981.69,197311135,928,2023-11-24T07:36:13.860Z
l2x91a3r8gat,12.01,523480,4931.55,196355405,922,2023-11-24T07:34:51.61Z
1jf329p9gylb,11.63,494005,5075.54,201910509,956,2023-11-24T07:26:24.105Z
nw5xoc5cb8hg,17.11,1052638,4992.93,200247655,952,2023-11-24T07:20:37.466Z
jfzvi63oeop8,15.94,904293,5010.54,200155455,917,2023-11-24T07:25:10.604Z
zm5u3q91jlgu,20.37,1579508,5041.92,201124769,922,2023-11-24T07:28:28.398Z
okemc56kj6gu,14.3,724638,5275.81,211939407,970,2023-11-24T07:19:33.813Z
ixsstqwmwgc5,11.66,496824,5043.58,199171120,933,2023-11-24T07:32:05.689Z
fzgp9gft8hol,10.45,411268,5018.5,201386458,953,2023-11-24T07:29:54.250Z
4zdciooi645r,13.67,664923,5366.83,215295352,996,2023-11-24T07:17:51.244Z
tyhd5cup1ktr,7.65,252082,5366.22,215561816,969,2023-11-24T07:14:33.750Z
2ytqz8k3ed44,11.66,496546,5494.29,219978972,1009,2023-11-24T07:16:18.832Z
676cezataze4,7.81,259692,4200.56,128163103,720,2023-11-24T07:11:42.53Z
b6a9i3w501yg,8.77,310167,4218.62,130078061,706,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,12.56,567462,4219.87,130093404,709,2023-11-24T07:08:45.190Z
tyu9gxa1ow0a,7.84,261099,4321.78,134169115,725,2023-11-24T07:01:47.215Z
53ddo7jr5cij,9.02,323609,4385.63,136517003,739,2023-11-24T06:48:42.261Z
qpbimltavxxy,9.03,324467,4240.07,131059184,702,2023-11-24T06:29:41.685Z
kd4q9dvk0zii,7.83,260697,4360.36,134884685,736,2023-11-24T06:56:36.974Z
4ki9evru0g1p,6.52,200429,3976.71,126197895,614,2023-11-24T06:43:31.87Z
mf3mu2zusjx5,6.38,194743,4409.62,136907603,741,2023-11-24T06:34:06.645Z
xp4p03bvqg7x,16.51,974595,4230.17,130496205,708,2023-11-24T07:06:33.627Z
83d5i53cy9if,7.91,264516,4080.7,127620357,677,2023-11-24T06:21:59.745Z
h1is45gyj7o2,6.38,194684,4237.78,129137315,712,2023-11-24T06:21:35.132Z
0ofinebjhz60,2.57,5203,332.37,1417053,165,2023-11-17T08:56:42.274Z
e6nkhp2zex49,6.55,201907,4300.07,133104257,731,2023-11-24T06:27:52.430Z
0hy69mil4385,7.73,256175,4234.82,130135735,721,2023-11-24T06:20:30.222Z
4wl6955k2c6n,6.55,201743,4381.39,133490590,743,2023-11-24T06:21:16.160Z
4k6x88gw9au5,6.4,195536,4268.15,133271278,706,2023-11-24T06:29:23.964Z
shh6zed62bzt,6.38,194743,4270.91,132923627,706,2023-11-24T06:28:08.564Z
5feaylm0idi0,6.52,200631,4258.51,132278494,713,2023-11-24T06:28:53.899Z
vod2p900kw3z,18.32,437511,20009.63,394957877,3297,2021-06-29T04:43:22.299Z
3he2ca7g5ggb,10.46,412126,4258.89,178449276,780,2023-10-30T17:05:34.257Z
9ifh4sq2hr44,11.16,459800,4428.77,184889948,817,2023-10-30T17:04:29.108Z
qhuk4df9otsw,7.67,253096,4468.95,188151228,825,2023-10-30T17:06:22.247Z
5ftqxnax2d3m,7.61,250512,4436.08,187652863,792,2023-10-30T17:05:52.816Z
d2u6mf2of3uk,10.48,413413,4261.89,178295788,764,2023-10-30T17:06:13.512Z
obu2l4z9x12f,15.02,799394,4448.55,188214457,792,2023-10-30T17:05:08.545Z
cdgnhw53yems,7.53,246489,4473.83,188625608,805,2023-10-30T17:05:18.94Z
