username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,76.0,1513277,3109.13,75531284,332,2021-12-23T03:52:33.264Z
zz7h9zzjss84,54.99,278793,6464.17,36616774,185,2021-04-24T18:10:24.500Z
zy7aovj18kfe,2.59,3650,1143.63,414667,184,2020-01-28T23:19:12.205Z
zyvc2nodo068,26.16,216300,8413.2,77210499,385,2021-05-16T03:47:33.431Z
zyogvakst4yg,12.58,163290,4433.51,29914951,794,2021-04-20T20:14:13.85Z
zywhpi9dit4p,33.75,138041,3268.71,13174423,534,2021-07-05T15:42:19.495Z
zzmxnychvwgx,8.36,99060,103192.59,142612865,1443,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,25.45,182713,9378.17,76063813,1623,2021-05-07T10:33:03.284Z
zz4wz65z2t99,41.46,443549,12512.29,104975473,982,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.81,9051,14988.53,139797451,1845,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.68,9576,2307.94,8086085,723,2021-05-07T01:24:51.445Z
zvhe885vzhmg,60.03,889878,12498.87,176139484,1330,2021-07-21T15:55:20.779Z
zvfj9fj2pils,19.57,521881,6250.35,51310407,1436,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.64,6555,1060.14,1207715,467,2021-05-18T18:01:23.346Z
zunmpf62hmzd,24.46,197420,1043.5,5715885,122,2021-05-17T05:01:54.28Z
zu9b94t1jznz,18.64,136900,1677.88,14146024,142,2021-07-26T19:49:27.783Z
zx678fhm54hi,26.83,111790,17662.11,75374124,2849,2021-03-14T02:15:13.543Z
zugd60dh8hfk,2.69,8640,6016.73,11260927,770,2020-11-04T05:07:47.254Z
zvd6suegb6e5,28.34,226608,12190.8,134286898,495,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.69,6674,4369.15,11304054,621,2021-03-08T13:49:31.174Z
ztr0nwbe0spn,2.68,9080,491.03,1234577,111,2021-05-10T21:30:08.344Z
zt71u5pip8o6,22.38,174273,9058.54,59029171,1034,2021-04-28T03:37:17.191Z
zsydyp356qgr,16.93,120975,4582.48,42505425,1023,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.87,28911,4556.14,34013648,1431,2021-06-08T08:58:07.387Z
zt0xtoczmcby,11.76,77635,189.79,1242930,60,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,56.97,799115,6366.09,105319165,680,2021-10-14T01:05:45.458Z
zs704nargz31,64.91,488620,35587.22,337068843,3563,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.61,11430,1824.93,7092903,696,2021-06-04T05:18:12.209Z
zrjznqycqswv,43.08,1181592,22949.75,466943933,2763,2021-05-13T10:10:27.852Z
