username,payout,points,total_payout,total_points,total_wus,created_at
9mmmoajc7o69,10.83,267168,28.98,900743,7,2023-12-18T02:51:17.548Z
pjn0ey26yvn7,3.73,67168,30.29,700672,7,2023-12-16T10:49:39.222Z
19lapnt8eqxp,7.51,159536,18.28,368940,11,2023-12-17T20:09:09.284Z
6s6tr7cxunk2,17.01,562523,90.25,2712389,40,2023-12-15T17:17:25.257Z
kf615z2wvv5o,5.12,189889,3393.2,2876333,159,2021-02-13T18:19:13.813Z
t9nt4hxyq7nd,23.2,1044625,2283.32,19514631,175,2021-05-15T05:32:24.46Z
31qrzgd16nab,6.82,140840,663.44,1968517,382,2022-03-08T00:56:22.673Z
01os3z3nqkqv,3.41,60370,35.65,632425,26,2023-12-14T01:57:51.907Z
367y8xx0kp25,37.26,3579015,175.55,12279562,30,2023-12-14T16:00:54.447Z
mnlh2oys3qdg,10.4,251926,145.27,4384487,46,2023-12-10T00:54:18.262Z
shxar0949n8u,2.66,4160,26.14,267816,16,2023-12-12T14:02:33.901Z
5sihqe7sud9x,7.3,153863,76.1,1558486,68,2023-12-12T14:08:45.932Z
m5j8vxj39xst,2.57,28226,237.38,16418252,85,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,14.97,449122,294.13,8923972,87,2023-12-09T11:17:18.962Z
46r61l32sbr5,16.41,526977,118.58,3119561,38,2023-12-09T04:24:23.198Z
f5um7w2w2zfk,16.38,525386,262.75,7565950,173,2023-12-06T05:42:23.488Z
dc5uyvltqavv,4.95,93465,1164.86,1741715,183,2021-05-17T13:36:01.819Z
th7ryxn3d5w3,3.45,61112,5647.68,32188885,1729,2021-05-24T05:56:18.692Z
as9n2pp59r4l,7.76,166457,110.62,1967933,45,2023-12-01T23:34:30.992Z
2ymjlzk8jck5,7.42,157202,150.24,2912168,60,2023-12-01T22:34:38.603Z
1jmnjivt3z20,51.06,11002395,1287.12,280664951,332,2023-12-06T17:36:25.696Z
z76x79k3msk6,24.03,1128868,603.5,21413788,134,2023-12-02T10:41:26.498Z
2v0lfbc87839,39.0,4136846,1435.03,118053986,325,2023-11-27T03:22:32.657Z
9c67k9zwjc54,2.64,9901,115.36,752541,75,2023-11-27T03:46:32.379Z
im2o9pvfr088,15.42,471341,221.05,5463711,71,2023-12-05T09:21:19.970Z
2jah9puynpd5,3.12,54626,186.96,3612115,82,2023-12-02T18:28:19.723Z
2k9qpqgh2c40,2.57,39005,48.76,820707,14,2023-12-05T01:15:27.884Z
udgb9x367pp5,2.61,3500,5137.69,31594009,363,2021-04-13T12:02:01.159Z
ey185ur8pbpy,13.16,362600,1446.59,99776464,182,2023-11-26T12:26:25.31Z
