username,payout,points,total_payout,total_points,total_wus,created_at
9qg70asfcozu,18.03,337011,64.92,1079747,23,2023-08-03T20:59:26.876Z
rhbwir84qk8k,5.06,62731,12.69,165754,3,2023-08-04T23:13:15.74Z
p78iit9erxqe,23.88,542245,57.56,837379,14,2023-06-23T21:56:47.741Z
7snookc9j618,53.24,3556344,223.05,11647908,52,2023-08-04T16:43:18.308Z
ovzzwc1kvl88,10.73,159218,29.51,519608,11,2023-08-06T02:39:25.101Z
q3vxj0rf1zte,5.06,62731,8.81,107766,3,2023-08-04T23:13:31.618Z
w8rstgo0k504,6.52,85000,12.8,166332,3,2023-08-04T23:12:53.876Z
zygq34v9tv10,71.89,1672325,2847.44,12346352,734,2021-05-15T19:36:27.387Z
0sizr9bfi8yr,5.06,62731,16.23,230223,4,2023-08-04T15:09:39.608Z
vbqb0wxiyl8v,7.45,100000,15.35,195795,4,2023-08-04T15:10:10.655Z
h3e5stsw6q9o,2.6,27012,10.35,120989,4,2023-08-04T15:10:25.296Z
u2jyopiefkmb,21.82,462202,55.42,956148,11,2023-08-04T18:27:59.14Z
2c1rgc3axjep,2.63,4330,78.51,1514846,29,2023-08-04T15:34:18.923Z
5wy65hhnnh16,2.86,33365,18.65,263136,5,2023-08-04T15:09:28.40Z
wrabf6khqfpy,5.58,70773,11.74,150287,4,2023-08-04T14:55:58.473Z
1iyf4uplz5en,2.67,26294,26.59,394677,5,2023-08-04T14:55:10.979Z
o1c851kq6utb,12.46,195303,15.98,236778,3,2023-08-04T15:09:55.594Z
3zn903nee302,2.6,9260,10.5,38980,6,2023-08-04T15:56:26.317Z
fyew9lhjadj4,7.45,100000,16.19,206869,4,2023-08-04T14:54:32.708Z
qp13z8j7d4rs,15.67,271119,173.49,3925577,31,2023-08-03T03:56:37.532Z
x3tub910itae,6.97,91680,41.81,614946,16,2023-08-04T12:45:47.909Z
feo2btjfimck,39.49,1560380,333.86,11844601,55,2023-08-01T16:24:46.97Z
7p778cyjuh62,2.67,3400,10.69,38940,10,2023-08-04T14:06:29.220Z
rjwciqigzcqq,38.87,1500682,229.26,10449483,37,2023-08-04T08:24:03.555Z
btrhyoujq7od,2.63,4330,35.68,385128,14,2023-08-01T14:19:54.735Z
k826bxugkiao,7.97,108656,28.67,341956,12,2023-08-01T14:01:08.160Z
cc4u9i5pfae9,8.63,119966,102.82,1629118,41,2023-08-01T14:57:51.680Z
m13s7325fc47,8.41,116118,49.5,720813,20,2023-08-04T13:46:18.802Z
lxvnztj24bqa,24.58,572197,435.25,9946738,112,2023-07-24T04:05:26.637Z
ufdkaiwnq4sa,2.65,26048,21.8,254968,6,2023-07-30T00:13:22.603Z
igc2ia57askm,3.4,40000,17.66,167721,6,2023-07-30T00:13:00.700Z
csgdqn7l5dtm,2.66,14485,18.05,170128,6,2023-07-30T00:12:13.4Z
35q2ksju8sam,4.12,50000,16.09,164621,6,2023-07-30T00:13:50.936Z
q81ko88nkzvw,2.65,26048,19.59,199868,6,2023-07-30T00:12:44.282Z
bw39jqywjdk7,2.66,10000,16.16,127674,6,2023-07-30T00:12:28.922Z
pm8dslq3ac1x,2.66,10000,15.85,133481,6,2023-07-30T00:11:56.16Z
34q9ztixmbqz,5.43,68500,27.11,318862,8,2023-07-30T00:11:40.927Z
85kk6zbna2o5,2.67,22126,23.14,266550,8,2023-07-30T00:10:46.652Z
c7xeue6qddvi,2.66,22053,27.71,280855,8,2023-07-30T00:11:05.859Z
zd7k2gih5bfh,2.66,26183,21.42,208815,8,2023-07-30T00:08:54.579Z
w3trhvugqlme,2.66,22053,27.46,280219,8,2023-07-30T00:09:08.67Z
nkiw5udgflqa,2.63,20690,20.89,178760,8,2023-07-30T00:09:46.963Z
dm9fkxk16107,2.92,34100,24.87,250924,8,2023-07-30T00:08:09.322Z
t1shki1bfi0n,5.43,68500,30.8,345789,8,2023-07-30T00:07:55.266Z
txqlgg5l8vgc,2.92,34100,21.04,195237,8,2023-07-30T00:08:23.541Z
vva7a34flo6g,2.67,19950,33.33,416118,8,2023-07-30T00:10:03.379Z
w63bsxk59dbj,3.94,47618,26.68,298320,8,2023-07-30T00:09:28.789Z
