username,payout,points,total_payout,total_points,total_wus,created_at
zwiw3xi2z1qt,4.84,134336,31.93,921797,12,2024-10-01T22:24:41.786Z
vawmowu9s8dv,9.33,341549,46.22,1464005,25,2024-09-30T22:29:39.774Z
y9o2opakide0,3.63,93373,65.7,2113850,26,2024-09-28T14:32:39.545Z
ne1voc6jklwx,16.89,1021878,911.85,51464193,81,2024-03-11T08:36:26.852Z
xhy8iaoswqkz,2.6,8368,10.36,28766,7,2024-09-30T17:53:41.266Z
dyiezvy10zkc,19.81,730116,9947.81,148811563,799,2021-05-20T12:55:39.498Z
25iiqbgchojf,2.88,71268,908.77,5795776,615,2023-11-13T14:32:42.615Z
c5ljo365v9cc,16.54,978584,16871.15,354455812,2366,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.58,94224,107918.82,214778614,23265,2019-05-04T05:08:35.457Z
amn17hzlqrde,9.66,361500,137.53,4876494,49,2024-09-26T19:01:32.208Z
r4dx8qeuw802,2.62,42450,6720.7,90496407,1922,2022-03-23T14:39:13.862Z
xt5s8vz9yysh,12.73,581686,50441.71,1353404497,5026,2022-08-05T05:09:15.599Z
xz5i1l8r6m0p,7.81,259940,203.96,7168752,71,2024-09-20T22:58:46.353Z
q9qy8ylpblh9,2.62,7595,31.6,154501,15,2024-09-17T06:48:35.472Z
d6r8fzszceoe,2.68,51774,74.59,1124586,38,2024-09-20T16:08:24.905Z
ul3eh46dg5ty,7.05,223425,12592.59,124778646,2747,2021-11-16T00:17:48.420Z
5bizvw224mee,2.61,25695,36174.01,442416687,3717,2021-03-23T00:18:22.900Z
c26eglptvk7u,2.65,15190,6696.97,94700129,3049,2020-09-28T19:33:41.511Z
v5ukh36o5aw1,44.89,3379546,139447.38,3855064062,11220,2021-06-28T23:52:57.380Z
up9ajqz5us0n,2.57,58638,3766.91,45115141,499,2022-01-04T18:59:34.532Z
rh77vjgr02gl,26.51,3240868,533.12,51982761,130,2024-09-12T13:33:48.936Z
o4r5f7cq8m32,2.99,74468,147.47,3372654,63,2024-09-05T11:45:06.136Z
236vaxwqqaqw,2.62,7595,28.87,108927,14,2024-08-31T17:35:01.326Z
5rivafn2t5r5,2.67,48673,11140.66,238949100,936,2021-07-22T11:58:47.764Z
5zz21j5dgtx0,18.52,1257216,318.22,16321685,49,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,2.61,44728,216.94,5656854,224,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,4.55,124000,817.01,17633273,352,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,7.7,254592,19754.59,532359413,2383,2023-03-09T04:25:59.963Z
n6hfs07s1mzf,2.28,43092,10159.24,88407549,881,2021-05-09T21:13:46.171Z
hwgkz6vo4ccx,4.86,135168,442.63,14490623,186,2024-08-21T01:01:32.382Z
jkmfcku6o3ts,15.76,883150,1155.28,55460105,734,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.66,10000,130.14,594870,50,2024-08-20T06:39:14.652Z
ajuf2qtmtrl4,2.57,52416,307.8,9370886,139,2024-09-03T16:48:43.687Z
2mi79910dyki,2.66,10000,127.12,614865,49,2024-08-20T06:43:41.25Z
vslroxq637ls,4.08,108506,327.73,8550654,221,2024-08-25T13:51:01.768Z
mvdq90ga4x3j,2.66,10000,127.21,571190,49,2024-08-20T06:40:51.176Z
am9m97iuqmq2,2.68,46145,4378.46,63285297,1888,2023-02-19T01:43:27.22Z
ie5732ljq0dy,2.69,40925,572.88,3717926,286,2024-05-02T13:56:55.965Z
kh5qv6oj81ni,14.77,773644,1380.48,20689778,353,2021-11-27T16:35:25.759Z
ie1w64yst825,2.66,10000,127.32,555000,51,2024-08-20T06:40:27.715Z
hd3it4idy0xy,12.32,546609,978.4,39111691,254,2024-08-10T08:35:38.29Z
3r4dnenkeswb,2.58,29850,125.76,622553,59,2024-08-17T18:26:26.17Z
hzzmdszn7h4l,5.46,157525,79.84,2017283,64,2024-08-05T13:12:34.384Z
ogcfjfjd0j1k,8.79,311208,1337.1,46244707,584,2024-02-05T18:58:17.49Z
yt3z7j5zh8mh,24.28,2508834,1985.34,160438925,775,2024-07-29T15:31:34.369Z
bcihw6pu0i2d,3.61,92544,3659.52,48267014,1084,2022-01-28T17:54:35.956Z
v85y0yh2u74g,2.62,5029,5665.76,44170917,3661,2021-04-18T15:49:59.174Z
7e73az3cfnfv,2.6,24187,5136.8,45571402,2023,2021-09-27T19:53:37.326Z
lev5wbnucjhl,4.29,115210,17674.13,175453553,5890,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.65,19765,160.48,1154204,91,2024-07-20T15:20:35.539Z
741zy4c5xhfb,26.74,3325244,3121.51,355641773,937,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,4.15,110822,1858.74,14919643,376,2021-04-07T19:48:03.629Z
35un3vyetjte,2.63,17680,13.12,91130,6,2024-07-27T09:28:09.281Z
7l85h98o1wj0,2.6,47270,20580.18,287380479,2764,2021-04-21T09:12:07.619Z
hu7w3c01hrcz,2.92,72480,1252.69,68032245,377,2024-07-22T13:05:10.19Z
swhtbaey9ve4,14.97,794710,1422.9,53951280,826,2021-04-19T06:34:12.177Z
2u548b3xyfhl,17.31,1079793,16102.62,289871269,2027,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.68,24955,6970.3,59213370,5687,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,3.86,201223,121320.67,483256428,10664,2019-04-12T19:55:01.372Z
emb9tpvgjhf4,2.61,32000,7.83,47618,5,2024-06-16T14:04:25.233Z
92mwzsvo0q1d,13.7,667980,1866.59,170469892,668,2024-06-23T13:43:57.676Z
j833h0kdcimz,13.81,678535,507.73,20473351,65,2024-06-24T03:47:59.987Z
1ar0i3j03nxv,2.6,50176,528.21,6649856,215,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,37.94,11508459,6511.65,1892403925,2874,2024-06-30T03:00:23.818Z
7450xw8341c6,5.72,167030,915.41,24984059,1824,2024-06-04T22:10:38.706Z
b1d5exzgybg4,58.03,5807801,205899.93,6771584028,14588,2021-06-04T02:17:20.551Z
mpi3ua6lutj0,8.63,302445,2954.76,186349932,666,2024-06-06T23:23:59.352Z
0j886myns6xi,2.58,39183,19198.25,183780775,3933,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.15,46003,9101.81,104276404,2560,2021-01-05T16:44:27.274Z
t2zlufczng5f,22.09,1939260,478.99,47322676,223,2024-05-23T13:18:33.890Z
nz135m108sv0,2.6,62880,399.87,9201813,148,2024-05-08T14:24:56.318Z
je9sdzoegiix,2.62,63310,403.18,9278361,150,2024-05-08T14:05:01.493Z
tyyhv6ui9v8w,17.32,355924,6821.33,120163252,917,2021-05-24T02:29:10.884Z
o004h8ztx1r7,2.75,67490,403.19,9270482,149,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.61,62980,401.19,9227393,149,2024-05-08T14:22:35.221Z
z8nu3f25enm7,2.61,28682,775.75,15268484,627,2024-05-14T08:26:58.176Z
hoo3fqt8ut75,2.65,64240,408.29,9405617,150,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.61,63140,406.86,9403456,150,2024-05-08T13:45:10.858Z
a65kcjxeht8v,6.79,211744,1255.08,47582560,501,2024-05-05T07:00:13.205Z
lq2refb776tl,2.66,6947,253.73,4138074,92,2024-04-29T21:56:42.391Z
ht93li7z0il9,4.48,7595,4477.21,8999291,1041,2021-06-09T16:49:00.471Z
ncqso5nq6rys,8.67,304947,1306.38,38287529,743,2024-05-04T15:30:02.993Z
ejir6hn1x6jy,7.55,247368,3420.48,142729344,639,2024-04-17T09:30:16.789Z
4xbqn3hx89as,10.32,401687,3526.14,147580093,658,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,13.33,632654,3526.23,148200127,684,2024-04-17T09:28:03.836Z
x3ogy0qm0876,9.29,339087,3267.9,137419606,617,2024-04-17T09:29:03.319Z
scz8usxaocb0,11.55,488118,3214.74,136222522,601,2024-04-17T09:27:52.110Z
hjf3h05xbjsp,11.61,492554,3438.07,144050028,648,2024-04-17T09:29:23.124Z
u857a3m5oo14,12.65,574926,3450.7,144071092,667,2024-04-17T09:29:57.296Z
05bfmkex0jey,10.32,402402,3514.01,147753800,664,2024-04-17T09:26:43.434Z
w4qqoozlpz45,4.88,135796,468.89,12094830,151,2024-04-05T10:20:40.468Z
3unfhs70r5vt,2.63,6192,425.55,1365838,171,2024-04-09T10:50:35.85Z
ywju9khj8gk9,13.64,662080,4644.51,489267397,1010,2024-04-05T16:33:32.14Z
44elk27o4ovn,14.05,700741,3389.61,142417426,641,2024-04-17T09:30:33.414Z
0o83y206qjx0,6.29,190685,3439.67,142923275,658,2024-04-17T09:31:09.141Z
awp95wc1yn8u,2.6,28475,732.61,11883245,364,2024-03-27T09:14:11.536Z
yj13cxabhujd,10.43,409981,3530.6,148336478,667,2024-04-17T09:27:45.134Z
n748xriyx6iw,11.08,454100,3428.42,143139597,641,2024-04-17T09:30:50.382Z
nzg1r22pakn6,5.67,165005,10199.05,297478889,1748,2022-10-02T01:12:47.163Z
iimik784nvzq,2.6,8368,326.47,2684083,169,2024-03-24T23:52:05.821Z
70ijjyk0mo6k,10.77,433016,2457.88,100304572,902,2024-03-26T17:05:38.778Z
