username,payout,points,total_payout,total_points,total_wus,created_at
3v3kq8mu4w9m,16.42,963384,123.19,6443966,14,2026-08-11T07:12:15.812Z
xgmk0iaaz3ly,2.99,74533,374.17,20316355,45,2026-08-11T16:34:18.80Z
4f7z8tiibymb,2.59,37348,150.94,3092771,124,2026-08-22T09:32:47.868Z
kwjmckzhiaf7,4.46,121024,526.66,26829978,336,2026-07-19T21:31:33.850Z
tezq7upjxkmv,2.66,10000,126.21,813575,87,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,24.06,2442803,1052.26,114980946,300,2026-08-28T16:30:18.822Z
pxumo70zvf3a,2.67,4620,268.33,1368617,181,2026-07-06T05:25:07.248Z
56a1olr8khzj,22.97,2153215,1344.28,181297248,226,2026-06-29T01:52:44.979Z
ouflsian6vvf,16.97,1033079,1922.85,162838104,310,2026-07-09T14:18:10.291Z
fbxx28cus3z5,25.06,2744787,7089.65,743896724,1254,2026-02-18T22:24:12.404Z
49w8f4656xii,2.67,19930,247.94,2014369,112,2026-03-20T07:22:48.144Z
e97nfl8zi7ex,5.79,169784,1453.92,79824606,670,2026-04-06T22:32:51.909Z
3knryrgfhedo,22.94,2144464,1382.43,153222500,153,2026-05-26T05:00:38.139Z
rnszdu5seyo1,17.18,1062640,6506.23,528703866,10558,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.6,35470,792.61,11240269,584,2026-03-21T07:37:52.863Z
godecuv8j4js,25.67,2941527,5096.61,605297861,610,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.93,10305088,10616.93,2782225817,12991,2026-04-06T04:42:03.345Z
m85wqijvn24o,3.97,104680,1537.12,46428387,1926,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.88,109286750,70166.15,122149824624,117210,2021-12-23T00:44:33.344Z
oj5x807ma7jc,6.99,220496,1386.0,142535533,623,2026-01-02T04:37:56.119Z
hh3jghr6uf06,2.65,43072,315.73,5304086,140,2025-11-19T04:22:45.206Z
c0gy8bk3nxst,20.11,1528650,12003.88,1391250218,9044,2025-11-11T22:31:36.195Z
d5ksgbqserar,10.05,384976,841.65,25965591,416,2024-09-29T04:30:48.869Z
i2akbhnuo1o5,15.08,806514,47330.45,957885799,9896,2022-04-03T20:28:43.284Z
stqpwhmypych,2.6,53000,2847.66,124534972,1681,2025-11-07T20:03:22.888Z
n9s2d82smox6,2.59,24075,1150.77,15155147,656,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.61,32000,4581.06,34603899,459,2021-05-05T09:06:48.852Z
bapj4ru82lnc,38.02,11603616,117204.12,6972279610,12653,2021-03-04T06:07:30.18Z
rhc8k90lri6k,6.43,196665,26352.06,1419290725,10428,2022-05-08T12:14:44.38Z
ygr5id8etkfz,7.59,249493,4678.41,185925534,1670,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,3.11,78019,1749.3,36550624,923,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.6,358142,6107.39,254061764,5272,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,3.85,100771,6897.19,258451102,3166,2025-05-28T10:47:22.838Z
20hh88u8lp2n,4.56,124083,2551.44,48801304,2913,2025-05-16T17:45:23.858Z
zmf34b4w30av,2.98,74048,8126.76,498147905,5517,2025-05-20T04:28:42.203Z
x3n4p73k71ef,4.55,123971,2986.39,73851494,2444,2025-05-07T03:58:54.171Z
uhvyhftw6eq7,2.6,11411,10999.12,204625060,3611,2023-01-15T04:12:22.388Z
fk3od0xkihff,25.8,2985260,21599.39,2825316371,8269,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,7.83,130229,62376.96,524343432,11010,2021-06-03T16:40:40.270Z
zwzusdxr66av,7.22,231776,3678.72,120668190,2001,2025-01-13T20:02:49.61Z
ug4x7sluhuow,2.59,4971,2447.62,36987556,1084,2025-02-09T13:27:14.348Z
f7mc2v6557ka,24.93,2702665,5633.84,546282066,1650,2025-03-22T17:33:47.958Z
d69hw0irhkuy,4.42,119559,3024.23,79685036,3132,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,25.06,2743518,20188.02,1900498706,4191,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.66,10000,12709.15,285562418,10392,2021-05-22T18:47:19.257Z
por50u1h05ij,2.57,10678,1216.21,5667630,1066,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.6,8368,573.34,1625549,384,2024-12-08T18:35:13.152Z
74905rf552y3,20.7,1642914,142718.38,6023158053,22865,2021-05-12T17:21:49.666Z
0t271wuni169,26.89,3381600,26361.16,4440865995,5628,2024-12-12T15:10:31.831Z
d6r8fzszceoe,2.63,19581,8476.72,288963568,6212,2024-09-20T16:08:24.905Z
772xlklnwknm,2.62,15012,2163.22,35184487,1394,2024-10-11T07:23:35.708Z
geqhr24swlun,2.6,56227,8617.56,303974057,8526,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,18368,5583.94,31544856,2644,2021-12-30T20:01:24.916Z
y9o2opakide0,2.66,48495,1196.54,37154566,357,2024-09-28T14:32:39.545Z
1m5axwdjakcp,5.09,143537,12284.96,42133153,3701,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.62,24426,40763.74,701953537,13746,2021-10-18T00:15:54.784Z
4efze05m9453,2.67,23300,10055.17,52895307,4878,2021-05-07T15:21:48.885Z
zs704nargz31,40.18,2084550,195507.67,4582559324,31031,2021-03-09T13:01:10.611Z
93t9yqu90rh6,1.24,69197,109536.68,281431410,27006,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.78,68350,2778.76,34872890,2160,2024-09-19T21:33:53.157Z
741zy4c5xhfb,11.38,475295,15932.17,1075316127,9163,2024-07-18T23:06:13.167Z
i3ew696jcbft,2.54,200000,5407.12,50537930,2581,2019-04-12T13:08:25.936Z
bl3utxude7hn,2.59,31740,163.14,1075286,76,2024-05-10T21:59:29.925Z
ie5732ljq0dy,2.69,38828,4835.42,108765401,4753,2024-05-02T13:56:55.965Z
5f416eef3ejz,2.6,8368,40101.59,608029314,6685,2021-04-19T19:13:57.109Z
f7r7vqfvkc6g,2.82,69428,16680.27,296284826,4525,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,25.05,2740868,81908.32,4158613129,10759,2022-09-17T19:42:58.172Z
ncqso5nq6rys,9.56,355696,10486.56,374442136,6131,2024-05-04T15:30:02.993Z
h33x9scj75lv,1.17,32710,10618.09,175470129,5134,2021-01-05T16:44:27.274Z
rjws5h0jlw6s,2.66,10000,435.7,1466236,222,2024-04-10T21:04:23.905Z
zdj5hox25te9,2.61,12088,1516.29,17529098,870,2024-03-08T10:32:25.362Z
tnuq7w9h5jrm,2.63,15054,1155.79,5777845,464,2024-02-27T05:27:22.573Z
6wbzeg5hp88z,2.6,8368,1704.07,17360282,1089,2024-03-16T21:25:22.323Z
6iqzqarywle2,2.66,10000,2632.15,6722905,1269,2019-05-22T10:35:56.917Z
jelfe9ks08bj,2.63,37954,4324.81,59196458,4317,2024-03-01T11:02:13.350Z
wud3n0sdir6t,2.65,54129,5419.52,83700298,4747,2021-06-09T19:18:13.964Z
au4bhugfocmb,2.63,47875,4763.47,100370791,3680,2024-03-01T00:05:27.386Z
oqxo2iv8p1jm,2.6,8368,4427.29,52282393,3975,2023-12-22T03:20:23.662Z
bq9hv4545cp0,2.6,8368,4587.88,23297492,2076,2021-11-04T23:13:17.87Z
83a9ty2os0v2,11.15,458598,20322.69,748978068,5198,2023-03-11T13:02:10.940Z
94a5ya6guecq,3.51,89787,8860.02,113306519,1960,2021-05-05T08:21:11.69Z
gh0p9k4x0qj8,2.99,74320,6881.21,122782767,3291,2023-04-04T06:54:07.683Z
h4u9ae51yysp,2.65,34310,6438.83,104990253,7694,2023-03-14T00:49:17.585Z
f49yk8oioxoc,2.65,27610,10005.95,78466192,3948,2021-05-04T02:46:53.527Z
0izw9b2442so,18.11,1194771,36031.88,1380950022,15751,2023-03-26T14:37:42.909Z
p6ry6p8fh48d,2.57,15550,4763.23,233175136,2436,2023-03-10T17:16:56.836Z
vyp77dg2iugb,2.67,40596,16447.34,165091940,15719,2021-05-14T15:33:33.339Z
rwyxcpuqkkja,2.62,45018,15916.44,164419022,26043,2021-11-10T10:20:22.571Z
