username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,44.78,507100,14866.15,130783350,1144,2021-04-12T16:59:51.926Z
zz672wmpffdj,77.78,1603194,8109.61,196590688,788,2021-12-23T03:52:33.264Z
zz7h9zzjss84,67.14,434202,8491.89,49957706,218,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,20.26,152824,3582.47,44405672,121,2021-12-16T13:36:55.670Z
zyvc2nodo068,39.01,399174,10080.58,94462602,446,2021-05-16T03:47:33.431Z
zzlpssz0ms1w,28.66,247575,2135.45,31134880,131,2022-01-19T22:06:44.466Z
zxada7sgwbtf,2.6,11407,1272.35,15557976,66,2022-01-26T20:02:34.486Z
zyskoxh0k0zm,3.25,18726,1988.63,26305177,297,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,23.51,186838,4248.78,41725189,1453,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.69,13190,2481.45,8983594,824,2021-05-07T01:24:51.445Z
zvhe885vzhmg,52.69,685031,16130.72,232753709,1689,2021-07-21T15:55:20.779Z
zu9b94t1jznz,14.83,102648,2528.92,20310301,207,2021-07-26T19:49:27.783Z
zx1lz4vignxx,2.89,16619,13636.51,11431426,588,2020-02-17T17:39:40.568Z
ztygh7edr9lz,68.74,1195657,4872.71,89015492,290,2021-06-07T15:42:21.837Z
ztqtp2u06v5i,15.24,106267,5145.23,38218867,1639,2021-06-08T08:58:07.387Z
zt0xtoczmcby,9.49,60200,961.0,6672288,203,2022-01-09T18:45:43.890Z
zsy767vk1h93,2.7,14677,294.18,3454520,35,2022-01-07T13:25:37.857Z
zu9byvltluk1,4.13,23890,4629.54,12679057,710,2021-03-08T13:49:31.174Z
zvd6suegb6e5,31.46,347175,13551.84,149236204,561,2021-05-18T01:23:02.683Z
zt71u5pip8o6,24.44,197140,9798.05,64714715,1119,2021-04-28T03:37:17.191Z
zrf3r39h7pm0,33.9,318996,2430.65,27208065,178,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,36.48,358719,10173.08,172456315,1129,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,28.41,244449,4502.06,45680058,526,2021-05-15T23:45:21.860Z
zs67ib7h3bon,2.58,12621,2047.91,8359391,832,2021-06-04T05:18:12.209Z
zs704nargz31,56.39,303209,39951.37,370253711,3992,2021-03-09T13:01:10.611Z
zrjznqycqswv,46.62,1272108,25873.22,545951329,3090,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,6.94,42000,6416.32,51286183,496,2021-05-11T18:48:25.878Z
zqx8tjdo84gi,4.58,27031,11310.57,65458617,1529,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,54.07,706216,28041.85,433289614,2093,2021-04-20T10:38:31.258Z
zsat3l1clonf,6.82,90141,168697.81,117937405,4659,2019-04-14T21:13:48.67Z
zo2mhzxkdcpx,2.58,5775,20.9,44117,14,2022-02-12T16:20:34.580Z
zq6ypwbz9db7,22.87,179726,2800.0,27640125,402,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,45.11,513926,5747.97,79925453,782,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,66.15,379865,8437.14,39844962,942,2021-04-30T14:19:41.560Z
zp0tm01dcfjb,36.09,352500,1108.85,10601704,44,2022-01-30T01:34:39.208Z
zo6vai1k8z5z,2.68,10584,843.89,3004726,198,2021-03-10T15:55:51.284Z
zq0ohtwc87vp,13.79,93332,5604.36,56432247,485,2021-05-08T17:04:08.472Z
znvouymtuvm6,2.63,5306,14236.78,4823270,1130,2019-07-03T03:47:52.741Z
znm19tpld6vn,1.32,4351,1313.98,1362726,543,2021-02-25T17:25:54.524Z
zoe9i8wmmxg7,40.13,419700,13845.73,114335282,383,2021-04-19T13:31:51.275Z
zl54xiuah0yr,2.65,13656,487.58,3276561,137,2021-11-25T18:12:56.772Z
zn2tz1iucazt,21.99,169832,1440.16,11266837,297,2021-09-21T22:08:47.935Z
zmlesk1kzjv7,55.71,764354,3872.26,53607018,391,2022-01-12T17:01:52.343Z
zm62l621q7du,4.04,23385,16383.65,141339717,1547,2021-04-19T00:57:20.185Z
zlo64ngi64rn,78.21,1625127,17525.29,328245279,1669,2021-04-18T10:14:56.954Z
zl4zgnhe4vqp,4.14,24000,1699.15,8988568,336,2021-05-16T17:02:21.857Z
zmmhcer3bclp,18.69,137468,5753.7,53359921,996,2021-05-11T03:32:49.824Z
znbznb8k858l,38.18,2002231,33262.78,903440445,4706,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,38.35,193601,26149.58,212568503,1473,2021-05-06T19:22:15.135Z
zndju9el7xr2,113.6,2843692,56405.41,1357400918,6570,2021-04-24T04:24:33.793Z
zhwz8ers14aw,37.25,371047,110.92,843047,12,2022-02-04T08:44:06.529Z
zgx3wmfy2t6o,12.56,83800,325.09,1971357,141,2022-01-12T19:54:33.726Z
zhigrt6t8fbc,2.63,3904,23.57,42812,14,2022-02-12T16:21:51.588Z
zefg8y1x1wxk,24.71,200138,2066.1,22263860,135,2021-06-29T20:42:50.594Z
zghnjs8ucc0w,5.19,30911,10726.19,8643430,600,2020-03-06T12:32:16.576Z
zgx4spiqr80n,2.96,17000,744.9,5472384,122,2022-01-31T06:38:55.577Z
zhr62obynwxe,2.58,4040,7.78,13650,4,2022-02-01T14:11:36.802Z
zhkwqsas3wwm,2.58,4040,2048.82,2984900,463,2021-03-05T05:10:15.412Z
zizsejm4xh4v,29.17,254042,5556.32,32525747,879,2021-05-14T01:47:08.108Z
zg7i9zi8she7,16.44,116677,9244.75,79591806,926,2021-05-06T15:38:14.98Z
zdpm1zp4h86v,8.02,50000,67.02,454400,9,2022-02-10T11:33:36.566Z
zee5rwko9imc,2.65,4834,260.38,558508,114,2021-10-13T02:06:28.35Z
zbx8qjb5utj0,2.68,7011,116.91,347182,64,2021-12-04T17:44:35.188Z
zc672eraszr2,15.54,191302,4066.11,35153268,776,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,95.91,765814,38252.61,418766992,1740,2021-05-16T08:07:26.622Z
zd0obr7r8hu2,5.0,29695,1519.65,6583708,272,2021-04-19T17:34:56.823Z
zbvco5f1r0ho,111.19,1042003,46397.2,396274234,2109,2021-02-22T21:21:34.763Z
zbpj58el40tt,80.14,806485,20084.63,215803231,2259,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,15.59,112068,10811.87,110601422,436,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,62.28,962024,29317.83,435693314,2539,2021-04-25T03:51:50.889Z
z9qns69iv16r,2.64,11585,138.04,645762,48,2022-01-28T17:23:47.63Z
z8ymisj0bdgv,7.99,49778,3514.14,37397851,134,2021-07-15T02:11:26.39Z
z8t9j29eyuog,6.63,40033,4907.73,23220012,1693,2021-05-07T16:24:37.28Z
zahin334nzmr,1.88,19388,2963.65,11420207,657,2021-02-15T18:55:23.288Z
zawybt6yqncd,29.88,270675,12017.17,116623971,379,2021-04-10T14:44:20.507Z
zandhxi9qcej,3.66,21144,10842.48,63431800,2347,2021-04-03T00:07:35.457Z
z6xf9b7i0vkq,3.21,5400,2607.61,5420177,652,2021-05-03T09:39:19.734Z
z7x2gjzaqnic,69.98,1006489,28618.54,454581891,2099,2021-05-11T15:02:16.254Z
z98pm05b79i2,46.08,295200,23944.79,233015459,1363,2021-03-02T18:46:53.41Z
z4imvneiqb1d,2.61,14168,2142.61,7085907,454,2021-05-18T17:57:58.800Z
z3a733gf3b1z,2.69,4000,34.3,80458,19,2022-01-27T15:14:53.268Z
z2ual4u78d33,3.57,20634,284.27,1010996,143,2021-07-03T07:51:17.82Z
z1e4pox8ar12,47.21,557065,8096.48,151070898,1274,2021-12-10T04:36:50.84Z
z1hl1pdaan3w,13.31,89640,1355.39,9430767,110,2021-07-26T19:39:49.921Z
z31wx61pc4ox,32.71,302053,1344.1,13724179,108,2021-03-08T21:26:37.339Z
z16oqr3uxizx,2.69,13196,181.68,914613,165,2022-01-17T14:24:14.829Z
z4bz26o7novk,7.37,149597,1241.92,15790586,307,2021-04-21T15:51:27.631Z
z2h1ybiynet4,50.94,323100,24792.27,181720724,605,2021-05-16T18:23:49.53Z
z1tz88kscb4d,20.76,157720,9622.09,63318377,622,2021-04-25T22:57:11.710Z
z1az85e5yyyw,2.58,4040,3320.67,34445684,981,2021-10-28T19:28:23.961Z
