username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.67,16159,119.48,664327,46,2026-04-07T03:33:11.448Z
godecuv8j4js,23.08,2179085,276.04,27365078,55,2026-05-18T07:17:22.739Z
jqazd3fkwq81,8.37,288488,20.02,631831,16,2021-05-22T20:32:16.884Z
6zks4dlqsyw2,27.96,3818039,1048.14,129107681,421,2026-05-03T22:12:27.676Z
8378ffqntun4,2.66,51310,5.32,71178,3,2026-05-23T13:40:53.781Z
nfz7w3nfk42l,2.68,36684,5.33,84948,6,2026-05-23T14:02:16.680Z
ekrlb98e5b1l,13.18,620000,380.36,13173256,107,2026-04-12T14:47:57.707Z
aza3bevmv2bu,33.44,7032056,3183.07,645979487,3259,2026-04-06T04:42:03.345Z
r7ut6rliou9u,2.67,19948,184.69,4220797,122,2026-04-03T12:50:21.602Z
nt5qcbm8ah1e,9.82,371224,7325.46,63684966,651,2021-05-10T06:39:37.6Z
i21gv5bvgnbs,2.6,8368,81.76,465284,43,2026-03-07T07:46:58.181Z
kn0vbd0x8jhr,3.62,92806,912.04,50110135,142,2026-03-23T22:52:54.620Z
rnszdu5seyo1,17.34,1084146,2813.19,254109965,4970,2026-03-08T01:53:23.295Z
m85wqijvn24o,2.71,65742,626.79,18368810,831,2026-02-25T19:04:55.245Z
fbxx28cus3z5,19.49,1418076,3079.05,314099939,792,2026-02-18T22:24:12.404Z
o11lkddd7u7i,2.69,36832,82.43,913220,37,2026-02-14T19:01:36.642Z
47eh5l8iqt51,20.2,1546991,2163.59,186012244,881,2026-01-26T23:32:59.602Z
ey1jz9bscu6z,6.36,193946,987.21,34564798,307,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,10.46,411909,1760.25,71343257,511,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,57.06,89983399,57634.76,93672187646,103612,2021-12-23T00:44:33.344Z
otv992kar3gn,2.6,8368,53.04,1421216,41,2026-01-15T22:02:26.684Z
dteqjqaz4658,2.58,28316,202.31,2947057,178,2026-01-08T01:04:09.644Z
y0320zs1d7ok,2.7,14669,427.46,2869567,223,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.61,25689,656.56,9295449,429,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.67,11101,3506.43,70782502,738,2022-05-14T04:24:08.549Z
lr7v960vjpjn,2.64,12251,294.23,1953244,131,2025-11-23T02:12:56.514Z
rhc8k90lri6k,5.98,177870,25416.99,1390962278,8885,2022-05-08T12:14:44.38Z
bapj4ru82lnc,37.22,10639337,109738.6,4798424745,11332,2021-03-04T06:07:30.18Z
