username,payout,points,total_payout,total_points,total_wus,created_at
oyln35e1cuzt,4.97,139273,18.03,549412,14,2025-06-21T14:53:40.801Z
30s4gzlb2i3e,17.02,1039740,392.89,39763300,60,2025-06-08T04:39:41.826Z
o2v14wxaxq7o,2.64,5903,341.73,12259608,181,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,9.49,351133,293.08,10015499,148,2025-05-28T10:47:22.838Z
pjgwzhcmkkvx,12.7,579020,2945.16,86303909,299,2021-11-02T20:37:32.868Z
flfhxkjfdgyy,2.58,33345,18.5,463625,13,2025-06-18T20:08:42.575Z
prrjclwx98bk,2.68,48824,215.17,5429963,582,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,7.87,262885,3554.7,107533352,1581,2024-04-04T22:55:49.673Z
q8hmsebd7j7j,2.57,3816,89.97,169558,43,2025-05-26T08:56:53.389Z
51dd507glgln,2.66,24783,24.58,314887,18,2025-05-22T12:44:24.763Z
l9vnp09s1sxm,2.85,70360,66.8,1368786,35,2025-05-18T15:22:50.669Z
0abo3nuiqdgx,2.68,4644,18.47,34395,19,2025-05-14T00:02:29.223Z
6b5bjl5hignx,23.09,2183916,631.71,44418349,134,2025-05-14T09:31:28.424Z
zmf34b4w30av,25.8,2985423,1263.63,106410818,1308,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.68,15387,229.28,1518035,225,2025-05-10T21:34:33.969Z
20hh88u8lp2n,3.45,87859,397.72,12402050,652,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.63,5886,120.74,260078,127,2025-05-19T08:48:01.712Z
x3n4p73k71ef,3.11,77852,267.19,5795141,440,2025-05-07T03:58:54.171Z
a4vtm4p29px7,2.59,21415,1602.41,6364759,1042,2022-04-25T16:56:34.779Z
e6p2qw5kwr4a,2.62,3515,94.82,279898,81,2025-05-04T02:37:36.448Z
x2550bk69m48,2.63,5042,292.42,328002,61,2020-03-16T16:09:33.220Z
i1dcc4bg1q2w,2.67,51648,125.43,1842708,102,2025-03-31T18:20:43.113Z
7vgbcx5eb6cw,11.31,469559,300.57,5058507,247,2025-04-27T15:15:15.852Z
gyvywze07irr,2.58,7893,631.75,15442139,349,2025-03-15T18:01:48.684Z
ptb7jg4jrvca,9.94,378476,1369.62,53195617,611,2025-02-26T11:15:58.691Z
3eauw4d09dnl,2.92,72282,8005.16,10492504,1194,2020-08-25T21:23:40.507Z
iclv8577tnds,5.54,160396,625.4,13494607,777,2025-02-25T06:21:54.287Z
wpjh559169xa,37.84,11379708,3618.85,737009411,1981,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,9.18,150432,56078.56,417822808,8768,2021-06-03T16:40:40.270Z
im3t28hlembh,3.7,95338,1948.8,78340764,473,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.67,11127,557.81,1917034,289,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,21.37,1780454,4502.03,417562505,687,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,3.12,78155,671.45,12959933,1223,2025-01-30T17:26:41.416Z
db1nci8qt4ec,35.95,9255689,7245.86,1512114526,1223,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,9.5,351660,11297.41,121584304,1067,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.66,20937,1377.8,10391110,1244,2019-05-05T13:40:30.651Z
tvj3j73nvbaz,2.69,23505,424.62,3228457,315,2025-02-24T03:54:32.889Z
ckvd8q89g10a,3.64,93653,9984.21,224383124,8084,2021-05-22T18:47:19.257Z
