username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,28.83,249710,1563.4,12630450,99,2022-03-21T03:36:19.848Z
zyskoxh0k0zm,6.83,41354,2236.89,28075716,352,2021-11-17T23:22:26.90Z
zz672wmpffdj,84.42,1975564,26328.62,620886351,2197,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,23.49,186573,10423.52,95335884,2982,2021-09-23T00:48:35.450Z
zz37y9eetszr,128.63,1456412,25233.57,297871144,1210,2021-04-29T01:46:21.122Z
zwudqjqft938,5.66,33900,1854.36,13689228,141,2022-04-06T19:47:54.414Z
zzwvtryzltcr,36.74,161257,18758.2,160266970,2219,2021-04-18T23:31:21.811Z
zz4wz65z2t99,42.83,468160,22444.54,205308642,1560,2021-04-12T16:59:51.926Z
zx678fhm54hi,4.68,11725,21369.52,92811996,3199,2021-03-14T02:15:13.543Z
zvhe885vzhmg,3.36,19405,24738.27,338007919,2433,2021-07-21T15:55:20.779Z
zt0xtoczmcby,10.49,67770,3372.16,22908431,494,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.68,166790,9965.39,86005268,1956,2021-09-03T22:46:04.702Z
ztriaksx2dbz,95.99,2818523,16535.67,504496668,1185,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.69,7040,1329.17,1836281,678,2021-05-18T18:01:23.346Z
zswkiecc5pw6,51.53,656207,2828.59,27755666,121,2022-02-04T08:30:27.212Z
zvd6suegb6e5,46.43,495880,19778.29,222072727,736,2021-05-18T01:23:02.683Z
zt71u5pip8o6,2.66,8549,12332.59,84089249,1421,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.23,5488,2124.22,2411567,391,2021-05-08T09:06:30.488Z
zvfj9fj2pils,3.05,40953,8646.65,101751520,2254,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,16.98,121343,6994.54,51530816,2229,2021-06-08T08:58:07.387Z
zq0ohtwc87vp,35.24,338904,14610.55,158228867,1141,2021-05-08T17:04:08.472Z
zs67ib7h3bon,2.7,15465,2817.82,12669927,1267,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,27.96,238827,5727.86,54693131,486,2022-02-15T10:53:42.264Z
zoe9i8wmmxg7,42.89,469169,21425.9,193956317,578,2021-04-19T13:31:51.275Z
zrjznqycqswv,43.53,1126363,36168.06,802416347,4018,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,52.74,686426,20866.61,349165676,2331,2021-10-14T01:05:45.458Z
zo6nqi402snm,2.6,12698,10702.23,205829615,1233,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,71.36,1190542,41182.82,653386710,2889,2021-04-20T10:38:31.258Z
zs704nargz31,66.33,501888,56719.13,494902216,5604,2021-03-09T13:01:10.611Z
znvouymtuvm6,2.66,6271,14655.38,5895490,1302,2019-07-03T03:47:52.741Z
znt8s6255q32,44.55,502650,3002.26,35607104,80,2022-05-05T04:47:29.209Z
zl6b0fydtevc,2.66,8549,763.33,4332059,257,2022-02-10T20:55:00.945Z
zlo64ngi64rn,97.0,2907177,36936.89,812667720,3250,2021-04-18T10:14:56.954Z
zjng7ge3jcdc,15.98,112704,753.07,4973690,214,2021-11-06T21:00:09.307Z
zkrrw5u434cv,2.7,6039,276.61,752058,128,2021-11-18T17:51:02.242Z
zirdipukbsme,44.39,499465,929.78,10285515,29,2022-06-01T06:45:52.433Z
zndju9el7xr2,132.18,4424652,86042.57,2169538699,8959,2021-04-24T04:24:33.793Z
znv46t66bkqy,43.26,476694,7677.23,84644875,234,2021-11-13T15:19:20.465Z
zkjh5bkeierm,43.27,476840,3148.87,32809116,90,2021-06-02T19:13:41.131Z
zizsejm4xh4v,24.32,195880,9121.68,59961229,1407,2021-05-14T01:47:08.108Z
zhkpwj9piqxo,2.64,5346,404.52,978216,182,2022-02-12T23:42:47.819Z
zhkwqsas3wwm,2.61,3500,2341.25,3611306,632,2021-03-05T05:10:15.412Z
zhg3v9a952uq,14.82,102582,687.04,4613342,303,2022-05-19T17:38:34.933Z
zf8nwhqjskug,1.85,8368,911.07,5908296,313,2021-06-21T11:39:06.199Z
zefj26wezg4e,2.61,14970,319.14,1240237,115,2022-03-12T01:04:40.170Z
zgt3awwov2jk,4.34,15958,1920.74,2943307,387,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,16.2,114602,1412.7,8005829,573,2021-12-13T11:22:18.48Z
zee5rwko9imc,2.64,4578,302.48,640637,136,2021-10-13T02:06:28.35Z
zgx3wmfy2t6o,2.65,6940,1289.8,7736806,513,2022-01-12T19:54:33.726Z
zhtc8ipfrs8z,15.7,110258,3017.1,31119648,92,2021-03-10T08:02:15.677Z
zbz27negexb4,2.68,4881,39.18,76434,21,2022-05-24T00:17:37.215Z
