username,payout,points,total_payout,total_points,total_wus,created_at
92wbiq2nloqa,17.17,247850,179.68,7068658,62,2023-07-03T15:50:05.190Z
61pm2nd3u4em,8.63,99020,124.21,1657208,24,2023-06-30T11:31:58.98Z
5fdhcg6kqk59,8.93,103477,34.71,444404,9,2023-07-04T07:51:17.366Z
07dpgo0slai3,2.58,17300,26.13,312732,10,2023-07-03T14:02:24.306Z
58bi3tvbm9l0,4.6,47618,27.91,349503,10,2023-07-03T14:02:16.805Z
ihy6n6tznjzy,101.58,1379499,69849.86,287606218,2919,2019-04-20T00:14:40.709Z
es060cpldnv0,25.63,467752,48.88,759878,11,2023-07-03T13:59:36.508Z
aggipz0z2ea4,19.27,294708,86.51,1619658,13,2023-07-03T13:57:34.721Z
1urm4mt7en0g,2.58,17300,30.63,436274,10,2023-07-03T14:00:44.367Z
0n3ouvyqromw,14.71,198535,45.27,646733,11,2023-07-03T14:00:05.12Z
1plchbzsdcyh,25.52,464514,73.62,1347277,12,2023-07-03T13:59:18.152Z
ncjjqk9m5zny,4.6,47618,25.65,339128,10,2023-07-03T14:00:36.314Z
kiw37cnqzgwe,14.52,195006,40.88,564452,11,2023-07-03T13:59:54.914Z
tg28049m7m8r,40.76,1169616,78.42,1739917,12,2023-07-03T13:59:07.444Z
ndhf6pi4zon7,25.74,471132,50.45,790390,11,2023-07-03T13:59:46.546Z
vyp77dg2iugb,6.27,67623,9941.77,57787716,8264,2021-05-14T15:33:33.339Z
t7tx2spea22f,25.07,450810,40.86,669484,13,2023-07-03T03:04:00.568Z
lnjz163hvlpo,3.56,35694,33.11,357874,6,2023-06-30T16:27:19.420Z
9jw23rf0trgj,18.68,280711,213.54,2659508,28,2023-06-24T15:08:19.911Z
2e8ygxm2dc94,10.04,119589,84.1,1120550,17,2023-07-01T19:28:09.786Z
pcnl9a9f7jo7,5.9,62731,32.23,340657,6,2023-06-30T16:26:11.830Z
7uoyc47l0end,5.9,62731,36.54,380034,7,2023-06-30T16:26:10.338Z
ktp3zzbw0nz7,3.01,29850,10.04,96610,5,2023-06-30T04:33:53.73Z
3x8g6x75f6ty,79.03,8147974,672.45,76350413,268,2023-07-01T16:24:31.985Z
t3tepvinexjc,10.36,124250,71.19,898735,13,2023-07-01T19:29:29.634Z
p56x8dh0t16n,30.21,629765,142.39,2962934,18,2023-07-02T16:23:26.512Z
