username,payout,points,total_payout,total_points,total_wus,created_at
yg2nw4ql4tbu,3.62,18850,663.57,1468821,147,2021-04-30T09:34:30.667Z
8r3sbc5f3di1,22.12,108313,31353.85,207156678,2021,2021-04-30T18:52:56.574Z
1m4zrpcbcnec,39.25,341891,42552.52,475709405,3299,2021-05-01T05:36:31.654Z
u8tmvaofzdff,45.78,440940,34777.64,462165412,4010,2021-05-02T12:12:52.358Z
pyqj3e6vo63g,22.75,93987,24465.88,112857579,3262,2021-05-02T16:19:42.1Z
5wy6r5x4bmqs,2.67,11137,3065.54,10896222,1037,2021-05-01T15:15:47.241Z
ppu1kgv84mor,69.79,985501,36327.12,398064489,2757,2021-05-03T03:32:30.99Z
qd5s9ql3m1e9,5.08,27069,3745.97,13062783,1288,2021-03-08T10:19:45.685Z
ft9d1696qypw,54.38,598823,46601.63,590790202,3733,2021-05-01T04:43:30.981Z
w9aki76t6r9s,50.89,530210,42812.57,606218259,2642,2021-04-30T18:21:43.407Z
ynq23l1lhf7y,52.51,561057,27548.58,288456012,928,2021-04-30T16:02:58.881Z
sv37syvznpi7,17.93,114422,27463.76,421870077,3556,2021-04-30T14:32:59.610Z
7tg37ddn1fsr,26.07,102399,19848.07,83278478,5131,2021-05-02T04:28:22.742Z
q8rfv4iok024,23.5,162202,10153.23,70057584,1453,2021-04-27T19:20:20.499Z
0xezpk9jihxx,9.82,52331,5344.61,27537689,724,2021-04-30T13:06:24.256Z
rfiudcb959wq,52.53,561462,26900.91,277165263,900,2021-05-01T03:55:08.3Z
xf8ybpxjdac1,2.61,3500,1960.4,3608858,515,2021-04-21T13:12:05.730Z
qj0f3h9u0hsj,79.39,1315649,48385.11,691926351,4005,2021-04-26T19:32:15.953Z
cvg5xb0v9224,92.33,678096,71138.51,603289317,4613,2021-04-29T16:21:33.510Z
m4qvarjh9f3b,52.64,563652,26133.11,263947418,883,2021-05-01T03:34:30.501Z
k8ovndntia4u,62.1,773651,44114.22,668135481,2651,2021-04-26T19:10:07.595Z
55g5fgkzc3dk,51.12,236734,48162.39,296886480,1874,2021-05-01T11:20:01.448Z
b3q98ptbn186,95.62,2094041,57340.05,1256350794,5746,2021-04-21T12:50:01.231Z
xjvaefyfetk1,63.99,820614,989.99,12281856,51,2021-04-30T02:20:36.136Z
9xro1t0cgccj,2.64,3540,294.82,539193,206,2021-05-01T13:44:27.690Z
nlmhc8qyd9mm,36.69,307859,2894.87,16909116,116,2021-04-30T07:31:07.82Z
qpdshc1uknp8,10.11,234880,17891.31,289213042,10758,2021-03-09T16:49:51.522Z
617t8oshep9p,1.18,8176,1333.08,5116432,749,2021-04-21T23:43:47.17Z
vlht25knqky1,52.51,561057,26814.46,275481027,881,2021-05-01T03:02:46.773Z
ely367qn79rs,6.01,25121,7656.96,33921823,1314,2021-04-21T00:16:09.514Z
