username,payout,points,total_payout,total_points,total_wus,created_at
zywzewm7w2ze,7.77,89115,2832.13,14052127,781,2021-04-27T20:29:11.251Z
zzuqivmdyi9s,25.15,237602,1044.54,10946668,130,2021-08-23T15:16:33.534Z
zzwvtryzltcr,4.4,6548,13364.72,132818008,1542,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,25.7,440132,4672.99,79192370,2509,2021-07-08T17:57:08.783Z
zztpmfdaobea,1.75,6474,228.24,471714,84,2021-06-28T08:15:02.569Z
zzocr0figgxr,38.87,472422,5652.3,49242956,583,2021-06-27T07:31:43.470Z
zywhpi9dit4p,4.36,11656,1598.48,4978077,258,2021-07-05T15:42:19.495Z
zy25tok7udgl,22.22,199204,669.43,3953742,115,2021-05-13T08:01:28.833Z
zygzh5nmiubo,38.14,457948,3679.97,32478035,401,2021-06-27T02:12:40.735Z
zyogvakst4yg,7.83,95000,3542.05,17453451,555,2021-04-20T20:14:13.85Z
zx8vr0pnlejw,14.63,114700,4148.41,27564754,760,2021-06-07T04:08:33.802Z
zx7rqklr7udl,4.39,28875,1670.16,4163399,306,2021-05-07T01:24:51.445Z
zvvxd93jrvmn,24.28,225608,4645.55,41096478,477,2021-07-01T06:00:24.598Z
zvhe885vzhmg,21.28,187597,3458.88,30377751,267,2021-07-21T15:55:20.779Z
zvfj9fj2pils,2.15,30785,5301.08,29019896,1088,2021-03-14T00:45:04.778Z
zx2goaar52cx,27.32,267811,5447.0,38376984,377,2021-05-16T18:49:22.145Z
ztr0nwbe0spn,2.6,8368,337.98,516902,54,2021-05-10T21:30:08.344Z
zx678fhm54hi,15.05,61623,12193.05,45402353,2239,2021-03-14T02:15:13.543Z
zvd6suegb6e5,30.64,319739,6765.7,69000113,243,2021-05-18T01:23:02.683Z
zutvnjhbgmer,17.88,148463,5605.74,45276354,543,2021-06-17T23:40:05.53Z
zt1yajaxbgce,36.59,426951,2551.64,23432953,114,2021-07-16T14:22:26.977Z
zsfjb716u4a6,3.88,11413,1475.35,1232060,214,2021-05-08T09:06:30.488Z
zt71u5pip8o6,20.26,175109,6482.56,35004611,648,2021-04-28T03:37:17.191Z
ztdfc192304s,51.86,375988,27976.65,196147940,1864,2021-03-09T17:33:15.951Z
zs704nargz31,95.96,1078067,25515.29,246128439,2749,2021-03-09T13:01:10.611Z
zsqqyha53gtr,2.64,7277,164.11,562324,88,2021-08-17T01:47:11.354Z
zsydyp356qgr,20.54,178538,705.55,6265790,133,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.97,32946,2183.86,11168911,596,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.97,18971,1232.47,3437442,304,2021-06-04T05:18:12.209Z
zsat3l1clonf,1.77,20985,167263.95,92254688,4192,2019-04-14T21:13:48.67Z
zrjznqycqswv,45.51,1072497,15113.01,254807588,1615,2021-05-13T10:10:27.852Z
zr43t1c7t6j9,24.58,229752,5673.89,50010537,603,2021-06-28T10:28:19.295Z
zs602gmaxj09,4.22,6732,920.0,1522634,142,2021-06-18T22:12:32.444Z
zrswz6b1b1g1,63.09,474473,7162.54,44632759,557,2021-06-17T02:46:47.499Z
zqx8tjdo84gi,18.21,152076,8691.75,38455387,1272,2021-03-08T15:13:09.960Z
zrr15v7mo6pn,14.22,110763,3424.7,23253986,228,2021-05-11T18:48:25.878Z
zr7swvvsyut4,39.14,478957,5813.71,50341918,602,2021-06-27T07:27:34.761Z
zq0ohtwc87vp,34.3,383147,3783.19,35736242,323,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,52.56,691375,14408.7,193255156,998,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,20.74,88850,1682.64,4320177,321,2021-06-17T12:53:39.770Z
znbznb8k858l,33.14,1393775,25210.88,468132434,3040,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.57,4940,1556.97,3693013,269,2021-05-12T19:26:47.177Z
zndju9el7xr2,48.31,503781,25863.27,464070134,3179,2021-04-24T04:24:33.793Z
zo6vai1k8z5z,2.68,4888,414.75,759080,68,2021-03-10T15:55:51.284Z
zn0het1kailu,9.86,40268,5567.87,32817526,499,2021-03-27T15:16:36.28Z
zn9jl54cfrv1,22.06,197252,5717.31,49142413,578,2021-06-17T02:48:43.943Z
znvouymtuvm6,2.59,5795,13678.49,3397175,878,2019-07-03T03:47:52.741Z
zneevolqriwn,43.23,572477,11176.74,74619691,602,2020-02-12T17:34:26.335Z
zmg05cpliaob,4.04,8996,2407.18,7236616,576,2021-03-04T16:51:54.525Z
zmg99isfipib,42.97,566082,30293.46,200072891,1471,2021-02-18T11:58:28.22Z
zm2drgu8t7id,21.95,195819,5520.73,48292009,547,2021-06-28T10:29:30.493Z
zklllvc1h86b,38.5,465065,975.13,10380475,119,2021-08-23T15:17:33.827Z
zk0x6tbqvzhh,27.62,272103,1035.44,10874532,135,2021-08-23T15:16:44.235Z
zkrwbodiz7h5,77.49,701023,10260.69,80690680,710,2021-05-06T19:22:15.135Z
zlh5sr8hezgq,3.33,7734,1779.09,1770973,274,2021-03-01T17:01:49.480Z
zjewprwk7n2z,26.26,253121,507.52,5392974,67,2021-09-12T08:55:17.696Z
ziyqp7gg32qe,43.31,240163,8937.19,55649226,678,2021-06-16T04:41:34.988Z
zm0se7xmji6v,2.6,3666,592.32,1577443,127,2021-05-09T16:23:58.30Z
zjjbtardqpsx,2.67,7739,690.04,735779,123,2021-03-02T07:14:59.542Z
zm62l621q7du,35.28,400478,9434.03,65036638,806,2021-04-19T00:57:20.185Z
zix2y9ff6vnm,1.68,5214,485.22,370380,100,2021-05-26T15:03:57.511Z
zgyq9h1nwfau,2.62,16680,2705.28,5630835,490,2021-01-19T22:41:22.625Z
zge0a1w2m5n5,4.72,31201,102.09,709404,21,2021-08-29T09:49:50.47Z
zhm0efn3lkjd,5.16,7410,67595.79,15456126,10263,2019-04-12T15:35:11.754Z
zgmnjd8i0qu4,26.95,262675,2655.48,18899191,105,2021-05-28T03:03:45.413Z
zhpor3vjn6b1,62.42,1212671,27386.76,337063688,1597,2021-03-18T17:25:09.938Z
zfft3ekfoba9,37.16,438300,312.73,3286402,40,2021-09-13T07:14:28.344Z
zhuvrt7r7jmy,43.72,353552,69210.61,121767377,3024,2020-03-31T23:05:11.61Z
zgi1cokedbg0,30.5,317438,4008.66,35299622,409,2021-06-27T02:13:38.983Z
zg58ldxeyfik,4.24,9226,2259.33,4002500,560,2021-05-13T04:38:48.950Z
zdij82vbmwbx,2.57,5749,439.25,725332,71,2021-05-09T08:29:27.227Z
zf6q7tl9jf6t,1.8,5172,397.74,326504,98,2021-05-28T14:54:32.30Z
zedples1y7r7,2.57,4940,951.45,567643,211,2021-04-19T22:58:22.424Z
ze7xi77ingmq,3.7,23759,2212.97,8677459,416,2021-06-02T03:27:31.34Z
zedndrjuxdia,31.47,332775,5487.23,47662515,567,2021-06-27T07:28:41.128Z
zdz2ax3x2wbk,2.57,4940,3073.43,7603046,609,2021-04-08T11:03:11.746Z
zewo9i1pmkt5,4.72,9621,6299.68,2926537,556,2020-05-02T17:45:21.0Z
zd0fg5w5ldk6,23.23,211567,5114.14,45464914,539,2021-06-23T14:58:56.982Z
zdf9tta1f3ns,100.22,1295386,14621.94,143536864,694,2021-05-16T08:07:26.622Z
zep9bvsx0v1n,32.68,354405,3714.9,32698914,410,2021-06-27T02:11:12.94Z
zcguh7rwb75r,38.77,470509,324.21,3432350,44,2021-09-13T07:16:20.819Z
zcsg1sjk4r6s,13.74,106105,1606.97,16710495,198,2021-07-06T03:07:02.638Z
zcirypzw461v,42.21,547215,5778.16,51022164,591,2021-06-27T15:01:57.965Z
zcjpcoxcby4c,36.35,422275,4561.86,39611008,156,2021-05-18T01:21:38.906Z
zcdt3vt8lo21,39.53,487618,5750.59,50199180,590,2021-06-23T14:57:27.240Z
zc39ce13ot47,24.11,223193,8725.22,59519733,233,2021-04-04T05:12:53.252Z
zcfnysw8463o,34.77,391538,3470.04,30963283,366,2021-06-27T02:13:32.107Z
zc672eraszr2,8.25,90716,2575.0,17289677,499,2021-06-05T05:05:20.922Z
zbvco5f1r0ho,89.0,953426,23651.73,155589001,990,2021-02-22T21:21:34.763Z
zbpj58el40tt,4.09,7035,12279.24,147410736,1505,2021-04-17T06:13:20.385Z
zb9l7g160ipd,2.59,9248,1007.35,10402780,134,2021-08-23T15:13:27.502Z
zbbwvb4v32ab,38.72,469420,17105.34,233844476,1373,2021-04-25T03:51:50.889Z
zaf7bsgpoblg,24.12,223345,1060.0,11059952,138,2021-08-23T15:16:01.316Z
zb64w02ulcb4,9.71,69878,2408.14,13918276,260,2021-05-13T15:59:50.10Z
zawybt6yqncd,39.68,490926,6775.62,52647434,192,2021-04-10T14:44:20.507Z
zam0gilu3jbg,81.96,672846,10171.29,77785409,450,2021-07-02T01:16:08.519Z
zandhxi9qcej,5.16,34249,9345.44,53168721,1744,2021-04-03T00:07:35.457Z
za2kxbp11f1k,24.01,221189,2547.1,24036317,262,2021-07-06T03:02:09.351Z
z9x4tmtieuy0,10.41,75881,1659.73,10984868,358,2021-07-21T17:23:47.317Z
zahin334nzmr,2.19,25031,2541.18,5897904,419,2021-02-15T18:55:23.288Z
z9a8677gb9zh,41.35,528018,1671.94,17580797,214,2021-07-06T03:06:01.575Z
