username,payout,points,total_payout,total_points,total_wus,created_at
g8prqyb1gplg,2.68,5150,1983.88,22443609,280,2021-05-19T06:53:40.495Z
bcihw6pu0i2d,2.7,12518,824.59,5288961,222,2022-01-28T17:54:35.956Z
46lda3wtniip,99.04,2303983,210.38,5532310,51,2022-09-25T21:29:50.338Z
e9xrsvv92sko,28.73,521400,18456.16,359268108,2218,2021-03-04T03:39:00.8Z
eayi9n1zj581,30.0,227702,65.6,521538,8,2022-09-25T19:53:55.692Z
k5skanooo815,29.54,221849,103.75,951843,16,2022-09-25T14:49:47.249Z
scx9hgj6lzr3,12.9,61650,27410.1,905009,1109,2019-04-12T21:42:16.749Z
reb574eiygd4,9.62,54550,14.54,80711,4,2022-09-25T22:32:24.614Z
v58g6wkwqkml,2.59,9233,1159.09,7149770,259,2022-04-09T17:45:11.799Z
oq2tnhkkn74s,38.91,337000,3158.38,32391515,238,2021-11-05T02:04:05.548Z
lpj1f6pbwc42,21.76,146760,64.83,543800,7,2022-09-26T02:45:39.724Z
896t09uvjjfp,74.51,1136695,204.38,2918930,18,2022-09-25T10:08:56.727Z
v1edlnfcan9w,61.88,768205,15111.08,158913896,807,2022-02-09T20:29:30.232Z
xxjtc91cfkj5,3.06,4693,9922.79,6180831,1215,2020-09-24T10:11:40.654Z
vdtns2tttlul,3.25,16865,38.3,303634,4,2022-09-25T23:32:31.28Z
usqxggowxuxx,47.62,470800,203.1,1875469,12,2022-09-24T12:29:31.366Z
th7yacelj849,54.16,594465,315.61,3968397,22,2022-09-24T06:55:45.967Z
evs414dza3pp,37.8,322052,7161.76,51218445,1569,2021-07-09T04:02:08.706Z
u8v22gr2eejq,64.62,838139,176.17,1684926,23,2022-09-24T21:55:10.96Z
h8aq6gp0bavt,29.2,218412,123.28,965195,11,2022-09-25T00:31:14.179Z
ub582xdz92kv,62.37,780230,2862.02,21864989,162,2021-05-06T09:25:12.69Z
z6ow793svax0,28.14,110049,18339.9,83545311,1133,2021-02-24T17:19:37.844Z
7j5zy24okeiq,78.59,1284394,726.78,16969312,99,2022-09-23T01:07:31.566Z
u18dtubhgls8,78.55,1282694,443.8,6244850,30,2022-09-23T15:58:33.87Z
gcfm119xpxk7,11.94,70000,74.96,521791,7,2022-09-23T15:20:39.675Z
wotigmd20x25,99.49,2333927,440.45,9166989,32,2022-09-23T13:51:25.307Z
lke5bk1q0eah,44.9,426599,500.36,8124245,53,2022-02-23T17:44:46.100Z
uf66pnp59e4c,2.68,5150,5.26,17758,3,2022-09-23T20:44:24.476Z
5ewijv1ugyk0,70.79,1015532,392.07,4755721,22,2022-09-23T12:27:30.997Z
cspztdemt0ue,40.13,207040,4376.86,8887234,512,2021-02-25T04:48:11.581Z
3meyloocjxcb,52.06,551533,2412.09,23868867,293,2022-04-03T15:10:45.479Z
28mvbgra48bg,49.53,505670,9581.91,81706729,525,2021-01-30T12:33:06.411Z
dcp2z15m1odu,39.19,340982,312.5,3109094,19,2022-09-23T04:03:52.661Z
tvubuzv9odhb,18.7,120439,180.01,1317201,17,2022-09-23T03:43:56.721Z
rezbu4u6k8ym,110.4,3146801,281.66,6741903,28,2022-09-23T19:57:15.942Z
h94goqc6lkus,2.64,9425,5.28,15975,3,2022-09-23T05:25:52.351Z
ijx6euc8q32m,69.72,983220,361.98,4269515,21,2022-09-23T02:14:32.443Z
w6ch3r5inw4h,61.71,763908,505.18,6728403,30,2022-09-22T20:52:17.24Z
ts4zpl0kh4ov,63.86,817244,411.34,4528327,22,2022-09-23T00:11:44.272Z
6ny4835w6gin,43.28,400000,151.71,1113853,17,2022-09-23T04:23:31.816Z
ju1dwnohu7lg,108.43,3371199,17595.53,209253383,3559,2021-05-05T22:58:31.615Z
zedhx2e9y99g,69.09,964405,15307.47,215658189,1371,2022-01-17T23:28:46.58Z
etlu2kcjgk44,81.21,1386701,589.8,9258616,36,2022-09-22T20:51:34.106Z
oee9zzcwa1jk,71.58,1040378,141.79,2038497,12,2022-09-22T15:01:17.321Z
gfii1ayi7us1,21.35,143093,113.15,1095792,11,2022-09-21T19:19:48.413Z
ozhsggl0ke7y,101.33,2454824,980.7,28163738,96,2022-09-22T16:57:43.27Z
u0w81doxjhvx,6.34,34323,43.03,275488,5,2022-09-22T10:05:00.56Z
gozbxved9anq,75.17,1159908,494.36,8289309,33,2022-09-22T17:29:00.935Z
xvwqa47qwhp6,78.83,1293610,752.54,12048194,55,2022-09-22T06:54:55.311Z
x5ykv1bpfdok,93.18,1954832,4213.28,91716659,280,2021-04-18T20:06:46.325Z
fwxlxnotvuoi,66.38,886353,629.37,10034440,35,2022-09-22T20:21:39.676Z
3yynco7feewg,184.1,4026854,9023.29,149110176,565,2021-05-12T01:55:31.677Z
v0gp0fo8owsb,99.32,2322616,1006.51,24497976,75,2022-09-22T03:47:51.900Z
nu7hfwdnt98c,97.31,2196724,742.95,16845572,59,2022-09-22T03:59:44.165Z
ter5u7cg61r8,24.41,170258,550.63,5225991,25,2022-05-26T05:10:34.85Z
50sbf4f2btui,63.04,797006,685.4,11241273,59,2022-09-22T03:36:51.397Z
oerqwmz8knzl,16.1,100077,120.74,1040216,11,2022-09-21T06:09:43.565Z
sdfjkmauehw9,108.37,2977113,814.58,18474382,89,2022-09-21T11:01:14.848Z
4bd58cc2ki9v,44.54,420914,220.31,2526746,16,2022-09-20T22:28:17.828Z
rsin0k8tyf6l,65.51,862497,3374.31,20537449,556,2021-02-26T05:36:05.93Z
9az4jqe7tr9q,73.63,1107806,526.08,7214751,32,2022-09-22T20:18:23.382Z
64ig213747ph,11.94,70000,38.61,229497,4,2022-09-21T21:22:36.462Z
5xm7o5q5bedd,80.65,1364658,1072.76,29481525,94,2022-09-21T09:40:17.819Z
y5it78vgn1j9,56.8,304240,2373.75,11628337,162,2021-04-07T04:44:34.554Z
5upp1lg54dhy,58.79,694400,1939.68,14848593,74,2021-04-27T01:41:30.315Z
393civ58efve,9.97,118651,4685.96,31752049,349,2021-03-07T09:45:35.228Z
z8jtv2arwveh,52.17,554175,539.29,5520458,44,2022-09-20T15:00:25.170Z
s16akyozspjg,112.79,813816,3493.6,19898248,203,2021-04-26T21:15:33.721Z
p26x9xitvztd,33.21,264067,6283.61,39831229,1509,2021-05-27T02:59:31.265Z
faid251kdhai,39.6,346907,146.58,1523404,13,2022-09-21T00:35:04.415Z
2264po1f5536,30.32,231336,340.6,2885113,43,2022-09-21T14:39:48.341Z
nmzmei705378,95.1,2064834,5524.44,48774194,676,2021-05-07T02:01:14.640Z
3srg0goirh64,71.52,1038451,670.41,8606488,35,2022-09-20T20:54:53.762Z
vdnnwgziat17,35.62,294097,5038.17,6469326,203,2020-07-17T14:59:30.605Z
ni9fmwav68dz,26.9,195403,452.13,4135954,46,2022-09-20T17:42:16.604Z
p6fnbkjioz60,41.19,369823,120.61,1071523,13,2022-09-21T02:40:58.352Z
ulv7j3rfejxy,36.14,300787,501.64,4828366,45,2022-09-20T20:22:15.473Z
4gj55hulu1wa,81.87,1414313,1088.54,22697092,79,2022-09-20T16:01:40.637Z
h3qpr4wsrjiy,34.28,277000,177.02,1273034,12,2022-09-20T14:48:00.637Z
6rsjp2m4ewrj,71.7,1044330,8005.01,125775452,385,2022-05-02T21:08:45.192Z
