username,payout,points,total_payout,total_points,total_wus,created_at
18dzuf92tg6a,7.67,253000,94.21,3110447,74,2026-09-08T15:15:41.831Z
4f7z8tiibymb,3.42,87008,122.92,2519448,104,2026-08-22T09:32:47.868Z
zm76eloafp0z,2.58,28316,10.44,79577,8,2026-09-14T16:45:37.709Z
kwjmckzhiaf7,11.35,472496,487.16,25415979,317,2026-07-19T21:31:33.850Z
xgmk0iaaz3ly,14.27,721883,341.18,18913872,38,2026-08-11T16:34:18.80Z
56a1olr8khzj,25.72,2960624,1212.55,169726349,213,2026-06-29T01:52:44.979Z
pxumo70zvf3a,2.65,6930,244.38,1317797,159,2026-07-06T05:25:07.248Z
3knryrgfhedo,33.22,6862496,1195.83,127037944,141,2026-05-26T05:00:38.139Z
godecuv8j4js,25.28,2814638,4883.75,583312012,596,2026-05-18T07:17:22.739Z
m85wqijvn24o,4.37,117864,1496.36,45312236,1877,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.8,1874004,6882.17,723703018,1241,2026-02-18T22:24:12.404Z
aza3bevmv2bu,37.09,10486860,10297.24,2702319535,12569,2026-04-06T04:42:03.345Z
5q9fst4lwu6e,2.66,10000,174.34,677630,77,2026-05-08T06:37:53.756Z
qnl4vbq1nl98,57.09,90248554,69639.28,121199951427,116866,2021-12-23T00:44:33.344Z
xps9p349si4z,7.88,263410,4468.48,313862438,881,2026-02-04T17:16:36.581Z
2uqvs0x70lg4,2.58,25305,773.06,10815501,572,2026-03-21T07:37:52.863Z
rnszdu5seyo1,19.3,1384563,6347.15,518314400,10098,2026-03-08T01:53:23.295Z
rhc8k90lri6k,4.03,106554,26308.13,1418017419,10373,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,18.38,1235897,47187.2,949314744,9872,2022-04-03T20:28:43.284Z
hh3jghr6uf06,2.68,58105,302.54,5081611,134,2025-11-19T04:22:45.206Z
rkebln35r7ab,11.5,484400,1426.29,83579343,520,2025-12-08T16:50:57.508Z
zbpkzl7f32vv,2.6,8368,96.84,741345,44,2025-12-04T03:42:52.312Z
vnt1p603qflk,2.66,10000,201.24,691621,85,2025-11-15T02:46:13.559Z
vukpaczviy19,9.8,370354,1552.37,62283040,474,2025-11-21T10:17:46.932Z
oj5x807ma7jc,6.2,187214,1323.26,140444360,602,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.65,40255,1127.2,14955959,644,2025-12-01T21:48:35.46Z
c0gy8bk3nxst,18.47,1248549,11824.45,1377609107,8927,2025-11-11T22:31:36.195Z
d8rhrr4ovbqh,2.59,23750,6806.57,75575188,3510,2022-08-26T22:55:22.514Z
bapj4ru82lnc,38.31,11979898,116882.36,6889514996,12619,2021-03-04T06:07:30.18Z
wkv6kt06cj83,8.26,282598,6017.89,250620578,5164,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.47,19430,9066.75,37487965,3127,2021-02-23T07:29:45.536Z
d5ksgbqserar,15.09,806738,742.35,21651055,368,2024-09-29T04:30:48.869Z
ygr5id8etkfz,9.73,365985,4595.72,182814775,1633,2025-09-14T13:57:49.233Z
stqpwhmypych,10.3,400567,2785.26,121063169,1650,2025-11-07T20:03:22.888Z
zmf34b4w30av,7.53,246564,8080.37,496788561,5492,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,3.36,85451,6851.0,257071401,3142,2025-05-28T10:47:22.838Z
x3n4p73k71ef,4.0,105872,2957.15,73132550,2426,2025-05-07T03:58:54.171Z
