username,payout,points,total_payout,total_points,total_wus,created_at
xl8hcrw4mqur,2.62,42500,131.08,4015563,98,2026-03-25T16:00:52.405Z
7e8j9zdzru1y,36.73,10080607,566.12,156185202,278,2026-03-17T21:29:05.921Z
r7ut6rliou9u,3.79,98910,105.37,2589397,70,2026-04-03T12:50:21.602Z
kn0vbd0x8jhr,17.48,1103270,254.21,13359133,48,2026-03-23T22:52:54.620Z
aza3bevmv2bu,30.65,5163502,825.17,155323715,792,2026-04-06T04:42:03.345Z
nwdy1h6mpo9n,2.57,11272,38.97,165998,21,2026-03-15T15:51:43.959Z
e97nfl8zi7ex,6.01,179058,201.53,7432688,92,2026-04-06T22:32:51.909Z
rnszdu5seyo1,21.57,1823718,1406.74,147823308,2976,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.6,8368,112.71,945671,108,2026-03-21T07:37:52.863Z
i21gv5bvgnbs,2.6,8368,47.68,319027,29,2026-03-07T07:46:58.181Z
j6ge7k2seamh,2.67,27788,65.67,475204,31,2026-03-04T18:26:27.876Z
m85wqijvn24o,3.27,82803,339.05,10728161,489,2026-02-25T19:04:55.245Z
k9mkkl4vhm2k,2.65,21958,238.59,2208334,113,2026-02-10T09:14:00.125Z
fbxx28cus3z5,20.38,1580954,1672.84,190738290,527,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,8.06,271839,1185.5,50632779,369,2026-01-27T21:56:08.270Z
4aip5d97l2op,3.95,103918,358.29,12751897,292,2026-02-22T21:42:40.878Z
ey1jz9bscu6z,6.26,189391,575.83,22001036,200,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,57.34,92682181,53500.1,86395585619,95530,2021-12-23T00:44:33.344Z
xps9p349si4z,17.65,1127515,905.49,56281367,190,2026-02-04T17:16:36.581Z
y0320zs1d7ok,2.69,29556,293.02,1922127,157,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.66,54330,503.98,7401829,355,2025-12-01T21:48:35.46Z
obv1egpnjw0i,6.86,214806,222.5,11421623,116,2025-11-19T17:56:34.516Z
9ltq00sgr3ht,7.65,252209,1230.43,39690952,461,2025-12-12T23:30:19.549Z
rkebln35r7ab,16.75,1004399,569.03,33005754,177,2025-12-08T16:50:57.508Z
rhc8k90lri6k,3.15,79144,25087.16,1381771108,8212,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.77,43759,63267.78,294663744,10526,2021-01-11T11:07:14.777Z
2x9wfo8qnn1x,26.05,3075361,6733.01,856993064,1931,2025-11-16T18:47:49.997Z
bapj4ru82lnc,35.35,8672845,107593.79,4372694163,10799,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,25.48,2881576,5565.46,635526063,4556,2025-11-11T22:31:36.195Z
unumpomlsn5v,2.65,15182,181.71,1013293,84,2025-06-27T15:40:58.874Z
otgg7p5075yp,24.49,2567805,2502.14,328319037,558,2025-10-11T03:52:22.492Z
stqpwhmypych,3.12,78286,1538.25,54913818,911,2025-11-07T20:03:22.888Z
qne5rqrg3iz6,4.88,135868,1274.87,58037169,305,2025-10-05T10:27:54.561Z
uxlaanjgam6f,34.65,8027716,9191.18,1686593647,4088,2025-09-19T05:41:03.525Z
ygr5id8etkfz,11.54,487112,3071.52,124594788,1066,2025-09-14T13:57:49.233Z
adeo57cfr8gr,20.33,1572032,70187.74,2148666112,11913,2021-12-29T07:23:38.815Z
x3tjkmneqg6m,14.06,701696,6912.63,552586191,1508,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.57,39363,8471.98,33240453,2900,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,7.29,96393,443085.78,513547988,12683,2019-04-12T13:07:15.219Z
prrjclwx98bk,2.59,16493,561.14,9821298,1093,2025-05-26T16:48:46.194Z
wkv6kt06cj83,9.43,347777,3883.01,163319032,2649,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,2.69,43681,847.08,21674316,655,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.63,60160,1068.15,22346523,584,2025-07-28T21:05:00.920Z
0zecko1snvzu,15.71,877215,7336.48,486433013,2200,2025-08-07T01:24:45.685Z
