username,payout,points,total_payout,total_points,total_wus,created_at
zrc60352f0um,13.5,648579,44.22,1745414,32,2025-03-26T18:02:06.578Z
go9wyhltoa2t,2.63,3913,7.81,14956,5,2025-03-29T16:19:54.554Z
9c5w2gtp3cmi,2.6,8817,5.17,14283,3,2025-04-05T08:49:32.614Z
rgdain6kg5ht,14.97,794573,197.86,11964618,62,2025-03-31T22:34:26.281Z
80p1ctavzd6t,2.7,21211,10.43,53562,12,2025-04-05T03:27:44.856Z
lpm8hxh3mgiq,14.43,738700,114.86,6406855,53,2025-04-01T00:36:40.728Z
hsk13ge3819z,2.68,34733,21.01,218148,14,2025-03-27T20:48:56.284Z
a3yo34xwlawu,2.69,34800,25.53,407555,16,2025-03-23T16:34:55.968Z
q5rqefbfz34y,27.7,3710318,674.83,97636794,147,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,10.59,189900,54679.82,394739956,8035,2021-06-03T16:40:40.270Z
kbklm48v28qr,2.58,3835,39.18,97304,25,2025-03-12T06:34:55.831Z
d69hw0irhkuy,2.59,6108,142.19,3898617,182,2025-03-14T07:37:39.210Z
905q4451z09r,2.65,45662,165.4,3158191,447,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,7.16,228900,522.44,20487017,270,2025-02-26T11:15:58.691Z
48g424jwm2aa,28.05,3856770,1007.71,148268511,627,2025-03-19T20:28:13.468Z
bb7yipn3mhv0,34.15,7601689,165.97,17477662,52,2025-03-09T19:33:19.505Z
glnpvqwy699g,2.68,34733,18.4,150216,12,2025-03-14T13:33:16.81Z
f7mc2v6557ka,22.97,2152222,507.97,35978235,134,2025-03-22T17:33:47.958Z
za4r02k52uzs,2.9,71741,541.79,69129560,121,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,25.65,2935245,1379.79,208934542,440,2025-03-10T05:19:57.648Z
qo143n6waqj8,7.37,238700,246.24,25378422,60,2025-02-21T15:27:59.707Z
h1zbcy03nt5x,2.65,54051,158.58,3203223,71,2025-02-25T05:47:23.401Z
jcpnkitcs2e7,9.69,363387,9654.05,52954401,567,2021-02-05T15:19:40.755Z
mywgnwbfu8qj,2.63,17680,171.25,1328131,154,2025-02-20T12:46:47.453Z
tvj3j73nvbaz,2.61,28670,110.82,944269,67,2025-02-24T03:54:32.889Z
im3t28hlembh,12.41,554777,671.91,27213131,208,2025-02-21T14:04:18.999Z
851pxkwb4550,2.68,12443,178.54,2908370,138,2025-02-21T06:23:46.27Z
v7o4b9bnguzi,38.57,12326785,2938.01,915792539,861,2025-02-18T00:22:07.752Z
db1nci8qt4ec,27.49,3622837,2438.85,452117687,405,2025-02-19T14:26:57.217Z
y1341o2znix9,30.76,5223284,35275.46,2824518527,7153,2022-10-21T01:24:43.310Z
0mwhrnsi58i4,2.61,4766,97.03,213005,63,2025-02-16T03:52:50.677Z
odzzwlaa3cv2,2.58,25354,217.76,1513374,163,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,5.11,144334,146.99,3052444,116,2025-02-02T23:49:00.6Z
vbj70e4zsbmd,2.58,20242,227.82,4590393,184,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.62,56534,141.4,1722470,203,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.58,7114,238.07,839346,128,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.74,67233,290.13,5380565,234,2025-02-09T14:41:46.341Z
j8bgtrjtwre0,20.59,1620200,1825.46,170620801,250,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.62,4534,9432.37,210574270,7311,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.58,7111,5694.63,65622635,1064,2022-02-21T09:05:10.791Z
hrtjwfv267sd,2.64,37994,991.31,4120494,711,2019-05-05T13:40:30.651Z
cpdrhkbavgj6,16.95,1029300,192.89,7403473,45,2025-01-17T06:30:17.926Z
jc0tzhupwu5u,2.57,4940,1912.28,20043721,1103,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,23.84,2381307,3725.17,431253492,1020,2025-01-19T12:00:09.251Z
syg0u63nril3,18.6,1269526,1532.09,81112308,252,2025-01-21T14:21:17.420Z
bvtanumtybyc,12.49,561325,1327.56,49187496,900,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.64,7659,732.53,4656638,251,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,13.38,637364,5045.23,152494545,2449,2021-07-13T16:01:38.745Z
9myrjxyp3vph,4.96,138727,20145.45,281219964,5962,2022-04-09T05:35:54.92Z
74905rf552y3,26.42,3207216,123087.19,4041086810,17417,2021-05-12T17:21:49.666Z
8caap5g7wjwa,2.63,3913,91.21,173506,65,2025-01-05T17:07:49.143Z
q7o1h609cq3j,15.04,801725,2153.66,133590171,511,2021-10-06T19:29:56.851Z
w1cw9kef30ha,22.58,2055497,2323.72,393987859,852,2025-01-02T01:10:38.936Z
2fokdo0r4tyv,2.62,3515,167.49,319309,126,2025-01-05T17:23:54.785Z
2x0g6ei87ps1,37.08,10476999,6230.54,1831996085,2693,2025-01-10T03:15:43.384Z
mvc94wggq2ue,4.23,113238,984.66,28953799,509,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.64,6556,1318.77,4489923,1035,2021-07-01T17:32:07.942Z
4wk9c1hlgsu6,2.58,10212,404.56,4019196,236,2024-12-28T21:54:36.111Z
o16d063d7ad7,2.62,25735,1415.13,6272594,248,2021-04-09T14:35:06.82Z
31zhkhftno5g,55.94,7398980,16801.49,989921201,3055,2021-03-05T20:59:28.298Z
zomj5rg8q31c,2.62,3515,320.47,810711,292,2024-12-09T03:28:13.979Z
4mxzwx3201my,18.59,1268352,1356.12,92008158,194,2024-12-08T08:20:05.879Z
w2lp8lfoj59n,29.7,4640543,5667.22,891512181,1238,2024-12-05T21:45:32.666Z
uavrjb0m2sh0,2.67,13061,1014.33,6582982,432,2023-01-21T17:52:38.699Z
por50u1h05ij,2.59,5800,257.32,957234,278,2024-12-10T16:09:51.407Z
jira0gpao2zm,33.61,7164539,7058.02,1477450473,1612,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.6,9276,2213.23,13591964,933,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.63,8915,17286.5,151780854,5287,2021-06-08T08:58:07.387Z
gz4yg9g4o4ui,9.67,362290,68377.12,1787336937,10728,2021-05-25T21:13:45.184Z
zs704nargz31,38.22,1910834,156192.05,2381260342,19295,2021-03-09T13:01:10.611Z
cjk085oy69ke,2.62,11468,368.69,1492794,269,2024-11-30T20:34:35.535Z
k0qbgog07fiq,2.69,13168,541.98,2906853,356,2024-11-21T23:10:02.819Z
bi07dk6btq8f,24.7,2632410,6841.46,1101560722,1359,2024-11-26T00:41:52.894Z
geqhr24swlun,8.9,316968,1968.91,70521599,1843,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.57,5466,19436.49,261336468,2943,2022-10-26T12:41:20.10Z
xcus682057hi,14.03,698520,33163.7,389886304,2488,2021-03-05T09:26:17.88Z
3s0uohjde29i,12.08,528632,54537.65,855516870,7249,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,9702,8349.48,38790468,3959,2021-05-07T15:21:48.885Z
vdlwtpwjiypl,2.68,5710,4781.59,28531481,2173,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.67,30983,38325.75,668488930,11355,2021-10-18T00:15:54.784Z
zv9du8xstgf1,2.63,5600,375.71,868096,321,2024-10-24T13:16:07.793Z
hbdpsqjgulks,19.83,1479062,4776.57,342093603,2986,2024-11-09T08:35:47.133Z
scg7av6btvi8,2.59,11943,584.68,2212489,298,2021-08-04T22:49:54.847Z
jk9vkt1eq1n0,2.59,25423,461.03,3468930,254,2024-11-11T17:27:54.459Z
zwxh8ng5zk7w,2.87,70997,18730.62,2660838748,4107,2022-12-18T17:42:36.573Z
d6r8fzszceoe,7.43,241733,2847.58,102861773,1529,2024-09-20T16:08:24.905Z
eel2kjzno4bv,4.51,122690,28875.36,439659890,4991,2021-05-07T04:38:26.936Z
3t485chr5wdo,13.46,645000,1693.64,65045838,560,2024-10-16T06:16:08.448Z
v4p8fjht072r,2.63,35873,3068.41,20357198,1334,2021-05-16T22:32:26.730Z
dgf8hvv7aavm,7.55,247394,35808.29,800551959,6175,2021-05-07T08:25:16.808Z
772xlklnwknm,6.61,204265,734.61,19769618,423,2024-10-11T07:23:35.708Z
0ex6757xu3if,17.03,1041023,20220.09,1066377467,5999,2023-09-09T01:57:03.845Z
c3wk42fwr4ya,5.68,165500,1547.77,50922815,431,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,2.62,42450,1552.81,49707682,447,2024-10-14T14:43:39.212Z
5e0d4rlubg4a,2.59,41507,3960.68,16157912,700,2021-03-10T15:37:01.435Z
3trm9te31rqj,2.64,4820,2146.4,6182470,1140,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,25.39,840047,11120.65,124015822,733,2021-06-13T22:50:24.457Z
no1xlk0d1c3s,15.1,808544,23161.41,775251633,5495,2023-04-01T21:52:48.237Z
c5ljo365v9cc,10.01,383069,19504.03,554061180,2792,2021-06-03T10:40:13.323Z
yg3yvxwupal6,21.3,1765913,41083.2,1206514184,4758,2021-12-21T18:20:31.840Z
qow2kwwmzcpv,4.45,120698,993.49,25259531,817,2024-09-07T13:15:44.600Z
50jv3wztz7zf,2.57,6383,594.38,3551967,446,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,2.74,67055,668.92,7937309,427,2024-09-19T21:33:53.157Z
0uyx63mfnuun,4.37,28707,5956.09,14585593,3484,2021-05-27T06:48:25.628Z
xz5i1l8r6m0p,9.82,371303,3740.37,148497940,1137,2024-09-20T22:58:46.353Z
o4r5f7cq8m32,5.12,144839,907.93,25615222,289,2024-09-05T11:45:06.136Z
ul3eh46dg5ty,2.59,12652,13501.76,145356334,3262,2021-11-16T00:17:48.420Z
zvu62s9vazvb,2.58,5218,9854.71,194365525,2231,2021-04-26T09:01:10.331Z
h7mnyhl68vxr,5.52,159777,2826.84,84237145,1186,2024-04-04T22:55:49.673Z
93t9yqu90rh6,1.59,85717,108346.96,232564706,24286,2019-05-04T05:08:35.457Z
eovzem5t5sbu,5.71,115500,5970.92,26755696,2193,2021-04-14T15:34:50.971Z
au6zoav25a4b,2.66,8128,1583.1,61017364,523,2024-08-25T01:10:59.876Z
8iwqlj7za03v,2.59,7144,360.36,945838,180,2023-04-26T20:03:30.947Z
ie5732ljq0dy,4.88,135747,1692.83,27815330,1769,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.59,20377,7570.06,125896872,1700,2022-06-14T13:41:47.984Z
i3ew696jcbft,0.95,3536,4665.17,14339133,847,2019-04-12T13:08:25.936Z
yhb1bsh3qxa9,2.58,4700,3705.92,12461524,1735,2021-08-02T19:14:47.50Z
ve21e2mvrb6a,14.27,721819,23231.24,696262618,2896,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.69,29541,5265.97,37246303,1876,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.68,11764,6009.36,53866566,2886,2021-09-27T19:53:37.326Z
69bh1ygn3gv7,19.02,1339167,3870.45,283269567,956,2024-08-09T22:43:57.397Z
a6wjojid3yfw,2.62,7229,479.0,2410286,273,2024-07-20T15:20:35.539Z
zyc7nhr8l5fy,2.63,45114,681.78,19210377,410,2024-07-07T10:33:56.757Z
uwt5kdprhbgk,4.18,111813,3045.69,45722113,754,2021-04-07T19:48:03.629Z
gef2cyluk0rb,7.46,243349,4170.8,219099640,1851,2024-07-06T05:03:12.134Z
2u548b3xyfhl,13.71,668774,20252.16,545143653,2667,2021-02-14T05:36:32.209Z
dqpwcutnylei,4.16,111130,1817.04,39154298,1076,2020-02-11T18:29:52.673Z
nt16wjwiavd5,3.24,142450,112355.11,25791710,14046,2019-10-06T21:04:50.964Z
lqu02coijbfu,2.6,47274,7914.01,72272860,7596,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,6.68,410681,122108.57,530322524,11173,2019-04-12T19:55:01.372Z
7whb7iro8s9k,2.63,3913,267.37,701447,187,2024-07-05T13:43:11.108Z
f7r7vqfvkc6g,3.35,84900,13823.25,211497373,3101,2022-07-04T15:16:40.127Z
92mwzsvo0q1d,17.44,1098324,6693.53,573064810,1837,2024-06-23T13:43:57.676Z
iqsb7hip2yyu,5.2,147657,2434.53,32919058,788,2023-03-14T16:11:07.544Z
7450xw8341c6,3.85,100716,2711.81,78193339,6162,2024-06-04T22:10:38.706Z
0j886myns6xi,5.45,156955,20203.49,206982564,4433,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,20.9,1682269,68944.95,2951178135,8066,2022-09-17T19:42:58.172Z
8t6ya50af26q,19.38,1399160,5465.75,496966753,1193,2024-05-28T03:13:15.745Z
h33x9scj75lv,1.13,65024,9537.5,126563445,3155,2021-01-05T16:44:27.274Z
2ibcs32lm6jn,1.17,48490,15238.73,67150334,3088,2020-03-17T17:04:01.655Z
z8nu3f25enm7,2.7,43885,1466.83,26078569,1457,2024-05-14T08:26:58.176Z
9nphjjnt1nsf,5.48,157950,1553.03,53559030,407,2024-04-17T09:35:19.578Z
h87r7fpdxrnp,6.27,190000,1536.62,50765830,432,2024-04-17T09:35:37.296Z
grgm2vcujsoq,2.84,69961,1591.87,51968680,466,2024-04-17T09:32:58.966Z
9cnb4a7khscx,6.67,206790,1537.44,50033282,453,2024-04-17T09:33:24.137Z
9x43xdami6vt,15.71,877708,3657.16,155839791,1151,2021-12-27T19:27:29.254Z
pcvy7iavjdzw,8.25,282450,1524.64,53262916,417,2024-04-17T09:33:35.532Z
u2qs5v04m9x3,6.67,206790,1601.67,54406982,418,2024-04-17T09:32:48.40Z
ncqso5nq6rys,6.55,201816,3494.93,109683508,2555,2024-05-04T15:30:02.993Z
bez8s2hhn5c1,7.23,232250,1611.68,54665604,416,2024-04-17T09:32:41.405Z
ylqrc4nvzibc,9.36,343686,1604.57,54013671,440,2024-04-17T09:31:54.892Z
or3t2n2c7r54,2.61,42250,1613.84,52867561,457,2024-04-17T09:32:16.126Z
x3ogy0qm0876,9.83,371777,6386.05,284018502,1075,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,13.62,660531,6730.09,293848177,1100,2024-04-17T09:29:23.124Z
u857a3m5oo14,15.55,858439,6628.3,293288372,1113,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,12.14,533105,6812.19,294854769,1147,2024-04-17T09:30:16.789Z
4xbqn3hx89as,11.16,459800,6606.98,294735875,1093,2024-04-17T09:28:44.252Z
yarnogwn6xnn,4.3,115500,1596.51,52575758,430,2024-04-17T09:32:28.613Z
lc7iyvm9vs3c,12.02,524006,6796.52,295774911,1151,2024-04-17T09:28:03.836Z
6yz44y2g26z2,11.19,461320,6685.34,293674668,1106,2024-04-17T09:26:57.682Z
ytd6tlcl5gh4,25.98,3048104,414.13,43613885,103,2024-04-08T11:35:54.861Z
jw9f710dbrsz,2.62,19556,613.52,5744568,456,2024-04-16T17:30:14.223Z
05bfmkex0jey,12.05,526074,6721.88,295698125,1104,2024-04-17T09:26:43.434Z
3unfhs70r5vt,2.62,14223,1220.18,4390517,628,2024-04-09T10:50:35.85Z
yz85g20tvsr9,6.24,188689,6706.62,290752452,1132,2024-04-17T09:31:39.459Z
0o83y206qjx0,14.33,727374,6686.64,292470480,1111,2024-04-17T09:31:09.141Z
n748xriyx6iw,12.13,532071,6613.49,291229336,1108,2024-04-17T09:30:50.382Z
prsdzujc4haw,28.93,4259629,9008.69,1096175233,1751,2024-04-09T04:30:39.855Z
44elk27o4ovn,6.29,190813,6646.21,292925304,1109,2024-04-17T09:30:33.414Z
71q9qd5obovz,2.84,69961,1241.23,35236651,455,2024-04-04T16:48:32.775Z
v7nvildgpac1,2.65,3376,41.98,78911,32,2024-03-23T16:30:50.359Z
ch45kqn07i2l,2.6,22690,501.12,2822692,278,2021-06-03T19:15:29.475Z
iimik784nvzq,2.69,4663,690.03,4383616,384,2024-03-24T23:52:05.821Z
gvzehlwpy4sz,2.67,11690,515.32,1793452,276,2024-03-11T13:35:10.956Z
j56j2wpnl004,2.65,21935,1745.54,28962725,1261,2024-03-12T20:54:10.61Z
2e49n9i3bygq,2.68,48960,2677.66,88432006,1665,2024-03-10T16:50:42.634Z
b2s73ktf67a9,11.26,466260,7782.43,342207582,1295,2024-03-04T08:20:44.269Z
nolg0us1v720,29.63,4607615,15823.1,1918154871,19349,2024-03-21T07:02:57.53Z
ej7hagy97byo,12.97,602410,7841.26,342759770,1313,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,4.98,139550,7763.56,340723454,1300,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,5.02,141150,7772.9,340095395,1294,2024-03-04T08:03:44.60Z
dlfj29ob834k,6.21,187379,7860.52,343557719,1285,2024-03-04T07:55:37.260Z
o5izucb6h08k,12.03,524419,7905.81,345555851,1323,2024-03-04T07:53:41.502Z
p1vl509hljqd,9.31,340609,7751.97,341624387,1307,2024-03-04T07:56:50.991Z
kfkrxj0cg95d,13.59,657481,7789.45,341471749,1307,2024-03-04T08:01:16.572Z
ml0uc5tuia0n,19.66,1447246,7771.24,341564374,1299,2024-03-04T08:05:22.66Z
5m17qvtv4vao,12.02,524006,7820.24,342312031,1291,2024-03-04T07:56:28.140Z
riw0xi0o28t2,6.21,187548,7835.59,343887140,1290,2024-03-04T07:53:46.511Z
au4bhugfocmb,3.09,77283,2014.52,42509963,1075,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.68,58108,1921.16,22978712,1579,2024-03-01T00:27:38.601Z
k9lgij2rgupr,2.59,52714,2580.01,103698502,986,2024-02-28T17:01:20.286Z
78pew0c7ln32,2.62,60000,1940.8,50445753,1006,2024-02-24T09:52:06.70Z
pe3w68zh3ll3,2.64,7657,1744.15,12907072,821,2024-01-20T09:44:52.563Z
jelfe9ks08bj,2.63,10969,1944.22,23468452,1781,2024-03-01T11:02:13.350Z
slkj00ge84ze,5.0,140050,7809.52,339399858,1301,2024-02-13T02:58:31.757Z
4gg2lb279z00,11.12,456760,7885.68,341291791,1324,2024-02-13T02:58:47.337Z
wud3n0sdir6t,2.59,59131,2802.49,24633313,1524,2021-06-09T19:18:13.964Z
4ypilpzka8v4,10.66,425728,7602.43,322165064,2039,2024-02-21T04:28:37.815Z
tlqvb600uemz,2.58,52576,1436.84,23240646,1005,2024-01-18T17:27:01.355Z
lcypz8gxgky4,2.63,5043,2104.08,34960963,1516,2024-01-17T08:38:24.722Z
6iqzqarywle2,2.68,7779,1810.97,3386235,855,2019-05-22T10:35:56.917Z
lfse4psdr2fc,2.62,5294,866.76,3895102,370,2024-01-08T12:20:48.19Z
klye1c4cl8j5,12.16,534599,7863.87,340763325,1302,2023-12-29T07:56:00.446Z
e8jte8cs8qa1,9.16,331055,7773.77,340245652,1298,2023-12-29T07:56:09.572Z
31jcul374m7v,12.17,535173,7763.68,343086325,1268,2023-12-29T07:55:29.557Z
aeeoaooxfjiz,11.62,493603,7758.31,340128929,1311,2023-12-29T08:04:13.65Z
4ke5kvatuox1,14.14,708979,7777.56,341387833,1309,2023-12-29T07:55:41.173Z
o9gr2nwibzar,2.69,16253,6125.58,232681654,4831,2024-01-08T19:54:19.103Z
7qp0iytmxciv,5.79,169715,6470.49,275069019,1027,2023-12-29T07:54:10.579Z
yodh544ja0ty,11.87,512426,6542.63,276834944,1043,2023-12-29T07:54:23.219Z
7s2nch58t62z,9.88,374909,6512.1,280328414,1067,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,14.85,781975,6655.54,282706642,1088,2023-12-29T07:52:23.849Z
49h87trs5rgx,11.88,513310,6670.62,281538751,1087,2023-12-29T07:53:08.815Z
oqxo2iv8p1jm,2.69,18100,1935.69,32133543,1045,2023-12-22T03:20:23.662Z
fxccfc2jqyex,11.06,452547,6591.08,283460595,1056,2023-12-29T07:52:39.80Z
jcjz8637g8w1,11.85,511247,6645.11,278654682,1072,2023-12-29T07:53:32.666Z
qarbt96txdn4,2.67,23302,2332.7,25931729,1248,2023-12-27T13:29:27.14Z
dhn4sphncmg4,4.58,124689,4613.82,138145474,2129,2023-12-26T22:14:43.754Z
guyyabjzjnck,2.68,40870,721.44,24338130,293,2023-12-17T21:08:29.855Z
bq9hv4545cp0,2.69,18100,3909.67,17982030,1702,2021-11-04T23:13:17.87Z
hnp04su4ssdv,2.6,6130,691.41,1829715,319,2023-12-09T21:38:53.123Z
z76x79k3msk6,16.55,979907,7928.37,429371871,1947,2023-12-02T10:41:26.498Z
2ymjlzk8jck5,2.83,69793,2267.72,53617526,1339,2023-12-01T22:34:38.603Z
fql3203wckr1,11.01,448970,6750.03,284430124,1095,2023-11-24T08:03:43.174Z
xydfix2d9cbd,17.08,1048770,6469.64,596506886,1678,2023-12-02T17:12:42.929Z
h6w9b6bl1kyh,11.21,462840,6642.1,279741079,1125,2023-11-24T08:00:48.130Z
c92ve7fxmti4,9.32,340725,6521.97,277399756,1072,2023-11-24T08:01:10.420Z
909cuizf8ekc,15.94,903947,6666.11,280609908,1098,2023-11-24T08:00:10.96Z
mdqglazrzfrc,18.06,1187445,6563.82,278228152,1095,2023-11-24T07:59:23.60Z
rv58ad8w8vjt,12.1,529700,6591.03,279535224,1100,2023-11-24T07:58:58.61Z
9ff23uli8vcf,6.26,189660,7751.75,328494617,1341,2023-11-24T07:55:16.246Z
ior41h9064na,12.14,532929,7805.84,329686336,1313,2023-11-24T07:51:26.707Z
vywybb80et1l,11.2,462460,7619.4,322353180,1329,2023-11-24T07:46:56.985Z
jbojptvsui1q,10.99,448020,7783.03,329167416,1358,2023-11-24T07:54:07.230Z
rlu4jydvjbf7,12.75,583510,7672.2,324720404,1326,2023-11-24T07:58:21.59Z
n3r4v18urmev,9.38,344767,7681.26,326442439,1264,2023-11-24T07:52:32.956Z
h59xem3xykhe,10.5,414700,7688.35,321894544,1317,2023-11-24T07:44:04.757Z
tgdc6ef9xplp,9.36,343150,7772.62,330414481,1346,2023-11-24T07:48:13.51Z
phjst7mmb4pj,12.14,532898,7608.55,320880965,1316,2023-11-24T07:42:34.718Z
xrwpwszj99dd,6.33,192613,7793.55,324615841,1380,2023-11-24T07:41:13.199Z
fzgp9gft8hol,12.57,568036,7590.22,326093525,1311,2023-11-24T07:29:54.250Z
sj8c11dj1ahe,18.51,1255170,7674.4,323740691,1311,2023-11-24T07:36:13.860Z
noqslz787yhs,12.06,527361,7713.19,324736222,1313,2023-11-24T07:38:40.339Z
ixsstqwmwgc5,12.07,528042,7912.64,329920373,1351,2023-11-24T07:32:05.689Z
jfzvi63oeop8,12.09,529589,7831.27,331218069,1307,2023-11-24T07:25:10.604Z
l2x91a3r8gat,12.12,531749,7083.8,296188722,1225,2023-11-24T07:34:51.61Z
qki0v3ta8x7a,11.13,457330,7772.82,329648862,1312,2023-11-24T07:22:47.162Z
1jf329p9gylb,9.33,341302,7902.66,333186820,1368,2023-11-24T07:26:24.105Z
nw5xoc5cb8hg,12.04,525453,7831.49,331074733,1387,2023-11-24T07:20:37.466Z
okemc56kj6gu,6.38,194492,7936.02,333297774,1351,2023-11-24T07:19:33.813Z
2ytqz8k3ed44,11.16,459610,8139.16,341549080,1406,2023-11-24T07:16:18.832Z
l8u8z2uwo1v7,7.58,249040,4903.95,153827896,923,2023-11-24T06:59:31.486Z
yrg4lu1fb53g,4.64,126950,5801.75,192402778,1003,2023-11-24T06:55:18.127Z
kd4q9dvk0zii,3.83,100000,6107.49,211822121,1022,2023-11-24T06:56:36.974Z
tyu9gxa1ow0a,7.39,240000,5472.75,173722710,1005,2023-11-24T07:01:47.215Z
tyhd5cup1ktr,12.07,527664,8020.58,340103254,1349,2023-11-24T07:14:33.750Z
mf3mu2zusjx5,2.61,42250,5877.71,193549306,1035,2023-11-24T06:34:06.645Z
kbcyvlorqa4k,3.34,84700,5612.51,186388614,972,2023-11-24T06:34:45.501Z
qpbimltavxxy,6.27,190000,5973.27,201833281,998,2023-11-24T06:29:41.685Z
4k6x88gw9au5,3.35,84900,6023.48,203925602,1017,2023-11-24T06:29:23.964Z
5feaylm0idi0,6.67,206790,5967.28,203438941,996,2023-11-24T06:28:53.899Z
68byqkyb1xne,2.62,19512,1541.49,11760780,813,2023-11-20T06:17:25.683Z
qhuk4df9otsw,9.14,329884,7283.53,317571866,1252,2023-10-30T17:06:22.247Z
4wl6955k2c6n,6.67,206790,6023.64,201731377,1027,2023-11-24T06:21:16.160Z
taup7jtzva98,6.27,190000,5667.83,187204721,1006,2023-11-24T06:19:49.179Z
d2u6mf2of3uk,15.08,806229,7031.63,306382809,1184,2023-10-30T17:06:13.512Z
0hy69mil4385,6.67,206790,5541.39,178392280,1010,2023-11-24T06:20:30.222Z
e6nkhp2zex49,5.47,157750,5972.28,202253175,1015,2023-11-24T06:27:52.430Z
5ftqxnax2d3m,11.48,482441,7058.44,306426646,1171,2023-10-30T17:05:52.816Z
3he2ca7g5ggb,12.16,534767,7026.62,307181644,1175,2023-10-30T17:05:34.257Z
cdgnhw53yems,10.63,423510,7220.86,317663587,1193,2023-10-30T17:05:18.94Z
w6bu8jc6s4v0,10.05,385089,7236.38,318404184,1215,2023-10-30T17:04:48.483Z
m3x3m7ropl3z,18.55,1260975,7149.21,312913548,1183,2023-10-30T17:01:06.972Z
cxibb64l5my6,9.33,341880,7112.66,311243560,1196,2023-10-30T17:03:33.344Z
