username,payout,points,total_payout,total_points,total_wus,created_at
g6j6bvo8szke,12.85,81101,48.93,405505,5,2022-12-06T17:57:28.208Z
f32cm30jc5yu,64.86,939798,114.77,1501450,12,2022-12-06T15:42:29.431Z
mg8o6ja9ye4q,45.28,471521,105.51,1277254,12,2022-12-06T15:35:58.53Z
e4ovh4curmdq,37.64,347291,98.38,1166526,13,2022-12-06T16:57:15.759Z
454y44canjky,19.17,132777,33.19,222501,7,2022-12-06T22:36:25.280Z
2gkrskrwdi3t,45.49,475820,102.75,1203994,11,2022-12-06T15:34:16.372Z
haayzxec9yns,68.4,1054097,117.67,1601915,13,2022-12-06T15:27:33.899Z
6kl111nkqa6f,89.86,2035461,149.91,2836568,15,2022-12-06T11:24:46.949Z
4js3322tcj7n,82.56,1636306,187.81,2912013,16,2022-12-06T10:27:19.818Z
fpykya2n7cu3,46.35,492198,81.15,713710,11,2022-12-05T15:26:27.160Z
2xm5netyvx3c,24.5,184180,78.81,545290,11,2021-08-22T18:10:14.168Z
hyz1njyhdvop,19.45,135390,71.04,732800,10,2022-12-06T10:46:36.56Z
djga5eaffjdv,7.56,44106,72.97,606115,8,2022-12-05T22:25:48.352Z
y0i7v55vxuo4,15.09,98401,58.19,438084,8,2022-12-05T22:25:17.733Z
zreync68ksym,95.01,2367829,177.84,4016895,22,2022-12-06T11:19:28.834Z
bq06rvrfcci0,82.22,1619893,189.29,4969824,17,2022-12-05T22:48:47.388Z
dcin8u76eprq,66.83,1002254,208.72,2780649,18,2022-12-05T15:50:36.402Z
n1rdgj2ofp6s,101.44,2851983,542.35,17735628,66,2022-12-05T08:22:02.969Z
6l1aimn7lq4f,17.02,114316,106.41,782161,18,2022-12-05T09:32:35.717Z
ppfu5hvsbcob,95.21,2381477,341.28,7507578,33,2022-12-05T10:18:22.465Z
ehexe8bfod7p,4.98,27995,106.03,740058,18,2022-12-03T21:37:42.733Z
sceliwc9v9gi,89.46,2011710,152.34,2473345,13,2022-12-05T08:54:58.395Z
3htk1mafun2k,2.64,3540,7.98,17520,5,2022-12-04T23:10:13.492Z
5n6gz6brewdh,20.74,147386,28645.82,281012227,2413,2020-12-18T21:57:11.404Z
y4hdhxowhqia,50.1,565598,176.13,1890053,13,2022-12-03T17:57:40.106Z
lfs5ltigxctr,28.26,224786,95.61,703827,10,2022-12-03T17:57:26.413Z
ljaffrs1v8if,2.61,3500,18.93,97165,8,2022-12-03T22:35:22.628Z
52sj4ivxh4jj,47.2,508380,89.92,795726,12,2022-12-03T17:57:51.491Z
kb7gla1nueac,33.21,285600,119.02,901804,11,2022-12-03T17:56:29.390Z
siynqy0qg3ob,71.43,1160717,149.87,1736125,12,2022-12-03T17:56:56.847Z
j2iblotoyzro,54.2,655275,203.76,2118761,14,2022-12-03T17:57:11.11Z
br6b9tkct6ct,34.06,297166,222.46,2269453,15,2022-12-03T17:56:42.742Z
mbgogjclfm07,2.64,9425,13.83,49695,6,2022-12-03T19:30:56.822Z
htnyaief9foa,104.4,3104521,625.01,17989333,39,2022-12-03T20:27:39.88Z
3nxn9xp36k9b,8.93,53199,76.09,464591,11,2022-12-03T00:06:16.97Z
dpqmvnd8oj8l,10.75,65190,35.27,159798,12,2022-12-02T18:30:23.400Z
0m8bb4thzo50,32.54,276614,404.19,4118455,20,2022-12-02T05:31:07.507Z
rnac4xt2mqmt,67.17,1012830,633.28,9080356,46,2022-04-09T23:30:03.242Z
ue3fotkxwn3m,19.07,131247,290.31,2882340,21,2022-12-02T05:29:45.434Z
64ezrh52611l,2.67,3400,576.11,2517897,256,2021-05-01T08:09:04.85Z
xtqmjjyjr6jh,87.09,1875258,905.05,16566001,110,2022-12-01T18:53:29.98Z
zkblxqw4h7x3,57.59,736938,125.96,1222423,11,2022-12-03T17:56:06.83Z
p94p7hf3q1x2,31.99,269418,97.04,682119,12,2022-12-02T19:53:46.933Z
9nz5833iefu2,2.58,8288,3527.1,29294810,644,2019-11-06T01:40:30.680Z
ijwpvj5cj57p,2.57,7080,7.78,22188,5,2022-12-01T18:41:48.543Z
qcamgtbpmai3,41.68,410084,710.79,7355791,133,2022-11-29T20:16:38.169Z
a5o34763spow,49.59,554906,434.15,4057379,22,2022-11-29T15:27:49.841Z
n2laulbzzuad,43.73,445082,430.51,4099385,22,2022-11-29T15:24:07.936Z
0opw9x070mdx,68.26,1049247,1237.76,14520552,214,2021-11-02T19:22:13.823Z
dywb53b8v8k1,2.62,7606,152.97,1324584,21,2022-11-29T06:20:29.298Z
dwnnmdbfu4mp,53.22,631967,608.31,6276423,28,2022-11-28T20:15:36.569Z
e91zwajn0hr8,112.58,3916547,1252.27,40004299,110,2022-12-01T15:55:06.284Z
j6iouk4dya5f,70.89,1140118,870.63,13290277,43,2022-11-30T18:37:09.960Z
65rjbj8ee5ou,50.98,584495,5103.5,108621441,433,2021-12-08T17:05:26.531Z
ml7au2krnxrf,41.87,413291,523.52,5648947,29,2022-11-28T20:10:49.529Z
mw1ubibo0he1,53.63,641913,437.08,4358171,24,2022-11-28T20:03:19.40Z
8fz0i393nqed,52.87,624599,486.16,4495423,26,2022-11-28T20:04:30.22Z
lwzf7s10rk3d,28.25,224683,643.52,6964299,28,2022-11-28T19:52:18.989Z
e5cuz45colym,49.52,553252,647.55,6234934,30,2022-11-27T23:01:12.848Z
37ri5d7sqzgx,40.6,392234,816.94,8624171,57,2022-11-27T18:41:45.770Z
74pzbpk3i5di,52.59,618625,627.91,6142192,30,2022-11-27T22:55:21.247Z
fuiwzxzh21xy,27.14,212080,634.44,6309569,31,2022-11-27T22:58:04.22Z
1wnkwqr8cuyy,21.61,155488,426.56,3904662,26,2022-11-28T20:13:06.247Z
emlzggtvlyft,10.37,62731,194.08,1437027,30,2022-11-29T18:24:32.457Z
a7j5uvxk069z,97.74,2562701,2240.88,58198358,187,2022-11-25T19:48:23.138Z
62v1avhp1nki,17.54,118590,59.12,526888,9,2022-11-27T17:32:54.414Z
ufzx0bo79si5,2.61,3500,7.85,12325,4,2022-11-19T17:27:20.303Z
xjdc8cccufyo,14.63,94229,337.78,2207640,78,2021-08-05T21:49:28.867Z
uvvb08sgqoli,2.65,12965,44.59,142140,22,2022-11-24T23:22:06.53Z
92uhhbhn0ecs,2.64,3540,1489.66,691392,117,2020-06-23T17:21:49.380Z
